agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
43,3116,20240701,49,43,0.88
43,3118,20240701,52,36,0.69
43,3119,20240701,45,38,0.84
43,3120,20240701,16,16,1
43,3121,20240701,30,26,0.87
43,3201,20240701,13,13,1
43,3202,20240701,2,2,1
43,3203,20240701,8,8,1
43,3204,20240701,10,10,1
43,3205,20240701,6,6,1
43,3206,20240701,3,3,1
43,3207,20240701,10,10,1
43,3208,20240701,14,14,1
43,3209,20240701,7,7,1
43,3210,20240701,11,10,0.91
43,3212,20240701,9,9,1
43,3213,20240701,14,14,1
43,3218,20240701,10,10,1
43,3220,20240701,20,20,1
43,3221,20240701,8,8,1
43,3222,20240701,27,26,0.96
43,3223,20240701,44,42,0.95
43,3502,20240701,1,1,1
43,3503,20240701,28,21,0.75
43,3504,20240701,54,54,1
43,3505,20240701,19,19,1
43,3506,20240701,68,64,0.94
43,3507,20240701,44,44,1
43,3508,20240701,76,76,1
43,3509,20240701,16,16,1
43,3510,20240701,9,9,1
43,3511,20240701,8,8,1
43,3512,20240701,60,59,0.98
43,3513,20240701,58,48,0.83
43,3514,20240701,34,34,1
43,3515,20240701,54,50,0.93
43,3516,20240701,58,56,0.97
43,3517,20240701,46,46,1
43,3519,20240701,15,15,1
43,3520,20240701,28,24,0.86
43,3521,20240701,84,78,0.93
43,3522,20240701,4,4,1
43,3523,20240701,30,27,0.9
43,3524,20240701,30,30,1
43,3525,20240701,54,53,0.98
43,3526,20240701,82,77,0.94
43,3527,20240701,8,8,1
43,3528,20240701,10,10,1
43,3535,20240701,8,8,1
43,3536,20240701,30,30,1
43,3540,20240701,10,9,0.9
43,3541,20240701,20,19,0.95
43,3542,20240701,10,10,1
43,3543,20240701,14,14,1
43,3544,20240701,13,13,1
43,3545,20240701,19,19,1
43,3546,20240701,14,13,0.93
43,3547,20240701,16,15,0.94
43,3549,20240701,10,10,1
43,3601,20240701,42,41,0.98
43,3605,20240701,26,26,1
43,3615,20240701,30,30,1
43,3620,20240701,95,95,1
43,3625,20240701,8,8,1
43,3626,20240701,34,34,1
43,3635,20240701,21,21,1
43,3642,20240701,24,24,1
43,3650,20240701,6,5,0.83
43,3701,20240701,50,49,0.98
43,3702,20240701,43,43,1
43,3703,20240701,73,73,1
43,3704,20240701,30,30,1
43,3705,20240701,56,51,0.91
43,3706,20240701,12,10,0.83
43,3708,20240701,12,12,1
43,3709,20240701,16,13,0.81
43,3710,20240701,93,91,0.98
43,3711,20240701,4,4,1
43,3715,20240701,40,40,1
43,3716,20240701,40,37,0.93
43,3717,20240701,50,50,1
43,3720,20240701,2,2,1
43,3721,20240701,51,51,1
41,1001,20240701,40,39,0.98
41,1002,20240701,36,36,1
41,1003,20240701,80,70,0.88
41,1004,20240701,10,10,1
41,1005,20240701,82,76,0.93
41,1006,20240701,9,9,1
41,1007,20240701,5,5,1
41,1008,20240701,23,22,0.96
41,1009,20240701,15,14,0.93
41,1011,20240701,20,20,1
41,1012,20240701,23,21,0.91
41,1014,20240701,42,38,0.9
41,1015,20240701,20,17,0.85
41,1101,20240701,32,32,1
41,1103,20240701,73,72,0.99
41,1105,20240701,5,4,0.8
41,1106,20240701,52,49,0.94
41,1107,20240701,22,22,1
41,1109,20240701,10,8,0.8
41,1110,20240701,10,10,1
41,1111,20240701,18,18,1
41,1113,20240701,10,10,1
41,1114,20240701,9,8,0.89
41,1115,20240701,26,26,1
41,1117,20240701,10,10,1
41,1119,20240701,2,2,1
41,1120,20240701,99,98,0.99
41,1121,20240701,18,18,1
41,1122,20240701,18,18,1
41,1123,20240701,56,54,0.96
41,1124,20240701,27,25,0.93
41,1125,20240701,14,7,0.5
41,1201,20240701,7,7,1
41,1204,20240701,45,45,1
41,1205,20240701,50,36,0.72
41,1206,20240701,49,38,0.78
41,1208,20240701,18,17,0.94
41,1209,20240701,54,48,0.89
41,1210,20240701,19,19,1
41,1211,20240701,76,75,0.99
41,1212,20240701,111,104,0.94
41,1213,20240701,40,39,0.98
41,1215,20240701,16,15,0.94
41,1216,20240701,20,14,0.7
41,1217,20240701,66,59,0.89
41,1218,20240701,58,57,0.98
41,1219,20240701,59,54,0.92
41,1220,20240701,17,17,1
41,1221,20240701,21,16,0.76
41,1222,20240701,28,23,0.82
41,1223,20240701,54,53,0.98
41,1224,20240701,24,23,0.96
41,1225,20240701,7,6,0.86
41,1226,20240701,78,77,0.99
41,1228,20240701,21,21,1
41,1229,20240701,35,32,0.91
41,1230,20240701,42,41,0.98
41,1232,20240701,22,22,1
41,1233,20240701,5,5,1
41,1234,20240701,36,31,0.86
41,1235,20240701,46,46,1
41,1236,20240701,39,38,0.97
41,1240,20240701,29,29,1
41,1241,20240701,44,39,0.89
41,1242,20240701,37,33,0.89
41,1244,20240701,2,2,1
41,1245,20240701,49,42,0.86
41,1246,20240701,6,6,1
41,1247,20240701,21,21,1
41,1248,20240701,50,48,0.96
41,1249,20240701,54,52,0.96
41,1250,20240701,21,21,1
41,1251,20240701,63,61,0.97
41,1252,20240701,45,45,1
41,1253,20240701,35,33,0.94
41,1254,20240701,48,47,0.98
41,1255,20240701,20,20,1
41,1501,20240701,23,23,1
41,1502,20240701,89,80,0.9
41,1504,20240701,32,30,0.94
41,1506,20240701,33,33,1
41,1507,20240701,42,37,0.88
41,1508,20240701,22,22,1
41,1509,20240701,43,39,0.91
41,1510,20240701,62,57,0.92
41,1511,20240701,21,21,1
41,1512,20240701,26,26,1
41,1513,20240701,29,29,1
41,1514,20240701,58,55,0.95
41,1515,20240701,1,1,1
41,1516,20240701,32,31,0.97
41,1517,20240701,44,42,0.95
41,1518,20240701,76,76,1
41,1519,20240701,39,39,1
41,1520,20240701,14,13,0.93
41,1521,20240701,6,6,1
41,1522,20240701,46,43,0.93
41,1523,20240701,70,70,1
41,1524,20240701,40,39,0.98
41,1525,20240701,63,62,0.98
41,1527,20240701,42,37,0.88
41,1528,20240701,27,27,1
41,1529,20240701,44,44,1
41,1530,20240701,9,9,1
41,1531,20240701,4,4,1
41,1601,20240701,59,59,1
41,1602,20240701,4,4,1
41,1603,20240701,28,28,1
41,1604,20240701,86,76,0.88
41,1605,20240701,12,12,1
41,1606,20240701,29,28,0.97
41,1608,20240701,62,62,1
41,1609,20240701,6,5,0.83
41,1610,20240701,34,26,0.76
41,1611,20240701,10,10,1
41,1612,20240701,32,32,1
41,1613,20240701,32,29,0.91
41,1614,20240701,64,61,0.95
41,1615,20240701,42,40,0.95
41,1616,20240701,50,50,1
41,1617,20240701,53,53,1
41,1622,20240701,57,57,1
41,1623,20240701,48,43,0.9
41,1624,20240701,60,60,1
41,1625,20240701,59,55,0.93
41,1627,20240701,22,16,0.73
41,1628,20240701,12,10,0.83
41,1629,20240701,28,27,0.96
41,1630,20240701,17,15,0.88
41,1631,20240701,31,30,0.97
41,1632,20240701,24,22,0.92
41,1633,20240701,41,40,0.98
41,1634,20240701,19,19,1
41,1635,20240701,41,37,0.9
41,1636,20240701,39,35,0.9
41,1637,20240701,18,16,0.89
41,1638,20240701,58,54,0.93
41,1703,20240701,78,73,0.94
41,1704,20240701,42,41,0.98
41,1706,20240701,85,81,0.95
41,1707,20240701,77,69,0.9
41,1708,20240701,10,10,1
41,1709,20240701,111,111,1
41,1710,20240701,74,70,0.95
41,1711,20240701,60,42,0.7
41,1712,20240701,57,52,0.91
41,1713,20240701,55,48,0.87
41,1714,20240701,86,85,0.99
41,1715,20240701,70,67,0.96
41,1716,20240701,56,51,0.91
41,1717,20240701,87,87,1
41,1718,20240701,25,24,0.96
41,1719,20240701,33,33,1
41,1720,20240701,78,76,0.97
41,1721,20240701,77,65,0.84
41,1722,20240701,26,26,1
41,1723,20240701,56,47,0.84
41,1724,20240701,75,69,0.92
41,1725,20240701,18,18,1
41,1726,20240701,46,45,0.98
41,1728,20240701,7,7,1
41,1729,20240701,15,14,0.93
41,1730,20240701,12,12,1
41,1731,20240701,20,19,0.95
41,1733,20240701,22,22,1
41,1998,20240701,53,53,1
42,2002,20240701,2,2,1
42,2003,20240701,23,14,0.61
42,2004,20240701,14,12,0.86
42,2011,20240701,17,17,1
42,2016,20240701,16,16,1
42,2103,20240701,12,12,1
42,2104,20240701,2,2,1
42,2105,20240701,2,2,1
42,2106,20240701,6,6,1
42,2110,20240701,3,2,0.67
42,2113,20240701,1,1,1
42,2116,20240701,2,2,1
42,2117,20240701,12,12,1
42,2118,20240701,6,3,0.5
42,2120,20240701,8,8,1
42,2121,20240701,4,3,0.75
42,2122,20240701,1,0,0
42,2123,20240701,23,21,0.91
42,2124,20240701,4,4,1
42,2125,20240701,8,8,1
42,2126,20240701,32,29,0.91
42,2132,20240701,2,2,1
42,2133,20240701,9,9,1
42,2134,20240701,7,5,0.71
42,2135,20240701,6,5,0.83
42,2136,20240701,10,10,1
42,2141,20240701,10,10,1
42,2142,20240701,11,11,1
42,2143,20240701,2,2,1
42,2145,20240701,1,1,1
42,2146,20240701,7,7,1
42,2504,20240701,6,6,1
42,2505,20240701,14,13,0.93
42,2506,20240701,6,4,0.67
42,2620,20240701,11,9,0.82
42,2621,20240701,7,7,1
42,2625,20240701,4,4,1
42,2626,20240701,22,22,1
42,2627,20240701,3,3,1
42,2740,20240701,28,28,1
42,2741,20240701,3,3,1
42,2743,20240701,1,1,1
42,2744,20240701,8,8,1
42,2745,20240701,2,2,1
42,2746,20240701,8,8,1
42,2751,20240701,16,15,0.94
42,2752,20240701,1,1,1
42,2753,20240701,9,9,1
42,2754,20240701,39,39,1
42,2755,20240701,3,3,1
42,2756,20240701,5,5,1
42,2758,20240701,7,7,1
42,2765,20240701,8,8,1
42,2776,20240701,51,48,0.94
42,2785,20240701,13,13,1
42,2801,20240701,25,24,0.96
42,2802,20240701,10,10,1
42,2803,20240701,22,22,1
42,2804,20240701,25,25,1
42,2805,20240701,10,10,1
42,2806,20240701,2,2,1
42,2807,20240701,3,3,1
42,2900,20240701,1,1,1
42,2905,20240701,7,7,1
42,2906,20240701,6,6,1
42,2907,20240701,1,1,1
42,2908,20240701,2,2,1
42,2910,20240701,4,3,0.75
42,2911,20240701,1,1,1
42,2912,20240701,1,1,1
42,2913,20240701,3,3,1
42,2914,20240701,2,2,1
42,2006,20240701,30,28,0.93
42,2008,20240701,14,14,1
42,2020,20240701,21,20,0.95
42,2026,20240701,15,14,0.93
42,2027,20240701,10,10,1
42,2028,20240701,9,9,1
42,2029,20240701,30,29,0.97
42,2030,20240701,30,30,1
42,2031,20240701,28,28,1
42,2032,20240701,15,15,1
42,2034,20240701,15,15,1
42,2035,20240701,17,17,1
42,2036,20240701,8,8,1
42,2037,20240701,16,16,1
42,2038,20240701,9,9,1
42,2039,20240701,29,29,1
42,2202,20240701,42,41,0.98
42,2203,20240701,26,26,1
42,2204,20240701,12,11,0.92
42,2205,20240701,4,4,1
42,2206,20240701,36,36,1
42,2207,20240701,29,29,1
42,2208,20240701,15,15,1
42,2209,20240701,28,28,1
42,2211,20240701,5,5,1
42,2212,20240701,37,35,0.95
42,2213,20240701,7,7,1
42,2215,20240701,46,41,0.89
42,2216,20240701,26,26,1
42,2217,20240701,12,12,1
42,2218,20240701,20,20,1
42,2219,20240701,24,24,1
42,2220,20240701,19,19,1
42,2221,20240701,5,5,1
42,2222,20240701,26,24,0.92
42,2223,20240701,25,25,1
42,2224,20240701,23,23,1
42,2225,20240701,11,11,1
42,2303,20240701,121,121,1
42,2306,20240701,30,30,1
42,2307,20240701,28,24,0.86
42,2309,20240701,28,28,1
42,2310,20240701,27,26,0.96
42,2315,20240701,9,9,1
42,2316,20240701,3,2,0.67
42,2317,20240701,39,38,0.97
42,2318,20240701,25,25,1
42,2325,20240701,19,19,1
42,2327,20240701,31,29,0.94
42,2328,20240701,56,56,1
42,2331,20240701,60,57,0.95
42,2333,20240701,61,59,0.97
42,2335,20240701,26,26,1
42,2336,20240701,25,25,1
42,2337,20240701,20,12,0.6
42,2502,20240701,6,6,1
42,2513,20240701,13,13,1
42,2515,20240701,50,48,0.96
42,2516,20240701,9,9,1
42,2517,20240701,4,4,1
42,2518,20240701,30,30,1
42,2519,20240701,1,1,1
42,2522,20240701,49,47,0.96
42,2523,20240701,20,20,1
42,2524,20240701,29,29,1
42,2525,20240701,21,21,1
42,2530,20240701,23,23,1
42,2532,20240701,38,38,1
42,2533,20240701,21,21,1
42,2534,20240701,12,12,1
42,2535,20240701,6,6,1
42,2536,20240701,12,11,0.92
42,2537,20240701,48,48,1
42,2538,20240701,12,12,1
42,2539,20240701,14,14,1
42,2540,20240701,16,16,1
42,2601,20240701,53,51,0.96
42,2605,20240701,44,44,1
42,2610,20240701,25,25,1
42,2611,20240701,18,18,1
42,2632,20240701,23,23,1
42,2650,20240701,4,4,1
42,2651,20240701,2,2,1
42,2652,20240701,4,4,1
42,2701,20240701,25,24,0.96
42,2703,20240701,48,48,1
42,2706,20240701,97,96,0.99
42,2708,20240701,90,90,1
42,2710,20240701,58,57,0.98
42,2711,20240701,124,124,1
42,2713,20240701,40,40,1
42,2714,20240701,22,20,0.91
42,2715,20240701,11,9,0.82
42,2716,20240701,5,5,1
42,2717,20240701,16,14,0.88
42,2718,20240701,12,11,0.92
42,2719,20240701,28,28,1
42,2720,20240701,30,29,0.97
42,2722,20240701,70,70,1
42,2723,20240701,12,11,0.92
42,2725,20240701,90,90,1
42,2726,20240701,10,10,1
42,2727,20240701,57,56,0.98
42,2728,20240701,68,67,0.99
42,2729,20240701,70,70,1
42,2730,20240701,84,84,1
42,2731,20240701,27,27,1
42,2733,20240701,14,13,0.93
42,2734,20240701,14,14,1
42,2735,20240701,20,20,1
42,2736,20240701,45,45,1
42,2750,20240701,38,36,0.95
42,2761,20240701,29,28,0.97
42,2762,20240701,30,30,1
42,2764,20240701,77,76,0.99
42,2768,20240701,2,2,1
42,2769,20240701,143,132,0.92
42,2772,20240701,98,90,0.92
42,2774,20240701,32,32,1
42,2780,20240701,11,11,1
42,2781,20240701,65,65,1
42,2790,20240701,95,90,0.95
42,2791,20240701,32,31,0.97
42,2792,20240701,30,29,0.97
42,2794,20240701,71,70,0.99
42,2795,20240701,63,61,0.97
42,2796,20240701,40,40,1
42,2797,20240701,56,56,1
42,2810,20240701,4,4,1
42,2811,20240701,15,15,1
42,2812,20240701,92,92,1
42,2813,20240701,2,2,1
42,2814,20240701,40,40,1
42,2816,20240701,4,4,1
42,2818,20240701,2,2,1
42,2819,20240701,4,4,1
42,2821,20240701,29,29,1
42,2822,20240701,14,14,1
42,2823,20240701,52,52,1
42,2824,20240701,74,73,0.99
42,2830,20240701,2,2,1
42,2831,20240701,78,77,0.99
42,2833,20240701,7,7,1
42,2841,20240701,24,24,1
42,2842,20240701,11,11,1
42,2850,20240701,4,4,1
42,2920,20240701,6,6,1
42,2921,20240701,16,15,0.94
42,2926,20240701,9,9,1
42,2927,20240701,18,17,0.94
42,2928,20240701,9,9,1
43,3001,20240702,74,74,1
43,3003,20240702,59,59,1
43,3004,20240702,52,51,0.98
43,3005,20240702,16,15,0.94
43,3006,20240702,26,26,1
43,3007,20240702,61,61,1
43,3008,20240702,24,23,0.96
43,3009,20240702,54,48,0.89
43,3011,20240702,56,56,1
43,3012,20240702,76,73,0.96
43,3013,20240702,94,88,0.94
43,3014,20240702,27,27,1
43,3015,20240702,20,17,0.85
43,3017,20240702,64,61,0.95
43,3019,20240702,9,6,0.67
43,3020,20240702,18,18,1
43,3021,20240702,51,50,0.98
43,3022,20240702,95,95,1
43,3023,20240702,52,51,0.98
43,3024,20240702,61,54,0.89
43,3025,20240702,68,68,1
43,3026,20240702,81,79,0.98
43,3027,20240702,51,50,0.98
43,3028,20240702,18,0,0
43,3029,20240702,18,0,0
43,3030,20240702,27,27,1
43,3033,20240702,24,24,1
43,3034,20240702,37,36,0.97
43,3037,20240702,18,0,0
43,3038,20240702,44,44,1
43,3040,20240702,65,65,1
43,3041,20240702,52,52,1
43,3101,20240702,86,80,0.93
43,3103,20240702,68,67,0.99
43,3104,20240702,34,34,1
43,3105,20240702,82,77,0.94
43,3106,20240702,21,21,1
43,3107,20240702,30,28,0.93
43,3108,20240702,88,86,0.98
43,3109,20240702,8,8,1
43,3110,20240702,15,15,1
43,3111,20240702,50,44,0.88
43,3112,20240702,66,66,1
43,3113,20240702,73,70,0.96
43,3114,20240702,36,36,1
43,3116,20240702,49,48,0.98
43,3118,20240702,52,46,0.88
43,3119,20240702,45,45,1
43,3120,20240702,16,16,1
43,3121,20240702,30,23,0.77
43,3201,20240702,13,13,1
43,3202,20240702,2,2,1
43,3203,20240702,8,8,1
43,3204,20240702,10,10,1
43,3205,20240702,6,6,1
43,3206,20240702,3,3,1
43,3207,20240702,10,10,1
43,3208,20240702,14,13,0.93
43,3209,20240702,7,7,1
43,3210,20240702,11,11,1
43,3212,20240702,9,9,1
43,3213,20240702,14,14,1
43,3218,20240702,10,10,1
43,3220,20240702,20,20,1
43,3221,20240702,8,8,1
43,3222,20240702,27,27,1
43,3223,20240702,44,42,0.95
43,3502,20240702,1,1,1
43,3503,20240702,28,28,1
43,3504,20240702,54,54,1
43,3505,20240702,19,19,1
43,3506,20240702,68,65,0.96
43,3507,20240702,44,43,0.98
43,3508,20240702,76,73,0.96
43,3509,20240702,16,16,1
43,3510,20240702,9,8,0.89
43,3511,20240702,8,8,1
43,3512,20240702,60,60,1
43,3513,20240702,58,53,0.91
43,3514,20240702,34,31,0.91
43,3515,20240702,54,49,0.91
43,3516,20240702,58,57,0.98
43,3517,20240702,46,46,1
43,3519,20240702,15,15,1
43,3520,20240702,28,25,0.89
43,3521,20240702,84,83,0.99
43,3522,20240702,4,4,1
43,3523,20240702,30,30,1
43,3524,20240702,30,28,0.93
43,3525,20240702,54,52,0.96
43,3526,20240702,82,78,0.95
43,3527,20240702,8,8,1
43,3528,20240702,10,8,0.8
43,3535,20240702,8,8,1
43,3536,20240702,30,30,1
43,3540,20240702,10,10,1
43,3541,20240702,20,20,1
43,3542,20240702,10,10,1
43,3543,20240702,14,14,1
43,3544,20240702,13,13,1
43,3545,20240702,19,19,1
43,3546,20240702,14,14,1
43,3547,20240702,16,16,1
43,3549,20240702,10,10,1
43,3601,20240702,42,42,1
43,3605,20240702,26,26,1
43,3615,20240702,30,30,1
43,3620,20240702,95,95,1
43,3625,20240702,8,8,1
43,3626,20240702,34,34,1
43,3635,20240702,21,21,1
43,3642,20240702,24,24,1
43,3650,20240702,6,6,1
43,3701,20240702,50,50,1
43,3702,20240702,43,41,0.95
43,3703,20240702,73,72,0.99
43,3704,20240702,30,28,0.93
43,3705,20240702,56,56,1
43,3706,20240702,12,12,1
43,3708,20240702,12,12,1
43,3709,20240702,16,16,1
43,3710,20240702,93,93,1
43,3711,20240702,4,3,0.75
43,3715,20240702,40,38,0.95
43,3716,20240702,40,39,0.98
43,3717,20240702,50,48,0.96
43,3720,20240702,2,2,1
43,3721,20240702,51,51,1
41,1001,20240702,40,38,0.95
41,1002,20240702,36,35,0.97
41,1003,20240702,80,74,0.93
41,1004,20240702,10,10,1
41,1005,20240702,82,81,0.99
41,1006,20240702,9,9,1
41,1007,20240702,5,5,1
41,1008,20240702,23,23,1
41,1009,20240702,15,12,0.8
41,1011,20240702,20,17,0.85
41,1012,20240702,23,20,0.87
41,1014,20240702,42,40,0.95
41,1015,20240702,20,20,1
41,1101,20240702,32,32,1
41,1103,20240702,73,73,1
41,1105,20240702,5,5,1
41,1106,20240702,52,52,1
41,1107,20240702,22,22,1
41,1109,20240702,10,10,1
41,1110,20240702,10,9,0.9
41,1111,20240702,18,17,0.94
41,1113,20240702,10,10,1
41,1114,20240702,9,9,1
41,1115,20240702,26,23,0.88
41,1117,20240702,10,10,1
41,1119,20240702,2,2,1
41,1120,20240702,99,99,1
41,1121,20240702,18,18,1
41,1122,20240702,18,17,0.94
41,1123,20240702,56,52,0.93
41,1124,20240702,27,27,1
41,1125,20240702,14,13,0.93
41,1201,20240702,7,7,1
41,1204,20240702,45,44,0.98
41,1205,20240702,50,48,0.96
41,1206,20240702,49,49,1
41,1208,20240702,18,17,0.94
41,1209,20240702,54,45,0.83
41,1210,20240702,19,18,0.95
41,1211,20240702,76,76,1
41,1212,20240702,111,108,0.97
41,1213,20240702,40,40,1
41,1215,20240702,16,14,0.88
41,1216,20240702,20,20,1
41,1217,20240702,66,61,0.92
41,1218,20240702,58,58,1
41,1219,20240702,59,59,1
41,1220,20240702,17,16,0.94
41,1221,20240702,21,20,0.95
41,1222,20240702,28,27,0.96
41,1223,20240702,54,53,0.98
41,1224,20240702,24,24,1
41,1225,20240702,7,7,1
41,1226,20240702,78,75,0.96
41,1228,20240702,21,20,0.95
41,1229,20240702,35,31,0.89
41,1230,20240702,42,42,1
41,1232,20240702,22,22,1
41,1233,20240702,5,5,1
41,1234,20240702,36,33,0.92
41,1235,20240702,46,46,1
41,1236,20240702,39,34,0.87
41,1240,20240702,29,29,1
41,1241,20240702,44,36,0.82
41,1242,20240702,37,29,0.78
41,1244,20240702,2,2,1
41,1245,20240702,49,48,0.98
41,1246,20240702,6,5,0.83
41,1247,20240702,21,20,0.95
41,1248,20240702,50,49,0.98
41,1249,20240702,54,54,1
41,1250,20240702,21,21,1
41,1251,20240702,63,59,0.94
41,1252,20240702,45,37,0.82
41,1253,20240702,35,35,1
41,1254,20240702,48,47,0.98
41,1255,20240702,20,20,1
41,1501,20240702,23,23,1
41,1502,20240702,89,88,0.99
41,1504,20240702,32,31,0.97
41,1506,20240702,33,33,1
41,1507,20240702,42,37,0.88
41,1508,20240702,22,22,1
41,1509,20240702,43,34,0.79
41,1510,20240702,62,58,0.94
41,1511,20240702,21,21,1
41,1512,20240702,26,26,1
41,1513,20240702,29,29,1
41,1514,20240702,58,57,0.98
41,1515,20240702,1,1,1
41,1516,20240702,32,29,0.91
41,1517,20240702,44,44,1
41,1518,20240702,76,74,0.97
41,1519,20240702,39,39,1
41,1520,20240702,14,14,1
41,1521,20240702,6,6,1
41,1522,20240702,46,44,0.96
41,1523,20240702,70,70,1
41,1524,20240702,40,38,0.95
41,1525,20240702,63,60,0.95
41,1527,20240702,42,41,0.98
41,1528,20240702,27,27,1
41,1529,20240702,44,44,1
