agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
41,1713,20241101,37,36,0.972972972972973
41,1714,20241101,62,61,0.9838709677419355
41,1715,20241101,26,26,1
41,1716,20241101,15,15,1
41,1717,20241101,68,65,0.9558823529411765
41,1718,20241101,14,14,1
41,1719,20241101,14,13,0.9285714285714286
41,1721,20241101,68,65,0.9558823529411765
41,1722,20241101,16,16,1
41,1724,20241101,14,14,1
41,1726,20241101,35,34,0.9714285714285714
41,1728,20241101,10,10,1
41,1730,20241101,4,4,1
41,1731,20241101,14,14,1
41,1998,20241101,50,50,1
42,2002,20241101,3,3,1
42,2003,20241101,18,17,0.9444444444444444
42,2006,20241101,4,4,1
42,2008,20241101,2,2,1
42,2011,20241101,10,10,1
42,2021,20241101,13,13,1
42,2027,20241101,4,4,1
42,2028,20241101,4,4,1
42,2036,20241101,8,8,1
42,2116,20241101,2,2,1
42,2120,20241101,4,4,1
42,2126,20241101,14,13,0.9285714285714286
42,2132,20241101,2,2,1
42,2203,20241101,19,18,0.9473684210526315
42,2205,20241101,5,5,1
42,2207,20241101,3,3,1
42,2208,20241101,4,4,1
42,2211,20241101,2,2,1
42,2212,20241101,18,18,1
42,2213,20241101,16,16,1
42,2221,20241101,27,27,1
42,2224,20241101,19,18,0.9473684210526315
42,2303,20241101,56,53,0.9464285714285714
42,2306,20241101,9,9,1
42,2310,20241101,10,10,1
42,2317,20241101,24,24,1
42,2327,20241101,12,12,1
42,2328,20241101,35,35,1
42,2331,20241101,10,10,1
42,2333,20241101,35,35,1
42,2335,20241101,13,13,1
42,2505,20241101,2,2,1
42,2513,20241101,8,7,0.875
42,2516,20241101,11,11,1
42,2517,20241101,20,20,1
42,2518,20241101,26,26,1
42,2519,20241101,4,4,1
42,2523,20241101,38,38,1
42,2533,20241101,14,14,1
42,2538,20241101,46,45,0.9782608695652174
42,2540,20241101,8,8,1
42,2605,20241101,24,22,0.9166666666666666
42,2610,20241101,29,29,1
42,2611,20241101,24,24,1
42,2620,20241101,5,5,1
42,2621,20241101,11,11,1
42,2626,20241101,14,14,1
42,2702,20241101,66,65,0.9848484848484849
42,2703,20241101,28,28,1
42,2706,20241101,26,26,1
42,2708,20241101,56,56,1
42,2710,20241101,34,34,1
42,2711,20241101,57,56,0.9824561403508771
42,2713,20241101,33,32,0.9696969696969697
42,2722,20241101,34,34,1
42,2725,20241101,52,52,1
42,2727,20241101,37,36,0.972972972972973
42,2728,20241101,30,30,1
42,2729,20241101,30,30,1
42,2730,20241101,72,69,0.9583333333333334
42,2733,20241101,7,7,1
42,2734,20241101,10,10,1
42,2736,20241101,33,33,1
42,2740,20241101,13,13,1
42,2741,20241101,4,4,1
42,2750,20241101,38,38,1
42,2751,20241101,11,11,1
42,2753,20241101,9,9,1
42,2754,20241101,26,26,1
42,2761,20241101,10,10,1
42,2764,20241101,46,46,1
42,2769,20241101,140,125,0.8928571428571429
42,2772,20241101,77,75,0.974025974025974
42,2774,20241101,8,8,1
42,2776,20241101,41,40,0.975609756097561
42,2780,20241101,26,26,1
42,2782,20241101,12,12,1
42,2785,20241101,2,2,1
42,2790,20241101,69,69,1
42,2794,20241101,32,30,0.9375
42,2796,20241101,18,18,1
42,2801,20241101,6,6,1
42,2803,20241101,8,8,1
42,2812,20241101,14,14,1
42,2821,20241101,41,41,1
42,2822,20241101,67,66,0.9850746268656716
42,2823,20241101,30,30,1
42,2833,20241101,17,17,1
42,2841,20241101,9,9,1
42,2842,20241101,3,3,1
42,2926,20241101,8,8,1
42,2927,20241101,8,8,1
43,3001,20241101,56,55,0.9821428571428571
43,3003,20241101,40,40,1
43,3004,20241101,20,20,1
43,3007,20241101,24,24,1
43,3008,20241101,14,13,0.9285714285714286
43,3009,20241101,21,21,1
43,3011,20241101,30,30,1
43,3012,20241101,48,47,0.9791666666666666
43,3013,20241101,62,62,1
43,3014,20241101,19,18,0.9473684210526315
43,3015,20241101,20,20,1
43,3017,20241101,20,20,1
43,3019,20241101,7,6,0.8571428571428571
43,3021,20241101,14,13,0.9285714285714286
43,3022,20241101,74,74,1
43,3023,20241101,22,22,1
43,3024,20241101,24,24,1
43,3025,20241101,52,51,0.9807692307692307
43,3026,20241101,52,50,0.9615384615384616
43,3027,20241101,14,14,1
43,3030,20241101,16,16,1
43,3034,20241101,23,23,1
43,3038,20241101,24,24,1
43,3040,20241101,37,37,1
43,3041,20241101,28,28,1
43,3101,20241101,58,57,0.9827586206896551
43,3103,20241101,27,27,1
43,3104,20241101,20,20,1
43,3105,20241101,62,62,1
43,3108,20241101,58,55,0.9482758620689655
43,3109,20241101,4,4,1
43,3111,20241101,32,32,1
43,3112,20241101,60,56,0.9333333333333333
43,3113,20241101,61,58,0.9508196721311475
43,3114,20241101,26,26,1
43,3118,20241101,10,10,1
43,3119,20241101,20,20,1
43,3120,20241101,4,4,1
43,3201,20241101,8,8,1
43,3203,20241101,6,6,1
43,3204,20241101,3,3,1
43,3205,20241101,6,6,1
43,3210,20241101,8,8,1
43,3212,20241101,3,3,1
43,3213,20241101,5,5,1
43,3220,20241101,15,15,1
43,3221,20241101,2,2,1
43,3222,20241101,12,11,0.9166666666666666
43,3502,20241101,15,15,1
43,3503,20241101,28,28,1
43,3504,20241101,20,19,0.95
43,3505,20241101,11,11,1
43,3506,20241101,28,27,0.9642857142857143
43,3507,20241101,29,29,1
43,3508,20241101,51,51,1
43,3509,20241101,16,16,1
43,3510,20241101,7,7,1
43,3511,20241101,8,8,1
43,3512,20241101,40,39,0.975
43,3513,20241101,35,35,1
43,3514,20241101,20,20,1
43,3515,20241101,30,30,1
43,3516,20241101,26,26,1
43,3517,20241101,19,19,1
43,3521,20241101,17,17,1
43,3523,20241101,3,2,0.6666666666666666
43,3524,20241101,15,15,1
43,3525,20241101,30,30,1
43,3526,20241101,20,20,1
43,3535,20241101,4,4,1
43,3536,20241101,20,20,1
43,3541,20241101,10,10,1
43,3544,20241101,4,4,1
43,3545,20241101,8,8,1
43,3549,20241101,5,5,1
43,3620,20241101,64,64,1
43,3626,20241101,12,12,1
43,3635,20241101,12,12,1
43,3642,20241101,14,14,1
43,3703,20241101,60,60,1
43,3705,20241101,20,20,1
43,3706,20241101,12,9,0.75
43,3708,20241101,12,12,1
43,3710,20241101,64,63,0.984375
43,3715,20241101,14,14,1
43,3716,20241101,22,22,1
43,3717,20241101,32,32,1
43,3721,20241101,20,20,1
44,4600,20241101,53,53,1
44,4001,20241101,8,8,1
44,4102,20241101,8,8,1
44,4106,20241101,2,2,1
44,4407,20241101,2,2,1
44,4408,20241101,1,1,1
44,4409,20241101,8,8,1
44,4412,20241101,32,32,1
44,4441,20241101,28,27,0.9642857142857143
44,4543,20241101,3,3,1
44,4501,20241101,18,18,1
44,4551,20241101,6,6,1
44,4612,20241101,4,4,1
44,4701,20241101,72,72,1
44,4604,20241101,8,8,1
44,4730,20241101,26,26,1
44,4516,20241101,8,8,1
44,4203,20241101,16,16,1
44,4107,20241101,3,3,1
44,4705,20241101,44,44,1
44,4207,20241101,8,8,1
44,4540,20241101,5,5,1
44,4542,20241101,6,6,1
44,4426,20241101,46,46,1
44,4403,20241101,24,24,1
44,4482,20241101,4,4,1
44,4440,20241101,16,16,1
44,4472,20241101,6,6,1
44,4521,20241101,8,8,1
44,4704,20241101,21,21,1
44,4710,20241101,20,20,1
44,4544,20241101,3,3,1
44,4621,20241101,4,2,0.5
44,4504,20241101,17,17,1
44,4702,20241101,44,44,1
44,4404,20241101,37,37,1
44,4513,20241101,8,8,1
44,4512,20241101,21,21,1
44,4707,20241101,6,6,1
44,4632,20241101,11,11,1
44,4320,20241101,6,6,1
44,4204,20241101,4,4,1
44,4720,20241101,37,37,1
44,4427,20241101,8,8,1
44,4414,20241101,4,4,1
44,4725,20241101,44,44,1
44,4436,20241101,28,28,1
44,4901,20241101,6,6,1
44,4464,20241101,3,3,1
44,4481,20241101,4,4,1
44,4401,20241101,8,8,1
44,4421,20241101,21,21,1
44,4602,20241101,38,38,1
44,4428,20241101,2,2,1
44,4463,20241101,3,3,1
44,4429,20241101,8,8,1
44,4434,20241101,22,22,1
44,4715,20241101,8,8,1
44,4439,20241101,8,8,1
44,4514,20241101,6,6,1
44,4438,20241101,18,18,1
44,4422,20241101,25,25,1
44,4453,20241101,6,6,1
44,4524,20241101,9,9,1
44,4562,20241101,36,36,1
44,4002,20241101,4,3,0.75
44,4706,20241101,8,8,1
44,4605,20241101,4,4,1
41,1001,20241102,24,22,0.9166666666666666
41,1002,20241102,8,8,1
41,1003,20241102,40,36,0.9
41,1005,20241102,66,65,0.9848484848484849
41,1006,20241102,8,8,1
41,1008,20241102,11,11,1
41,1009,20241102,8,8,1
41,1011,20241102,8,8,1
41,1012,20241102,11,11,1
41,1014,20241102,16,16,1
41,1015,20241102,12,10,0.8333333333333334
41,1101,20241102,16,16,1
41,1103,20241102,51,51,1
41,1105,20241102,25,25,1
41,1106,20241102,10,10,1
41,1107,20241102,17,15,0.8823529411764706
41,1115,20241102,12,12,1
41,1119,20241102,28,27,0.9642857142857143
41,1120,20241102,74,74,1
41,1124,20241102,14,14,1
41,1204,20241102,15,15,1
41,1205,20241102,27,27,1
41,1206,20241102,24,22,0.9166666666666666
41,1209,20241102,40,39,0.975
41,1210,20241102,12,11,0.9166666666666666
41,1211,20241102,52,52,1
41,1212,20241102,77,71,0.922077922077922
41,1213,20241102,21,21,1
41,1215,20241102,18,18,1
41,1216,20241102,14,14,1
41,1217,20241102,27,27,1
41,1218,20241102,57,51,0.8947368421052632
41,1219,20241102,43,43,1
41,1220,20241102,18,18,1
41,1221,20241102,22,22,1
41,1222,20241102,23,22,0.9565217391304348
41,1223,20241102,34,34,1
41,1224,20241102,19,19,1
41,1226,20241102,28,27,0.9642857142857143
41,1228,20241102,13,13,1
41,1229,20241102,24,24,1
41,1230,20241102,21,18,0.8571428571428571
41,1232,20241102,13,11,0.8461538461538461
41,1234,20241102,15,14,0.9333333333333333
41,1235,20241102,27,26,0.9629629629629629
41,1236,20241102,26,24,0.9230769230769231
41,1240,20241102,16,16,1
41,1241,20241102,22,22,1
41,1242,20241102,19,18,0.9473684210526315
41,1245,20241102,28,28,1
41,1247,20241102,12,12,1
41,1248,20241102,32,31,0.96875
41,1249,20241102,26,25,0.9615384615384616
41,1250,20241102,16,16,1
41,1251,20241102,50,48,0.96
41,1252,20241102,41,32,0.7804878048780488
41,1253,20241102,35,29,0.8285714285714286
41,1254,20241102,27,27,1
41,1255,20241102,12,12,1
41,1501,20241102,15,15,1
41,1502,20241102,66,63,0.9545454545454546
41,1504,20241102,29,29,1
41,1506,20241102,18,18,1
41,1507,20241102,22,21,0.9545454545454546
41,1508,20241102,16,16,1
41,1509,20241102,18,11,0.6111111111111112
41,1510,20241102,30,29,0.9666666666666667
41,1511,20241102,10,10,1
41,1512,20241102,14,14,1
41,1513,20241102,6,6,1
41,1514,20241102,38,38,1
41,1515,20241102,65,65,1
41,1516,20241102,15,15,1
41,1517,20241102,16,16,1
41,1518,20241102,54,51,0.9444444444444444
41,1519,20241102,37,37,1
41,1520,20241102,11,11,1
41,1521,20241102,3,3,1
41,1523,20241102,46,45,0.9782608695652174
41,1524,20241102,11,11,1
41,1525,20241102,39,39,1
41,1527,20241102,27,27,1
41,1528,20241102,16,16,1
41,1529,20241102,24,24,1
41,1530,20241102,6,6,1
41,1601,20241102,28,28,1
41,1603,20241102,16,16,1
41,1604,20241102,55,54,0.9818181818181818
41,1606,20241102,28,28,1
41,1608,20241102,33,32,0.9696969696969697
41,1610,20241102,67,67,1
41,1612,20241102,17,17,1
41,1613,20241102,14,14,1
41,1614,20241102,31,30,0.967741935483871
41,1615,20241102,16,16,1
41,1617,20241102,4,4,1
41,1622,20241102,38,38,1
41,1623,20241102,31,31,1
41,1624,20241102,48,44,0.9166666666666666
41,1625,20241102,37,37,1
41,1628,20241102,9,9,1
41,1629,20241102,27,27,1
41,1630,20241102,13,13,1
41,1631,20241102,21,21,1
41,1632,20241102,14,13,0.9285714285714286
41,1633,20241102,17,17,1
41,1634,20241102,12,12,1
41,1635,20241102,20,19,0.95
41,1636,20241102,22,21,0.9545454545454546
41,1637,20241102,12,12,1
41,1638,20241102,35,34,0.9714285714285714
41,1703,20241102,59,56,0.9491525423728814
41,1704,20241102,34,34,1
41,1706,20241102,66,66,1
41,1707,20241102,65,64,0.9846153846153847
41,1708,20241102,8,8,1
41,1709,20241102,90,81,0.9
41,1710,20241102,40,40,1
41,1711,20241102,23,23,1
41,1712,20241102,8,8,1
41,1713,20241102,39,39,1
41,1714,20241102,67,66,0.9850746268656716
41,1715,20241102,28,28,1
41,1716,20241102,35,33,0.9428571428571428
41,1717,20241102,74,73,0.9864864864864865
41,1718,20241102,14,14,1
41,1719,20241102,16,16,1
41,1721,20241102,75,70,0.9333333333333333
41,1722,20241102,17,17,1
41,1724,20241102,14,14,1
41,1726,20241102,35,35,1
41,1728,20241102,10,10,1
41,1730,20241102,8,8,1
41,1731,20241102,14,14,1
41,1998,20241102,62,59,0.9516129032258065
42,2002,20241102,3,3,1
42,2003,20241102,18,18,1
42,2006,20241102,7,7,1
42,2008,20241102,3,3,1
42,2011,20241102,17,17,1
42,2017,20241102,2,2,1
42,2021,20241102,13,13,1
42,2027,20241102,4,4,1
42,2028,20241102,4,3,0.75
42,2031,20241102,15,15,1
42,2034,20241102,4,4,1
42,2035,20241102,1,0,0
42,2036,20241102,9,3,0.3333333333333333
42,2037,20241102,15,15,1
42,2116,20241102,2,2,1
42,2120,20241102,4,4,1
42,2126,20241102,16,16,1
42,2132,20241102,2,2,1
42,2203,20241102,24,24,1
42,2204,20241102,4,4,1
42,2205,20241102,30,29,0.9666666666666667
42,2207,20241102,11,11,1
42,2208,20241102,8,5,0.625
42,2211,20241102,2,2,1
42,2212,20241102,19,18,0.9473684210526315
42,2213,20241102,19,19,1
42,2219,20241102,5,5,1
42,2220,20241102,11,11,1
42,2221,20241102,20,20,1
42,2222,20241102,7,3,0.42857142857142855
42,2224,20241102,19,19,1
42,2303,20241102,81,80,0.9876543209876543
42,2306,20241102,17,17,1
42,2309,20241102,13,13,1
42,2310,20241102,25,25,1
42,2317,20241102,28,28,1
42,2327,20241102,13,13,1
42,2328,20241102,35,35,1
42,2331,20241102,22,20,0.9090909090909091
42,2333,20241102,24,24,1
42,2335,20241102,14,14,1
42,2505,20241102,10,10,1
42,2513,20241102,11,11,1
42,2516,20241102,24,24,1
42,2517,20241102,20,20,1
42,2518,20241102,28,27,0.9642857142857143
42,2523,20241102,57,56,0.9824561403508771
42,2530,20241102,7,7,1
42,2532,20241102,10,9,0.9
42,2533,20241102,13,13,1
42,2534,20241102,6,6,1
42,2537,20241102,34,31,0.9117647058823529
42,2538,20241102,14,14,1
42,2540,20241102,10,10,1
42,2605,20241102,24,23,0.9583333333333334
42,2610,20241102,30,30,1
42,2611,20241102,25,25,1
42,2620,20241102,4,4,1
42,2621,20241102,16,15,0.9375
42,2626,20241102,14,14,1
42,2701,20241102,7,7,1
42,2702,20241102,70,67,0.9571428571428572
42,2703,20241102,31,31,1
42,2706,20241102,26,26,1
42,2708,20241102,78,77,0.9871794871794872
42,2710,20241102,38,38,1
42,2711,20241102,79,78,0.9873417721518988
42,2713,20241102,35,35,1
42,2722,20241102,38,38,1
42,2725,20241102,60,60,1
42,2727,20241102,46,46,1
42,2728,20241102,32,32,1
42,2729,20241102,34,34,1
42,2730,20241102,76,76,1
42,2733,20241102,10,10,1
42,2734,20241102,14,14,1
42,2736,20241102,36,36,1
42,2740,20241102,22,22,1
42,2741,20241102,6,6,1
42,2750,20241102,38,38,1
42,2751,20241102,9,9,1
42,2753,20241102,9,8,0.8888888888888888
42,2754,20241102,28,28,1
42,2761,20241102,10,10,1
42,2764,20241102,72,72,1
42,2769,20241102,141,129,0.9148936170212766
42,2772,20241102,77,75,0.974025974025974
42,2774,20241102,13,12,0.9230769230769231
42,2776,20241102,42,39,0.9285714285714286
42,2780,20241102,32,31,0.96875
42,2782,20241102,12,12,1
42,2785,20241102,2,2,1
42,2790,20241102,71,71,1
42,2794,20241102,34,34,1
42,2796,20241102,34,34,1
42,2801,20241102,6,6,1
42,2802,20241102,1,1,1
42,2803,20241102,12,12,1
42,2811,20241102,2,2,1
42,2812,20241102,10,10,1
42,2817,20241102,6,6,1
42,2821,20241102,42,41,0.9761904761904762
42,2822,20241102,69,68,0.9855072463768116
42,2823,20241102,34,34,1
42,2832,20241102,2,2,1
42,2833,20241102,23,22,0.9565217391304348
42,2841,20241102,13,13,1
42,2842,20241102,11,11,1
42,2905,20241102,4,3,0.75
42,2926,20241102,10,10,1
42,2927,20241102,13,11,0.8461538461538461
43,3001,20241102,56,55,0.9821428571428571
43,3003,20241102,43,42,0.9767441860465116
43,3004,20241102,30,28,0.9333333333333333
43,3005,20241102,10,7,0.7
43,3006,20241102,14,13,0.9285714285714286
43,3007,20241102,26,21,0.8076923076923077
43,3008,20241102,16,16,1
43,3009,20241102,25,25,1
43,3011,20241102,36,35,0.9722222222222222
43,3012,20241102,51,51,1
43,3013,20241102,62,62,1
43,3014,20241102,21,21,1
43,3015,20241102,20,20,1
43,3017,20241102,32,32,1
43,3019,20241102,8,8,1
43,3020,20241102,18,18,1
43,3021,20241102,24,24,1
43,3022,20241102,74,74,1
43,3023,20241102,34,33,0.9705882352941176
43,3024,20241102,42,42,1
43,3025,20241102,54,54,1
43,3026,20241102,52,44,0.8461538461538461
43,3027,20241102,17,16,0.9411764705882353
43,3028,20241102,17,17,1
43,3029,20241102,18,17,0.9444444444444444
43,3030,20241102,18,18,1
43,3033,20241102,12,12,1
43,3034,20241102,25,24,0.96
43,3037,20241102,18,16,0.8888888888888888
43,3038,20241102,24,24,1
43,3040,20241102,37,37,1
43,3041,20241102,32,31,0.96875
43,3101,20241102,64,64,1
43,3103,20241102,42,42,1
43,3104,20241102,20,19,0.95
43,3105,20241102,68,68,1
43,3108,20241102,64,64,1
43,3109,20241102,8,8,1
43,3110,20241102,6,6,1
43,3111,20241102,32,31,0.96875
43,3112,20241102,64,64,1
43,3113,20241102,65,65,1
43,3114,20241102,26,26,1
43,3118,20241102,12,12,1
43,3119,20241102,22,22,1
43,3120,20241102,12,12,1
43,3201,20241102,9,9,1
43,3203,20241102,4,4,1
43,3204,20241102,3,3,1
43,3205,20241102,6,6,1
43,3208,20241102,8,8,1
43,3210,20241102,8,8,1
43,3212,20241102,3,3,1
43,3213,20241102,6,6,1
43,3218,20241102,8,8,1
43,3220,20241102,15,15,1
43,3221,20241102,2,2,1
43,3222,20241102,12,12,1
43,3502,20241102,15,15,1
43,3503,20241102,28,28,1
43,3504,20241102,30,30,1
43,3505,20241102,11,11,1
43,3506,20241102,38,38,1
43,3507,20241102,31,30,0.967741935483871
43,3508,20241102,53,53,1
43,3509,20241102,17,17,1
43,3510,20241102,7,7,1
43,3511,20241102,8,8,1
43,3512,20241102,44,44,1
43,3513,20241102,44,42,0.9545454545454546
43,3514,20241102,21,21,1
43,3515,20241102,30,30,1
43,3516,20241102,36,35,0.9722222222222222
43,3517,20241102,22,22,1
43,3521,20241102,27,27,1
43,3523,20241102,3,3,1
43,3524,20241102,20,20,1
43,3525,20241102,38,38,1
43,3526,20241102,40,40,1
43,3535,20241102,4,4,1
43,3536,20241102,20,20,1
43,3541,20241102,10,10,1
43,3544,20241102,4,4,1
43,3545,20241102,9,9,1
43,3549,20241102,4,4,1
43,3620,20241102,66,66,1
43,3626,20241102,16,16,1
43,3635,20241102,13,13,1
43,3642,20241102,14,14,1
43,3703,20241102,61,61,1
43,3705,20241102,30,30,1
43,3706,20241102,12,9,0.75
43,3708,20241102,12,12,1
43,3710,20241102,66,64,0.9696969696969697
43,3715,20241102,14,14,1
43,3716,20241102,24,23,0.9583333333333334
43,3717,20241102,32,32,1
43,3721,20241102,20,20,1
44,4600,20241102,54,53,0.9814814814814815
44,4001,20241102,13,13,1
44,4102,20241102,10,10,1
44,4106,20241102,2,2,1
44,4407,20241102,2,2,1
44,4408,20241102,1,1,1
44,4409,20241102,12,12,1
44,4412,20241102,32,32,1
44,4441,20241102,28,28,1
44,4543,20241102,3,3,1
44,4501,20241102,24,24,1
44,4551,20241102,6,6,1
44,4612,20241102,9,9,1
44,4701,20241102,84,83,0.9880952380952381
44,4604,20241102,8,8,1
44,4730,20241102,26,24,0.9230769230769231
44,4905,20241102,2,2,1
44,4516,20241102,12,12,1
44,4203,20241102,23,23,1
44,4107,20241102,3,3,1
44,4705,20241102,44,44,1
44,4103,20241102,4,4,1
44,4207,20241102,8,8,1
44,4540,20241102,7,7,1
44,4542,20241102,12,11,0.9166666666666666
44,4426,20241102,46,46,1
44,4403,20241102,34,34,1
44,4482,20241102,6,6,1
44,4440,20241102,16,15,0.9375
44,4521,20241102,8,8,1
44,4472,20241102,6,6,1
44,4710,20241102,17,17,1
44,4544,20241102,4,4,1
44,4621,20241102,12,12,1
44,4504,20241102,22,22,1
44,4702,20241102,44,44,1
44,4901,20241102,8,8,1
44,4404,20241102,37,33,0.8918918918918919
44,4715,20241102,8,8,1
44,4513,20241102,8,7,0.875
44,4512,20241102,27,27,1
44,4707,20241102,6,6,1
44,4632,20241102,11,11,1
44,4320,20241102,6,6,1
44,4204,20241102,6,6,1
44,4720,20241102,37,37,1
44,4427,20241102,16,16,1
44,4414,20241102,4,2,0.5
44,4725,20241102,44,44,1
44,4436,20241102,28,27,0.9642857142857143
44,4464,20241102,3,3,1
44,4481,20241102,6,6,1
44,4401,20241102,12,12,1
44,4421,20241102,21,19,0.9047619047619048
44,4415,20241102,2,2,1
44,4602,20241102,38,38,1
44,4428,20241102,4,4,1
44,4463,20241102,3,3,1
44,4429,20241102,14,13,0.9285714285714286
44,4434,20241102,22,22,1
44,4515,20241102,2,2,1
44,4439,20241102,8,8,1
44,4514,20241102,8,8,1
44,4531,20241102,4,4,1
44,4438,20241102,18,18,1
44,4422,20241102,28,26,0.9285714285714286
44,4453,20241102,10,10,1
44,4524,20241102,9,9,1
44,4704,20241102,21,21,1
44,4562,20241102,36,36,1
44,4002,20241102,9,9,1
44,4706,20241102,8,7,0.875
41,1001,20241103,17,15,0.8823529411764706
41,1002,20241103,8,8,1
41,1003,20241103,20,20,1
41,1005,20241103,66,66,1
41,1006,20241103,6,6,1
41,1009,20241103,4,4,1
41,1011,20241103,8,7,0.875
41,1014,20241103,11,11,1
41,1101,20241103,15,14,0.9333333333333333
41,1103,20241103,53,53,1
41,1105,20241103,24,24,1
41,1106,20241103,4,4,1
41,1107,20241103,14,14,1
41,1119,20241103,26,23,0.8846153846153846
41,1120,20241103,70,68,0.9714285714285714
41,1124,20241103,13,11,0.8461538461538461
41,1204,20241103,15,15,1
41,1205,20241103,27,27,1
41,1206,20241103,24,24,1
41,1209,20241103,28,28,1
41,1210,20241103,12,12,1
41,1211,20241103,32,32,1
41,1212,20241103,73,70,0.958904109589041
41,1213,20241103,14,14,1
41,1215,20241103,13,13,1
41,1216,20241103,12,12,1
41,1217,20241103,24,23,0.9583333333333334
41,1218,20241103,56,56,1
41,1219,20241103,46,46,1
41,1220,20241103,13,13,1
41,1221,20241103,13,12,0.9230769230769231
41,1222,20241103,14,13,0.9285714285714286
41,1223,20241103,34,30,0.8823529411764706
41,1224,20241103,16,16,1
41,1226,20241103,28,28,1
41,1228,20241103,13,12,0.9230769230769231
41,1229,20241103,24,24,1
41,1230,20241103,17,17,1
41,1232,20241103,13,13,1
41,1234,20241103,14,12,0.8571428571428571
41,1235,20241103,26,24,0.9230769230769231
41,1236,20241103,26,26,1
41,1240,20241103,14,14,1
41,1241,20241103,24,22,0.9166666666666666
41,1242,20241103,19,19,1
41,1245,20241103,28,28,1
41,1247,20241103,12,12,1
41,1248,20241103,28,28,1
41,1249,20241103,26,26,1
41,1250,20241103,16,16,1
41,1251,20241103,48,47,0.9791666666666666
