id,name,lat,lon,A1,A2,A3,A4,phone,email,url,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,stops
FS0011,Serviço de Finanças - Lisboa 4,38.734177,-9.137301,1,0,0,0,218 411 600 ,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Lisboa%204,"Rua Ponta Delgada, 69",1000-241,Lisboa,56,Arroios,1106,Lisboa,11,Lisboa,PT180,AML,
FS0012,Serviço de Finanças - Lisboa 5,38.752724,-9.203920,1,0,0,0,217 621 140/49,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Lisboa%205,"Rua Amélia Rey Colaço, 7-B",1549-013,Lisboa,08,Benfica,1106,Lisboa,11,Lisboa,PT181,AML,060041|060043|060044|060051
FS0013,Serviço de Finanças - Lisboa 6,38.774083,-9.113350,1,0,0,0,218 554 200/37 ,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Lisboa%206,"Rua General Silva Freire, 158 – 1.º",1849-028,Lisboa,33,Olivais,1106,Lisboa,11,Lisboa,PT182,AML,
FS0014,Serviço de Finanças - Lisboa 7,38.710627,-9.211628,1,0,0,0,213617530,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Lisboa%207,"Rua Alfredo Soares, 2-A",1400-006,Lisboa,58,Belém,1106,Lisboa,11,Lisboa,PT183,AML,060091|060092
FS0015,Serviço de Finanças - Lisboa 8,38.756158,-9.142597,1,0,0,0, 218418820 ,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Lisboa%208,"Rua Centro Cultural, 12",1749-065,Lisboa,54,Alvalade,1106,Lisboa,11,Lisboa,PT184,AML,060279|060293
FS0016,Serviço de Finanças - Lisboa 9,38.753156,-9.112861,1,0,0,0,218 392 350/1/3,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Lisboa%209,"Rua Luiz Pacheco, Lotes 103 e 104",1950-244,Lisboa,21,Marvila,1106,Lisboa,11,Lisboa,PT185,AML,
FS0017,Serviço de Finanças - Oeiras 1,38.700141,-9.292695,1,0,0,0, 214111600/27 ,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Oeiras%201,"Rua Conde das Alcáçovas, 28",2774-519,Paço de Arcos,14,"União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias",1110,Oeiras,11,Lisboa,PT186,AML,120605|120607|120608|120627|120629|120631|120632|120673|120687|120769|120890|120891|121310|121311|121312|121313
FS0018,Serviço de Finanças - Oeiras 2,38.701208,-9.230761,1,0,0,0, 214 461 550/1/2/3 ,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Oeiras%202,"Rua de Olivença, 20",1495-098,Algés,12,"União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",1110,Oeiras,11,Lisboa,PT187,AML,120079|120083|120193|120195|120197|120199|120201|120203|120204|120205|120207|120225|120227|120229|120263|120265|120266|120341|120401|121059
FS0019,Serviço de Finanças - Sintra 1,38.800074,-9.381136,1,0,0,0, 219 104 600/1/2,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Sintra%201,"Av. Movimento das Forças Armadas, 14",2710-431,Sintra,28,"União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)",1111,Sintra,11,Lisboa,PT188,AML,171875|171877|171878|171879|171880|171917|171919|171921|171953
FS0020,Serviço de Finanças - Sintra 2,38.797873,-9.328799,1,0,0,0, 210 062 210,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Sintra%202,Serviço de Finanças - Sintra 2,2725-537,Mem Martins,02,Algueirão-Mem Martins,1111,Sintra,11,Lisboa,PT189,AML,170255|170256|170257|170258|170259|170260|170261|170263|170275|170521
FS0021,Serviço de Finanças - Sintra 3,38.769367,-9.305089,1,0,0,0,219189400/6 ,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Sintra%203,"Rua Nova do Zambujal, 4",2735-302,Cacém,24,União das freguesias do Cacém e São Marcos,1111,Sintra,11,Lisboa,PT190,AML,170451|170452|170453|170493|170495|170655|170679|170681|170683|170684
FS0022,Serviço de Finanças - Sintra 4,38.759950,-9.257326,1,0,0,0, 214340320,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Sintra%204,"Av. Miguel Bombarda, 27-A",2745-175,Queluz,26,União das freguesias de Queluz e Belas,1111,Sintra,11,Lisboa,PT191,AML,170597|170598|170599|172477|172536
FS0023,Serviço de Finanças - Loures 1,38.829301,-9.167080,0,1,0,0, 219844940,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Loures%201,"Rua Manuel Augusto Pacheco, 6 – 1.º",2674-503,Loures,07,Loures,1107,Loures,11,Lisboa,PT192,AML,070029|070032|070035|070037|070250|070453|070477|070478|070479|070527
FS0024,Serviço de Finanças - Loures 3,38.769701,-9.095943,0,1,0,0,218926000,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Loures%203,"Alameda dos Oceanos, 55",1998-027,Lisboa,62,Parque das Nações,1106,Loures,11,Lisboa,PT193,AML,060205|060209
FS0025,Serviço de Finanças - Loures 4,38.793752,-9.107473,0,1,0,0, 219499450,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Loures%204,"Praceta Bombeiros Voluntários, 51 – 1.º",2689-503,Sacavém,27,União das freguesias de Sacavém e Prior Velho,1107,Loures,11,Lisboa,PT194,AML,070679|070697|070698|070699|070700|070701|070703|071295|071395|071396|071503|071505
FS0026,Serviço de Finanças - Odivelas,38.790296,-9.176737,0,1,0,0,219349200,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Odivelas,"Rua Miguel Rovisco, 5",2675-369,Odivelas,03,Odivelas,1116,Odivelas,11,Lisboa,PT195,AML,110091|110093|110094|110099|110100|110109|110110|110221|110401|110402|110403|110405|110407|110408|110410|110411|110627|110628|110713|111003|111016
FS0027,Serviço de Finanças - Vila Franca Xira 1,38.957363,-8.986243,0,1,0,0,263 279 390,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Vila%20Franca%20Xira%201,"Rua Joaquim Pedro Monteiro, 25-A – 1.º",2600-165,Vila Franca de Xira,09,Vila Franca de Xira,1114,Vila Franca de Xira,11,Lisboa,PT196,AML,180079|180291|180293|180357|180359|180599|180600|180765
FS0028,Serviço de Finanças - Vila Franca Xira 2,38.900919,-9.039163,0,1,0,0,219579880 ,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Vila%20Franca%20Xira%202,"Rua dos Lavadouros, 7 e 8",2615-123 ,Alverca do Ribatejo,13,União das freguesias de Alverca do Ribatejo e Sobralinho,1114,Vila Franca de Xira,11,Lisboa,PT197,AML,180055|180057|180099|180105|180107|180108|180109|180141|180142|180143|180245|180246
FS0029,Serviço de Finanças - Almada 1,38.684771,-9.147604,0,0,1,0, 212738130,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Almada%201,"Av. 25 de Abril, 5-B – 2.º",2804-528,Almada,12,"União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",1503,Almada,15,Setúbal,PT198,AML,020033|020035|020039|020041|020113|020219|020221|020403|020429|020489|020491|020492|020955|020959|020973|021007|021009|021067
FS0030,Serviço de Finanças - Almada 2,38.674648,-9.166627,0,0,1,0,210 034 910/21,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Almada%202,"Rua Galileu Saúde Correia, 8-C",2800-559,Almada,12,"União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",1503,Almada,15,Setúbal,PT199,AML,020365|020366|020747|020748|020749|020750|029806|029807
FS0031,Serviço de Finanças - Almada 3,38.639769,-9.229353,0,0,1,0, 212918810,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Almada%203,"Praça Padre Manuel Bernardes, Torre das Argolas",2829-510,Costa da Caparica,03,Costa da Caparica,1503,Almada,15,Setúbal,PT200,AML,020637|020735|021017|021018|029800|029801
FS0032,Serviço de Finanças - Seixal 1,38.640122,-9.100430,0,0,1,0,212219710 ,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Seixal%201,"Av. Albano Narciso Pereira, 11",2840-457,Seixal,07,"União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires",1510,Seixal,15,Setúbal,PT201,AML,140065|140066|140067|140068|140069|140070|140579|140580|140581|140582|140671|140679
FS0033,Serviço de Finanças - Seixal 2,38.620843,-9.120256,0,0,1,0,212260760,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Seixal%202,"Praceta Sampaio Bruno, 7-A – 1.º, Cruz de Pau",2845-038,Amora,02,Amora,1510,Seixal,15,Setúbal,PT202,AML,140105|140106|140107|140108|140611|140612
FS0034,Serviço de Finanças - Sesimbra,38.445173,-9.100087,0,0,1,0,212289300,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Sesimbra,"Av. da Liberdade, 49",2970-635,Sesimbra,02,Sesimbra (Santiago),1511,Seixal,15,Setúbal,PT203,AML,150051|150052|150425|150451|150453|150455|150461|150463|150477|150481|150594
FS0035,Serviço de Finanças - Alcochete,38.754758,-8.959902,0,0,0,1,212340201,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Alcochete,"Rua Carlos Manuel Rodrigues Francisco, 17 – R/C",2890-042,Alcochete,01,Alcochete,1502,Alcochete,15,Setúbal,PT204,AML,010001|010002|010005|010025|010027|010028|010073|010079|010080|010142|010161
FS0036,Serviço de Finanças - Barreiro,38.661790,-9.074464,0,0,0,1,212067340,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Barreiro,"Rua Stara Zagora, 20 – R/C",2830-364,Barreiro,10,União das freguesias de Barreiro e Lavradio,1504,Alcochete,15,Setúbal,PT205,AML,040137|040179
FS0037,Serviço de Finanças - Moita,38.654159,-8.990737,0,0,0,1, 212809080 ,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Moita,"Av. Teófilo Braga, 42-A - R/C",2864-006,Moita,03,Moita,1506,Moita,15,Setúbal,PT206,AML,090018|090059|090060|090117
FS0038,Serviço de Finanças - Montijo,38.707956,-8.975507,0,0,0,1,212306860,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Montijo,"Rua Comandante Francisco Silva Júnior, 48-C",2870-264,Montijo,10,União das freguesias de Montijo e Afonsoeiro,1507,Montijo,15,Setúbal,PT207,AML,
FS0039,Serviço de Finanças - Palmela,38.574180,-8.901352,0,0,0,1,212339560,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Palmela,"Rua Escola Preparatória Hermenegildo Capelo, 23 – 1.º",2950-246,Palmela,02,Palmela,1508,Palmela,15,Setúbal,PT208,AML,130003|130004|130005|130006|130025|130026|130049|130051|130053
FS0040,Serviço de Finanças - Setúbal 1,38.522862,-8.887461,0,0,0,1,265544290,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Set%C3%BAbal%201,"Av. Luísa Todi, 3-7",2904-506,Setúbal,05,Setúbal (São Sebastião),1512,Setúbal,15,Setúbal,PT209,AML,160103|160127|160129|160131|160133|160163|160745|160746|160815
FS0041,Serviço de Finanças - Setúbal 2,38.525850,-8.892376,0,0,0,1,265233545,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Set%C3%BAbal%202,"Av. 5 de Outubro, 148 – 2.º",2900-309,Setúbal,10,"União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",1512,Setúbal,15,Setúbal,PT210,AML,160097|160099|160105|160107|160123|160135|160137|160139|160157|160158|160223|160251|160273|160349|160409|160531|160883|160961
