status,id,name,lat,lon,locality,municipality_id,municipality_name,district_id,district_name,region_id,region_name,display_mode,stops
verificado,123,Cacilhas (Terminal),38.687893,-9.147125,Cacilhas,1503,Almada,15,Setúbal,PT170,AML,arrivals,020037|0200113|020363|020403|020429|020955|020959|020973|021007|021009
verificado,124,Trafaria (Terminal,38.673904,-9.231743,Trafaria,1503,Almada,15,Setúbal,PT170,AML,arrivals,020385|024855
verificado,125,Avenida Torrão Silva (Estação),38.666571,-9.180657,Pragal,1503,Almada,15,Setúbal,PT170,AML,arrivals,020276|027998
verificado,126,Avenida 23 de Julho - Supermercado,38.668847,-9.159342,Almada,1503,Almada,15,Setúbal,PT170,AML,arrivals,020069
verificado,127,Cova da Piedade - Posto Combustível,38.667602,-9.159434,Almada,1503,Almada,15,Setúbal,PT170,AML,arrivals,020077
verificado,128,Rua Vale de Figueira - Posto Combustível,38.635443,-9.176690,Sobreda,1503,Almada,15,Setúbal,PT170,AML,arrivals,020193
verificado,129,Rua Vale de Figueira - Ft Hipódromo,38.636097,-9.176455,Sobreda,1503,Almada,15,Setúbal,PT170,AML,arrivals,020147
verificado,130,R António Andrade 1125,38.617628,-9.192789,Charneca da Caparica,1503,Almada,15,Setúbal,PT170,AML,arrivals,020337
verificado,131,Centro Sul,38.668033,-9.164672,Almada,1503,Almada,15,Setúbal,PT170,AML,arrivals,020071|021019
verificado,132,R António Andrade Ft 1125,38.617394,-9.192744,Charneca da Caparica,1503,Almada,15,Setúbal,PT170,AML,arrivals,020338
verificado,135,,38.757936,-9.226487,,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030605
verificado,137,Estr. do Zambujal Ft. 42,38.733435,-9.216185,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030563
verificado,138,Estr. do Zambujal 40,38.733170,-9.216013,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030555
verificado,139,Pç. Teófilo Braga,38.760138,-9.204210,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030409|030739
verificado,140,Pç. Fernando Calhau (Ft. Centro Comercial),38.777113,-9.217589,Brandoa,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030850
verificado,141,Pç. Fernando Calhau (Centro Comercial),38.776999,-9.218089,Brandoa,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030849
verificado,142,Escola Secundária Azevedo Neves,38.744962,-9.226662,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030113
verificado,143,R. Elias Garcia (Ft. Farmácia),38.753574,-9.210447,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030300
instalado,144,,38.745637,-9.245990,,1115,Amadora,11,Lisboa,PT170,AML,arrivals,
verificado,145,Av. da Aviação Portuguesa (Ft. Escola),38.754312,-9.233296,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030541
verificado,146,Rua Elias Garcia (Escola),38.760548,-9.247942,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030328
verificado,147,Rua Elias Garcia (Ft. Escola),38.760733,-9.247919,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030327
verificado,148,Amadora (Estação) Sul,38.758090,-9.234609,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030845|030317|030869|030821
verificado,149,Estr. Brandoa (Pq.),38.765366,-9.213197,Brandoa,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030387
verificado,150,R. Elias Garcia 362,38.759300,-9.238000,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030475
verificado,151,R. Elias Garcia (Pq.),38.758944,-9.237125,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030319|030880
verificado,152,R. Oliveira Martins 7,38.767249,-9.232002,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030135
não instalado,153,,38.760441,-9.236686,,1115,Amadora,11,Lisboa,PT170,AML,arrivals,
verificado,154,Relobeira (Estação),38.750373,-9.221809,Amadora,1115,Amadora,11,Lisboa,PT170,AML,arrivals,030861
verificado,156,Avenida Bocage - Supermercado,38.656252,-9.060198,Barreiro,1504,Barreiro,15,Setúbal,PT170,AML,arrivals,040006
verificado,157,Avenida Bocage - Ft Supermercado,38.656448,-9.060372,Barreiro,1504,Barreiro,15,Setúbal,PT170,AML,arrivals,040005
verificado,158,Coina (Zona Comercial),38.581492,-9.044231,Coina,1504,Barreiro,15,Setúbal,PT170,AML,arrivals,040118
verificado,159,Coina (Ft. Zona Comercial),38.581298,-9.044128,Coina,1504,Barreiro,15,Setúbal,PT170,AML,arrivals,040119
não instalado,160,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,163,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,164,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,165,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,166,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,167,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,168,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,169,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,170,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,171,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,172,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,173,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,174,,,,,1105,Cascais,11,Lisboa,PT170,AML,arrivals,
não instalado,177,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,178,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,179,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,180,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,181,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,182,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,184,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,185,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,192,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,193,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,194,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,195,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,196,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,197,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,198,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,199,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,200,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,201,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,202,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
não instalado,204,,,,,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
verificado,205,Quinta Casal da Pipa (Centro Comercial),38.819937,-9.176507,Loures,1107,Loures,11,Lisboa,PT170,AML,arrivals,070470
instalado,206,,,,,1107,Loures,11,Lisboa,PT170,AML,arrivals,
verificado,207,Ft. Escola Básica Frielas,38.825643,-9.143003,Frielas,1107,Loures,11,Lisboa,PT170,AML,arrivals,070495
verificado,208,Largo Marcos Romão Reis Junior,38.828903,-9.166948,Loures,1107,Loures,11,Lisboa,PT170,AML,arrivals,070032
verificado,209,Rua da República (Campo de Futebol),38.828624,-9.165098,Loures,1107,Loures,11,Lisboa,PT170,AML,arrivals,070250
verificado,210,R. da República (Escola),38.828011,-9.164238,Loures,1107,Loures,11,Lisboa,PT170,AML,arrivals,070035
verificado,211,Av. Moscavide (Igreja),38.779477,-9.102591,Moscavide,1107,Loures,11,Lisboa,PT170,AML,arrivals,070585
verificado,212,Praça da República,38.796165,-9.105363,Sacavém,1107,Loures,11,Lisboa,PT170,AML,arrivals,071295|070121
verificado,213,N115 (X) R. Marechal Carmona,38.842509,-9.162942,Loures,1107,Loures,11,Lisboa,PT170,AML,arrivals,070538
verificado,214,Av. das Descobertas (Supermercado),38.841744,-9.161322,Loures,1107,Loures,11,Lisboa,PT170,AML,arrivals,070443
verificado,215,Avenida das Descobertas Frente 73,38.837173,-9.157262,Infantado,1107,Loures,11,Lisboa,PT170,AML,arrivals,070383
não instalado,216,,,,,1107,Loures,11,Lisboa,PT170,AML,arrivals,
verificado,217,R. da República (Jardim),38.831853,-9.171529,Loures,1107,Loures,11,Lisboa,PT170,AML,arrivals,070027
verificado,218,Rua Professor Egas Moniz (Centro de Saúde),38.825439,-9.163079,Loures,1107,Loures,11,Lisboa,PT170,AML,arrivals,070043
verificado,219,N8 (X) Av. Salgado Zenha,38.806839,-9.157564,Santo António dos Cavaleiros,1107,Loures,11,Lisboa,PT170,AML,arrivals,071134
verificado,220,Av. do Ralis (Supermercado),38.785105,-9.117031,Portela,1107,Loures,11,Lisboa,PT170,AML,arrivals,071412
verificado,221,R. Mouzinho de Albuquerque (X) R. dos Actores,38.785592,-9.111522,Portela,1107,Loures,11,Lisboa,PT170,AML,arrivals,070595
não instalado,222,,,,,1107,Loures,11,Lisboa,PT170,AML,arrivals,
verificado,223,Largo 5 de Outubro,38.889378,-9.206637,Lousa,1107,Loures,11,Lisboa,PT170,AML,arrivals,071092
instalado,224,,38.838541,-9.191826,,1107,Loures,11,Lisboa,PT170,AML,arrivals,70020
não instalado,225,,,,,1107,Loures,11,Lisboa,PT170,AML,arrivals,
verificado,226,Largo 25 de Abril,38.903381,-9.190229,Milharado,1107,Loures,11,Lisboa,PT170,AML,arrivals,070212
não instalado,227,,,,,1107,Loures,11,Lisboa,PT170,AML,arrivals,
verificado,228,R. Cmdt. Carvalho Araujo Ft. 124,38.842435,-9.178154,Loures,1107,Loures,11,Lisboa,PT170,AML,arrivals,070238
verificado,229,R. Vergílio Ferreira (Escola),38.810281,-9.175637,Santo António dos Cavaleiros,1107,Loures,11,Lisboa,PT170,AML,arrivals,070327
verificado,230,Av. Mq. de Marialva (Quiosque),38.813093,-9.157045,Santo António dos Cavaleiros,1107,Loures,11,Lisboa,PT170,AML,arrivals,070313
verificado,231,R. 1º de Maio Ft. 74,38.858515,-9.130498,São Julião do Tojal,1107,Loures,11,Lisboa,PT170,AML,arrivals,070844
verificado,232,R. D. Afonso Henriques (Ft. Centro Comercial),38.822475,-9.098282,São João da Talha,1107,Loures,11,Lisboa,PT170,AML,arrivals,070740
verificado,233,Santa Iria (Estação),38.841272,-9.080331,Santa Iria da Azoia,1107,Loures,11,Lisboa,PT170,AML,arrivals,070707
verificado,234,R. Mártires do Tarrafal 43,38.808784,-9.102214,Bobadela,1107,Loures,11,Lisboa,PT170,AML,arrivals,070793
verificado,235,R. Guilherme Gomes Fernandes Ft.37,38.801640,-9.128815,Camarate,1107,Loures,11,Lisboa,PT170,AML,arrivals,070625
verificado,236,Av. das Forças Armadas (Ft. Pq. Desportivo),38.814902,-9.118423,Unhos,1107,Loures,11,Lisboa,PT170,AML,arrivals,071329
verificado,237,EN250 (Ft. Quiosque),38.813631,-9.132031,Apelação,1107,Loures,11,Lisboa,PT170,AML,arrivals,070503
verificado,238,Av. Severiano Falcão (X) R. José Fonseca Carvalho,38.789523,-9.124718,Prior Velho,1107,Loures,11,Lisboa,PT170,AML,arrivals,071431
instalado,239,,38.932827,-9.326771,,1109,Mafra,11,Lisboa,PT170,AML,arrivals,
instalado,240,,,,,1109,Mafra,11,Lisboa,PT170,AML,arrivals,
instalado,241,,,,,1109,Mafra,11,Lisboa,PT170,AML,arrivals,
instalado,242,,38.940393,-9.335130,,1109,Mafra,11,Lisboa,PT170,AML,arrivals,80208
instalado,243,,,,,1109,Mafra,11,Lisboa,PT170,AML,arrivals,
verificado,244,Vendo do Pinheiro Eco Parque,38.927450,-9.237143,Vendo do Pinheiro,1109,Mafra,11,Lisboa,PT170,AML,arrivals,080271|082005|082004
verificado,245,Vendo do Pinheiro Eco Parque,38.927523,-9.236676,Vendo do Pinheiro,1109,Mafra,11,Lisboa,PT170,AML,arrivals,080272|082001|082003
verificado,246,R. 25 de Abril Ft. 18,38.930560,-9.254975,Malveira,1109,Mafra,11,Lisboa,PT170,AML,arrivals,080283
verificado,247,R. 25 de Abril 28,38.929869,-9.256424,Malveira,1109,Mafra,11,Lisboa,PT170,AML,arrivals,080281
não instalado,248,,,,,1109,Mafra,11,Lisboa,PT170,AML,arrivals,
instalado,249,,38.967208,-9.405856,,1109,Mafra,11,Lisboa,PT170,AML,arrivals,
não instalado,250,,,,,1109,Mafra,11,Lisboa,PT170,AML,arrivals,
verificado,251,R. Movimento das Forças Armadas 83,38.922621,-9.296402,São Miguel de Alcainça,1109,Mafra,11,Lisboa,PT170,AML,arrivals,080340
verificado,252,R. Movimento das Forças Armadas Ft. 83,38.922906,-9.296322,São Miguel de Alcainça,1109,Mafra,11,Lisboa,PT170,AML,arrivals,080339
não instalado,254,,,,,1109,Mafra,11,Lisboa,PT170,AML,arrivals,
não instalado,255,,,,,1109,Mafra,11,Lisboa,PT170,AML,arrivals,
instalado,256,,,,,1109,Mafra,11,Lisboa,PT170,AML,arrivals,
verificado,257,Avenida 1 de Maio,38.651312,-9.038897,Vale da Amoreira,1506,Moita,15,Setúbal,PT170,AML,arrivals,090262
Não foi possivel testar,258,R ECA QUEIROZ34 - URB S SEBASTIAO ,38.656970,-8.991514,Moita,1506,Moita,15,Setúbal,PT170,AML,arrivals,000002
verificado,259,Avenida Marginal (Câmara Municipal),38.652861,-8.994039,Moita,1506,Moita,15,Setúbal,PT170,AML,arrivals,090058
verificado,263,EN11-Posto Combustivel,38.652915,-9.021126,Alhos Vedros,1506,Moita,15,Setúbal,PT170,AML,arrivals,090011
verificado,264,Rua Joly Braga Santos (Parque Qta. da Fonte da Prata),38.655270,-9.009300,Fonte da Prata,1506,Moita,15,Setúbal,PT170,AML,arrivals,090007
verificado,267,Av Infante D. Henriques - Escola Secundária,38.708878,-8.983556,Montijo,1507,Montijo,15,Setúbal,PT170,AML,arrivals,100087
verificado,268,Via Circular Externa - Zona Comercial,38.696854,-8.945297,Afonsoeiro,1507,Montijo,15,Setúbal,PT170,AML,arrivals,100153
verificado,269,Pr Gomes Freire de Andrade - P5,38.705777,-8.976562,Montijo,1507,Montijo,15,Setúbal,PT170,AML,arrivals,100027
nao tem paragem,270,Pc Gomes Freire de Andrade,38.705688,-8.976718,Montijo,1507,Montijo,15,Setúbal,PT170,AML,arrivals,000002
verificado,271,Avenida 5 de Outubro 5,38.678242,-8.968271,Sarilhos Grandes,1507,Montijo,15,Setúbal,PT170,AML,arrivals,100190
verificado,272,EN4 - Fte 489,38.706639,-8.924861,Atalaia,1507,Montijo,15,Setúbal,PT170,AML,arrivals,100290
verificado,273,EN5 - Jardim,38.700075,-8.957360,Bela Vista,1507,Montijo,15,Setúbal,PT170,AML,arrivals,100006
verificado,274,EN5 - Fte Jardim,38.699429,-8.957063,Bela Vista,1507,Montijo,15,Setúbal,PT170,AML,arrivals,100005
verificado,275,EN251 - Largo Manuel Mauricio,38.765802,-8.626916,Canha,1507,Montijo,15,Setúbal,PT170,AML,arrivals,100203
verificado,276,Escola Secundária Poeta Joaquim Serra,38.703508,-8.952942,Afonsoeiro,1507,Montijo,15,Setúbal,PT170,AML,arrivals,100038
verificado,277,Pegões (X) EN10,38.681967,-8.612434,Pegões,1507,Montijo,15,Setúbal,PT170,AML,arrivals,100235
verificado,278,Av. Dr. Augusti Pais (Centro Comercial),38.781468,-9.193254,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110135
verificado,279,Av. D. Dinis 8,38.789741,-9.176841,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110099|110411|110713
verificado,280,Av. Prof. Dr. Augusto Abreu Lopes 52,38.794513,-9.179555,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110127
verificado,281,R. Guilhermina Ascenso (X) R. Dr. João Santos,38.797214,-9.192369,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110070
verificado,282,Av. da Liberdade (Ft. Escola),38.802898,-9.183703,Ramada,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110324
verificado,283,R. Almirante Gago Coutinho (X) Av. 25 de Abril,38.797772,-9.161836,Póvoa de Santo Adrião,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110621
verificado,284,Lg. Major Rosa Bastos,38.800000,-9.159829,Póvoa de Santo Adrião,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110619
verificado,285,R. Regimento de Engenharia Um (Ft. Jd. de Infância),38.765067,-9.198128,Pontinha,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110045
verificado,286,R. Regimento de Engenharia Um (X) R. Santo André,38.765260,-9.198243,Pontinha,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110697
verificado,287,Rt. Senhor Roubado,38.787008,-9.170508,Olival Basto,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110113
verificado,290,Odivelas (Metro) P5,38.792672,-9.172491,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110393|110095|110393|111026
verificado,291,Odivelas (Metro) P10,38.792470,-9.173751,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110409|110097|110410
não instalado,292,,,,,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,
verificado,293,R. Alfredo da Costa (Ft. Pq. Infantil),38.788756,-9.191120,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110337
instalado,294,,,,,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,
verificado,295,Rua Amália Rodrigues (X) R. Hermínia Silva,38.812716,-9.188065,Ramada,1116,Odivelas,11,Lisboa,PT170,AML,arrivals,110313
não instalado,296,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,298,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,299,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,300,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,301,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,302,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,303,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,305,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,306,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,307,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,308,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,309,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,310,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,311,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,312,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,313,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,314,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,315,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,316,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,317,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,318,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,319,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,320,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,321,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
não instalado,322,,,,,1110,Oeiras,11,Lisboa,PT170,AML,arrivals,
verificado,323,Rua Manuel Caetano,38.567300,-8.940715,Quinta do Anjo,1508,Palmela,15,Setúbal,PT170,AML,arrivals,130081
verificado,324,Palmela (Terminal Rodoviário),38.570311,-8.905096,Palmela,1508,Palmela,15,Setúbal,PT170,AML,arrivals,130801|130802|130803|130804|130805|130806|130807|130808|130809|130810
verificado,325,EN 379 - X - EN 252,38.576385,-8.889908,Volta da Pedra,1508,Palmela,15,Setúbal,PT170,AML,arrivals,130017
verificado,326,EN379 X EN252,38.576509,-8.889774,Volta da Pedra,1508,Palmela,15,Setúbal,PT170,AML,arrivals,130018
verificado,330,Rua 25 Abril - Ringue,38.599233,-9.004544,Bairro Alentejano,1508,Palmela,15,Setúbal,PT170,AML,arrivals,130684
não instalado,331,EN 379 56A,38.575117,-8.903167,Palmela,1508,Palmela,15,Setúbal,PT170,AML,arrivals,0
verificado,332,Escola Básica dos 2º e 3º ciclos,38.628733,-8.912599,Pinhal Novo,1508,Palmela,15,Setúbal,PT170,AML,arrivals,130378
verificado,333,Avenida Liberdade (Correios),38.584074,-8.691165,Águas de Moura,1508,Palmela,15,Setúbal,PT170,AML,arrivals,130708
verificado,334,Praça José Maria dos Santos,38.631421,-8.915842,Pinhal Novo,1508,Palmela,15,Setúbal,PT170,AML,arrivals,130228
verificado,335,EN5-Passagem de Nível,38.634229,-8.742044,Poceirão,1508,Palmela,15,Setúbal,PT170,AML,arrivals,130159
verificado,336,Avenida Visconde Tojal 278,38.556439,-8.967351,Cabanas,1508,Palmela,15,Setúbal,PT170,AML,arrivals,130122
verificado,339,Avenida Vale de Milhaços 30,38.638960,-9.153290,Corroios,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140350
verificado,340,Rua Gil Vicente (X) Rua Pedro Nunes,38.617786,-9.102043,Arrentela,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140048
verificado,341,Seixal (Terminal Fluvial) - P1 - P2,38.647237,-9.096285,Seixal,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140073|149994
verificado,342,Seixal (Terminal Fluvial) - P3 - P4,38.646986,-9.095834,Seixal,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140074|140733
verificado,345,Avenida 25 de Abril 79,38.641336,-9.150793,Corroios,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140707
verificado,346,Rua das Flores (Centro de Saúde),38.645381,-9.147122,Corroios,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140724
verificado,347,Rua Brejos da Piedade (Zona Comercial),38.612239,-9.105489,Arrentela,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140586
verificado,348,Avenida 25 de Abril (Rotunda),38.640656,-9.150635,Corroios,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140705
verificado,349,Escola Básica Carlos Ribeiro,38.597126,-9.092383,Pinhal de Frades,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140424
verificado,350,Alameda 25 de Abril,38.650487,-9.143191,Miratejo,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140727
verificado,351,N10 Ft Armazens da Lavoura de Almada e Seixal,38.616791,-9.110931,Amora,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140129
verificado,352,Avenida 1º Maio - Rotunda,38.623962,-9.125898,Amora,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140131
verificado,353,Pinhal Conde da Cunha,38.610642,-9.134959,Amora,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140193
verificado,354,Avenida 25 de Abril 581,38.584688,-9.095908,Pinhal de Frades,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140415
verificado,355,Avenida 5 de Outubro (Rotunda),38.556792,-9.061379,Fernão Ferro,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140809
verificado,356,Avenida dos Resistentes Antifascistas Ft 57,38.617614,-9.105788,Arrentela,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140228
verificado,357,Avenida Albano Pereira 5,38.640569,-9.099348,Seixal,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140068
verificado,358,Avenida 25 de Abril - Ft 581,38.584682,-9.095765,Pinhal de Frades,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140416
verificado,359,Avenida dos Resistentes Antifascistas 69,38.617083,-9.105586,Arrentela,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140227
verificado,360,Rua Silva Alves Cunha (Mercado Municipal),38.643403,-9.099154,Seixal,1510,Seixal,15,Setúbal,PT170,AML,arrivals,140247
não instalado,361,,,,,1511,Sesimbra,15,Setúbal,PT170,AML,arrivals,0
Não foi possivel testar,362,,38.445620,-9.099706,,1511,Sesimbra,15,Setúbal,PT170,AML,arrivals,150051|150052|150455
verificado,363,R. Dr. Alberto Leite (Jardim),38.462298,-9.102498,Santana,1511,Sesimbra,15,Setúbal,PT170,AML,arrivals,150067
