OBJECTID_1;FID_estaco;OBJECTID;CODPARAGEM;CODOPERADO;CODPAROP;DESCRICAO;LAT;LONG_;TEMENTRADA;ZONA;CODCONC;CODLOCAL;LONG1;LAT1;CodParag_1;CodOpera_1;CodParag_2;Descricao_;Lat_1;Long1_1;TemEntra_1;Zona_1;CodConc_1;CodLocal_1;Long1_12;Lat1_1;CodOpera_2;NomeAb;NomeOperad;BilheteUni;PrecoUnico;PrecoZ2;PrecoZ3;ParagemEst;CarreiraLi;LastExport;LastImport;Paragens;Municipio;Coroa;Freguesia;LAT_Y;LONG_X;FID_CAOP_A;DICO;Concelho;Distrito;N_Freguesi;NUTSIII;NUTSII;NUTSI;Alt_Max;Alt_Min;Area_ha;Perim_km
11;31;734;M10;2;M10;Marquês do Pombal;111599,5234;195873,7344;0;1;20319486;20360053;-9,14965;38,72593;M10;2;M10;MARQUÊS DE POMBAL;111599,5234;195873,7344;0;1;20319486;20360053;-9,14965;38,72593;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São Sebestião da Pedreira;38,72593625;-9,14965622;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
12;25;728;M25;2;M25;Anjos;112885,5957;195981,6249;0;1;20319486;20360053;-9,13488;38,72703;M25;2;M25;ANJOS;112885,5957;195981,6249;0;1;20319486;20360053;-9,13488;38,72703;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São Jorge de Arroios;38,72703563;-9,1348826;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
13;32;735;M09;2;M09;Parque;111560,5813;196230,8927;0;1;20319486;20360053;-9,15015;38,72914;M09;2;M09;PARQUE;111560,5813;196230,8927;0;1;20319486;20360053;-9,15015;38,72914;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São Sebestião da Pedreira;38,72914922;-9,15014958;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
14;14;717;M18;2;M18;Picoas;111833,2352;196349,4699;0;1;20319486;20360053;-9,14703;38,73024;M18;2;M18;PICOAS;111833,2352;196349,4699;0;1;20319486;20360053;-9,14703;38,73024;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São Sebestião da Pedreira;38,73024445;-9,14702958;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
15;24;727;M24;2;M24;Arroios;112943,4281;196627,3402;0;1;20319486;20360053;-9,1343;38,73285;M24;2;M24;ARROIOS;112943,4281;196627,3402;0;1;20319486;20360053;-9,1343;38,73285;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São Jorge de Arroios;38,7328572;-9,13429881;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
16;33;736;M08;2;M08;São Sebastião;111261,9563;196773,4056;0;1;20319486;20360053;-9,15365;38,734;M08;2;M08;SÃO SEBASTIÃO;111261,9563;196773,4056;0;1;20319486;20360053;-9,15365;38,734;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São Sebestião da Pedreira;38,73400562;-9,15365281;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
17;15;718;M17;2;M17;Saldanha;111990,4325;196858,3496;0;1;20319486;20360053;-9,14528;38,73483;M17;2;M17;SALDANHA;111990,4325;196858,3496;0;1;20319486;20360053;-9,14528;38,73483;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São Sebestião da Pedreira;38,73484352;-9,14528671;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
18;23;726;M23;2;M23;Alameda;112984,1248;197083,0894;0;1;20319486;20360053;-9,13389;38,73696;M23;2;M23;ALAMEDA;112984,1248;197083,0894;0;1;20319486;20360053;-9,13389;38,73696;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São Jorge de Arroios;38,73696609;-9,13388811;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
19;34;737;M07;2;M07;Praça de Espanha;110770,1853;197190,281;0;1;20319486;20360053;-9,15936;38,7377;M07;2;M07;PRAÇA DE ESPANHA;110770,1853;197190,281;0;1;20319486;20360053;-9,15936;38,7377;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Campolide;38,73771083;-9,15936149;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
20;9;712;M31;2;M31;Olaias;113937,0427;197432,1494;0;1;20319486;20360053;-9,12297;38,74019;M31;2;M31;OLAIAS;113937,0427;197432,1494;0;1;20319486;20360053;-9,12297;38,74019;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Alto do Pina;38,74020333;-9,12297318;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
21;16;719;M16;2;M16;Campo Pequeno;111872,2366;197521,2892;0;1;20319486;20360053;-9,14673;38,74079;M16;2;M16;CAMPO PEQUENO;111872,2366;197521,2892;0;1;20319486;20360053;-9,14673;38,74079;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Nossa Senhora de Fátima;38,74080273;-9,14673027;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
22;35;738;M06;2;M06;Jardim Zoológico;109992,1756;197587,8987;0;1;20319486;20360053;-9,16836;38,7412;M06;2;M06;JARDIM ZOOLÓGICO;109992,1756;197587,8987;0;1;20319486;20360053;-9,16836;38,7412;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Campolide;38,7412132;-9,1683601;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
23;22;725;M22;2;M22;Areeiro;113025,3968;197674,0855;0;1;20319486;20360053;-9,13349;38,74228;M22;2;M22;AREEIRO;113025,3968;197674,0855;0;1;20319486;20360053;-9,13349;38,74228;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São João de Deus;38,74229318;-9,13348775;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
24;17;720;M15;2;M15;Entrecampos;111749,5957;198209,6028;0;1;20319486;20360053;-9,14823;38,74698;M15;2;M15;ENTRECAMPOS;111749,5957;198209,6028;0;1;20319486;20360053;-9,14823;38,74698;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Nossa Senhora de Fátima;38,74699001;-9,14822845;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
25;8;711;M32;2;M32;Bela Vista;114402,2947;198249,4208;0;1;20319486;20360053;-9,11772;38,7476;M32;2;M32;BELA VISTA;114402,2947;198249,4208;0;1;20319486;20360053;-9,11772;38,7476;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Marvila;38,74760961;-9,11772372;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
26;21;724;M21;2;M21;Roma;112353,0219;198325,2206;0;1;20319486;20360053;-9,1413;38,74808;M21;2;M21;ROMA;112353,0219;198325,2206;0;1;20319486;20360053;-9,1413;38,74808;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Alvalade;38,74809142;-9,14130291;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
27;36;739;M05;2;M05;Laranjeiras;109639,564;198401,2406;0;1;20319486;20360053;-9,17252;38,74849;M05;2;M05;LARANJEIRAS;109639,564;198401,2406;0;1;20319486;20360053;-9,17252;38,74849;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São Domingos de Benfica;38,74850278;-9,17252143;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
28;37;740;M04;2;M04;Alto dos Moinhos;108984,9777;198568,4695;0;1;20319486;20360053;-9,18007;38,74993;M04;2;M04;ALTO DOS MOINHOS;108984,9777;198568,4695;0;1;20319486;20360053;-9,18007;38,74993;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São Domingos de Benfica;38,74994177;-9,1800721;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
29;49;0; ;0; ;Reboleira;0;0; ;0;0;0;0;0; ;0; ; ;0;0;0;0;0;0;0;0;0; ; ;0;0;0;0;0;0;0;0; ; ; ; ;38,7508176;-9,22272806;8;1115;Amadora;Lisboa;6;Área Metropolitana de Lisboa;Lisboa;Continente;258;50;2378,47;30
30;18;721;M14;2;M14;Cidade Universitária;110805,1169;198714,9438;0;1;20319486;20360053;-9,15915;38,75144;M14;2;M14;CIDADE UNIVERSITÁRIA;110805,1169;198714,9438;0;1;20319486;20360053;-9,15915;38,75144;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Campo Grande;38,75144667;-9,15915629;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
31;20;723;M20;2;M20;Alvalade;112116,4066;198904,0132;0;1;20319486;20360053;-9,1441;38,75327;M20;2;M20;ALVALADE;112116,4066;198904,0132;0;1;20319486;20360053;-9,1441;38,75327;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Campo Grande;38,753281;-9,14409786;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
32;38;741;M03;2;M03;Colégio Militar;108137,7999;198998,8526;0;1;20319486;20360053;-9,18987;38,75372;M03;2;M03;COLÉGIO MILITAR-LUZ;108137,7999;198998,8526;0;1;20319486;20360053;-9,18987;38,75372;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Carnide;38,75373041;-9,18987317;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
33;10;713;M33;2;M33;Chelas;114730,6095;199039,8587;0;1;20319486;20360053;-9,11404;38,75475;M33;2;M33;CHELAS;114730,6095;199039,8587;0;1;20319486;20360053;-9,11404;38,75475;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Marvila;38,75476076;-9,11404503;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
34;46;757;M44;2;M44;Amadora Este;105703,6677;199563,6634;0;2;20319652;0;-9,21794;38,75855;M44;2;M44;AMADORA ESTE;105703,6677;199563,6634;0;2;20319652;0;-9,21794;38,75855;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Amadora;Coroa 1;Falagueira;38,75856098;-9,21794785;8;1115;Amadora;Lisboa;6;Área Metropolitana de Lisboa;Lisboa;Continente;258;50;2378,47;30
35;6;709;M02;2;M02;Carnide;107893,2246;199589,1264;0;1;20319486;20360053;-9,19276;38,75901;M02;2;M02;CARNIDE;107893,2246;199589,1264;0;1;20319486;20360053;-9,19276;38,75901;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Carnide;38,75902134;-9,19276493;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
36;19;722;M13;2;M13;Campo Grande;110926,7799;199682,5877;0;1;20319486;20360053;-9,15788;38,76016;M13;2;M13;CAMPO GRANDE;110926,7799;199682,5877;0;1;20319486;20360053;-9,15788;38,76016;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Lumiar;38,76017429;-9,15788154;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
37;39;750;M37;2;M37;Telheiras;110212,8334;199691,6945;0;1;20319486;20360053;-9,16609;38,76017;M37;2;M37;TELHEIRAS;110212,8334;199691,6945;0;1;20319486;20360053;-9,16609;38,76017;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Lumiar;38,76018401;-9,1660955;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
38;3;700;M34;2;M34;Olivais;114928,4552;199713,1698;0;1;20319486;20360053;-9,11185;38,76084;M34;2;M34;OLIVAIS;114928,4552;199713,1698;0;1;20319486;20360053;-9,11185;38,76084;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Santa Maria dos Olivais;38,76084429;-9,1118521;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
39;45;756;M43;2;M43;Alfornelos;106870,441;199749,1366;0;2;20319652;20408402;-9,20455;38,76035;M43;2;M43;ALFORNELOS;106870,441;199749,1366;0;2;20319652;20408402;-9,20455;38,76035;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Amadora;Coroa 1;Alfornelos;38,76035524;-9,20455158;8;1115;Amadora;Lisboa;6;Área Metropolitana de Lisboa;Lisboa;Continente;258;50;2378,47;30
40;4;707;M35;2;M35;Cabo Ruivo;115510,6511;199940,4692;0;1;20319486;20360053;-9,10518;38,76294;M35;2;M35;CABO RUIVO;115510,6511;199940,4692;0;1;20319486;20360053;-9,10518;38,76294;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Santa Maria dos Olivais;38,76294745;-9,10518249;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
41;5;708;M01;2;M01;Pontinha;107531,8759;199950,753;0;1;20319486;20360053;-9,19697;38,76223;M01;2;M01;PONTINHA;107531,8759;199950,753;0;1;20319486;20360053;-9,19697;38,76223;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Carnide;38,76224062;-9,1969699;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
42;7;710;M36;2;M36;Oriente;115989,9668;200482,3316;0;1;20319486;20360053;-9,09973;38,76786;M36;2;M36;ORIENTE;115989,9668;200482,3316;0;1;20319486;20360053;-9,09973;38,76786;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Santa Maria dos Olivais;38,76787371;-9,09973428;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
43;40;751;M38;2;M38;Quinta das Conchas;111143,8194;200489,6004;0;1;20319486;20360053;-9,15549;38,76745;M38;2;M38;QUINTA DAS CONCHAS;111143,8194;200489,6004;0;1;20319486;20360053;-9,15549;38,76745;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Lumiar;38,76746472;-9,15548857;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
44;2;264;M49;2;M49;Aeroporto;113504,3129;200593,6079;0;1;20319486;20360053;-9,12833;38,76862;M49;2;M49;AEROPORTO;113504,3129;200593,6079;0;1;20319486;20360053;-9,12833;38,76862;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Santa Maria dos Olivais;38,76863592;-9,12834501;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
45;41;752;M39;2;M39;Lumiar;110817,4102;201141,2093;0;1;20319486;20360053;-9,15933;38,77329;M39;2;M39;LUMIAR;110817,4102;201141,2093;0;1;20319486;20360053;-9,15933;38,77329;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Lumiar;38,77330069;-9,15932784;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
46;0;74;M47;2;M47;Moscavide;115709,869;201273,7822;0;1;20319486;20360053;-9,10304;38,77496;M47;2;M47;MOSCAVIDE;115709,869;201273,7822;0;1;20319486;20360053;-9,10304;38,77496;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Santa Maria dos Olivais;38,77497554;-9,10305328;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
47;1;140;M48;2;M48;Encarnação;114637,5346;201287,9046;0;1;20319486;20360053;-9,11538;38,77499;M48;2;M48;ENCARNAÇÃO;114637,5346;201287,9046;0;1;20319486;20360053;-9,11538;38,77499;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Santa Maria dos Olivais;38,77499967;-9,1153932;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
48;42;753;M40;2;M40;Ameixoeira;110800,4917;201833,6561;0;1;20319486;20360053;-9,15961;38,77953;M40;2;M40;AMEIXOEIRA;110800,4917;201833,6561;0;1;20319486;20360053;-9,15961;38,77953;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Ameixoeira;38,77953566;-9,15961188;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
49;43;754;M41;2;M41;Sr. Roubado;109739,9925;202538,4023;0;1;20426094;0;-9,1719;38,78576;M41;2;M41;SR. ROUBADO;109739,9925;202538,4023;0;1;20426094;0;-9,1719;38,78576;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Odivelas;Coroa 1;Odivelas;38,78577525;-9,17190655;9;1116;Odivelas;Lisboa;4;Área Metropolitana de Lisboa;Lisboa;Continente;339;24;2654,36;32
50;44;755;M42;2;M42;Odivelas;109617,1852;203392,2414;0;2;20426094;20426095;-9,17343;38,79344;M42;2;M42;ODIVELAS;109617,1852;203392,2414;0;2;20426094;20426095;-9,17343;38,79344;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Odivelas;Coroa 1;Odivelas;38,79345292;-9,17343151;9;1116;Odivelas;Lisboa;4;Área Metropolitana de Lisboa;Lisboa;Continente;339;24;2654,36;32
