id,name,lat,lon,lines,is_active,validation_date,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,stops
PI,Picoas,38.730600,-9.146500,amarela,1,2023-08-30,Picoas,,,1115,Amadora,11,Lisboa,PT170,AML,
PO,Pontinha,38.762400,-9.196930,azul,1,2023-08-30,Pontinha,,,1106,Lisboa,11,Lisboa,PT170,AML,060357|060355|060077|060062|060071|060372|060447|060057
PE,Praça de Espanha,38.737700,-9.158450,azul,1,2023-08-30,Praça de Espanha,,,1106,Lisboa,11,Lisboa,PT170,AML,
QC,Quinta das Conchas,38.767100,-9.155460,amarela,1,2023-08-30,Quinta das Conchas,,,1106,Lisboa,11,Lisboa,PT170,AML,
RA,Rato,38.720100,-9.154110,amarela,1,2023-08-30,Rato,,,1106,Lisboa,11,Lisboa,PT170,AML,
RE,Restauradores,38.715100,-9.141620,azul,1,2023-08-30,Restauradores,,,1115,Amadora,11,Lisboa,PT170,AML,
RM,Roma,38.748500,-9.141350,verde,1,2023-08-30,Roma,,,1106,Lisboa,11,Lisboa,PT170,AML,
RO,Rossio,38.713800,-9.138960,verde,1,2023-08-30,Rossio,,,1106,Lisboa,11,Lisboa,PT170,AML,
SA,Saldanha,38.735300,-9.145580,amarela|vermelha,1,2023-08-30,Saldanha,,,1106,Lisboa,11,Lisboa,PT170,AML,
SP,Santa Apolónia,38.713800,-9.122560,azul,1,2023-08-30,Santa Apolónia,,,1106,Lisboa,11,Lisboa,PT170,AML,
SS,São Sebastião,38.734800,-9.154230,azul|vermelha,1,2023-08-30,São Sebastião,,,1106,Lisboa,11,Lisboa,PT170,AML,
SR,Senhor Roubado,38.785800,-9.172150,amarela,1,2023-08-30,Senhor Roubado,,,1106,Lisboa,11,Lisboa,PT170,AML,110111|110112|110205|110294|110629|110630|110632|110673|110606|110605|110293
TE,Telheiras,38.760400,-9.166060,verde,1,2023-08-30,Telheiras,,,1106,Lisboa,11,Lisboa,PT170,AML,
TP,Terreiro do Paço,38.707200,-9.133350,azul,1,2023-08-30,Terreiro do Paço,,,1106,Lisboa,11,Lisboa,PT170,AML,
MO,Moscavide,38.774800,-9.102660,vermelha,1,2023-08-30,Moscavide,,,1106,Lisboa,11,Lisboa,PT170,AML,060221|060223|070575|070577
EN,Encarnação,38.775000,-9.114980,vermelha,1,2023-08-30,Encarnação,,,1116,Odivelas,11,Lisboa,PT170,AML,
AP,Aeroporto,38.768600,-9.128330,vermelha,1,2023-08-30,Aeroporto,,,1116,Odivelas,11,Lisboa,PT170,AML,060273
RB,Reboleira,38.752200,-9.224140,azul,1,2023-08-30,Reboleira,,,1115,Amadora,11,Lisboa,PT170,AML,035500|030407|030408
