type,filter_value,total,phone,email,complaints,info_requests,other,last_update
line,1517,9,6,2,8,,1,20250620
line,1518,18,9,9,15,,3,20250620
line,1519,6,2,4,5,,1,20250620
line,1520,2,,2,2,,,20250620
line,1521,6,2,3,5,,1,20250620
line,1522,20,5,8,20,,,20250620
line,1523,10,4,6,8,,2,20250620
line,1524,7,1,6,7,,,20250620
line,1525,27,11,16,26,,1,20250620
line,1527,5,4,1,5,,,20250620
line,1528,7,7,,5,,2,20250620
line,1529,5,3,2,5,,,20250620
line,1601,47,31,16,41,,6,20250620
line,1603,8,5,3,8,,,20250620
line,1604,17,13,4,13,,4,20250620
line,1605,6,1,5,6,,,20250620
line,1606,12,6,6,9,,3,20250620
line,1607,6,4,2,4,,2,20250620
line,1608,4,2,2,2,,2,20250620
line,1610,4,4,,2,,2,20250620
line,1612,18,6,12,17,,1,20250620
line,1613,4,2,1,4,,,20250620
line,1614,35,21,14,32,,3,20250620
line,1615,15,10,5,13,,2,20250620
line,1616,5,3,2,3,,2,20250620
line,1617,7,6,1,3,,4,20250620
line,1622,17,12,5,16,,1,20250620
line,1623,16,5,9,16,,,20250620
line,1624,18,9,6,15,,3,20250620
line,1625,20,9,11,19,,1,20250620
line,1626,5,4,1,5,,,20250620
line,1627,6,2,4,6,,,20250620
line,1628,3,2,1,3,,,20250620
line,1629,7,5,1,7,,,20250620
line,1630,3,2,1,3,,,20250620
line,1631,8,4,4,7,,1,20250620
line,1632,14,11,3,14,,,20250620
line,1633,14,12,2,12,,2,20250620
line,1634,1,1,,,,1,20250620
line,1635,10,3,7,10,,,20250620
line,1636,1,1,,1,,,20250620
line,1637,1,1,,1,,,20250620
line,1701,8,3,5,8,,,20250620
line,1703,6,4,1,6,,,20250620
line,1704,27,12,15,25,,2,20250620
line,1706,15,7,8,13,,2,20250620
line,1707,37,21,12,33,,4,20250620
line,1708,9,7,2,8,,1,20250620
line,1709,10,2,6,9,,1,20250620
line,1710,11,8,3,9,,2,20250620
line,1711,2,1,,2,,,20250620
line,1712,19,14,5,17,,2,20250620
line,1713,29,21,8,28,,1,20250620
line,1714,16,9,7,14,,2,20250620
line,1715,22,13,7,20,,2,20250620
line,1716,25,11,14,22,,3,20250620
line,1717,29,22,7,25,,4,20250620
line,1718,14,11,2,14,,,20250620
line,1719,8,5,3,6,,2,20250620
line,1720,23,16,7,21,,2,20250620
line,1721,21,11,9,20,,1,20250620
line,1722,2,1,1,2,,,20250620
line,1723,29,7,22,29,,,20250620
line,1724,43,24,16,37,,6,20250620
line,1725,8,2,6,8,,,20250620
line,1726,15,9,6,13,,2,20250620
line,1728,3,2,1,2,,1,20250620
line,1729,34,3,31,33,,1,20250620
line,1730,4,1,3,4,,,20250620
line,1731,9,3,6,9,,,20250620
line,1733,28,13,13,27,,1,20250620
line,2003,4,1,3,4,,,20250620
line,2004,2,1,1,2,,,20250620
line,2011,3,1,2,3,,,20250620
line,2014,4,3,1,4,,,20250620
line,2017,1,,1,,,1,20250620
line,2020,3,2,1,2,,1,20250620
line,2023,1,1,,,,1,20250620
line,2024,1,1,,1,,,20250620
line,2027,1,1,,,,1,20250620
line,2028,1,,1,1,,,20250620
line,2029,3,3,,1,,2,20250620
line,2031,1,1,,,,1,20250620
line,2032,2,2,,2,,,20250620
line,2034,6,4,2,5,,1,20250620
line,2035,1,,,1,,,20250620
line,2037,7,6,1,6,,1,20250620
line,2102,1,1,,1,,,20250620
line,2105,1,1,,,,1,20250620
line,2106,3,1,2,3,,,20250620
line,2109,1,1,,1,,,20250620
line,2110,1,,1,1,,,20250620
line,2117,1,1,,1,,,20250620
line,2119,1,1,,1,,,20250620
line,2120,1,1,,1,,,20250620
line,2124,1,1,,,,1,20250620
line,2126,3,2,1,2,,1,20250620
line,2133,1,1,,1,,,20250620
line,2135,1,,1,1,,,20250620
line,2136,1,,1,1,,,20250620
line,2138,1,1,,1,,,20250620
line,2140,2,2,,1,,1,20250620
line,2142,5,2,3,4,,1,20250620
line,2147,1,1,,1,,,20250620
line,2202,3,,3,3,,,20250620
line,2203,4,1,3,3,,1,20250620
line,2204,3,,1,3,,,20250620
line,2205,1,,1,1,,,20250620
line,2206,7,2,4,6,,1,20250620
line,2207,6,3,3,5,,1,20250620
line,2209,4,1,3,4,,,20250620
line,2210,9,6,3,7,,2,20250620
line,2212,3,3,,1,,2,20250620
line,2213,3,3,,3,,,20250620
line,2215,4,1,3,4,,,20250620
line,2216,2,1,1,2,,,20250620
line,2217,3,1,2,3,,,20250620
line,2218,4,,4,4,,,20250620
line,2219,6,1,5,6,,,20250620
line,2220,3,3,,3,,,20250620
line,2221,1,,1,1,,,20250620
line,2222,1,1,,1,,,20250620
line,2223,14,2,10,14,,,20250620
line,2301,2,1,1,2,,,20250620
line,2303,13,5,8,12,,1,20250620
line,2306,9,5,4,8,,1,20250620
line,2307,2,,2,2,,,20250620
line,2309,12,6,6,12,,,20250620
line,2310,6,3,1,5,,1,20250620
line,2317,7,4,3,6,,1,20250620
line,2318,4,3,1,3,,1,20250620
line,2319,1,1,,1,,,20250620
line,2327,6,5,1,4,,2,20250620
line,2328,18,13,5,16,,2,20250620
line,2329,5,3,2,5,,,20250620
line,2331,9,4,5,8,,1,20250620
line,2333,5,3,2,4,,1,20250620
line,2502,3,,3,3,,,20250620
line,2504,1,1,,1,,,20250620
line,2505,2,,2,2,,,20250620
line,2511,3,1,2,3,,,20250620
line,2513,2,1,1,2,,,20250620
line,2515,3,,3,3,,,20250620
line,2516,2,,2,2,,,20250620
line,2517,2,,1,2,,,20250620
line,2522,6,2,3,6,,,20250620
line,2523,4,4,,4,,,20250620
line,2524,8,3,4,8,,,20250620
line,2525,1,,1,1,,,20250620
line,2530,5,1,3,5,,,20250620
line,2532,13,7,6,13,,,20250620
line,2533,7,3,4,5,,2,20250620
line,2535,2,2,,2,,,20250620
line,2536,1,1,,1,,,20250620
line,2537,12,7,4,11,,1,20250620
line,2538,5,4,,5,,,20250620
line,2539,1,1,,1,,,20250620
line,2540,1,1,,1,,,20250620
line,2601,11,5,4,8,,3,20250620
line,2605,20,13,7,19,,1,20250620
line,2610,2,2,,2,,,20250620
line,2611,1,1,,1,,,20250620
line,2620,1,1,,1,,,20250620
line,2621,1,,1,1,,,20250620
line,2625,1,1,,,,1,20250620
line,2626,9,5,4,8,,1,20250620
line,2627,1,1,,1,,,20250620
line,2630,2,,2,2,,,20250620
line,2632,8,2,6,8,,,20250620
line,2701,1,,1,1,,,20250620
line,2702,3,2,,2,,1,20250620
line,2703,21,14,7,20,,1,20250620
line,2706,17,4,13,16,,1,20250620
line,2708,10,7,3,10,,,20250620
line,2709,1,,1,1,,,20250620
line,2710,4,2,2,4,,,20250620
line,2711,22,10,12,19,,3,20250620
line,2713,13,8,4,8,,5,20250620
line,2714,6,5,1,4,,2,20250620
line,2715,3,2,1,2,,1,20250620
line,2716,3,,3,3,,,20250620
line,2717,4,3,1,3,,1,20250620
line,2718,2,,2,2,,,20250620
line,2719,6,4,2,5,,1,20250620
line,2720,4,,4,4,,,20250620
line,2721,1,1,,1,,,20250620
line,2722,13,8,5,11,,2,20250620
line,2724,3,2,1,3,,,20250620
line,2725,11,7,4,7,,4,20250620
line,2726,4,2,2,2,,2,20250620
line,2727,18,10,8,16,,2,20250620
line,2728,14,10,4,12,,2,20250620
line,2729,13,2,10,13,,,20250620
line,2730,23,13,10,18,,5,20250620
line,2731,1,1,,1,,,20250620
line,2733,4,1,3,3,,1,20250620
line,2734,1,,1,1,,,20250620
line,2735,6,1,5,6,,,20250620
line,2740,20,11,9,15,,5,20250620
line,2741,7,2,3,6,,1,20250620
line,2742,2,2,,1,,1,20250620
line,2744,4,1,3,4,,,20250620
line,2746,4,,4,4,,,20250620
line,2750,14,7,7,11,,3,20250620
line,2751,16,6,10,14,,2,20250620
line,2753,4,4,,4,,,20250620
line,2754,11,7,4,7,,4,20250620
line,2758,3,3,,1,,2,20250620
line,2761,13,10,2,12,,1,20250620
line,2762,3,2,1,2,,1,20250620
line,2764,6,3,3,5,,1,20250620
line,2765,3,1,2,3,,,20250620
line,2769,9,6,3,6,,3,20250620
line,2772,12,6,6,10,,2,20250620
line,2774,7,1,4,7,,,20250620
line,2776,10,7,2,6,,4,20250620
line,2780,6,1,3,5,,1,20250620
line,2781,11,6,5,10,,1,20250620
line,2785,4,2,2,3,,1,20250620
line,2790,31,13,18,28,,3,20250620
line,2791,6,2,4,6,,,20250620
line,2792,14,8,5,12,,2,20250620
line,2793,1,1,,1,,,20250620
line,2794,53,30,23,49,,4,20250620
line,2795,16,10,6,14,,2,20250620
line,2796,15,10,4,12,,3,20250620
line,2797,14,8,6,11,,3,20250620
line,2801,14,4,10,11,,3,20250620
line,2802,4,2,2,3,,1,20250620
line,2803,15,5,10,12,,3,20250620
line,2804,8,6,2,6,,2,20250620
line,2805,3,2,1,3,,,20250620
line,2812,7,1,6,7,,,20250620
line,2814,2,1,1,2,,,20250620
line,2821,5,3,1,5,,,20250620
line,2822,1,1,,,,1,20250620
line,2823,5,3,2,5,,,20250620
line,2824,7,6,,7,,,20250620
line,2831,15,5,5,15,,,20250620
line,2833,7,4,1,7,,,20250620
line,2841,9,5,3,7,,2,20250620
line,2842,6,3,3,5,,1,20250620
line,2901,3,2,1,2,,1,20250620
line,2910,1,1,,1,,,20250620
line,2911,4,4,,4,,,20250620
line,2914,1,1,,1,,,20250620
line,2921,9,7,2,9,,,20250620
line,2927,4,3,1,4,,,20250620
line,2928,2,2,,2,,,20250620
line,3001,3,2,1,3,,,20250620
line,3003,3,2,,2,,1,20250620
line,3004,8,5,3,6,,2,20250620
line,3005,1,,1,1,,,20250620
line,3006,1,1,,1,,,20250620
line,3007,2,2,,1,,1,20250620
line,3008,3,1,2,3,,,20250620
line,3009,11,6,5,10,,1,20250620
line,3011,17,8,9,16,,1,20250620
line,3012,19,14,4,13,,6,20250620
line,3013,12,9,3,8,,4,20250620
line,3014,7,2,4,7,,,20250620
line,3015,1,,1,1,,,20250620
line,3017,12,6,6,10,,2,20250620
line,3019,1,1,,,,1,20250620
line,3020,4,,4,4,,,20250620
line,3021,3,2,1,3,,,20250620
line,3022,16,7,9,16,,,20250620
line,3023,19,14,5,17,,2,20250620
line,3024,7,1,5,7,,,20250620
line,3025,14,9,5,13,,1,20250620
line,3026,7,6,1,5,,2,20250620
line,3027,3,1,2,2,,1,20250620
line,3030,14,6,8,13,,1,20250620
line,3033,1,,1,1,,,20250620
line,3034,1,,1,1,,,20250620
line,3101,5,3,2,4,,1,20250620
line,3103,12,9,3,7,,5,20250620
line,3104,3,,3,3,,,20250620
line,3105,17,10,6,14,,3,20250620
line,3107,5,1,3,5,,,20250620
line,3108,6,2,4,4,,2,20250620
line,3110,2,1,1,1,,1,20250620
line,3111,9,3,5,7,,2,20250620
line,3112,9,2,3,9,,,20250620
line,3113,11,5,6,11,,,20250620
line,3114,8,2,6,7,,1,20250620
line,3116,4,4,,2,,2,20250620
line,3118,7,4,3,7,,,20250620
line,3119,16,11,5,11,,5,20250620
line,3120,8,6,2,7,,1,20250620
line,3201,3,1,2,3,,,20250620
line,3203,1,,1,1,,,20250620
line,3204,1,,1,1,,,20250620
line,3206,1,1,,1,,,20250620
line,3208,1,1,,1,,,20250620
line,3210,2,1,1,1,,1,20250620
line,3211,2,2,,2,,,20250620
line,3213,1,1,,,,1,20250620
line,3214,2,,2,2,,,20250620
line,3215,5,3,,5,,,20250620
line,3216,2,1,1,2,,,20250620
line,3218,2,2,,2,,,20250620
line,3220,1,,1,1,,,20250620
line,3221,3,3,,3,,,20250620
line,3222,6,2,4,6,,,20250620
line,3502,4,3,1,3,,1,20250620
line,3503,2,,2,2,,,20250620
line,3504,9,6,3,7,,2,20250620
line,3505,2,,2,2,,,20250620
line,3506,11,8,3,9,,2,20250620
line,3507,8,1,7,8,,,20250620
line,3508,12,8,3,9,,3,20250620
line,3509,4,1,3,3,,1,20250620
line,3510,1,1,,,,1,20250620
line,3511,1,,1,1,,,20250620
line,3512,8,4,4,8,,,20250620
line,3513,7,5,2,7,,,20250620
line,3514,3,3,,2,,1,20250620
line,3515,6,3,2,6,,,20250620
line,3516,9,3,4,7,,2,20250620
line,3517,3,2,1,1,,2,20250620
line,3518,4,3,1,3,,1,20250620
line,3521,15,10,5,11,,4,20250620
line,3523,4,3,1,4,,,20250620
line,3524,3,2,1,2,,1,20250620
line,3525,11,6,5,11,,,20250620
line,3526,6,3,3,3,,3,20250620
line,3527,5,2,3,5,,,20250620
line,3528,4,2,2,3,,1,20250620
line,3535,4,4,,4,,,20250620
line,3536,17,7,10,14,,3,20250620
line,3540,3,2,1,3,,,20250620
line,3541,5,3,1,5,,,20250620
line,3543,18,4,11,15,,3,20250620
line,3544,3,1,2,3,,,20250620
line,3545,4,1,3,4,,,20250620
line,3546,4,1,3,4,,,20250620
line,3547,2,1,1,1,,1,20250620
line,3548,2,,2,2,,,20250620
line,3549,7,6,1,6,,1,20250620
line,3601,16,14,2,7,,9,20250620
line,3605,13,11,2,9,,4,20250620
line,3615,7,5,2,6,,1,20250620
line,3620,24,7,14,21,,3,20250620
line,3625,1,1,,1,,,20250620
line,3626,7,3,4,5,,2,20250620
line,3635,18,11,5,17,,1,20250620
line,3641,1,,1,1,,,20250620
line,3701,10,5,5,9,,1,20250620
line,3702,14,2,12,14,,,20250620
line,3703,27,14,13,26,,1,20250620
line,3704,23,8,15,22,,1,20250620
line,3705,13,3,10,13,,,20250620
line,3706,2,1,1,2,,,20250620
line,3708,5,1,4,4,,1,20250620
line,3709,2,,2,2,,,20250620
line,3710,24,9,15,23,,1,20250620
line,3711,1,,1,1,,,20250620
line,3715,9,4,5,7,,2,20250620
line,3716,22,8,14,20,,2,20250620
line,3717,8,2,6,7,,1,20250620
line,3720,7,,7,7,,,20250620
line,3721,43,22,20,39,,4,20250620
line,4001,1,,1,1,,,20250620
line,4002,1,1,,,,1,20250620
line,4101,6,5,1,5,,1,20250620
line,4102,7,1,6,7,,,20250620
line,4104,9,4,5,9,,,20250620
line,4202,2,2,,,,2,20250620
line,4203,15,11,3,14,,1,20250620
line,4204,5,2,3,5,,,20250620
line,4205,3,3,,3,,,20250620
line,4206,3,1,2,3,,,20250620
line,4207,2,2,,1,,1,20250620
line,4208,1,1,,1,,,20250620
line,4303,1,1,,1,,,20250620
line,4304,4,2,2,4,,,20250620
line,4305,2,1,1,2,,,20250620
line,4311,1,,1,1,,,20250620
line,4312,2,1,1,2,,,20250620
line,4313,1,,1,1,,,20250620
line,4322,11,10,1,11,,,20250620
line,4401,4,2,2,2,,2,20250620
line,4403,11,6,5,11,,,20250620
line,4404,5,4,1,5,,,20250620
line,4405,2,,2,2,,,20250620
line,4406,3,3,,2,,1,20250620
line,4409,2,1,1,2,,,20250620
line,4410,5,3,2,5,,,20250620
line,4412,12,5,7,12,,,20250620
line,4414,2,1,1,2,,,20250620
line,4416,1,,1,1,,,20250620
line,4417,1,1,,1,,,20250620
line,4420,1,1,,1,,,20250620
line,4421,6,2,4,6,,,20250620
line,4422,13,7,6,11,,2,20250620
line,4426,9,5,4,6,,3,20250620
line,4427,3,1,2,3,,,20250620
line,4428,6,4,2,3,,3,20250620
line,4429,4,,4,4,,,20250620
line,4431,3,1,2,3,,,20250620
line,4432,10,6,4,9,,1,20250620
line,4436,6,6,,6,,,20250620
line,4437,3,1,1,3,,,20250620
line,4438,6,4,2,5,,1,20250620
line,4440,3,2,1,2,,1,20250620
line,4441,19,14,5,19,,,20250620
line,4442,1,1,,1,,,20250620
line,4443,3,,3,3,,,20250620
line,4451,3,2,1,3,,,20250620
line,4452,3,1,2,3,,,20250620
line,4453,3,,3,3,,,20250620
line,4470,2,1,1,2,,,20250620
line,4471,1,,1,1,,,20250620
line,4474,9,6,3,9,,,20250620
line,4501,31,14,15,31,,,20250620
line,4503,2,2,,2,,,20250620
line,4504,10,5,3,9,,1,20250620
line,4512,52,26,26,46,,6,20250620
line,4514,10,8,2,10,,,20250620
line,4516,4,2,2,3,,1,20250620
line,4520,1,,1,1,,,20250620
line,4521,10,8,2,8,,2,20250620
line,4524,2,1,1,1,,1,20250620
line,4530,6,4,2,5,,1,20250620
line,4531,11,11,,11,,,20250620
line,4532,2,1,1,2,,,20250620
line,4540,3,2,1,3,,,20250620
line,4541,1,1,,1,,,20250620
line,4542,1,,1,1,,,20250620
line,4543,3,2,1,2,,1,20250620
line,4544,2,2,,2,,,20250620
line,4546,1,1,,,,1,20250620
line,4548,1,1,,,,1,20250620
line,4549,2,,2,2,,,20250620
line,4551,6,5,1,6,,,20250620
line,4560,1,1,,,,1,20250620
line,4562,23,15,7,21,,2,20250620
line,4600,61,41,19,47,,14,20250620
line,4602,27,18,9,25,,2,20250620
line,4604,6,3,2,4,,2,20250620
line,4605,1,1,,1,,,20250620
line,4610,13,9,4,13,,,20250620
line,4611,6,4,2,6,,,20250620
line,4612,1,,1,1,,,20250620
line,4620,1,1,,1,,,20250620
line,4621,22,16,5,20,,2,20250620
line,4641,2,1,1,1,,1,20250620
line,4701,103,37,64,88,,15,20250620
line,4702,79,22,56,72,,7,20250620
line,4703,1,1,,,,1,20250620
line,4704,24,10,14,22,,2,20250620
line,4705,44,25,19,37,,7,20250620
line,4706,12,3,6,12,,,20250620
line,4707,7,1,6,6,,1,20250620
line,4710,83,46,36,68,,15,20250620
line,4711,2,,2,2,,,20250620
line,4715,6,4,2,4,,2,20250620
line,4720,89,28,55,77,,12,20250620
line,4725,84,31,53,78,,6,20250620
line,4901,5,4,1,5,,,20250620
line,4905,2,1,1,1,,1,20250620
line,4906,4,4,,4,,,20250620
muncipality,1105,221,152,67,83,114,24,20250620
muncipality,1106,2686,2196,470,669,1600,417,20250620
muncipality,1107,932,666,258,329,409,194,20250620
muncipality,1109,1060,928,129,156,783,121,20250620
muncipality,1110,839,542,282,378,355,106,20250620
muncipality,1111,1423,979,421,667,587,169,20250620
muncipality,1114,678,477,192,258,334,86,20250620
muncipality,1115,729,554,165,298,311,120,20250620
muncipality,1116,550,354,170,218,262,70,20250620
muncipality,1502,273,154,117,126,106,41,20250620
muncipality,1503,1492,1095,384,464,705,323,20250620
muncipality,1504,264,209,48,82,136,46,20250620
muncipality,1506,378,241,136,146,145,87,20250620
muncipality,1507,506,360,136,186,235,85,20250620
muncipality,1508,432,321,109,141,227,64,20250620
muncipality,1510,616,407,196,220,289,107,20250620
muncipality,1511,461,325,129,140,269,52,20250620
muncipality,1512,1479,1135,340,420,852,207,20250620
