type,filter_value,total,phone,email,complaints,info_requests,other,last_update
line,1616,4,3,1,2,,2,20250507
line,1617,7,6,1,3,,4,20250507
line,1622,12,9,3,12,,,20250507
line,1623,12,5,5,12,,,20250507
line,1624,12,6,5,10,,2,20250507
line,1625,16,8,8,15,,1,20250507
line,1626,3,3,,3,,,20250507
line,1627,6,2,4,6,,,20250507
line,1628,2,2,,2,,,20250507
line,1629,6,5,1,6,,,20250507
line,1630,1,,1,1,,,20250507
line,1631,3,1,2,2,,1,20250507
line,1632,6,5,1,6,,,20250507
line,1633,10,8,2,8,,2,20250507
line,1634,1,1,,,,1,20250507
line,1635,8,2,6,8,,,20250507
line,1636,1,1,,1,,,20250507
line,1637,1,1,,1,,,20250507
line,1701,6,3,3,6,,,20250507
line,1703,6,4,1,6,,,20250507
line,1704,24,10,14,22,,2,20250507
line,1706,11,6,5,10,,1,20250507
line,1707,21,16,4,19,,2,20250507
line,1708,4,3,1,3,,1,20250507
line,1709,7,2,3,6,,1,20250507
line,1710,9,6,3,7,,2,20250507
line,1711,2,1,,2,,,20250507
line,1712,16,11,5,14,,2,20250507
line,1713,20,17,3,19,,1,20250507
line,1714,14,9,5,12,,2,20250507
line,1715,11,7,3,10,,1,20250507
line,1716,16,9,7,14,,2,20250507
line,1717,19,15,4,17,,2,20250507
line,1718,10,8,1,10,,,20250507
line,1719,6,4,2,4,,2,20250507
line,1720,11,9,2,9,,2,20250507
line,1721,15,9,5,14,,1,20250507
line,1722,2,1,1,2,,,20250507
line,1723,12,5,7,12,,,20250507
line,1724,28,15,11,24,,4,20250507
line,1725,2,1,1,2,,,20250507
line,1726,10,7,3,8,,2,20250507
line,1728,3,2,1,2,,1,20250507
line,1729,12,3,9,11,,1,20250507
line,1730,3,1,2,3,,,20250507
line,1731,6,1,5,6,,,20250507
line,1733,11,4,5,11,,,20250507
line,2003,4,1,3,4,,,20250507
line,2004,1,1,,1,,,20250507
line,2011,3,1,2,3,,,20250507
line,2014,1,1,,1,,,20250507
line,2017,1,,1,,,1,20250507
line,2020,2,1,1,1,,1,20250507
line,2023,1,1,,,,1,20250507
line,2029,2,2,,1,,1,20250507
line,2031,1,1,,,,1,20250507
line,2032,1,1,,1,,,20250507
line,2034,3,2,1,3,,,20250507
line,2037,6,5,1,6,,,20250507
line,2102,1,1,,1,,,20250507
line,2105,1,1,,,,1,20250507
line,2106,2,1,1,2,,,20250507
line,2109,1,1,,1,,,20250507
line,2110,1,,1,1,,,20250507
line,2117,1,1,,1,,,20250507
line,2119,1,1,,1,,,20250507
line,2120,1,1,,1,,,20250507
line,2124,1,1,,,,1,20250507
line,2126,1,1,,1,,,20250507
line,2133,1,1,,1,,,20250507
line,2135,1,,1,1,,,20250507
line,2136,1,,1,1,,,20250507
line,2140,1,1,,1,,,20250507
line,2142,4,1,3,4,,,20250507
line,2147,1,1,,1,,,20250507
line,2202,1,,1,1,,,20250507
line,2203,4,1,3,3,,1,20250507
line,2205,1,,1,1,,,20250507
line,2206,4,2,1,3,,1,20250507
line,2207,6,3,3,5,,1,20250507
line,2209,3,1,2,3,,,20250507
line,2210,5,4,1,3,,2,20250507
line,2212,2,2,,,,2,20250507
line,2213,1,1,,1,,,20250507
line,2215,3,1,2,3,,,20250507
line,2216,1,1,,1,,,20250507
line,2217,2,,2,2,,,20250507
line,2218,1,,1,1,,,20250507
line,2219,4,1,3,4,,,20250507
line,2220,3,3,,3,,,20250507
line,2222,1,1,,1,,,20250507
line,2223,7,1,4,7,,,20250507
line,2303,12,5,7,11,,1,20250507
line,2306,5,3,2,4,,1,20250507
line,2307,2,,2,2,,,20250507
line,2309,4,2,2,4,,,20250507
line,2310,5,3,1,4,,1,20250507
line,2317,5,3,2,4,,1,20250507
line,2318,3,3,,2,,1,20250507
line,2319,1,1,,1,,,20250507
line,2327,4,4,,3,,1,20250507
line,2328,7,4,3,7,,,20250507
line,2329,1,,1,1,,,20250507
line,2331,4,2,2,4,,,20250507
line,2333,4,2,2,3,,1,20250507
line,2502,3,,3,3,,,20250507
line,2504,1,1,,1,,,20250507
line,2505,2,,2,2,,,20250507
line,2511,1,1,,1,,,20250507
line,2513,2,1,1,2,,,20250507
line,2515,2,,2,2,,,20250507
line,2516,1,,1,1,,,20250507
line,2517,1,,,1,,,20250507
line,2522,4,1,2,4,,,20250507
line,2523,2,2,,2,,,20250507
line,2524,5,2,2,5,,,20250507
line,2530,5,1,3,5,,,20250507
line,2532,9,6,3,9,,,20250507
line,2533,5,3,2,3,,2,20250507
line,2535,2,2,,2,,,20250507
line,2536,1,1,,1,,,20250507
line,2537,11,6,4,10,,1,20250507
line,2538,2,2,,2,,,20250507
line,2539,1,1,,1,,,20250507
line,2540,1,1,,1,,,20250507
line,2601,7,5,1,4,,3,20250507
line,2605,12,9,3,11,,1,20250507
line,2610,2,2,,2,,,20250507
line,2611,1,1,,1,,,20250507
line,2620,1,1,,1,,,20250507
line,2625,1,1,,,,1,20250507
line,2626,5,4,1,4,,1,20250507
line,2627,1,1,,1,,,20250507
line,2630,2,,2,2,,,20250507
line,2632,7,2,5,7,,,20250507
line,2701,1,,1,1,,,20250507
line,2702,3,2,,2,,1,20250507
line,2703,18,13,5,17,,1,20250507
line,2706,12,4,8,11,,1,20250507
line,2708,4,4,,4,,,20250507
line,2710,2,1,1,2,,,20250507
line,2711,16,8,8,13,,3,20250507
line,2713,9,7,1,4,,5,20250507
line,2714,3,2,1,2,,1,20250507
line,2715,2,1,1,1,,1,20250507
line,2717,1,1,,,,1,20250507
line,2718,1,,1,1,,,20250507
line,2719,5,4,1,4,,1,20250507
line,2720,3,,3,3,,,20250507
line,2722,8,6,2,6,,2,20250507
line,2724,2,1,1,2,,,20250507
line,2725,7,5,2,3,,4,20250507
line,2726,3,1,2,2,,1,20250507
line,2727,13,8,5,12,,1,20250507
line,2728,10,7,3,9,,1,20250507
line,2729,11,1,9,11,,,20250507
line,2730,16,9,7,11,,5,20250507
line,2731,1,1,,1,,,20250507
line,2733,4,1,3,3,,1,20250507
line,2735,2,1,1,2,,,20250507
line,2740,16,9,7,11,,5,20250507
line,2741,6,1,3,6,,,20250507
line,2742,2,2,,1,,1,20250507
line,2744,2,1,1,2,,,20250507
line,2746,4,,4,4,,,20250507
line,2750,13,6,7,10,,3,20250507
line,2751,9,4,5,7,,2,20250507
line,2753,2,2,,2,,,20250507
line,2754,10,6,4,7,,3,20250507
line,2758,2,2,,1,,1,20250507
line,2761,9,8,1,9,,,20250507
line,2762,2,2,,1,,1,20250507
line,2764,4,2,2,4,,,20250507
line,2765,3,1,2,3,,,20250507
line,2769,7,5,2,4,,3,20250507
line,2772,8,4,4,6,,2,20250507
line,2774,4,1,1,4,,,20250507
line,2776,8,6,1,4,,4,20250507
line,2780,4,1,1,3,,1,20250507
line,2781,7,4,3,7,,,20250507
line,2785,2,1,1,1,,1,20250507
line,2790,12,6,6,9,,3,20250507
line,2791,2,2,,2,,,20250507
line,2792,5,4,1,5,,,20250507
line,2794,39,23,16,35,,4,20250507
line,2795,8,5,3,6,,2,20250507
line,2796,9,7,1,7,,2,20250507
line,2797,10,8,2,7,,3,20250507
line,2801,13,4,9,10,,3,20250507
line,2802,1,1,,,,1,20250507
line,2803,7,4,3,5,,2,20250507
line,2804,3,3,,1,,2,20250507
line,2805,3,2,1,3,,,20250507
line,2812,3,1,2,3,,,20250507
line,2821,1,1,,1,,,20250507
line,2822,1,1,,,,1,20250507
line,2823,3,2,1,3,,,20250507
line,2824,6,5,,6,,,20250507
line,2831,4,2,,4,,,20250507
line,2833,4,1,1,4,,,20250507
line,2841,4,3,1,3,,1,20250507
line,2842,3,2,1,2,,1,20250507
line,2901,2,2,,1,,1,20250507
line,2910,1,1,,1,,,20250507
line,2911,3,3,,3,,,20250507
line,2914,1,1,,1,,,20250507
line,2921,6,4,2,6,,,20250507
line,2927,2,2,,2,,,20250507
line,2928,2,2,,2,,,20250507
line,3001,2,2,,2,,,20250507
line,3003,2,1,,1,,1,20250507
line,3004,4,4,,2,,2,20250507
line,3005,1,,1,1,,,20250507
line,3006,1,1,,1,,,20250507
line,3007,1,1,,,,1,20250507
line,3008,1,1,,1,,,20250507
line,3009,8,6,2,7,,1,20250507
line,3011,12,7,5,11,,1,20250507
line,3012,15,11,4,10,,5,20250507
line,3013,6,6,,3,,3,20250507
line,3014,4,2,1,4,,,20250507
line,3015,1,,1,1,,,20250507
line,3017,8,5,3,6,,2,20250507
line,3019,1,1,,,,1,20250507
line,3021,3,2,1,3,,,20250507
line,3022,7,4,3,7,,,20250507
line,3023,14,12,2,12,,2,20250507
line,3024,5,1,3,5,,,20250507
line,3025,9,7,2,8,,1,20250507
line,3026,5,5,,3,,2,20250507
line,3027,3,1,2,2,,1,20250507
line,3030,9,6,3,8,,1,20250507
line,3033,1,,1,1,,,20250507
line,3101,3,2,1,2,,1,20250507
line,3103,10,7,3,7,,3,20250507
line,3104,1,,1,1,,,20250507
line,3105,14,9,4,11,,3,20250507
line,3107,5,1,3,5,,,20250507
line,3108,3,2,1,1,,2,20250507
line,3110,1,1,,,,1,20250507
line,3111,7,3,3,5,,2,20250507
line,3112,6,1,1,6,,,20250507
line,3113,3,3,,3,,,20250507
line,3114,8,2,6,7,,1,20250507
line,3116,2,2,,,,2,20250507
line,3118,4,2,2,4,,,20250507
line,3119,13,10,3,8,,5,20250507
line,3120,7,5,2,6,,1,20250507
line,3201,1,1,,1,,,20250507
line,3206,1,1,,1,,,20250507
line,3210,1,,1,1,,,20250507
line,3211,1,1,,1,,,20250507
line,3213,1,1,,,,1,20250507
line,3214,2,,2,2,,,20250507
line,3215,5,3,,5,,,20250507
line,3216,2,1,1,2,,,20250507
line,3218,2,2,,2,,,20250507
line,3221,2,2,,2,,,20250507
line,3222,5,2,3,5,,,20250507
line,3502,4,3,1,3,,1,20250507
line,3503,1,,1,1,,,20250507
line,3504,7,6,1,5,,2,20250507
line,3505,1,,1,1,,,20250507
line,3506,5,4,1,4,,1,20250507
line,3507,4,1,3,4,,,20250507
line,3508,9,7,1,6,,3,20250507
line,3509,1,1,,,,1,20250507
line,3510,1,1,,,,1,20250507
line,3511,1,,1,1,,,20250507
line,3512,6,4,2,6,,,20250507
line,3513,6,4,2,6,,,20250507
line,3514,2,2,,1,,1,20250507
line,3515,5,2,2,5,,,20250507
line,3516,6,2,2,5,,1,20250507
line,3517,1,,1,1,,,20250507
line,3518,2,2,,1,,1,20250507
line,3521,6,4,2,4,,2,20250507
line,3523,3,2,1,3,,,20250507
line,3524,2,2,,1,,1,20250507
line,3525,8,4,4,8,,,20250507
line,3526,4,3,1,1,,3,20250507
line,3527,3,2,1,3,,,20250507
line,3528,4,2,2,3,,1,20250507
line,3535,4,4,,4,,,20250507
line,3536,7,3,4,5,,2,20250507
line,3540,3,2,1,3,,,20250507
line,3543,15,4,8,12,,3,20250507
line,3544,1,,1,1,,,20250507
line,3545,4,1,3,4,,,20250507
line,3546,2,,2,2,,,20250507
line,3547,2,1,1,1,,1,20250507
line,3548,2,,2,2,,,20250507
line,3549,5,5,,4,,1,20250507
line,3601,9,9,,3,,6,20250507
line,3605,11,9,2,7,,4,20250507
line,3615,5,5,,4,,1,20250507
line,3620,13,2,8,12,,1,20250507
line,3626,4,3,1,2,,2,20250507
line,3635,8,5,2,7,,1,20250507
line,3641,1,,1,1,,,20250507
line,3701,7,4,3,6,,1,20250507
line,3702,11,2,9,11,,,20250507
line,3703,24,12,12,23,,1,20250507
line,3704,19,6,13,19,,,20250507
line,3705,9,2,7,9,,,20250507
line,3706,1,1,,1,,,20250507
line,3709,2,,2,2,,,20250507
line,3710,16,7,9,15,,1,20250507
line,3715,6,4,2,4,,2,20250507
line,3716,14,5,9,12,,2,20250507
line,3717,5,1,4,4,,1,20250507
line,3720,6,,6,6,,,20250507
line,3721,20,11,8,19,,1,20250507
line,4001,1,,1,1,,,20250507
line,4002,1,1,,,,1,20250507
line,4101,6,5,1,5,,1,20250507
line,4102,7,1,6,7,,,20250507
line,4104,4,2,2,4,,,20250507
line,4202,1,1,,,,1,20250507
line,4203,12,9,3,11,,1,20250507
line,4204,5,2,3,5,,,20250507
line,4205,2,2,,2,,,20250507
line,4206,2,1,1,2,,,20250507
line,4207,1,1,,1,,,20250507
line,4208,1,1,,1,,,20250507
line,4304,2,2,,2,,,20250507
line,4305,2,1,1,2,,,20250507
line,4311,1,,1,1,,,20250507
line,4312,2,1,1,2,,,20250507
line,4313,1,,1,1,,,20250507
line,4322,9,8,1,9,,,20250507
line,4401,4,2,2,2,,2,20250507
line,4403,10,5,5,10,,,20250507
line,4404,4,4,,4,,,20250507
line,4406,2,2,,2,,,20250507
line,4409,1,1,,1,,,20250507
line,4410,5,3,2,5,,,20250507
line,4412,7,2,5,7,,,20250507
line,4414,1,,1,1,,,20250507
line,4421,6,2,4,6,,,20250507
line,4422,6,4,2,5,,1,20250507
line,4426,5,3,2,3,,2,20250507
line,4427,1,1,,1,,,20250507
line,4428,4,3,1,1,,3,20250507
line,4429,2,,2,2,,,20250507
line,4431,2,1,1,2,,,20250507
line,4432,7,5,2,6,,1,20250507
line,4436,5,5,,5,,,20250507
line,4437,1,1,,1,,,20250507
line,4438,3,2,1,2,,1,20250507
line,4440,2,2,,1,,1,20250507
line,4441,12,12,,12,,,20250507
line,4442,1,1,,1,,,20250507
line,4443,3,,3,3,,,20250507
line,4451,2,2,,2,,,20250507
line,4452,2,1,1,2,,,20250507
line,4453,2,,2,2,,,20250507
line,4474,5,4,1,5,,,20250507
line,4501,27,13,12,27,,,20250507
line,4504,10,5,3,9,,1,20250507
line,4512,29,20,9,25,,4,20250507
line,4514,9,8,1,9,,,20250507
line,4516,4,2,2,3,,1,20250507
line,4521,7,5,2,6,,1,20250507
line,4524,2,1,1,1,,1,20250507
line,4530,5,4,1,4,,1,20250507
line,4531,10,10,,10,,,20250507
line,4532,2,1,1,2,,,20250507
line,4540,2,2,,2,,,20250507
line,4541,1,1,,1,,,20250507
line,4542,1,,1,1,,,20250507
line,4543,1,1,,,,1,20250507
line,4544,1,1,,1,,,20250507
line,4548,1,1,,,,1,20250507
line,4551,3,3,,3,,,20250507
line,4560,1,1,,,,1,20250507
line,4562,16,9,6,15,,1,20250507
line,4600,40,31,8,30,,10,20250507
line,4602,24,17,7,22,,2,20250507
line,4604,3,1,1,3,,,20250507
line,4605,1,1,,1,,,20250507
line,4610,9,8,1,9,,,20250507
line,4611,5,4,1,5,,,20250507
line,4620,1,1,,1,,,20250507
line,4621,17,12,4,17,,,20250507
line,4641,2,1,1,1,,1,20250507
line,4701,79,33,44,65,,14,20250507
line,4702,55,16,39,49,,6,20250507
line,4703,1,1,,,,1,20250507
line,4704,21,9,12,20,,1,20250507
line,4705,30,20,10,24,,6,20250507
line,4706,8,3,2,8,,,20250507
line,4707,2,1,1,1,,1,20250507
line,4710,59,37,22,48,,11,20250507
line,4711,2,,2,2,,,20250507
line,4715,4,3,1,3,,1,20250507
line,4720,57,20,35,46,,11,20250507
line,4725,50,21,29,45,,5,20250507
line,4901,4,4,,4,,,20250507
line,4905,1,1,,,,1,20250507
line,4906,1,1,,1,,,20250507
muncipality,1105,156,107,48,60,83,13,20250507
muncipality,1106,1970,1687,266,421,1193,356,20250507
muncipality,1107,691,529,157,221,321,149,20250507
muncipality,1109,817,729,85,110,609,98,20250507
muncipality,1110,582,411,158,226,267,89,20250507
muncipality,1111,962,705,242,413,418,131,20250507
muncipality,1114,444,330,110,157,223,64,20250507
muncipality,1115,517,410,102,209,215,93,20250507
muncipality,1116,376,254,103,140,179,57,20250507
muncipality,1502,217,126,90,95,87,35,20250507
muncipality,1503,1101,872,219,298,545,258,20250507
muncipality,1504,187,158,23,51,101,35,20250507
muncipality,1506,301,207,93,112,119,70,20250507
muncipality,1507,391,292,90,139,185,67,20250507
muncipality,1508,335,264,70,106,176,53,20250507
muncipality,1510,443,298,133,158,205,80,20250507
muncipality,1511,348,255,86,95,215,38,20250507
muncipality,1512,1088,866,222,278,645,165,20250507
