type,filter_value,total,phone,email,complaints,info_requests,other,last_update
line,2610,2,2,,2,,,20250611
line,2611,1,1,,1,,,20250611
line,2620,1,1,,1,,,20250611
line,2621,1,,1,1,,,20250611
line,2625,1,1,,,,1,20250611
line,2626,9,5,4,8,,1,20250611
line,2627,1,1,,1,,,20250611
line,2630,2,,2,2,,,20250611
line,2632,8,2,6,8,,,20250611
line,2701,2,,2,2,,,20250611
line,2702,3,2,,2,,1,20250611
line,2703,21,14,7,20,,1,20250611
line,2706,16,4,12,15,,1,20250611
line,2708,9,7,2,9,,,20250611
line,2710,3,1,2,3,,,20250611
line,2711,19,8,11,16,,3,20250611
line,2713,12,7,4,7,,5,20250611
line,2714,6,5,1,4,,2,20250611
line,2715,3,2,1,2,,1,20250611
line,2716,3,,3,3,,,20250611
line,2717,3,2,1,2,,1,20250611
line,2718,2,,2,2,,,20250611
line,2719,6,4,2,5,,1,20250611
line,2720,4,,4,4,,,20250611
line,2722,11,6,5,9,,2,20250611
line,2724,2,1,1,2,,,20250611
line,2725,9,7,2,5,,4,20250611
line,2726,4,2,2,2,,2,20250611
line,2727,17,10,7,15,,2,20250611
line,2728,13,9,4,11,,2,20250611
line,2729,13,2,10,13,,,20250611
line,2730,21,11,10,16,,5,20250611
line,2731,1,1,,1,,,20250611
line,2733,4,1,3,3,,1,20250611
line,2734,1,,1,1,,,20250611
line,2735,6,1,5,6,,,20250611
line,2740,19,9,10,14,,5,20250611
line,2741,7,2,3,6,,1,20250611
line,2742,2,2,,1,,1,20250611
line,2744,3,1,2,3,,,20250611
line,2746,4,,4,4,,,20250611
line,2750,14,7,7,11,,3,20250611
line,2751,15,5,10,13,,2,20250611
line,2753,3,3,,3,,,20250611
line,2754,11,7,4,7,,4,20250611
line,2758,3,3,,1,,2,20250611
line,2761,12,9,2,11,,1,20250611
line,2762,2,2,,1,,1,20250611
line,2764,6,3,3,5,,1,20250611
line,2765,3,1,2,3,,,20250611
line,2769,9,6,3,6,,3,20250611
line,2772,11,6,5,9,,2,20250611
line,2774,6,1,3,6,,,20250611
line,2776,10,7,2,6,,4,20250611
line,2780,6,1,3,5,,1,20250611
line,2781,11,6,5,10,,1,20250611
line,2785,4,2,2,3,,1,20250611
line,2790,23,11,12,20,,3,20250611
line,2791,5,2,3,5,,,20250611
line,2792,14,8,5,12,,2,20250611
line,2794,51,29,22,47,,4,20250611
line,2795,16,10,6,14,,2,20250611
line,2796,15,10,4,12,,3,20250611
line,2797,13,8,5,10,,3,20250611
line,2801,14,4,10,11,,3,20250611
line,2802,3,2,1,2,,1,20250611
line,2803,15,5,10,12,,3,20250611
line,2804,8,6,2,6,,2,20250611
line,2805,3,2,1,3,,,20250611
line,2812,6,1,5,6,,,20250611
line,2814,2,1,1,2,,,20250611
line,2821,4,3,1,4,,,20250611
line,2822,1,1,,,,1,20250611
line,2823,5,3,2,5,,,20250611
line,2824,7,6,,7,,,20250611
line,2831,9,4,2,9,,,20250611
line,2833,6,3,1,6,,,20250611
line,2841,9,5,3,7,,2,20250611
line,2842,6,3,3,5,,1,20250611
line,2901,3,2,1,2,,1,20250611
line,2910,1,1,,1,,,20250611
line,2911,4,4,,4,,,20250611
line,2914,1,1,,1,,,20250611
line,2921,8,6,2,8,,,20250611
line,2927,2,2,,2,,,20250611
line,2928,2,2,,2,,,20250611
line,3001,4,3,1,4,,,20250611
line,3003,3,2,,2,,1,20250611
line,3004,7,4,3,5,,2,20250611
line,3005,1,,1,1,,,20250611
line,3006,1,1,,1,,,20250611
line,3007,2,2,,1,,1,20250611
line,3008,3,1,2,3,,,20250611
line,3009,10,6,4,9,,1,20250611
line,3011,16,7,9,15,,1,20250611
line,3012,19,14,4,13,,6,20250611
line,3013,11,9,2,7,,4,20250611
line,3014,7,2,4,7,,,20250611
line,3015,1,,1,1,,,20250611
line,3017,11,5,6,9,,2,20250611
line,3019,1,1,,,,1,20250611
line,3020,2,,2,2,,,20250611
line,3021,3,2,1,3,,,20250611
line,3022,15,7,8,15,,,20250611
line,3023,19,14,5,17,,2,20250611
line,3024,7,1,5,7,,,20250611
line,3025,14,9,5,13,,1,20250611
line,3026,6,6,,4,,2,20250611
line,3027,3,1,2,2,,1,20250611
line,3030,14,6,8,13,,1,20250611
line,3033,1,,1,1,,,20250611
line,3034,1,,1,1,,,20250611
line,3101,5,3,2,4,,1,20250611
line,3103,12,9,3,7,,5,20250611
line,3104,3,,3,3,,,20250611
line,3105,15,9,5,12,,3,20250611
line,3107,5,1,3,5,,,20250611
line,3108,6,2,4,4,,2,20250611
line,3110,2,1,1,1,,1,20250611
line,3111,9,3,5,7,,2,20250611
line,3112,9,2,3,9,,,20250611
line,3113,11,5,6,11,,,20250611
line,3114,8,2,6,7,,1,20250611
line,3116,4,4,,2,,2,20250611
line,3118,6,3,3,6,,,20250611
line,3119,16,11,5,11,,5,20250611
line,3120,7,5,2,6,,1,20250611
line,3201,3,1,2,3,,,20250611
line,3203,1,,1,1,,,20250611
line,3204,1,,1,1,,,20250611
line,3206,1,1,,1,,,20250611
line,3208,1,1,,1,,,20250611
line,3210,2,1,1,1,,1,20250611
line,3211,2,2,,2,,,20250611
line,3213,1,1,,,,1,20250611
line,3214,2,,2,2,,,20250611
line,3215,5,3,,5,,,20250611
line,3216,2,1,1,2,,,20250611
line,3218,2,2,,2,,,20250611
line,3220,1,,1,1,,,20250611
line,3221,3,3,,3,,,20250611
line,3222,6,2,4,6,,,20250611
line,3502,4,3,1,3,,1,20250611
line,3503,2,,2,2,,,20250611
line,3504,9,6,3,7,,2,20250611
line,3505,2,,2,2,,,20250611
line,3506,10,7,3,8,,2,20250611
line,3507,7,1,6,7,,,20250611
line,3508,12,8,3,9,,3,20250611
line,3509,4,1,3,3,,1,20250611
line,3510,1,1,,,,1,20250611
line,3511,1,,1,1,,,20250611
line,3512,8,4,4,8,,,20250611
line,3513,6,4,2,6,,,20250611
line,3514,3,3,,2,,1,20250611
line,3515,6,3,2,6,,,20250611
line,3516,9,3,4,7,,2,20250611
line,3517,3,2,1,1,,2,20250611
line,3518,4,3,1,3,,1,20250611
line,3521,14,10,4,10,,4,20250611
line,3523,4,3,1,4,,,20250611
line,3524,3,2,1,2,,1,20250611
line,3525,10,5,5,10,,,20250611
line,3526,6,3,3,3,,3,20250611
line,3527,4,2,2,4,,,20250611
line,3528,4,2,2,3,,1,20250611
line,3535,4,4,,4,,,20250611
line,3536,14,6,8,11,,3,20250611
line,3540,3,2,1,3,,,20250611
line,3541,4,3,,4,,,20250611
line,3543,16,4,9,13,,3,20250611
line,3544,3,1,2,3,,,20250611
line,3545,4,1,3,4,,,20250611
line,3546,3,,3,3,,,20250611
line,3547,2,1,1,1,,1,20250611
line,3548,2,,2,2,,,20250611
line,3549,7,6,1,6,,1,20250611
line,3601,15,14,1,6,,9,20250611
line,3605,12,10,2,8,,4,20250611
line,3615,7,5,2,6,,1,20250611
line,3620,22,5,14,20,,2,20250611
line,3625,1,1,,1,,,20250611
line,3626,6,3,3,4,,2,20250611
line,3635,12,7,4,11,,1,20250611
line,3641,1,,1,1,,,20250611
line,3701,10,5,5,9,,1,20250611
line,3702,14,2,12,14,,,20250611
line,3703,26,13,13,25,,1,20250611
line,3704,23,8,15,22,,1,20250611
line,3705,10,2,8,10,,,20250611
line,3706,2,1,1,2,,,20250611
line,3708,5,1,4,4,,1,20250611
line,3709,2,,2,2,,,20250611
line,3710,24,9,15,23,,1,20250611
line,3711,1,,1,1,,,20250611
line,3715,9,4,5,7,,2,20250611
line,3716,19,6,13,17,,2,20250611
line,3717,8,2,6,7,,1,20250611
line,3720,7,,7,7,,,20250611
line,3721,35,16,18,31,,4,20250611
line,4001,1,,1,1,,,20250611
line,4002,1,1,,,,1,20250611
line,4101,6,5,1,5,,1,20250611
line,4102,7,1,6,7,,,20250611
line,4104,8,3,5,8,,,20250611
line,4202,2,2,,,,2,20250611
line,4203,14,10,3,13,,1,20250611
line,4204,5,2,3,5,,,20250611
line,4205,3,3,,3,,,20250611
line,4206,3,1,2,3,,,20250611
line,4207,2,2,,1,,1,20250611
line,4208,1,1,,1,,,20250611
line,4303,1,1,,1,,,20250611
line,4304,4,2,2,4,,,20250611
line,4305,2,1,1,2,,,20250611
line,4311,1,,1,1,,,20250611
line,4312,2,1,1,2,,,20250611
line,4313,1,,1,1,,,20250611
line,4322,11,10,1,11,,,20250611
line,4401,4,2,2,2,,2,20250611
line,4403,12,6,6,12,,,20250611
line,4404,5,4,1,5,,,20250611
line,4405,2,,2,2,,,20250611
line,4406,3,3,,2,,1,20250611
line,4409,2,1,1,2,,,20250611
line,4410,5,3,2,5,,,20250611
line,4412,10,3,7,10,,,20250611
line,4414,1,,1,1,,,20250611
line,4416,1,,1,1,,,20250611
line,4417,1,1,,1,,,20250611
line,4420,1,1,,1,,,20250611
line,4421,6,2,4,6,,,20250611
line,4422,11,6,5,9,,2,20250611
line,4426,9,5,4,6,,3,20250611
line,4427,3,1,2,3,,,20250611
line,4428,6,4,2,3,,3,20250611
line,4429,4,,4,4,,,20250611
line,4431,3,1,2,3,,,20250611
line,4432,9,5,4,8,,1,20250611
line,4436,6,6,,6,,,20250611
line,4437,3,1,1,3,,,20250611
line,4438,5,3,2,4,,1,20250611
line,4440,3,2,1,2,,1,20250611
line,4441,16,14,2,16,,,20250611
line,4442,1,1,,1,,,20250611
line,4443,3,,3,3,,,20250611
line,4451,3,2,1,3,,,20250611
line,4452,2,1,1,2,,,20250611
line,4453,2,,2,2,,,20250611
line,4470,1,,1,1,,,20250611
line,4471,1,,1,1,,,20250611
line,4474,8,5,3,8,,,20250611
line,4501,31,14,15,31,,,20250611
line,4503,1,1,,1,,,20250611
line,4504,10,5,3,9,,1,20250611
line,4512,45,24,21,39,,6,20250611
line,4514,10,8,2,10,,,20250611
line,4516,4,2,2,3,,1,20250611
line,4520,1,,1,1,,,20250611
line,4521,10,8,2,8,,2,20250611
line,4524,2,1,1,1,,1,20250611
line,4530,6,4,2,5,,1,20250611
line,4531,10,10,,10,,,20250611
line,4532,2,1,1,2,,,20250611
line,4540,3,2,1,3,,,20250611
line,4541,1,1,,1,,,20250611
line,4542,1,,1,1,,,20250611
line,4543,3,2,1,2,,1,20250611
line,4544,2,2,,2,,,20250611
line,4546,1,1,,,,1,20250611
line,4548,1,1,,,,1,20250611
line,4549,1,,1,1,,,20250611
line,4551,6,4,2,6,,,20250611
line,4560,1,1,,,,1,20250611
line,4562,23,15,7,21,,2,20250611
line,4600,60,40,19,46,,14,20250611
line,4602,25,17,8,23,,2,20250611
line,4604,5,3,1,3,,2,20250611
line,4605,1,1,,1,,,20250611
line,4610,12,9,3,12,,,20250611
line,4611,6,4,2,6,,,20250611
line,4612,1,,1,1,,,20250611
line,4620,1,1,,1,,,20250611
line,4621,22,16,5,20,,2,20250611
line,4641,2,1,1,1,,1,20250611
line,4701,97,37,58,82,,15,20250611
line,4702,74,21,52,67,,7,20250611
line,4703,1,1,,,,1,20250611
line,4704,24,10,14,22,,2,20250611
line,4705,41,24,17,35,,6,20250611
line,4706,11,3,5,11,,,20250611
line,4707,7,1,6,6,,1,20250611
line,4710,75,44,31,60,,15,20250611
line,4711,2,,2,2,,,20250611
line,4715,6,4,2,4,,2,20250611
line,4720,84,27,51,72,,12,20250611
line,4725,82,29,53,76,,6,20250611
line,4901,5,4,1,5,,,20250611
line,4905,2,1,1,1,,1,20250611
line,4906,4,4,,4,,,20250611
muncipality,1105,209,144,63,75,111,23,20250611
muncipality,1106,2533,2075,439,625,1498,410,20250611
muncipality,1107,889,645,238,307,392,190,20250611
muncipality,1109,1005,880,122,148,742,115,20250611
muncipality,1110,798,521,263,357,337,104,20250611
muncipality,1111,1345,929,395,630,553,162,20250611
muncipality,1114,642,461,174,239,320,83,20250611
muncipality,1115,699,533,158,283,298,118,20250611
muncipality,1116,513,327,164,202,242,69,20250611
muncipality,1502,263,147,114,122,101,40,20250611
muncipality,1503,1440,1053,375,444,674,322,20250611
muncipality,1504,244,193,45,74,124,46,20250611
muncipality,1506,369,235,133,142,141,86,20250611
muncipality,1507,479,341,128,179,218,82,20250611
muncipality,1508,419,316,102,135,221,63,20250611
muncipality,1510,587,382,192,213,268,106,20250611
muncipality,1511,440,310,123,132,258,50,20250611
muncipality,1512,1400,1073,324,396,800,204,20250611
