type,filter_value,total,phone,email,info_request,complaints,other,last_update
line,1637,10,5,5,0,10,0,20260710
line,1701,6,5,1,0,6,0,20260710
line,1703,5,0,5,0,5,0,20260710
line,1704,142,36,106,0,141,1,20260710
line,1705,2,2,0,0,2,0,20260710
line,1706,66,18,48,0,66,0,20260710
line,1707,72,37,35,0,68,4,20260710
line,1708,3,0,3,0,3,0,20260710
line,1709,64,19,45,0,59,5,20260710
line,1710,39,17,22,0,38,1,20260710
line,1711,18,9,9,0,15,3,20260710
line,1712,16,11,5,0,16,0,20260710
line,1713,89,24,65,0,89,0,20260710
line,1714,32,20,12,0,30,2,20260710
line,1715,95,58,37,0,95,0,20260710
line,1716,56,20,36,0,54,2,20260710
line,1717,47,10,37,0,47,0,20260710
line,1718,22,13,9,0,22,0,20260710
line,1719,18,6,12,0,18,0,20260710
line,1720,47,25,22,0,43,4,20260710
line,1721,38,11,27,0,36,2,20260710
line,1722,20,8,12,0,18,2,20260710
line,1723,51,17,34,0,51,0,20260710
line,1724,66,19,47,0,63,3,20260710
line,1725,31,16,15,0,30,1,20260710
line,1726,59,34,25,0,54,5,20260710
line,1727,5,5,0,0,5,0,20260710
line,1728,6,5,1,0,6,0,20260710
line,1729,65,3,62,0,65,0,20260710
line,1730,4,1,3,0,4,0,20260710
line,1731,12,2,10,0,11,1,20260710
line,1733,136,63,73,0,135,1,20260710
line,2002,2,0,2,0,2,0,20260710
line,2003,3,1,2,0,3,0,20260710
line,2004,3,0,3,0,3,0,20260710
line,2010,2,0,2,0,2,0,20260710
line,2011,6,6,0,0,6,0,20260710
line,2014,10,3,7,0,10,0,20260710
line,2017,3,0,3,0,1,2,20260710
line,2020,5,0,5,0,5,0,20260710
line,2021,2,0,2,0,2,0,20260710
line,2023,1,0,1,0,0,1,20260710
line,2024,1,0,1,0,0,1,20260710
line,2026,1,0,1,0,0,1,20260710
line,2028,2,1,1,0,1,1,20260710
line,2029,2,2,0,0,2,0,20260710
line,2030,4,1,3,0,4,0,20260710
line,2031,10,3,7,0,10,0,20260710
line,2032,4,0,4,0,4,0,20260710
line,2034,11,3,8,0,11,0,20260710
line,2036,7,5,2,0,5,2,20260710
line,2037,8,3,5,0,8,0,20260710
line,2103,10,10,0,0,10,0,20260710
line,2108,1,0,1,0,0,1,20260710
line,2109,1,0,1,0,0,1,20260710
line,2114,4,3,1,0,4,0,20260710
line,2116,8,0,8,0,8,0,20260710
line,2117,10,6,4,0,10,0,20260710
line,2118,2,0,2,0,2,0,20260710
line,2119,4,2,2,0,4,0,20260710
line,2125,23,0,23,0,23,0,20260710
line,2126,6,6,0,0,6,0,20260710
line,2128,1,1,0,0,1,0,20260710
line,2130,16,0,16,0,0,16,20260710
line,2133,7,5,2,0,7,0,20260710
line,2136,5,0,5,0,5,0,20260710
line,2141,2,0,2,0,2,0,20260710
line,2142,5,3,2,0,5,0,20260710
line,2146,5,5,0,0,5,0,20260710
line,2147,1,0,1,0,0,1,20260710
line,2148,3,3,0,0,3,0,20260710
line,2149,3,3,0,0,2,1,20260710
line,2151,4,4,0,0,4,0,20260710
line,2202,4,1,3,0,3,1,20260710
line,2203,5,1,4,0,5,0,20260710
line,2206,13,2,11,0,10,3,20260710
line,2207,3,1,2,0,3,0,20260710
line,2209,23,4,19,0,21,2,20260710
line,2210,12,5,7,0,12,0,20260710
line,2212,7,2,5,0,7,0,20260710
line,2213,3,0,3,0,3,0,20260710
line,2214,1,1,0,0,0,1,20260710
line,2215,7,2,5,0,6,1,20260710
line,2217,6,1,5,0,4,2,20260710
line,2219,5,0,5,0,5,0,20260710
line,2220,27,8,19,0,25,2,20260710
line,2221,1,0,1,0,1,0,20260710
line,2222,9,8,1,0,8,1,20260710
line,2223,19,5,14,0,18,1,20260710
line,2301,7,0,7,0,7,0,20260710
line,2303,49,14,35,0,49,0,20260710
line,2304,6,0,6,0,6,0,20260710
line,2306,14,8,6,0,14,0,20260710
line,2307,3,2,1,0,3,0,20260710
line,2308,5,2,3,0,5,0,20260710
line,2309,14,5,9,0,14,0,20260710
line,2310,20,10,10,0,19,1,20260710
line,2313,1,0,1,0,1,0,20260710
line,2317,5,0,5,0,5,0,20260710
line,2318,6,0,6,0,6,0,20260710
line,2325,2,2,0,0,2,0,20260710
line,2326,1,1,0,0,1,0,20260710
line,2327,17,7,10,0,17,0,20260710
line,2328,25,16,9,0,24,1,20260710
line,2329,2,2,0,0,2,0,20260710
line,2331,31,11,20,0,31,0,20260710
line,2333,5,5,0,0,4,1,20260710
line,2504,6,0,6,0,6,0,20260710
line,2505,5,2,3,0,4,1,20260710
line,2511,2,0,2,0,2,0,20260710
line,2513,2,2,0,0,2,0,20260710
line,2514,2,2,0,0,2,0,20260710
line,2515,8,6,2,0,8,0,20260710
line,2516,2,0,2,0,2,0,20260710
line,2518,18,0,18,0,18,0,20260710
line,2519,1,1,0,0,1,0,20260710
line,2522,12,5,7,0,10,2,20260710
line,2523,4,3,1,0,3,1,20260710
line,2524,18,5,13,0,17,1,20260710
line,2525,6,0,6,0,6,0,20260710
line,2532,60,27,33,0,56,4,20260710
line,2533,11,2,9,0,11,0,20260710
line,2534,5,2,3,0,5,0,20260710
line,2535,5,0,5,0,5,0,20260710
line,2536,5,0,5,0,5,0,20260710
line,2537,16,6,10,0,16,0,20260710
line,2538,4,2,2,0,4,0,20260710
line,2539,2,2,0,0,2,0,20260710
line,2601,18,4,14,0,17,1,20260710
line,2605,32,2,30,0,32,0,20260710
line,2610,7,0,7,0,7,0,20260710
line,2611,3,2,1,0,1,2,20260710
line,2620,4,2,2,0,4,0,20260710
line,2625,5,1,4,0,5,0,20260710
line,2626,28,10,18,0,27,1,20260710
line,2627,4,2,2,0,4,0,20260710
line,2630,8,8,0,0,8,0,20260710
line,2631,12,0,12,0,10,2,20260710
line,2632,8,3,5,0,7,1,20260710
line,2702,2,0,2,0,2,0,20260710
line,2703,1,0,1,0,1,0,20260710
line,2706,128,21,107,0,126,2,20260710
line,2708,16,6,10,0,15,1,20260710
line,2709,4,0,4,0,4,0,20260710
line,2710,32,10,22,0,31,1,20260710
line,2711,58,38,20,0,58,0,20260710
line,2713,23,14,9,0,21,2,20260710
line,2714,30,11,19,0,29,1,20260710
line,2715,42,19,23,0,40,2,20260710
line,2716,43,10,33,0,41,2,20260710
line,2717,34,29,5,0,34,0,20260710
line,2718,22,4,18,0,22,0,20260710
line,2719,11,5,6,0,11,0,20260710
line,2720,55,23,32,0,55,0,20260710
line,2722,25,10,15,0,21,4,20260710
line,2723,4,1,3,0,3,1,20260710
line,2724,5,0,5,0,5,0,20260710
line,2725,30,12,18,0,28,2,20260710
line,2726,6,6,0,0,6,0,20260710
line,2727,40,16,24,0,39,1,20260710
line,2728,16,0,16,0,16,0,20260710
line,2729,21,5,16,0,21,0,20260710
line,2730,49,17,32,0,36,13,20260710
line,2731,16,9,7,0,14,2,20260710
line,2733,11,5,6,0,11,0,20260710
line,2734,5,5,0,0,5,0,20260710
line,2735,2,2,0,0,2,0,20260710
line,2740,87,30,57,0,85,2,20260710
line,2741,15,11,4,0,14,1,20260710
line,2742,1,0,1,0,1,0,20260710
line,2743,8,4,4,0,8,0,20260710
line,2744,2,0,2,0,2,0,20260710
line,2746,28,9,19,0,27,1,20260710
line,2750,33,17,16,0,30,3,20260710
line,2751,31,11,20,0,30,1,20260710
line,2752,2,2,0,0,2,0,20260710
line,2753,9,3,6,0,7,2,20260710
line,2754,23,4,19,0,21,2,20260710
line,2755,4,0,4,0,4,0,20260710
line,2756,3,0,3,0,3,0,20260710
line,2758,5,2,3,0,5,0,20260710
line,2761,8,4,4,0,8,0,20260710
line,2762,16,7,9,0,16,0,20260710
line,2764,26,14,12,0,24,2,20260710
line,2765,5,5,0,0,5,0,20260710
line,2769,23,5,18,0,20,3,20260710
line,2770,14,5,9,0,12,2,20260710
line,2772,19,8,11,0,18,1,20260710
line,2774,31,0,31,0,31,0,20260710
line,2775,1,1,0,0,1,0,20260710
line,2776,37,13,24,0,28,9,20260710
line,2780,34,21,13,0,30,4,20260710
line,2781,18,6,12,0,18,0,20260710
line,2785,7,6,1,0,7,0,20260710
line,2790,88,24,64,0,85,3,20260710
line,2792,84,22,62,0,83,1,20260710
line,2793,38,13,25,0,38,0,20260710
line,2794,58,12,46,0,56,2,20260710
line,2795,38,20,18,0,37,1,20260710
line,2796,27,4,23,0,23,4,20260710
line,2797,48,15,33,0,48,0,20260710
line,2801,54,13,41,0,53,1,20260710
line,2802,22,2,20,0,22,0,20260710
line,2803,21,10,11,0,20,1,20260710
line,2804,26,5,21,0,26,0,20260710
line,2805,19,13,6,0,18,1,20260710
line,2807,4,0,4,0,4,0,20260710
line,2811,49,23,26,0,46,3,20260710
line,2812,32,12,20,0,32,0,20260710
line,2814,18,8,10,0,18,0,20260710
line,2817,4,0,4,0,4,0,20260710
line,2818,1,0,1,0,1,0,20260710
line,2821,31,8,23,0,30,1,20260710
line,2824,36,18,18,0,33,3,20260710
line,2831,9,1,8,0,9,0,20260710
line,2833,1,0,1,0,1,0,20260710
line,2841,72,30,42,0,70,2,20260710
line,2842,12,4,8,0,12,0,20260710
line,2850,2,1,1,0,2,0,20260710
line,2901,8,0,8,0,7,1,20260710
line,2910,2,2,0,0,2,0,20260710
line,2920,3,0,3,0,3,0,20260710
line,2921,26,4,22,0,25,1,20260710
line,2926,28,9,19,0,28,0,20260710
line,2927,13,9,4,0,13,0,20260710
line,2928,10,4,6,0,10,0,20260710
line,3001,15,7,8,0,15,0,20260710
line,3003,24,10,14,0,23,1,20260710
line,3004,26,17,9,0,25,1,20260710
line,3005,2,2,0,0,2,0,20260710
line,3007,6,2,4,0,6,0,20260710
line,3008,7,0,7,0,7,0,20260710
line,3009,9,5,4,0,8,1,20260710
line,3011,29,16,13,0,29,0,20260710
line,3012,46,15,31,0,42,4,20260710
line,3013,19,4,15,0,19,0,20260710
line,3017,3,0,3,0,3,0,20260710
line,3019,27,25,2,0,27,0,20260710
line,3021,33,22,11,0,32,1,20260710
line,3022,39,11,28,0,37,2,20260710
line,3023,23,13,10,0,22,1,20260710
line,3024,29,12,17,0,29,0,20260710
line,3025,18,9,9,0,17,1,20260710
line,3026,50,37,13,0,49,1,20260710
line,3027,37,4,33,0,37,0,20260710
line,3029,2,0,2,0,2,0,20260710
line,3030,17,8,9,0,16,1,20260710
line,3033,7,2,5,0,7,0,20260710
line,3034,5,4,1,0,5,0,20260710
line,3101,38,4,34,0,38,0,20260710
line,3103,34,7,27,0,34,0,20260710
line,3104,7,2,5,0,7,0,20260710
line,3105,66,21,45,0,63,3,20260710
line,3106,15,3,12,0,15,0,20260710
line,3108,20,7,13,0,20,0,20260710
line,3109,5,3,2,0,4,1,20260710
line,3110,6,4,2,0,6,0,20260710
line,3111,29,9,20,0,27,2,20260710
line,3112,31,21,10,0,30,1,20260710
line,3113,32,18,14,0,32,0,20260710
line,3114,17,8,9,0,14,3,20260710
line,3116,23,7,16,0,23,0,20260710
line,3118,27,8,19,0,24,3,20260710
line,3119,51,13,38,0,49,2,20260710
line,3120,10,2,8,0,10,0,20260710
line,3121,3,3,0,0,2,1,20260710
line,3201,8,1,7,0,8,0,20260710
line,3203,2,0,2,0,2,0,20260710
line,3204,4,0,4,0,4,0,20260710
line,3205,5,3,2,0,5,0,20260710
line,3207,8,2,6,0,8,0,20260710
line,3208,3,3,0,0,3,0,20260710
line,3209,10,3,7,0,10,0,20260710
line,3210,9,6,3,0,9,0,20260710
line,3211,6,5,1,0,6,0,20260710
line,3212,4,3,1,0,4,0,20260710
line,3213,5,3,2,0,5,0,20260710
line,3214,38,11,27,0,38,0,20260710
line,3215,22,6,16,0,22,0,20260710
line,3216,2,2,0,0,2,0,20260710
line,3218,2,2,0,0,2,0,20260710
line,3220,6,2,4,0,6,0,20260710
line,3221,19,8,11,0,19,0,20260710
line,3503,10,4,6,0,10,0,20260710
line,3504,13,2,11,0,13,0,20260710
line,3506,24,13,11,0,23,1,20260710
line,3507,18,4,14,0,17,1,20260710
line,3508,28,10,18,0,28,0,20260710
line,3509,5,2,3,0,4,1,20260710
line,3510,1,1,0,0,1,0,20260710
line,3512,31,11,20,0,30,1,20260710
line,3513,23,11,12,0,23,0,20260710
line,3514,9,4,5,0,9,0,20260710
line,3515,30,24,6,0,30,0,20260710
line,3516,20,9,11,0,20,0,20260710
line,3517,15,13,2,0,14,1,20260710
line,3518,3,0,3,0,2,1,20260710
line,3521,54,22,32,0,52,2,20260710
line,3522,4,1,3,0,4,0,20260710
line,3523,14,4,10,0,14,0,20260710
line,3524,12,9,3,0,12,0,20260710
line,3525,37,9,28,0,36,1,20260710
line,3526,63,15,48,0,63,0,20260710
line,3527,21,3,18,0,21,0,20260710
line,3535,8,5,3,0,8,0,20260710
line,3536,54,18,36,0,47,7,20260710
line,3540,14,3,11,0,13,1,20260710
line,3541,7,2,5,0,7,0,20260710
line,3543,17,2,15,0,16,1,20260710
line,3544,28,5,23,0,28,0,20260710
line,3546,11,8,3,0,11,0,20260710
line,3547,9,1,8,0,9,0,20260710
line,3548,6,5,1,0,5,1,20260710
line,3549,4,4,0,0,4,0,20260710
line,3601,22,9,13,0,21,1,20260710
line,3605,24,2,22,0,24,0,20260710
line,3615,25,7,18,0,23,2,20260710
line,3620,93,33,60,0,87,6,20260710
line,3625,11,1,10,0,11,0,20260710
line,3626,10,4,6,0,10,0,20260710
line,3630,1,0,1,0,1,0,20260710
line,3635,20,4,16,0,19,1,20260710
line,3641,2,2,0,0,2,0,20260710
line,3701,43,9,34,0,43,0,20260710
line,3702,10,2,8,0,9,1,20260710
line,3703,39,17,22,0,39,0,20260710
line,3704,54,13,41,0,53,1,20260710
line,3705,27,7,20,0,23,4,20260710
line,3706,8,0,8,0,8,0,20260710
line,3708,12,2,10,0,10,2,20260710
line,3710,53,18,35,0,51,2,20260710
line,3711,15,5,10,0,15,0,20260710
line,3715,38,5,33,0,37,1,20260710
line,3716,32,12,20,0,32,0,20260710
line,3717,47,11,36,0,47,0,20260710
line,3720,19,0,19,0,19,0,20260710
line,3721,92,34,58,0,91,1,20260710
line,4001,8,8,0,0,7,1,20260710
line,4101,12,5,7,0,10,2,20260710
line,4102,19,11,8,0,19,0,20260710
line,4103,6,4,2,0,6,0,20260710
line,4104,10,10,0,0,10,0,20260710
line,4202,4,2,2,0,4,0,20260710
line,4203,31,18,13,0,29,2,20260710
line,4204,17,2,15,0,17,0,20260710
line,4205,12,0,12,0,12,0,20260710
line,4206,4,0,4,0,4,0,20260710
line,4207,5,1,4,0,4,1,20260710
line,4208,6,0,6,0,6,0,20260710
line,4212,3,2,1,0,3,0,20260710
line,4302,3,3,0,0,3,0,20260710
line,4303,10,4,6,0,10,0,20260710
line,4304,15,7,8,0,15,0,20260710
line,4305,5,3,2,0,5,0,20260710
line,4307,4,1,3,0,4,0,20260710
line,4308,2,0,2,0,2,0,20260710
line,4310,2,0,2,0,2,0,20260710
line,4311,2,0,2,0,2,0,20260710
line,4312,10,10,0,0,10,0,20260710
line,4313,15,13,2,0,15,0,20260710
line,4320,9,4,5,0,9,0,20260710
line,4321,36,20,16,0,33,3,20260710
line,4322,1,1,0,0,1,0,20260710
line,4401,8,0,8,0,8,0,20260710
line,4402,3,0,3,0,3,0,20260710
line,4403,23,6,17,0,23,0,20260710
line,4404,4,2,2,0,4,0,20260710
line,4405,3,1,2,0,3,0,20260710
line,4407,2,2,0,0,2,0,20260710
line,4409,21,9,12,0,20,1,20260710
line,4410,4,0,4,0,4,0,20260710
line,4412,26,11,15,0,24,2,20260710
line,4414,15,10,5,0,15,0,20260710
line,4415,16,2,14,0,16,0,20260710
line,4420,8,3,5,0,8,0,20260710
line,4422,41,16,25,0,40,1,20260710
line,4425,2,0,2,0,2,0,20260710
line,4426,54,38,16,0,54,0,20260710
line,4427,9,2,7,0,9,0,20260710
line,4428,11,2,9,0,11,0,20260710
line,4432,10,6,4,0,9,1,20260710
line,4434,15,11,4,0,15,0,20260710
line,4435,5,1,4,0,5,0,20260710
line,4436,12,9,3,0,11,1,20260710
line,4437,12,3,9,0,12,0,20260710
line,4438,27,21,6,0,27,0,20260710
line,4439,7,3,4,0,7,0,20260710
line,4440,9,4,5,0,9,0,20260710
line,4441,25,15,10,0,25,0,20260710
line,4451,7,2,5,0,7,0,20260710
line,4470,5,4,1,0,5,0,20260710
line,4471,4,2,2,0,4,0,20260710
line,4474,65,43,22,0,65,0,20260710
line,4501,62,26,36,0,62,0,20260710
line,4502,2,2,0,0,2,0,20260710
line,4504,52,19,33,0,51,1,20260710
line,4512,238,74,164,0,233,5,20260710
line,4514,32,30,2,0,32,0,20260710
line,4515,12,10,2,0,12,0,20260710
line,4516,3,3,0,0,3,0,20260710
line,4520,9,5,4,0,9,0,20260710
line,4521,47,38,9,0,46,1,20260710
line,4524,2,2,0,0,2,0,20260710
line,4531,21,16,5,0,21,0,20260710
line,4532,20,13,7,0,20,0,20260710
line,4540,2,2,0,0,2,0,20260710
line,4542,15,7,8,0,15,0,20260710
line,4543,2,0,2,0,2,0,20260710
line,4544,7,5,2,0,7,0,20260710
line,4548,2,0,2,0,2,0,20260710
line,4549,2,0,2,0,2,0,20260710
line,4550,2,2,0,0,2,0,20260710
line,4551,11,2,9,0,11,0,20260710
line,4560,11,5,6,0,10,1,20260710
line,4562,43,15,28,0,42,1,20260710
line,4600,167,82,85,0,162,5,20260710
line,4602,78,33,45,0,78,0,20260710
line,4604,62,43,19,0,62,0,20260710
line,4610,4,4,0,0,4,0,20260710
line,4611,38,25,13,0,38,0,20260710
line,4612,36,9,27,0,36,0,20260710
line,4620,13,4,9,0,13,0,20260710
line,4621,105,62,43,0,104,1,20260710
line,4641,7,0,7,0,6,1,20260710
line,4701,346,76,270,0,329,17,20260710
line,4702,270,79,191,0,265,5,20260710
line,4703,1,1,0,0,1,0,20260710
line,4704,144,52,92,0,142,2,20260710
line,4705,136,25,111,0,132,4,20260710
line,4706,39,8,31,0,37,2,20260710
line,4707,37,9,28,0,36,1,20260710
line,4710,242,80,162,0,237,5,20260710
line,4715,7,3,4,0,7,0,20260710
line,4720,287,66,221,0,282,5,20260710
line,4725,205,82,123,0,196,9,20260710
line,4901,6,6,0,0,6,0,20260710
line,4905,12,3,9,0,12,0,20260710
line,4906,4,4,0,0,4,0,20260710
muncipality,,5844,2572,3272,1950,3349,545,20260710
line,,16486,10989,5246,10383,2369,3474,20260710
