type,filter_value,total,phone,email,complaints,info_requests,other,last_update
line,1623,13,5,6,13,,,20250515
line,1624,13,7,5,10,,3,20250515
line,1625,18,8,10,17,,1,20250515
line,1626,3,3,,3,,,20250515
line,1627,6,2,4,6,,,20250515
line,1628,3,2,1,3,,,20250515
line,1629,6,5,1,6,,,20250515
line,1630,2,1,1,2,,,20250515
line,1631,5,2,3,4,,1,20250515
line,1632,8,7,1,8,,,20250515
line,1633,12,10,2,10,,2,20250515
line,1634,1,1,,,,1,20250515
line,1635,8,2,6,8,,,20250515
line,1636,1,1,,1,,,20250515
line,1637,1,1,,1,,,20250515
line,1701,7,3,4,7,,,20250515
line,1703,6,4,1,6,,,20250515
line,1704,25,11,14,23,,2,20250515
line,1706,12,6,6,11,,1,20250515
line,1707,28,19,8,25,,3,20250515
line,1708,5,4,1,4,,1,20250515
line,1709,7,2,3,6,,1,20250515
line,1710,10,7,3,8,,2,20250515
line,1711,2,1,,2,,,20250515
line,1712,18,13,5,16,,2,20250515
line,1713,23,18,5,22,,1,20250515
line,1714,14,9,5,12,,2,20250515
line,1715,14,9,4,12,,2,20250515
line,1716,18,10,8,15,,3,20250515
line,1717,19,15,4,17,,2,20250515
line,1718,10,8,1,10,,,20250515
line,1719,7,4,3,5,,2,20250515
line,1720,14,10,4,12,,2,20250515
line,1721,16,9,6,15,,1,20250515
line,1722,2,1,1,2,,,20250515
line,1723,19,5,14,19,,,20250515
line,1724,31,18,11,26,,5,20250515
line,1725,3,1,2,3,,,20250515
line,1726,10,7,3,8,,2,20250515
line,1728,3,2,1,2,,1,20250515
line,1729,30,3,27,29,,1,20250515
line,1730,4,1,3,4,,,20250515
line,1731,6,1,5,6,,,20250515
line,1733,17,8,7,16,,1,20250515
line,2003,4,1,3,4,,,20250515
line,2004,1,1,,1,,,20250515
line,2011,3,1,2,3,,,20250515
line,2014,1,1,,1,,,20250515
line,2017,1,,1,,,1,20250515
line,2020,2,1,1,1,,1,20250515
line,2023,1,1,,,,1,20250515
line,2027,1,1,,,,1,20250515
line,2029,2,2,,1,,1,20250515
line,2031,1,1,,,,1,20250515
line,2032,1,1,,1,,,20250515
line,2034,3,2,1,3,,,20250515
line,2037,6,5,1,6,,,20250515
line,2102,1,1,,1,,,20250515
line,2105,1,1,,,,1,20250515
line,2106,3,1,2,3,,,20250515
line,2109,1,1,,1,,,20250515
line,2110,1,,1,1,,,20250515
line,2117,1,1,,1,,,20250515
line,2119,1,1,,1,,,20250515
line,2120,1,1,,1,,,20250515
line,2124,1,1,,,,1,20250515
line,2126,2,1,1,2,,,20250515
line,2133,1,1,,1,,,20250515
line,2135,1,,1,1,,,20250515
line,2136,1,,1,1,,,20250515
line,2140,2,2,,1,,1,20250515
line,2142,5,2,3,4,,1,20250515
line,2147,1,1,,1,,,20250515
line,2202,1,,1,1,,,20250515
line,2203,4,1,3,3,,1,20250515
line,2205,1,,1,1,,,20250515
line,2206,4,2,1,3,,1,20250515
line,2207,6,3,3,5,,1,20250515
line,2209,4,1,3,4,,,20250515
line,2210,6,5,1,4,,2,20250515
line,2212,2,2,,,,2,20250515
line,2213,1,1,,1,,,20250515
line,2215,4,1,3,4,,,20250515
line,2216,1,1,,1,,,20250515
line,2217,2,,2,2,,,20250515
line,2218,1,,1,1,,,20250515
line,2219,4,1,3,4,,,20250515
line,2220,3,3,,3,,,20250515
line,2221,1,,1,1,,,20250515
line,2222,1,1,,1,,,20250515
line,2223,8,1,5,8,,,20250515
line,2303,12,5,7,11,,1,20250515
line,2306,8,5,3,7,,1,20250515
line,2307,2,,2,2,,,20250515
line,2309,4,2,2,4,,,20250515
line,2310,5,3,1,4,,1,20250515
line,2317,6,3,3,5,,1,20250515
line,2318,4,3,1,3,,1,20250515
line,2319,1,1,,1,,,20250515
line,2327,5,4,1,4,,1,20250515
line,2328,11,8,3,9,,2,20250515
line,2329,1,,1,1,,,20250515
line,2331,5,2,3,5,,,20250515
line,2333,4,2,2,3,,1,20250515
line,2502,3,,3,3,,,20250515
line,2504,1,1,,1,,,20250515
line,2505,2,,2,2,,,20250515
line,2511,1,1,,1,,,20250515
line,2513,2,1,1,2,,,20250515
line,2515,2,,2,2,,,20250515
line,2516,1,,1,1,,,20250515
line,2517,1,,,1,,,20250515
line,2522,4,1,2,4,,,20250515
line,2523,2,2,,2,,,20250515
line,2524,5,2,2,5,,,20250515
line,2530,5,1,3,5,,,20250515
line,2532,11,7,4,11,,,20250515
line,2533,5,3,2,3,,2,20250515
line,2535,2,2,,2,,,20250515
line,2536,1,1,,1,,,20250515
line,2537,11,6,4,10,,1,20250515
line,2538,2,2,,2,,,20250515
line,2539,1,1,,1,,,20250515
line,2540,1,1,,1,,,20250515
line,2601,8,5,2,5,,3,20250515
line,2605,16,9,7,15,,1,20250515
line,2610,2,2,,2,,,20250515
line,2611,1,1,,1,,,20250515
line,2620,1,1,,1,,,20250515
line,2625,1,1,,,,1,20250515
line,2626,7,4,3,6,,1,20250515
line,2627,1,1,,1,,,20250515
line,2630,2,,2,2,,,20250515
line,2632,7,2,5,7,,,20250515
line,2701,1,,1,1,,,20250515
line,2702,3,2,,2,,1,20250515
line,2703,20,14,6,19,,1,20250515
line,2706,13,4,9,12,,1,20250515
line,2708,5,5,,5,,,20250515
line,2710,3,1,2,3,,,20250515
line,2711,16,8,8,13,,3,20250515
line,2713,10,7,2,5,,5,20250515
line,2714,3,2,1,2,,1,20250515
line,2715,2,1,1,1,,1,20250515
line,2717,1,1,,,,1,20250515
line,2718,2,,2,2,,,20250515
line,2719,5,4,1,4,,1,20250515
line,2720,4,,4,4,,,20250515
line,2722,9,6,3,7,,2,20250515
line,2724,2,1,1,2,,,20250515
line,2725,8,6,2,4,,4,20250515
line,2726,4,2,2,2,,2,20250515
line,2727,14,8,6,13,,1,20250515
line,2728,12,8,4,10,,2,20250515
line,2729,11,1,9,11,,,20250515
line,2730,17,9,8,12,,5,20250515
line,2731,1,1,,1,,,20250515
line,2733,4,1,3,3,,1,20250515
line,2735,4,1,3,4,,,20250515
line,2740,17,9,8,12,,5,20250515
line,2741,6,1,3,6,,,20250515
line,2742,2,2,,1,,1,20250515
line,2744,3,1,2,3,,,20250515
line,2746,4,,4,4,,,20250515
line,2750,13,6,7,10,,3,20250515
line,2751,11,4,7,9,,2,20250515
line,2753,2,2,,2,,,20250515
line,2754,10,6,4,7,,3,20250515
line,2758,3,3,,1,,2,20250515
line,2761,10,9,1,9,,1,20250515
line,2762,2,2,,1,,1,20250515
line,2764,4,2,2,4,,,20250515
line,2765,3,1,2,3,,,20250515
line,2769,7,5,2,4,,3,20250515
line,2772,8,4,4,6,,2,20250515
line,2774,4,1,1,4,,,20250515
line,2776,9,7,1,5,,4,20250515
line,2780,5,1,2,4,,1,20250515
line,2781,7,4,3,7,,,20250515
line,2785,4,2,2,3,,1,20250515
line,2790,15,7,8,12,,3,20250515
line,2791,5,2,3,5,,,20250515
line,2792,11,8,3,9,,2,20250515
line,2794,46,27,19,42,,4,20250515
line,2795,11,6,5,9,,2,20250515
line,2796,9,7,1,7,,2,20250515
line,2797,12,8,4,9,,3,20250515
line,2801,13,4,9,10,,3,20250515
line,2802,2,1,1,1,,1,20250515
line,2803,7,4,3,5,,2,20250515
line,2804,5,4,1,3,,2,20250515
line,2805,3,2,1,3,,,20250515
line,2812,4,1,3,4,,,20250515
line,2821,1,1,,1,,,20250515
line,2822,1,1,,,,1,20250515
line,2823,3,2,1,3,,,20250515
line,2824,7,6,,7,,,20250515
line,2831,4,2,,4,,,20250515
line,2833,4,1,1,4,,,20250515
line,2841,4,3,1,3,,1,20250515
line,2842,5,3,2,4,,1,20250515
line,2901,3,2,1,2,,1,20250515
line,2910,1,1,,1,,,20250515
line,2911,4,4,,4,,,20250515
line,2914,1,1,,1,,,20250515
line,2921,6,4,2,6,,,20250515
line,2927,2,2,,2,,,20250515
line,2928,2,2,,2,,,20250515
line,3001,2,2,,2,,,20250515
line,3003,3,2,,2,,1,20250515
line,3004,6,4,2,4,,2,20250515
line,3005,1,,1,1,,,20250515
line,3006,1,1,,1,,,20250515
line,3007,1,1,,,,1,20250515
line,3008,1,1,,1,,,20250515
line,3009,10,6,4,9,,1,20250515
line,3011,13,7,6,12,,1,20250515
line,3012,15,11,4,10,,5,20250515
line,3013,7,6,1,4,,3,20250515
line,3014,6,2,3,6,,,20250515
line,3015,1,,1,1,,,20250515
line,3017,8,5,3,6,,2,20250515
line,3019,1,1,,,,1,20250515
line,3020,2,,2,2,,,20250515
line,3021,3,2,1,3,,,20250515
line,3022,8,5,3,8,,,20250515
line,3023,14,12,2,12,,2,20250515
line,3024,7,1,5,7,,,20250515
line,3025,10,8,2,9,,1,20250515
line,3026,5,5,,3,,2,20250515
line,3027,3,1,2,2,,1,20250515
line,3030,11,6,5,10,,1,20250515
line,3033,1,,1,1,,,20250515
line,3101,4,3,1,3,,1,20250515
line,3103,11,8,3,7,,4,20250515
line,3104,2,,2,2,,,20250515
line,3105,15,9,5,12,,3,20250515
line,3107,5,1,3,5,,,20250515
line,3108,5,2,3,3,,2,20250515
line,3110,2,1,1,1,,1,20250515
line,3111,8,3,4,6,,2,20250515
line,3112,7,1,2,7,,,20250515
line,3113,6,3,3,6,,,20250515
line,3114,8,2,6,7,,1,20250515
line,3116,3,3,,1,,2,20250515
line,3118,5,2,3,5,,,20250515
line,3119,14,10,4,9,,5,20250515
line,3120,7,5,2,6,,1,20250515
line,3201,1,1,,1,,,20250515
line,3203,1,,1,1,,,20250515
line,3206,1,1,,1,,,20250515
line,3208,1,1,,1,,,20250515
line,3210,2,1,1,1,,1,20250515
line,3211,1,1,,1,,,20250515
line,3213,1,1,,,,1,20250515
line,3214,2,,2,2,,,20250515
line,3215,5,3,,5,,,20250515
line,3216,2,1,1,2,,,20250515
line,3218,2,2,,2,,,20250515
line,3220,1,,1,1,,,20250515
line,3221,2,2,,2,,,20250515
line,3222,6,2,4,6,,,20250515
line,3502,4,3,1,3,,1,20250515
line,3503,2,,2,2,,,20250515
line,3504,7,6,1,5,,2,20250515
line,3505,1,,1,1,,,20250515
line,3506,8,6,2,7,,1,20250515
line,3507,5,1,4,5,,,20250515
line,3508,12,8,3,9,,3,20250515
line,3509,1,1,,,,1,20250515
line,3510,1,1,,,,1,20250515
line,3511,1,,1,1,,,20250515
line,3512,6,4,2,6,,,20250515
line,3513,6,4,2,6,,,20250515
line,3514,2,2,,1,,1,20250515
line,3515,6,3,2,6,,,20250515
line,3516,6,2,2,5,,1,20250515
line,3517,1,,1,1,,,20250515
line,3518,4,3,1,3,,1,20250515
line,3521,7,5,2,4,,3,20250515
line,3523,3,2,1,3,,,20250515
line,3524,3,2,1,2,,1,20250515
line,3525,9,5,4,9,,,20250515
line,3526,5,3,2,2,,3,20250515
line,3527,4,2,2,4,,,20250515
line,3528,4,2,2,3,,1,20250515
line,3535,4,4,,4,,,20250515
line,3536,10,4,6,8,,2,20250515
line,3540,3,2,1,3,,,20250515
line,3541,1,1,,1,,,20250515
line,3543,16,4,9,13,,3,20250515
line,3544,1,,1,1,,,20250515
line,3545,4,1,3,4,,,20250515
line,3546,2,,2,2,,,20250515
line,3547,2,1,1,1,,1,20250515
line,3548,2,,2,2,,,20250515
line,3549,5,5,,4,,1,20250515
line,3601,11,11,,5,,6,20250515
line,3605,11,9,2,7,,4,20250515
line,3615,7,5,2,6,,1,20250515
line,3620,15,3,9,13,,2,20250515
line,3626,6,4,2,4,,2,20250515
line,3635,9,6,2,8,,1,20250515
line,3641,1,,1,1,,,20250515
line,3701,8,5,3,7,,1,20250515
line,3702,12,2,10,12,,,20250515
line,3703,25,13,12,24,,1,20250515
line,3704,21,6,15,21,,,20250515
line,3705,9,2,7,9,,,20250515
line,3706,1,1,,1,,,20250515
line,3708,2,,2,2,,,20250515
line,3709,2,,2,2,,,20250515
line,3710,22,9,13,21,,1,20250515
line,3711,1,,1,1,,,20250515
line,3715,6,4,2,4,,2,20250515
line,3716,18,6,12,16,,2,20250515
line,3717,6,2,4,5,,1,20250515
line,3720,6,,6,6,,,20250515
line,3721,25,12,12,24,,1,20250515
line,4001,1,,1,1,,,20250515
line,4002,1,1,,,,1,20250515
line,4101,6,5,1,5,,1,20250515
line,4102,7,1,6,7,,,20250515
line,4104,4,2,2,4,,,20250515
line,4202,1,1,,,,1,20250515
line,4203,12,9,3,11,,1,20250515
line,4204,5,2,3,5,,,20250515
line,4205,3,3,,3,,,20250515
line,4206,2,1,1,2,,,20250515
line,4207,1,1,,1,,,20250515
line,4208,1,1,,1,,,20250515
line,4304,3,2,1,3,,,20250515
line,4305,2,1,1,2,,,20250515
line,4311,1,,1,1,,,20250515
line,4312,2,1,1,2,,,20250515
line,4313,1,,1,1,,,20250515
line,4322,11,10,1,11,,,20250515
line,4401,4,2,2,2,,2,20250515
line,4403,10,5,5,10,,,20250515
line,4404,4,4,,4,,,20250515
line,4406,3,3,,2,,1,20250515
line,4409,2,1,1,2,,,20250515
line,4410,5,3,2,5,,,20250515
line,4412,8,2,6,8,,,20250515
line,4414,1,,1,1,,,20250515
line,4416,1,,1,1,,,20250515
line,4421,6,2,4,6,,,20250515
line,4422,8,5,3,7,,1,20250515
line,4426,6,4,2,3,,3,20250515
line,4427,1,1,,1,,,20250515
line,4428,4,3,1,1,,3,20250515
line,4429,2,,2,2,,,20250515
line,4431,2,1,1,2,,,20250515
line,4432,7,5,2,6,,1,20250515
line,4436,6,6,,6,,,20250515
line,4437,2,1,,2,,,20250515
line,4438,4,3,1,3,,1,20250515
line,4440,3,2,1,2,,1,20250515
line,4441,13,12,1,13,,,20250515
line,4442,1,1,,1,,,20250515
line,4443,3,,3,3,,,20250515
line,4451,2,2,,2,,,20250515
line,4452,2,1,1,2,,,20250515
line,4453,2,,2,2,,,20250515
line,4474,6,5,1,6,,,20250515
line,4501,29,14,13,29,,,20250515
line,4504,10,5,3,9,,1,20250515
line,4512,36,22,14,31,,5,20250515
line,4514,10,8,2,10,,,20250515
line,4516,4,2,2,3,,1,20250515
line,4521,7,5,2,6,,1,20250515
line,4524,2,1,1,1,,1,20250515
line,4530,5,4,1,4,,1,20250515
line,4531,10,10,,10,,,20250515
line,4532,2,1,1,2,,,20250515
line,4540,2,2,,2,,,20250515
line,4541,1,1,,1,,,20250515
line,4542,1,,1,1,,,20250515
line,4543,2,2,,1,,1,20250515
line,4544,2,2,,2,,,20250515
line,4548,1,1,,,,1,20250515
line,4551,4,4,,4,,,20250515
line,4560,1,1,,,,1,20250515
line,4562,18,11,6,16,,2,20250515
line,4600,45,33,11,34,,11,20250515
line,4602,25,17,8,23,,2,20250515
line,4604,3,1,1,3,,,20250515
line,4605,1,1,,1,,,20250515
line,4610,9,8,1,9,,,20250515
line,4611,5,4,1,5,,,20250515
line,4612,1,,1,1,,,20250515
line,4620,1,1,,1,,,20250515
line,4621,18,13,4,17,,1,20250515
line,4641,2,1,1,1,,1,20250515
line,4701,83,35,46,69,,14,20250515
line,4702,61,18,42,54,,7,20250515
line,4703,1,1,,,,1,20250515
line,4704,22,10,12,20,,2,20250515
line,4705,34,23,11,28,,6,20250515
line,4706,9,3,3,9,,,20250515
line,4707,4,1,3,3,,1,20250515
line,4710,63,40,23,49,,14,20250515
line,4711,2,,2,2,,,20250515
line,4715,5,4,1,3,,2,20250515
line,4720,60,20,38,49,,11,20250515
line,4725,57,23,34,52,,5,20250515
line,4901,5,4,1,5,,,20250515
line,4905,1,1,,,,1,20250515
line,4906,3,3,,3,,,20250515
muncipality,1105,176,120,55,65,94,17,20250515
muncipality,1106,2153,1806,330,484,1285,384,20250515
muncipality,1107,756,565,186,250,338,168,20250515
muncipality,1109,884,775,106,126,649,109,20250515
muncipality,1110,674,450,211,278,297,99,20250515
muncipality,1111,1091,782,294,477,469,145,20250515
muncipality,1114,505,370,131,182,252,71,20250515
muncipality,1115,590,462,123,236,249,105,20250515
muncipality,1116,404,264,121,156,189,59,20250515
muncipality,1502,233,132,99,104,92,37,20250515
muncipality,1503,1227,945,272,350,586,291,20250515
muncipality,1504,209,168,35,66,106,37,20250515
muncipality,1506,322,218,103,120,128,74,20250515
muncipality,1507,430,316,105,157,200,73,20250515
muncipality,1508,368,285,82,119,192,57,20250515
muncipality,1510,497,326,159,184,222,91,20250515
muncipality,1511,388,283,98,110,235,43,20250515
muncipality,1512,1187,933,253,315,692,180,20250515
