type,filter_value,total,phone,email,info_request,complaints,other,last_update
municipality,1504,477,278,199,215,203,59,20260806
municipality,1506,682,218,464,162,450,70,20260806
line,1506,4,1,3,0,3,1,20260806
line,1507,61,27,34,0,61,0,20260806
municipality,1507,899,338,561,268,497,134,20260806
municipality,1508,723,291,432,281,382,60,20260806
line,1508,11,7,4,0,11,0,20260806
line,1509,21,10,11,0,21,0,20260806
line,1510,24,17,7,0,24,0,20260806
municipality,1510,1327,479,848,354,739,234,20260806
municipality,1511,815,366,449,310,412,93,20260806
line,1511,5,5,0,0,5,0,20260806
municipality,1512,2431,1172,1259,965,1175,291,20260806
line,1512,19,6,13,0,19,0,20260806
line,1513,13,7,6,0,13,0,20260806
line,1514,30,10,20,0,28,2,20260806
line,1515,3,3,0,0,3,0,20260806
line,1516,19,4,15,0,19,0,20260806
line,1517,17,7,10,0,16,1,20260806
line,1518,42,12,30,0,42,0,20260806
line,1519,11,9,2,0,11,0,20260806
line,1520,11,3,8,0,11,0,20260806
line,1521,15,2,13,0,15,0,20260806
line,1522,32,10,22,0,32,0,20260806
line,1523,64,31,33,0,62,2,20260806
line,1524,21,3,18,0,20,1,20260806
line,1525,131,36,95,0,130,1,20260806
line,1527,17,7,10,0,17,0,20260806
line,1528,18,8,10,0,18,0,20260806
line,1529,27,10,17,0,26,1,20260806
line,1530,1,0,1,0,1,0,20260806
line,1531,3,0,3,0,3,0,20260806
line,1601,82,25,57,0,80,2,20260806
line,1603,41,23,18,0,41,0,20260806
line,1604,18,8,10,0,18,0,20260806
line,1605,16,5,11,0,16,0,20260806
line,1606,66,31,35,0,64,2,20260806
line,1607,65,26,39,0,62,3,20260806
line,1608,28,5,23,0,28,0,20260806
line,1610,2,0,2,0,1,1,20260806
line,1611,3,0,3,0,3,0,20260806
line,1612,17,6,11,0,17,0,20260806
line,1613,31,19,12,0,31,0,20260806
line,1614,23,21,2,0,23,0,20260806
line,1615,4,4,0,0,4,0,20260806
line,1616,8,6,2,0,8,0,20260806
line,1617,10,9,1,0,10,0,20260806
line,1618,42,13,29,0,40,2,20260806
line,1619,39,22,17,0,38,1,20260806
line,1620,27,14,13,0,25,2,20260806
line,1621,12,11,1,0,12,0,20260806
line,1622,60,34,26,0,60,0,20260806
line,1623,16,10,6,0,16,0,20260806
line,1624,52,13,39,0,51,1,20260806
line,1625,43,24,19,0,43,0,20260806
line,1626,14,2,12,0,14,0,20260806
line,1627,35,16,19,0,34,1,20260806
line,1628,12,11,1,0,12,0,20260806
line,1629,28,7,21,0,28,0,20260806
line,1630,6,3,3,0,6,0,20260806
line,1631,40,24,16,0,40,0,20260806
line,1632,30,12,18,0,29,1,20260806
line,1633,47,30,17,0,45,2,20260806
line,1634,17,8,9,0,17,0,20260806
line,1635,39,15,24,0,39,0,20260806
line,1636,8,2,6,0,8,0,20260806
line,1637,11,5,6,0,11,0,20260806
line,1701,10,7,3,0,10,0,20260806
line,1702,6,3,3,0,6,0,20260806
line,1703,10,4,6,0,10,0,20260806
line,1704,164,40,124,0,162,2,20260806
line,1705,4,2,2,0,4,0,20260806
line,1706,87,24,63,0,87,0,20260806
line,1707,93,47,46,0,89,4,20260806
line,1708,3,0,3,0,3,0,20260806
line,1709,85,23,62,0,80,5,20260806
line,1710,48,20,28,0,47,1,20260806
line,1711,19,10,9,0,16,3,20260806
line,1712,23,15,8,0,23,0,20260806
line,1713,97,25,72,0,97,0,20260806
line,1714,37,22,15,0,35,2,20260806
line,1715,108,64,44,0,108,0,20260806
line,1716,71,21,50,0,69,2,20260806
line,1717,59,12,47,0,59,0,20260806
line,1718,28,14,14,0,27,1,20260806
line,1719,20,7,13,0,20,0,20260806
line,1720,60,32,28,0,56,4,20260806
line,1721,52,13,39,0,49,3,20260806
line,1722,21,8,13,0,19,2,20260806
line,1723,84,26,58,0,84,0,20260806
line,1724,88,31,57,0,85,3,20260806
line,1725,45,22,23,0,44,1,20260806
line,1726,68,36,32,0,63,5,20260806
line,1727,5,5,0,0,5,0,20260806
line,1728,7,5,2,0,7,0,20260806
line,1729,68,3,65,0,68,0,20260806
line,1730,6,2,4,0,6,0,20260806
line,1731,21,5,16,0,19,2,20260806
line,1733,168,67,101,0,167,1,20260806
line,2002,2,0,2,0,2,0,20260806
line,2003,3,1,2,0,3,0,20260806
line,2004,5,0,5,0,5,0,20260806
line,2010,2,0,2,0,2,0,20260806
line,2011,6,6,0,0,6,0,20260806
line,2014,10,3,7,0,10,0,20260806
line,2017,3,0,3,0,1,2,20260806
line,2020,5,0,5,0,5,0,20260806
line,2021,2,0,2,0,2,0,20260806
line,2023,1,0,1,0,0,1,20260806
line,2024,3,0,3,0,2,1,20260806
line,2026,5,0,5,0,4,1,20260806
line,2028,5,1,4,0,4,1,20260806
line,2029,4,2,2,0,4,0,20260806
line,2030,4,1,3,0,4,0,20260806
line,2031,10,3,7,0,10,0,20260806
line,2032,7,0,7,0,7,0,20260806
line,2034,11,3,8,0,11,0,20260806
line,2036,7,5,2,0,5,2,20260806
line,2037,10,5,5,0,10,0,20260806
line,2103,11,11,0,0,11,0,20260806
line,2108,1,0,1,0,0,1,20260806
line,2109,1,0,1,0,0,1,20260806
line,2111,1,0,1,0,1,0,20260806
line,2114,4,3,1,0,4,0,20260806
line,2116,8,0,8,0,8,0,20260806
line,2117,18,12,6,0,18,0,20260806
line,2118,2,0,2,0,2,0,20260806
line,2119,4,2,2,0,4,0,20260806
line,2125,23,0,23,0,23,0,20260806
line,2126,10,9,1,0,10,0,20260806
line,2128,1,1,0,0,1,0,20260806
line,2130,16,0,16,0,0,16,20260806
line,2132,2,0,2,0,2,0,20260806
line,2133,7,5,2,0,7,0,20260806
line,2136,5,0,5,0,5,0,20260806
line,2141,3,0,3,0,3,0,20260806
line,2142,6,4,2,0,6,0,20260806
line,2146,5,5,0,0,5,0,20260806
line,2147,1,0,1,0,0,1,20260806
line,2148,3,3,0,0,3,0,20260806
line,2149,3,3,0,0,2,1,20260806
line,2151,4,4,0,0,4,0,20260806
line,2202,7,1,6,0,6,1,20260806
line,2203,9,1,8,0,9,0,20260806
line,2206,17,6,11,0,14,3,20260806
line,2207,4,1,3,0,4,0,20260806
line,2209,27,6,21,0,25,2,20260806
line,2210,12,5,7,0,12,0,20260806
line,2212,11,2,9,0,11,0,20260806
line,2213,3,0,3,0,3,0,20260806
line,2214,1,1,0,0,0,1,20260806
line,2215,8,2,6,0,7,1,20260806
line,2217,7,2,5,0,5,2,20260806
line,2219,7,0,7,0,7,0,20260806
line,2220,28,9,19,0,26,2,20260806
line,2221,1,0,1,0,1,0,20260806
line,2222,12,10,2,0,11,1,20260806
line,2223,26,5,21,0,25,1,20260806
line,2301,8,0,8,0,8,0,20260806
line,2303,63,18,45,0,62,1,20260806
line,2304,6,0,6,0,6,0,20260806
line,2306,14,8,6,0,14,0,20260806
line,2307,4,2,2,0,4,0,20260806
line,2308,5,2,3,0,5,0,20260806
line,2309,17,6,11,0,17,0,20260806
line,2310,22,10,12,0,21,1,20260806
line,2313,1,0,1,0,1,0,20260806
line,2317,9,0,9,0,9,0,20260806
line,2318,6,0,6,0,6,0,20260806
line,2321,1,1,0,0,0,1,20260806
line,2325,2,2,0,0,2,0,20260806
line,2326,1,1,0,0,1,0,20260806
line,2327,17,7,10,0,17,0,20260806
line,2328,32,21,11,0,31,1,20260806
line,2329,5,5,0,0,5,0,20260806
line,2331,32,11,21,0,32,0,20260806
line,2333,10,5,5,0,9,1,20260806
line,2504,6,0,6,0,6,0,20260806
line,2505,5,2,3,0,4,1,20260806
line,2511,2,0,2,0,2,0,20260806
line,2513,2,2,0,0,2,0,20260806
line,2514,2,2,0,0,2,0,20260806
line,2515,8,6,2,0,8,0,20260806
line,2516,4,0,4,0,4,0,20260806
line,2518,23,0,23,0,23,0,20260806
line,2519,1,1,0,0,1,0,20260806
line,2522,14,7,7,0,12,2,20260806
line,2523,6,5,1,0,5,1,20260806
line,2524,24,7,17,0,23,1,20260806
line,2525,6,0,6,0,6,0,20260806
line,2532,63,27,36,0,59,4,20260806
line,2533,13,2,11,0,13,0,20260806
line,2534,5,2,3,0,5,0,20260806
line,2535,5,0,5,0,5,0,20260806
line,2536,5,0,5,0,5,0,20260806
line,2537,17,7,10,0,17,0,20260806
line,2538,4,2,2,0,4,0,20260806
line,2539,2,2,0,0,2,0,20260806
line,2601,25,7,18,0,24,1,20260806
line,2605,33,2,31,0,33,0,20260806
line,2610,8,0,8,0,8,0,20260806
line,2611,3,2,1,0,1,2,20260806
line,2620,4,2,2,0,4,0,20260806
line,2625,8,3,5,0,6,2,20260806
line,2626,33,12,21,0,32,1,20260806
line,2627,4,2,2,0,4,0,20260806
line,2630,8,8,0,0,8,0,20260806
line,2631,12,0,12,0,10,2,20260806
line,2632,10,5,5,0,9,1,20260806
line,2650,5,4,1,0,5,0,20260806
line,2651,3,0,3,0,3,0,20260806
line,2652,12,7,5,0,12,0,20260806
line,2702,2,0,2,0,2,0,20260806
line,2703,1,0,1,0,1,0,20260806
line,2706,141,21,120,0,138,3,20260806
line,2708,20,8,12,0,19,1,20260806
line,2709,4,0,4,0,4,0,20260806
line,2710,39,12,27,0,38,1,20260806
line,2711,70,50,20,0,70,0,20260806
line,2713,33,17,16,0,31,2,20260806
line,2714,35,11,24,0,34,1,20260806
line,2715,53,22,31,0,51,2,20260806
line,2716,45,10,35,0,43,2,20260806
line,2717,39,29,10,0,39,0,20260806
line,2718,24,4,20,0,24,0,20260806
line,2719,16,10,6,0,16,0,20260806
line,2720,63,29,34,0,63,0,20260806
line,2722,28,13,15,0,24,4,20260806
line,2723,6,3,3,0,5,1,20260806
line,2724,9,4,5,0,9,0,20260806
line,2725,34,12,22,0,32,2,20260806
line,2726,6,6,0,0,6,0,20260806
line,2727,42,16,26,0,41,1,20260806
line,2728,22,6,16,0,22,0,20260806
line,2729,30,7,23,0,30,0,20260806
line,2730,64,26,38,0,51,13,20260806
line,2731,20,11,9,0,18,2,20260806
line,2733,13,7,6,0,13,0,20260806
line,2734,7,7,0,0,7,0,20260806
line,2735,4,4,0,0,4,0,20260806
line,2740,99,39,60,0,94,5,20260806
line,2741,15,11,4,0,14,1,20260806
line,2742,1,0,1,0,1,0,20260806
line,2743,8,4,4,0,8,0,20260806
line,2744,3,0,3,0,3,0,20260806
line,2745,1,0,1,0,0,1,20260806
line,2746,28,9,19,0,27,1,20260806
line,2750,37,21,16,0,34,3,20260806
line,2751,34,14,20,0,33,1,20260806
line,2752,2,2,0,0,2,0,20260806
line,2753,9,3,6,0,7,2,20260806
line,2754,32,6,26,0,30,2,20260806
line,2755,4,0,4,0,4,0,20260806
line,2756,4,0,4,0,4,0,20260806
line,2758,7,4,3,0,7,0,20260806
line,2761,8,4,4,0,8,0,20260806
line,2762,18,9,9,0,18,0,20260806
line,2764,31,15,16,0,28,3,20260806
line,2765,5,5,0,0,5,0,20260806
line,2769,35,9,26,0,32,3,20260806
line,2770,16,5,11,0,14,2,20260806
line,2772,25,11,14,0,23,2,20260806
line,2774,37,0,37,0,37,0,20260806
line,2775,1,1,0,0,1,0,20260806
line,2776,40,13,27,0,31,9,20260806
line,2780,39,24,15,0,35,4,20260806
line,2781,24,6,18,0,24,0,20260806
line,2785,7,6,1,0,7,0,20260806
line,2790,112,28,84,0,109,3,20260806
line,2792,111,33,78,0,110,1,20260806
line,2793,45,15,30,0,45,0,20260806
line,2794,63,13,50,0,61,2,20260806
line,2795,49,25,24,0,48,1,20260806
line,2796,28,4,24,0,24,4,20260806
line,2797,60,18,42,0,60,0,20260806
line,2801,81,14,67,0,80,1,20260806
line,2802,22,2,20,0,22,0,20260806
line,2803,30,11,19,0,28,2,20260806
line,2804,27,5,22,0,27,0,20260806
line,2805,19,13,6,0,18,1,20260806
line,2807,4,0,4,0,4,0,20260806
line,2811,51,23,28,0,48,3,20260806
line,2812,36,14,22,0,36,0,20260806
line,2814,18,8,10,0,18,0,20260806
line,2817,6,0,6,0,6,0,20260806
line,2818,1,0,1,0,1,0,20260806
line,2821,40,8,32,0,38,2,20260806
line,2824,39,20,19,0,36,3,20260806
line,2831,14,1,13,0,14,0,20260806
line,2833,1,0,1,0,1,0,20260806
line,2841,76,30,46,0,74,2,20260806
line,2842,16,4,12,0,16,0,20260806
line,2850,7,3,4,0,7,0,20260806
line,2901,9,0,9,0,8,1,20260806
line,2907,3,3,0,0,3,0,20260806
line,2910,2,2,0,0,2,0,20260806
line,2914,2,2,0,0,2,0,20260806
line,2920,3,0,3,0,3,0,20260806
line,2921,27,4,23,0,26,1,20260806
line,2926,32,11,21,0,32,0,20260806
line,2927,18,14,4,0,18,0,20260806
line,2928,17,6,11,0,17,0,20260806
line,3001,15,7,8,0,15,0,20260806
line,3003,24,10,14,0,23,1,20260806
line,3004,29,19,10,0,28,1,20260806
line,3005,2,2,0,0,2,0,20260806
line,3007,6,2,4,0,6,0,20260806
line,3008,7,0,7,0,7,0,20260806
line,3009,20,12,8,0,19,1,20260806
line,3011,37,22,15,0,37,0,20260806
line,3012,63,18,45,0,58,5,20260806
line,3013,21,4,17,0,21,0,20260806
line,3017,5,0,5,0,5,0,20260806
line,3019,29,27,2,0,29,0,20260806
line,3021,37,24,13,0,36,1,20260806
line,3022,42,11,31,0,40,2,20260806
line,3023,50,24,26,0,49,1,20260806
line,3024,29,12,17,0,29,0,20260806
line,3025,28,13,15,0,27,1,20260806
line,3026,56,42,14,0,55,1,20260806
line,3027,39,4,35,0,39,0,20260806
line,3029,2,0,2,0,2,0,20260806
line,3030,27,12,15,0,26,1,20260806
line,3033,7,2,5,0,7,0,20260806
line,3034,8,4,4,0,8,0,20260806
line,3101,44,4,40,0,44,0,20260806
line,3103,41,10,31,0,41,0,20260806
line,3104,7,2,5,0,7,0,20260806
line,3105,70,21,49,0,66,4,20260806
line,3106,18,4,14,0,18,0,20260806
line,3108,23,7,16,0,23,0,20260806
line,3109,5,3,2,0,4,1,20260806
line,3110,6,4,2,0,6,0,20260806
line,3111,32,9,23,0,30,2,20260806
line,3112,40,26,14,0,39,1,20260806
line,3113,37,18,19,0,37,0,20260806
line,3114,17,8,9,0,14,3,20260806
line,3116,25,7,18,0,25,0,20260806
line,3118,29,8,21,0,26,3,20260806
line,3119,55,16,39,0,52,3,20260806
line,3120,15,7,8,0,15,0,20260806
line,3121,6,3,3,0,5,1,20260806
line,3201,13,4,9,0,13,0,20260806
line,3203,3,0,3,0,3,0,20260806
line,3204,4,0,4,0,4,0,20260806
line,3205,6,4,2,0,6,0,20260806
line,3207,8,2,6,0,8,0,20260806
line,3208,3,3,0,0,3,0,20260806
line,3209,10,3,7,0,10,0,20260806
line,3210,14,6,8,0,14,0,20260806
line,3211,6,5,1,0,6,0,20260806
line,3212,9,5,4,0,9,0,20260806
line,3213,7,5,2,0,7,0,20260806
line,3214,38,11,27,0,38,0,20260806
line,3215,22,6,16,0,22,0,20260806
line,3216,2,2,0,0,2,0,20260806
line,3218,2,2,0,0,2,0,20260806
line,3220,8,4,4,0,8,0,20260806
line,3221,19,8,11,0,19,0,20260806
line,3503,10,4,6,0,10,0,20260806
line,3504,13,2,11,0,13,0,20260806
line,3505,1,1,0,0,1,0,20260806
line,3506,26,13,13,0,25,1,20260806
line,3507,22,8,14,0,21,1,20260806
line,3508,41,19,22,0,41,0,20260806
line,3509,9,4,5,0,8,1,20260806
line,3510,1,1,0,0,1,0,20260806
line,3512,33,11,22,0,32,1,20260806
line,3513,35,19,16,0,35,0,20260806
line,3514,11,4,7,0,11,0,20260806
line,3515,33,24,9,0,33,0,20260806
line,3516,22,9,13,0,22,0,20260806
line,3517,15,13,2,0,14,1,20260806
line,3518,3,0,3,0,2,1,20260806
line,3519,4,0,4,0,4,0,20260806
line,3521,62,25,37,0,60,2,20260806
line,3522,4,1,3,0,4,0,20260806
line,3523,19,9,10,0,19,0,20260806
line,3524,12,9,3,0,12,0,20260806
line,3525,46,18,28,0,45,1,20260806
line,3526,70,17,53,0,70,0,20260806
line,3527,26,5,21,0,26,0,20260806
line,3535,8,5,3,0,8,0,20260806
line,3536,68,24,44,0,61,7,20260806
line,3540,14,3,11,0,13,1,20260806
line,3541,7,2,5,0,7,0,20260806
line,3543,17,2,15,0,16,1,20260806
line,3544,31,5,26,0,31,0,20260806
line,3546,13,10,3,0,13,0,20260806
line,3547,11,3,8,0,11,0,20260806
line,3548,6,5,1,0,5,1,20260806
line,3549,15,10,5,0,15,0,20260806
line,3601,28,14,14,0,27,1,20260806
line,3605,31,4,27,0,31,0,20260806
line,3615,34,11,23,0,32,2,20260806
line,3620,99,33,66,0,93,6,20260806
line,3625,15,1,14,0,15,0,20260806
line,3626,10,4,6,0,10,0,20260806
line,3630,1,0,1,0,1,0,20260806
line,3635,23,6,17,0,21,2,20260806
line,3641,2,2,0,0,2,0,20260806
line,3701,56,9,47,0,56,0,20260806
line,3702,16,2,14,0,15,1,20260806
line,3703,46,21,25,0,44,2,20260806
line,3704,75,23,52,0,72,3,20260806
line,3705,32,8,24,0,28,4,20260806
line,3706,8,0,8,0,8,0,20260806
line,3708,12,2,10,0,10,2,20260806
line,3709,8,0,8,0,8,0,20260806
line,3710,63,20,43,0,61,2,20260806
line,3711,15,5,10,0,15,0,20260806
line,3715,51,13,38,0,49,2,20260806
line,3716,40,14,26,0,40,0,20260806
line,3717,52,15,37,0,52,0,20260806
line,3720,19,0,19,0,19,0,20260806
line,3721,134,48,86,0,132,2,20260806
line,4001,11,10,1,0,10,1,20260806
line,4101,12,5,7,0,10,2,20260806
line,4102,29,16,13,0,29,0,20260806
line,4103,6,4,2,0,6,0,20260806
line,4104,12,10,2,0,12,0,20260806
line,4202,4,2,2,0,4,0,20260806
line,4203,38,20,18,0,36,2,20260806
line,4204,19,2,17,0,19,0,20260806
line,4205,12,0,12,0,12,0,20260806
line,4206,4,0,4,0,4,0,20260806
line,4207,5,1,4,0,4,1,20260806
line,4208,6,0,6,0,6,0,20260806
line,4212,3,2,1,0,3,0,20260806
line,4302,3,3,0,0,3,0,20260806
line,4303,12,6,6,0,12,0,20260806
line,4304,15,7,8,0,15,0,20260806
line,4305,5,3,2,0,5,0,20260806
line,4307,5,2,3,0,5,0,20260806
line,4308,2,0,2,0,2,0,20260806
line,4310,2,0,2,0,2,0,20260806
line,4311,2,0,2,0,2,0,20260806
line,4312,10,10,0,0,10,0,20260806
line,4313,15,13,2,0,15,0,20260806
line,4320,9,4,5,0,9,0,20260806
line,4321,42,26,16,0,39,3,20260806
line,4322,5,3,2,0,5,0,20260806
line,4401,8,0,8,0,8,0,20260806
line,4402,3,0,3,0,3,0,20260806
line,4403,28,6,22,0,28,0,20260806
line,4404,4,2,2,0,4,0,20260806
line,4405,3,1,2,0,3,0,20260806
line,4407,2,2,0,0,2,0,20260806
line,4409,27,11,16,0,24,3,20260806
line,4410,10,4,6,0,9,1,20260806
line,4412,31,13,18,0,29,2,20260806
line,4414,15,10,5,0,15,0,20260806
line,4415,16,2,14,0,16,0,20260806
line,4420,10,5,5,0,10,0,20260806
line,4422,46,18,28,0,45,1,20260806
line,4424,1,0,1,0,1,0,20260806
line,4425,2,0,2,0,2,0,20260806
line,4426,55,39,16,0,55,0,20260806
line,4427,11,2,9,0,11,0,20260806
line,4428,14,2,12,0,14,0,20260806
line,4432,12,8,4,0,11,1,20260806
line,4434,17,11,6,0,17,0,20260806
line,4435,5,1,4,0,5,0,20260806
line,4436,13,9,4,0,12,1,20260806
line,4437,14,5,9,0,14,0,20260806
line,4438,31,23,8,0,31,0,20260806
line,4439,8,4,4,0,8,0,20260806
line,4440,9,4,5,0,9,0,20260806
line,4441,27,17,10,0,27,0,20260806
line,4451,10,2,8,0,10,0,20260806
line,4470,13,8,5,0,13,0,20260806
line,4471,4,2,2,0,4,0,20260806
line,4474,84,53,31,0,84,0,20260806
line,4501,68,29,39,0,68,0,20260806
line,4502,4,2,2,0,2,2,20260806
line,4504,71,21,50,0,70,1,20260806
line,4512,279,87,192,0,272,7,20260806
line,4514,33,31,2,0,33,0,20260806
line,4515,12,10,2,0,12,0,20260806
line,4516,3,3,0,0,3,0,20260806
line,4520,9,5,4,0,9,0,20260806
line,4521,51,40,11,0,50,1,20260806
line,4524,4,4,0,0,4,0,20260806
line,4531,23,18,5,0,23,0,20260806
line,4532,21,13,8,0,21,0,20260806
line,4540,2,2,0,0,2,0,20260806
line,4541,2,0,2,0,2,0,20260806
line,4542,15,7,8,0,15,0,20260806
line,4543,2,0,2,0,2,0,20260806
line,4544,10,6,4,0,10,0,20260806
line,4548,2,0,2,0,2,0,20260806
line,4549,2,0,2,0,2,0,20260806
line,4550,2,2,0,0,2,0,20260806
line,4551,16,7,9,0,16,0,20260806
line,4560,13,5,8,0,12,1,20260806
line,4562,50,19,31,0,49,1,20260806
line,4600,183,86,97,0,178,5,20260806
line,4602,95,41,54,0,95,0,20260806
line,4604,68,49,19,0,68,0,20260806
line,4610,6,4,2,0,6,0,20260806
line,4611,42,27,15,0,42,0,20260806
line,4612,36,9,27,0,36,0,20260806
line,4620,16,5,11,0,16,0,20260806
line,4621,118,67,51,0,117,1,20260806
line,4641,14,4,10,0,13,1,20260806
line,4643,6,2,4,0,6,0,20260806
line,4701,388,88,300,0,370,18,20260806
line,4702,294,91,203,0,288,6,20260806
line,4703,1,1,0,0,1,0,20260806
line,4704,152,56,96,0,150,2,20260806
line,4705,157,31,126,0,153,4,20260806
line,4706,45,10,35,0,42,3,20260806
line,4707,39,9,30,0,38,1,20260806
line,4710,269,88,181,0,261,8,20260806
line,4715,9,5,4,0,9,0,20260806
line,4720,317,72,245,0,312,5,20260806
line,4725,225,87,138,0,216,9,20260806
line,4901,6,6,0,0,6,0,20260806
line,4905,12,3,9,0,12,0,20260806
line,4906,4,4,0,0,4,0,20260806
line,,19565,13045,6166,12182,2931,4088,20260806
municipality,,7031,2973,4058,2203,4202,626,20260806
