type,filter_value,total,phone,email,info_requests,complaints,other,current_date
line,1632,3,3,,,3,,20250415
line,1633,8,6,2,,6,2,20250415
line,1634,1,1,,,,1,20250415
line,1635,7,1,6,,7,,20250415
line,1637,1,1,,,1,,20250415
line,1701,6,3,3,,6,,20250415
line,1703,6,4,1,,6,,20250415
line,1704,23,9,14,,21,2,20250415
line,1706,10,5,5,,9,1,20250415
line,1707,17,13,3,,16,1,20250415
line,1708,3,2,1,,2,1,20250415
line,1709,6,1,3,,5,1,20250415
line,1710,9,6,3,,7,2,20250415
line,1711,2,1,,,2,,20250415
line,1712,16,11,5,,14,2,20250415
line,1713,17,14,3,,16,1,20250415
line,1714,14,9,5,,12,2,20250415
line,1715,8,6,1,,7,1,20250415
line,1716,11,5,6,,11,,20250415
line,1717,17,14,3,,15,2,20250415
line,1718,10,8,1,,10,,20250415
line,1719,6,4,2,,4,2,20250415
line,1720,10,9,1,,8,2,20250415
line,1721,11,6,5,,10,1,20250415
line,1722,1,,1,,1,,20250415
line,1723,12,5,7,,12,,20250415
line,1724,22,11,9,,19,3,20250415
line,1725,2,1,1,,2,,20250415
line,1726,8,5,3,,7,1,20250415
line,1728,3,2,1,,2,1,20250415
line,1729,10,3,7,,9,1,20250415
line,1730,3,1,2,,3,,20250415
line,1731,5,1,4,,5,,20250415
line,1733,11,4,5,,11,,20250415
line,2003,4,1,3,,4,,20250415
line,2004,1,1,,,1,,20250415
line,2011,2,1,1,,2,,20250415
line,2014,1,1,,,1,,20250415
line,2017,1,,1,,,1,20250415
line,2020,1,,1,,1,,20250415
line,2023,1,1,,,,1,20250415
line,2029,2,2,,,1,1,20250415
line,2031,1,1,,,,1,20250415
line,2032,1,1,,,1,,20250415
line,2034,2,1,1,,2,,20250415
line,2037,5,4,1,,5,,20250415
line,2102,1,1,,,1,,20250415
line,2105,1,1,,,,1,20250415
line,2106,1,,1,,1,,20250415
line,2109,1,1,,,1,,20250415
line,2110,1,,1,,1,,20250415
line,2117,1,1,,,1,,20250415
line,2119,1,1,,,1,,20250415
line,2120,1,1,,,1,,20250415
line,2124,1,1,,,,1,20250415
line,2126,1,1,,,1,,20250415
line,2133,1,1,,,1,,20250415
line,2135,1,,1,,1,,20250415
line,2136,1,,1,,1,,20250415
line,2140,1,1,,,1,,20250415
line,2142,4,1,3,,4,,20250415
line,2147,1,1,,,1,,20250415
line,2202,1,,1,,1,,20250415
line,2203,2,1,1,,1,1,20250415
line,2205,1,,1,,1,,20250415
line,2206,4,2,1,,3,1,20250415
line,2207,6,3,3,,5,1,20250415
line,2209,3,1,2,,3,,20250415
line,2210,5,4,1,,3,2,20250415
line,2212,1,1,,,,1,20250415
line,2213,1,1,,,1,,20250415
line,2215,3,1,2,,3,,20250415
line,2217,2,,2,,2,,20250415
line,2218,1,,1,,1,,20250415
line,2219,3,1,2,,3,,20250415
line,2220,3,3,,,3,,20250415
line,2222,1,1,,,1,,20250415
line,2223,7,1,4,,7,,20250415
line,2303,9,4,5,,8,1,20250415
line,2306,5,3,2,,4,1,20250415
line,2307,1,,1,,1,,20250415
line,2309,4,2,2,,4,,20250415
line,2310,5,3,1,,4,1,20250415
line,2317,5,3,2,,4,1,20250415
line,2318,3,3,,,2,1,20250415
line,2319,1,1,,,1,,20250415
line,2327,4,4,,,3,1,20250415
line,2328,7,4,3,,7,,20250415
line,2329,1,,1,,1,,20250415
line,2331,3,2,1,,3,,20250415
line,2333,2,1,1,,1,1,20250415
line,2502,3,,3,,3,,20250415
line,2504,1,1,,,1,,20250415
line,2511,1,1,,,1,,20250415
line,2513,1,,1,,1,,20250415
line,2515,1,,1,,1,,20250415
line,2516,1,,1,,1,,20250415
line,2522,4,1,2,,4,,20250415
line,2523,2,2,,,2,,20250415
line,2524,3,1,1,,3,,20250415
line,2530,5,1,3,,5,,20250415
line,2532,8,5,3,,8,,20250415
line,2533,4,2,2,,3,1,20250415
line,2535,2,2,,,2,,20250415
line,2536,1,1,,,1,,20250415
line,2537,10,5,4,,9,1,20250415
line,2538,2,2,,,2,,20250415
line,2539,1,1,,,1,,20250415
line,2540,1,1,,,1,,20250415
line,2601,5,3,1,,3,2,20250415
line,2605,9,7,2,,8,1,20250415
line,2610,2,2,,,2,,20250415
line,2611,1,1,,,1,,20250415
line,2620,1,1,,,1,,20250415
line,2625,1,1,,,,1,20250415
line,2626,4,3,1,,3,1,20250415
line,2627,1,1,,,1,,20250415
line,2630,2,,2,,2,,20250415
line,2632,6,1,5,,6,,20250415
line,2701,1,,1,,1,,20250415
line,2702,3,2,,,2,1,20250415
line,2703,15,10,5,,14,1,20250415
line,2706,9,3,6,,9,,20250415
line,2708,4,4,,,4,,20250415
line,2710,1,1,,,1,,20250415
line,2711,15,7,8,,12,3,20250415
line,2713,9,7,1,,4,5,20250415
line,2714,3,2,1,,2,1,20250415
line,2715,2,1,1,,1,1,20250415
line,2717,1,1,,,,1,20250415
line,2718,1,,1,,1,,20250415
line,2719,5,4,1,,4,1,20250415
line,2720,3,,3,,3,,20250415
line,2722,8,6,2,,6,2,20250415
line,2725,7,5,2,,3,4,20250415
line,2726,3,1,2,,2,1,20250415
line,2727,9,6,3,,8,1,20250415
line,2728,8,5,3,,7,1,20250415
line,2729,11,1,9,,11,,20250415
line,2730,14,7,7,,10,4,20250415
line,2731,1,1,,,1,,20250415
line,2733,4,1,3,,3,1,20250415
line,2735,1,,1,,1,,20250415
line,2740,15,9,6,,10,5,20250415
line,2741,6,1,3,,6,,20250415
line,2742,2,2,,,1,1,20250415
line,2744,2,1,1,,2,,20250415
line,2746,4,,4,,4,,20250415
line,2750,11,5,6,,9,2,20250415
line,2751,9,4,5,,7,2,20250415
line,2753,2,2,,,2,,20250415
line,2754,9,5,4,,6,3,20250415
line,2758,2,2,,,1,1,20250415
line,2761,9,8,1,,9,,20250415
line,2762,1,1,,,1,,20250415
line,2764,4,2,2,,4,,20250415
line,2765,2,1,1,,2,,20250415
line,2769,7,5,2,,4,3,20250415
line,2772,8,4,4,,6,2,20250415
line,2774,4,1,1,,4,,20250415
line,2776,6,5,,,3,3,20250415
line,2780,3,1,,,2,1,20250415
line,2781,7,4,3,,7,,20250415
line,2785,2,1,1,,1,1,20250415
line,2790,12,6,6,,9,3,20250415
line,2791,1,1,,,1,,20250415
line,2792,5,4,1,,5,,20250415
line,2794,37,22,15,,33,4,20250415
line,2795,8,5,3,,6,2,20250415
line,2796,7,6,1,,5,2,20250415
line,2797,10,8,2,,7,3,20250415
line,2801,11,4,7,,8,3,20250415
line,2802,1,1,,,,1,20250415
line,2803,5,3,2,,3,2,20250415
line,2804,3,3,,,1,2,20250415
line,2805,3,2,1,,3,,20250415
line,2812,2,,2,,2,,20250415
line,2821,1,1,,,1,,20250415
line,2822,1,1,,,,1,20250415
line,2823,3,2,1,,3,,20250415
line,2824,5,4,,,5,,20250415
line,2831,3,2,,,3,,20250415
line,2833,2,1,1,,2,,20250415
line,2841,4,3,1,,3,1,20250415
line,2842,3,2,1,,2,1,20250415
line,2901,1,1,,,1,,20250415
line,2910,1,1,,,1,,20250415
line,2911,3,3,,,3,,20250415
line,2921,4,2,2,,4,,20250415
line,2927,2,2,,,2,,20250415
line,2928,1,1,,,1,,20250415
line,3001,2,2,,,2,,20250415
line,3003,1,,,,1,,20250415
line,3004,3,3,,,2,1,20250415
line,3005,1,,1,,1,,20250415
line,3006,1,1,,,1,,20250415
line,3007,1,1,,,,1,20250415
line,3008,1,1,,,1,,20250415
line,3009,8,6,2,,7,1,20250415
line,3011,11,6,5,,10,1,20250415
line,3012,14,10,4,,10,4,20250415
line,3013,5,5,,,2,3,20250415
line,3014,3,2,1,,3,,20250415
line,3015,1,,1,,1,,20250415
line,3017,7,5,2,,5,2,20250415
line,3021,3,2,1,,3,,20250415
line,3022,7,4,3,,7,,20250415
line,3023,12,11,1,,10,2,20250415
line,3024,4,,3,,4,,20250415
line,3025,8,6,2,,7,1,20250415
line,3026,5,5,,,3,2,20250415
line,3027,2,,2,,2,,20250415
line,3030,8,5,3,,7,1,20250415
line,3033,1,,1,,1,,20250415
line,3103,9,6,3,,6,3,20250415
line,3104,1,,1,,1,,20250415
line,3105,10,6,3,,7,3,20250415
line,3107,5,1,3,,5,,20250415
line,3108,3,2,1,,1,2,20250415
line,3110,1,1,,,,1,20250415
line,3111,7,3,3,,5,2,20250415
line,3112,3,1,1,,3,,20250415
line,3113,1,1,,,1,,20250415
line,3114,8,2,6,,7,1,20250415
line,3116,2,2,,,,2,20250415
line,3118,4,2,2,,4,,20250415
line,3119,12,9,3,,8,4,20250415
line,3120,5,3,2,,4,1,20250415
line,3201,1,1,,,1,,20250415
line,3206,1,1,,,1,,20250415
line,3210,1,,1,,1,,20250415
line,3213,1,1,,,,1,20250415
line,3214,2,,2,,2,,20250415
line,3215,4,3,,,4,,20250415
line,3216,2,1,1,,2,,20250415
line,3218,2,2,,,2,,20250415
line,3221,2,2,,,2,,20250415
line,3222,5,2,3,,5,,20250415
line,3502,4,3,1,,3,1,20250415
line,3503,1,,1,,1,,20250415
line,3504,5,4,1,,4,1,20250415
line,3505,1,,1,,1,,20250415
line,3506,5,4,1,,4,1,20250415
line,3507,4,1,3,,4,,20250415
line,3508,8,6,1,,5,3,20250415
line,3509,1,1,,,,1,20250415
line,3510,1,1,,,,1,20250415
line,3512,4,3,1,,4,,20250415
line,3513,6,4,2,,6,,20250415
line,3514,2,2,,,1,1,20250415
line,3515,3,1,2,,3,,20250415
line,3516,4,1,1,,4,,20250415
line,3517,1,,1,,1,,20250415
line,3518,1,1,,,,1,20250415
line,3521,6,4,2,,4,2,20250415
line,3523,3,2,1,,3,,20250415
line,3524,2,2,,,1,1,20250415
line,3525,8,4,4,,8,,20250415
line,3526,4,3,1,,1,3,20250415
line,3527,2,1,1,,2,,20250415
line,3528,4,2,2,,3,1,20250415
line,3535,3,3,,,3,,20250415
line,3536,5,1,4,,4,1,20250415
line,3540,2,1,1,,2,,20250415
line,3543,12,4,7,,9,3,20250415
line,3544,1,,1,,1,,20250415
line,3545,4,1,3,,4,,20250415
line,3546,2,,2,,2,,20250415
line,3547,2,1,1,,1,1,20250415
line,3548,2,,2,,2,,20250415
line,3549,3,3,,,3,,20250415
line,3601,6,6,,,2,4,20250415
line,3605,11,9,2,,7,4,20250415
line,3615,2,2,,,1,1,20250415
line,3620,12,1,8,,12,,20250415
line,3626,3,2,1,,1,2,20250415
line,3635,7,4,2,,6,1,20250415
line,3641,1,,1,,1,,20250415
line,3701,5,2,3,,5,,20250415
line,3702,11,2,9,,11,,20250415
line,3703,23,12,11,,22,1,20250415
line,3704,19,6,13,,19,,20250415
line,3705,8,1,7,,8,,20250415
line,3706,1,1,,,1,,20250415
line,3709,2,,2,,2,,20250415
line,3710,14,7,7,,13,1,20250415
line,3715,6,4,2,,4,2,20250415
line,3716,12,4,8,,10,2,20250415
line,3717,4,1,3,,3,1,20250415
line,3720,3,,3,,3,,20250415
line,3721,20,11,8,,19,1,20250415
line,4001,1,,1,,1,,20250415
line,4002,1,1,,,,1,20250415
line,4101,6,5,1,,5,1,20250415
line,4102,6,,6,,6,,20250415
line,4104,1,,1,,1,,20250415
line,4202,1,1,,,,1,20250415
line,4203,11,8,3,,10,1,20250415
line,4204,5,2,3,,5,,20250415
line,4205,1,1,,,1,,20250415
line,4206,2,1,1,,2,,20250415
line,4207,1,1,,,1,,20250415
line,4208,1,1,,,1,,20250415
line,4304,2,2,,,2,,20250415
line,4311,1,,1,,1,,20250415
line,4312,2,1,1,,2,,20250415
line,4313,1,,1,,1,,20250415
line,4322,5,4,1,,5,,20250415
line,4401,3,1,2,,2,1,20250415
line,4403,10,5,5,,10,,20250415
line,4404,2,2,,,2,,20250415
line,4406,2,2,,,2,,20250415
line,4410,5,3,2,,5,,20250415
line,4412,4,,4,,4,,20250415
line,4414,1,,1,,1,,20250415
line,4421,5,2,3,,5,,20250415
line,4422,5,3,2,,4,1,20250415
line,4426,5,3,2,,3,2,20250415
line,4428,4,3,1,,1,3,20250415
line,4429,1,,1,,1,,20250415
line,4431,2,1,1,,2,,20250415
line,4432,7,5,2,,6,1,20250415
line,4436,5,5,,,5,,20250415
line,4437,1,1,,,1,,20250415
line,4438,1,1,,,,1,20250415
line,4440,2,2,,,1,1,20250415
line,4441,10,10,,,10,,20250415
line,4442,1,1,,,1,,20250415
line,4443,3,,3,,3,,20250415
line,4451,1,1,,,1,,20250415
line,4452,1,1,,,1,,20250415
line,4474,5,4,1,,5,,20250415
line,4501,22,9,11,,22,,20250415
line,4504,10,5,3,,9,1,20250415
line,4512,20,12,8,,20,,20250415
line,4514,8,7,1,,8,,20250415
line,4516,4,2,2,,3,1,20250415
line,4521,6,4,2,,5,1,20250415
line,4524,1,1,,,,1,20250415
line,4530,5,4,1,,4,1,20250415
line,4531,10,10,,,10,,20250415
line,4532,2,1,1,,2,,20250415
line,4540,2,2,,,2,,20250415
line,4542,1,,1,,1,,20250415
line,4543,1,1,,,,1,20250415
line,4544,1,1,,,1,,20250415
line,4548,1,1,,,,1,20250415
line,4551,3,3,,,3,,20250415
line,4560,1,1,,,,1,20250415
line,4562,13,8,4,,12,1,20250415
line,4600,33,26,7,,25,8,20250415
line,4602,23,16,7,,21,2,20250415
line,4604,3,1,1,,3,,20250415
line,4605,1,1,,,1,,20250415
line,4610,7,6,1,,7,,20250415
line,4611,5,4,1,,5,,20250415
line,4620,1,1,,,1,,20250415
line,4621,15,12,3,,15,,20250415
line,4641,1,,1,,1,,20250415
line,4701,75,31,42,,61,14,20250415
line,4702,54,16,38,,48,6,20250415
line,4703,1,1,,,,1,20250415
line,4704,21,9,12,,20,1,20250415
line,4705,28,18,10,,24,4,20250415
line,4706,7,2,2,,7,,20250415
line,4707,1,,1,,1,,20250415
line,4710,51,30,21,,43,8,20250415
line,4711,2,,2,,2,,20250415
line,4715,3,2,1,,2,1,20250415
line,4720,54,18,34,,45,9,20250415
line,4725,44,16,28,,39,5,20250415
line,4901,4,4,,,4,,20250415
line,4906,1,1,,,1,,20250415
