type,filter_value,total,phone,email,complaints,info_requests,other,last_update
line,2303,14,6,8,13,,1,20250710
line,2729,14,3,10,13,,1,20250710
line,2750,14,7,7,11,,3,20250710
line,2761,14,10,3,13,,1,20250710
line,2772,14,6,8,12,,2,20250710
line,2797,14,8,6,11,,3,20250710
line,3605,14,12,2,10,,4,20250710
line,4504,14,8,4,13,,1,20250710
line,1103,13,9,4,12,,1,20250710
line,1240,13,8,5,12,,1,20250710
line,1635,13,5,8,13,,,20250710
line,1710,13,8,5,11,,2,20250710
line,1718,13,10,2,13,,,20250710
line,2725,13,8,5,9,,4,20250710
line,2754,13,8,5,9,,4,20250710
line,2769,13,7,6,10,,3,20250710
line,2781,13,7,6,12,,1,20250710
line,3113,13,6,7,13,,,20250710
line,3525,13,7,6,13,,,20250710
line,3701,13,7,6,12,,1,20250710
line,3705,13,3,10,13,,,20250710
line,3715,13,4,9,11,,2,20250710
line,4412,13,5,8,13,,,20250710
line,4531,13,12,1,13,,,20250710
line,4610,13,9,4,13,,,20250710
line,1005,12,7,5,11,,1,20250710
line,1210,12,6,6,12,,,20250710
line,2537,12,7,4,11,,1,20250710
line,2708,12,9,3,12,,,20250710
line,2921,12,9,3,12,,,20250710
line,3009,12,6,6,11,,1,20250710
line,3017,12,6,6,10,,2,20250710
line,3506,12,8,4,10,,2,20250710
line,3717,12,4,8,11,,1,20250710
line,4706,12,3,6,12,,,20250710
line,1234,11,7,4,11,,,20250710
line,1603,11,6,5,11,,,20250710
line,1701,11,4,7,11,,,20250710
line,1709,11,2,7,10,,1,20250710
line,2037,11,7,4,10,,1,20250710
line,2524,11,4,6,11,,,20250710
line,2601,11,5,4,8,,3,20250710
line,2774,11,1,8,10,,1,20250710
line,2776,11,8,2,7,,4,20250710
line,2791,11,2,8,11,,,20250710
line,4322,11,10,1,11,,,20250710
line,4403,11,6,5,11,,,20250710
line,4432,11,7,4,10,,1,20250710
line,1206,10,6,4,9,,1,20250710
line,1226,10,7,3,9,,1,20250710
line,1242,10,7,2,8,,2,20250710
line,1512,10,5,5,7,,3,20250710
line,1725,10,3,7,10,,,20250710
line,2306,10,5,5,9,,1,20250710
line,2331,10,4,5,9,,1,20250710
line,2626,10,6,4,9,,1,20250710
line,2841,10,6,3,8,,2,20250710
line,3024,10,1,8,10,,,20250710
line,3026,10,9,1,8,,2,20250710
line,3111,10,3,6,7,,3,20250710
line,3112,10,2,4,10,,,20250710
line,3504,10,7,3,8,,2,20250710
line,3512,10,4,6,10,,,20250710
line,3516,10,3,5,8,,2,20250710
line,4426,10,6,4,7,,3,20250710
line,4514,10,8,2,10,,,20250710
line,4521,10,8,2,8,,2,20250710
line,1113,9,3,1,9,,,20250710
line,1120,9,7,1,9,,,20250710
line,1517,9,6,2,8,,1,20250710
line,1524,9,2,7,9,,,20250710
line,1629,9,6,2,9,,,20250710
line,1708,9,7,2,8,,1,20250710
line,1731,9,3,6,9,,,20250710
line,2210,9,6,3,7,,2,20250710
line,2714,9,8,1,7,,2,20250710
line,2780,9,1,6,8,,1,20250710
line,2804,9,6,3,7,,2,20250710
line,2812,9,1,8,9,,,20250710
line,3114,9,2,7,8,,1,20250710
line,3118,9,5,4,9,,,20250710
line,3120,9,7,2,8,,1,20250710
line,3507,9,1,8,9,,,20250710
line,3513,9,7,2,9,,,20250710
line,3626,9,4,5,7,,2,20250710
line,4104,9,4,5,9,,,20250710
line,4715,9,5,4,7,,2,20250710
line,1224,8,6,2,8,,,20250710
line,1235,8,6,2,7,,1,20250710
line,1241,8,3,5,8,,,20250710
line,1248,8,5,3,7,,1,20250710
line,1250,8,8,,8,,,20250710
line,1252,8,5,3,7,,1,20250710
line,1514,8,5,3,6,,2,20250710
line,1607,8,6,2,6,,2,20250710
line,1631,8,4,4,7,,1,20250710
line,1719,8,5,3,6,,2,20250710
line,2034,8,5,3,7,,1,20250710
line,2317,8,5,3,7,,1,20250710
line,2632,8,2,6,8,,,20250710
line,2741,8,2,4,7,,1,20250710
line,2764,8,4,4,7,,1,20250710
line,2842,8,4,3,7,,1,20250710
line,3004,8,5,3,6,,2,20250710
line,3515,8,3,4,8,,,20250710
line,3615,8,6,2,7,,1,20250710
line,4438,8,6,2,7,,1,20250710
line,4707,8,1,7,7,,1,20250710
line,1121,7,5,2,7,,,20250710
line,1122,7,7,,7,,,20250710
line,1213,7,3,4,7,,,20250710
line,1229,7,2,5,7,,,20250710
line,1521,7,3,3,6,,1,20250710
line,1528,7,7,,5,,2,20250710
line,1529,7,5,2,7,,,20250710
line,1617,7,6,1,3,,4,20250710
line,1627,7,3,4,7,,,20250710
line,1703,7,5,1,7,,,20250710
line,2206,7,2,4,6,,1,20250710
line,2207,7,4,3,6,,1,20250710
line,2219,7,1,6,7,,,20250710
line,2310,7,3,2,6,,1,20250710
line,2333,7,3,3,6,,1,20250710
line,2522,7,2,4,7,,,20250710
line,2533,7,3,4,5,,2,20250710
line,2719,7,4,3,6,,1,20250710
line,2821,7,4,2,7,,,20250710
line,2824,7,6,,7,,,20250710
line,2833,7,4,1,7,,,20250710
line,3014,7,2,4,7,,,20250710
line,3108,7,2,5,5,,2,20250710
line,3116,7,4,3,5,,2,20250710
line,3549,7,6,1,6,,1,20250710
line,3720,7,,7,7,,,20250710
line,4102,7,1,6,7,,,20250710
line,4410,7,4,2,6,,1,20250710
line,4436,7,6,1,7,,,20250710
line,4530,7,4,3,6,,1,20250710
line,4604,7,3,3,5,,2,20250710
line,1211,6,1,5,5,,1,20250710
line,1232,6,5,1,4,,2,20250710
line,1245,6,3,3,4,,2,20250710
line,1513,6,4,2,6,,,20250710
line,1519,6,2,4,5,,1,20250710
line,1605,6,1,5,6,,,20250710
line,1608,6,2,4,4,,2,20250710
line,2014,6,4,2,6,,,20250710
line,2318,6,4,2,5,,1,20250710
line,2327,6,5,1,4,,2,20250710
line,2329,6,3,3,6,,,20250710
line,2717,6,3,2,5,,1,20250710
line,2720,6,1,5,6,,,20250710
line,2733,6,2,4,5,,1,20250710
line,2735,6,1,5,6,,,20250710
line,2746,6,,6,6,,,20250710
line,2811,6,4,2,5,,1,20250710
line,2823,6,3,3,6,,,20250710
line,3101,6,4,2,5,,1,20250710
line,3222,6,2,4,6,,,20250710
line,3526,6,3,3,3,,3,20250710
line,3527,6,2,4,6,,,20250710
line,3541,6,3,1,6,,,20250710
line,4101,6,5,1,5,,1,20250710
line,4421,6,2,4,6,,,20250710
line,4428,6,4,2,3,,3,20250710
line,4551,6,5,1,6,,,20250710
line,4611,6,4,2,6,,,20250710
line,1002,5,,4,5,,,20250710
line,1003,5,3,2,4,,1,20250710
line,1107,5,2,3,5,,,20250710
line,1204,5,3,2,5,,,20250710
line,1255,5,3,2,4,,1,20250710
line,1527,5,4,1,5,,,20250710
line,1613,5,3,1,5,,,20250710
line,1616,5,3,2,3,,2,20250710
line,1626,5,4,1,5,,,20250710
line,1628,5,4,1,5,,,20250710
line,2142,5,2,3,4,,1,20250710
line,2202,5,,5,5,,,20250710
line,2212,5,3,2,3,,2,20250710
line,2215,5,2,3,5,,,20250710
line,2530,5,1,3,5,,,20250710
line,2538,5,4,,5,,,20250710
line,2710,5,2,3,5,,,20250710
line,2716,5,1,4,5,,,20250710
line,2785,5,2,3,4,,1,20250710
line,3021,5,3,2,4,,1,20250710
line,3107,5,1,3,5,,,20250710
line,3215,5,3,,5,,,20250710
line,3509,5,1,4,4,,1,20250710
line,3514,5,3,2,4,,1,20250710
line,3518,5,4,1,4,,1,20250710
line,3708,5,1,4,4,,1,20250710
line,4204,5,2,3,5,,,20250710
line,4404,5,4,1,5,,,20250710
line,4429,5,,5,5,,,20250710
line,4470,5,3,2,5,,,20250710
line,4901,5,4,1,5,,,20250710
line,4906,5,5,,5,,,20250710
line,1212,4,2,2,3,,1,20250710
line,1215,4,,4,4,,,20250710
line,1217,4,3,1,4,,,20250710
line,1247,4,3,,4,,,20250710
line,1610,4,4,,2,,2,20250710
line,1730,4,1,3,4,,,20250710
line,2003,4,1,3,4,,,20250710
line,2011,4,2,2,3,,1,20250710
line,2203,4,1,3,3,,1,20250710
line,2209,4,1,3,4,,,20250710
line,2217,4,1,3,4,,,20250710
line,2218,4,,4,4,,,20250710
line,2220,4,3,1,4,,,20250710
line,2511,4,2,2,4,,,20250710
line,2515,4,,4,4,,,20250710
line,2523,4,4,,4,,,20250710
line,2610,4,3,1,4,,,20250710
line,2702,4,3,,3,,1,20250710
line,2718,4,,3,4,,,20250710
line,2724,4,2,2,4,,,20250710
line,2726,4,2,2,2,,2,20250710
line,2744,4,1,3,4,,,20250710
line,2753,4,4,,4,,,20250710
line,2802,4,2,2,3,,1,20250710
line,2805,4,3,1,4,,,20250710
line,2814,4,1,3,4,,,20250710
line,2911,4,4,,4,,,20250710
line,2927,4,3,1,4,,,20250710
line,3003,4,3,,2,,2,20250710
line,3020,4,,4,4,,,20250710
line,3201,4,1,3,4,,,20250710
line,3502,4,3,1,3,,1,20250710
line,3523,4,3,1,4,,,20250710
line,3528,4,2,2,3,,1,20250710
line,3535,4,4,,4,,,20250710
line,3545,4,1,3,4,,,20250710
line,3546,4,1,3,4,,,20250710
line,3625,4,3,1,3,,1,20250710
line,4304,4,2,2,4,,,20250710
line,4401,4,2,2,2,,2,20250710
line,4427,4,2,2,4,,,20250710
line,4437,4,2,1,4,,,20250710
line,4451,4,3,1,4,,,20250710
line,4516,4,2,2,3,,1,20250710
line,4524,4,3,1,3,,1,20250710
line,4612,4,1,3,4,,,20250710
line,1004,3,1,2,3,,,20250710
line,1009,3,,3,3,,,20250710
line,1015,3,1,2,3,,,20250710
line,1123,3,2,1,2,,1,20250710
line,1124,3,,2,3,,,20250710
line,1218,3,2,1,2,,1,20250710
line,1220,3,3,,2,,1,20250710
line,1504,3,2,1,2,,1,20250710
line,1515,3,2,1,2,,1,20250710
line,1630,3,2,1,3,,,20250710
line,1722,3,1,2,3,,,20250710
line,1728,3,2,1,2,,1,20250710
line,2020,3,2,1,2,,1,20250710
line,2029,3,3,,1,,2,20250710
line,2106,3,1,2,3,,,20250710
line,2126,3,2,1,2,,1,20250710
line,2204,3,,1,3,,,20250710
line,2213,3,3,,3,,,20250710
line,2216,3,1,2,3,,,20250710
line,2502,3,,3,3,,,20250710
line,2513,3,1,2,3,,,20250710
line,2715,3,2,1,2,,1,20250710
line,2758,3,3,,1,,2,20250710
line,2762,3,2,1,2,,1,20250710
line,2765,3,1,2,3,,,20250710
line,2901,3,2,1,2,,1,20250710
line,3001,3,2,1,3,,,20250710
line,3007,3,3,,2,,1,20250710
line,3008,3,1,2,3,,,20250710
line,3027,3,1,2,2,,1,20250710
line,3033,3,2,1,3,,,20250710
line,3104,3,,3,3,,,20250710
line,3221,3,3,,3,,,20250710
line,3517,3,2,1,1,,2,20250710
line,3524,3,2,1,2,,1,20250710
line,3540,3,2,1,3,,,20250710
line,3544,3,1,2,3,,,20250710
line,3547,3,2,1,2,,1,20250710
line,3709,3,,3,3,,,20250710
line,4205,3,3,,3,,,20250710
line,4206,3,1,2,3,,,20250710
line,4406,3,3,,2,,1,20250710
line,4409,3,1,2,3,,,20250710
line,4431,3,1,2,3,,,20250710
line,4440,3,2,1,2,,1,20250710
line,4443,3,,3,3,,,20250710
line,4452,3,1,2,3,,,20250710
line,4453,3,,3,3,,,20250710
line,4540,3,2,1,3,,,20250710
line,4543,3,2,1,2,,1,20250710
line,4641,3,2,1,2,,1,20250710
line,1006,2,,2,2,,,20250710
line,1011,2,2,,1,,1,20250710
line,1012,2,,,2,,,20250710
line,1014,2,,2,2,,,20250710
line,1105,2,,2,2,,,20250710
line,1114,2,1,1,2,,,20250710
line,1115,2,2,,2,,,20250710
line,1208,2,2,,2,,,20250710
line,1216,2,2,,2,,,20250710
line,1219,2,1,1,2,,,20250710
line,1222,2,1,1,2,,,20250710
line,1503,2,2,,2,,,20250710
line,1506,2,1,1,2,,,20250710
line,1511,2,1,1,2,,,20250710
line,1520,2,,2,2,,,20250710
line,1636,2,2,,2,,,20250710
line,1711,2,1,,2,,,20250710
line,2004,2,1,1,2,,,20250710
line,2028,2,,2,2,,,20250710
line,2032,2,2,,2,,,20250710
line,2133,2,1,1,2,,,20250710
line,2140,2,2,,1,,1,20250710
line,2301,2,1,1,2,,,20250710
line,2307,2,,2,2,,,20250710
line,2505,2,,2,2,,,20250710
line,2516,2,,2,2,,,20250710
line,2517,2,,1,2,,,20250710
line,2535,2,2,,2,,,20250710
line,2536,2,2,,2,,,20250710
line,2540,2,1,1,2,,,20250710
line,2630,2,,2,2,,,20250710
line,2731,2,2,,2,,,20250710
line,2742,2,2,,1,,1,20250710
line,2770,2,1,1,2,,,20250710
line,2928,2,2,,2,,,20250710
line,3110,2,1,1,1,,1,20250710
line,3208,2,1,1,2,,,20250710
line,3210,2,1,1,1,,1,20250710
line,3211,2,2,,2,,,20250710
line,3214,2,,2,2,,,20250710
line,3216,2,1,1,2,,,20250710
line,3218,2,2,,2,,,20250710
line,3503,2,,2,2,,,20250710
line,3505,2,,2,2,,,20250710
line,3548,2,,2,2,,,20250710
line,3641,2,,2,2,,,20250710
line,3706,2,1,1,2,,,20250710
line,4202,2,2,,,,2,20250710
line,4207,2,2,,1,,1,20250710
line,4305,2,1,1,2,,,20250710
line,4312,2,1,1,2,,,20250710
line,4405,2,,2,2,,,20250710
line,4414,2,1,1,2,,,20250710
line,4424,2,2,,2,,,20250710
line,4503,2,2,,2,,,20250710
line,4532,2,1,1,2,,,20250710
line,4544,2,2,,2,,,20250710
line,4549,2,,2,2,,,20250710
line,4620,2,1,1,2,,,20250710
line,4711,2,,2,2,,,20250710
line,4905,2,1,1,1,,1,20250710
line,1008,1,,1,1,,,20250710
line,1013,1,1,,,,1,20250710
line,1104,1,1,,1,,,20250710
line,1117,1,1,,1,,,20250710
line,1118,1,,1,1,,,20250710
line,1125,1,,1,1,,,20250710
line,1203,1,1,,1,,,20250710
line,1214,1,1,,,,1,20250710
line,1221,1,1,,1,,,20250710
line,1225,1,1,,1,,,20250710
line,1231,1,1,,1,,,20250710
line,1233,1,,1,1,,,20250710
line,1244,1,1,,1,,,20250710
line,1501,1,,1,1,,,20250710
line,1508,1,,1,1,,,20250710
line,1531,1,1,,1,,,20250710
line,1634,1,1,,,,1,20250710
line,1637,1,1,,1,,,20250710
line,2017,1,,1,,,1,20250710
line,2023,1,1,,,,1,20250710
line,2024,1,1,,1,,,20250710
line,2027,1,1,,,,1,20250710
line,2031,1,1,,,,1,20250710
line,2035,1,,,1,,,20250710
line,2102,1,1,,1,,,20250710
line,2105,1,1,,,,1,20250710
line,2109,1,1,,1,,,20250710
line,2110,1,,1,1,,,20250710
line,2117,1,1,,1,,,20250710
line,2119,1,1,,1,,,20250710
line,2120,1,1,,1,,,20250710
line,2124,1,1,,,,1,20250710
line,2135,1,,1,1,,,20250710
line,2136,1,,1,1,,,20250710
line,2138,1,1,,1,,,20250710
line,2147,1,1,,1,,,20250710
line,2205,1,,1,1,,,20250710
line,2221,1,,1,1,,,20250710
line,2222,1,1,,1,,,20250710
line,2308,1,,1,1,,,20250710
line,2319,1,1,,1,,,20250710
line,2503,1,1,,1,,,20250710
line,2504,1,1,,1,,,20250710
line,2525,1,,1,1,,,20250710
line,2539,1,1,,1,,,20250710
line,2606,1,1,,1,,,20250710
line,2611,1,1,,1,,,20250710
line,2620,1,1,,1,,,20250710
line,2621,1,,1,1,,,20250710
line,2625,1,1,,,,1,20250710
line,2627,1,1,,1,,,20250710
line,2652,1,1,,1,,,20250710
line,2701,1,,1,1,,,20250710
line,2709,1,,1,1,,,20250710
line,2721,1,1,,1,,,20250710
line,2734,1,,1,1,,,20250710
line,2793,1,1,,1,,,20250710
line,2822,1,1,,,,1,20250710
line,2910,1,1,,1,,,20250710
line,2914,1,1,,1,,,20250710
line,3005,1,,1,1,,,20250710
line,3006,1,1,,1,,,20250710
line,3015,1,,1,1,,,20250710
line,3019,1,1,,,,1,20250710
line,3034,1,,1,1,,,20250710
line,3109,1,,1,1,,,20250710
line,3203,1,,1,1,,,20250710
line,3204,1,,1,1,,,20250710
line,3206,1,1,,1,,,20250710
line,3213,1,1,,,,1,20250710
line,3220,1,,1,1,,,20250710
line,3510,1,1,,,,1,20250710
line,3511,1,,1,1,,,20250710
line,3711,1,,1,1,,,20250710
line,4001,1,,1,1,,,20250710
line,4002,1,1,,,,1,20250710
line,4208,1,1,,1,,,20250710
line,4303,1,1,,1,,,20250710
line,4311,1,,1,1,,,20250710
line,4313,1,,1,1,,,20250710
line,4321,1,1,,1,,,20250710
line,4415,1,,1,1,,,20250710
line,4416,1,,1,1,,,20250710
line,4417,1,1,,1,,,20250710
line,4418,1,1,,1,,,20250710
line,4420,1,1,,1,,,20250710
line,4434,1,,1,1,,,20250710
line,4442,1,1,,1,,,20250710
line,4471,1,,1,1,,,20250710
line,4502,1,1,,1,,,20250710
line,4520,1,,1,1,,,20250710
line,4541,1,1,,1,,,20250710
line,4542,1,,1,1,,,20250710
line,4546,1,1,,,,1,20250710
line,4548,1,1,,,,1,20250710
line,4560,1,1,,,,1,20250710
line,4601,1,1,,1,,,20250710
line,4605,1,1,,1,,,20250710
line,4643,1,1,,1,,,20250710
line,4703,1,1,,,,1,20250710
