type,filter_value,total,phone,email,info_request,complaints,other,last_update
line,2327,15,7,8,0,15,0,20260507
line,2328,20,16,4,0,19,1,20260507
line,2329,2,2,0,0,2,0,20260507
line,2331,20,7,13,0,20,0,20260507
line,2333,1,1,0,0,0,1,20260507
line,2505,5,2,3,0,4,1,20260507
line,2511,2,0,2,0,2,0,20260507
line,2513,2,2,0,0,2,0,20260507
line,2515,8,6,2,0,8,0,20260507
line,2516,2,0,2,0,2,0,20260507
line,2518,12,0,12,0,12,0,20260507
line,2519,1,1,0,0,1,0,20260507
line,2522,9,5,4,0,9,0,20260507
line,2523,1,0,1,0,0,1,20260507
line,2524,16,5,11,0,15,1,20260507
line,2532,49,20,29,0,47,2,20260507
line,2533,9,2,7,0,9,0,20260507
line,2534,5,2,3,0,5,0,20260507
line,2536,3,0,3,0,3,0,20260507
line,2537,13,3,10,0,13,0,20260507
line,2538,2,0,2,0,2,0,20260507
line,2539,2,2,0,0,2,0,20260507
line,2601,12,4,8,0,12,0,20260507
line,2605,17,2,15,0,17,0,20260507
line,2610,2,0,2,0,2,0,20260507
line,2611,3,2,1,0,1,2,20260507
line,2620,4,2,2,0,4,0,20260507
line,2625,4,1,3,0,4,0,20260507
line,2626,21,6,15,0,20,1,20260507
line,2630,8,8,0,0,8,0,20260507
line,2631,2,0,2,0,2,0,20260507
line,2632,8,3,5,0,7,1,20260507
line,2702,2,0,2,0,2,0,20260507
line,2703,1,0,1,0,1,0,20260507
line,2706,38,16,22,0,38,0,20260507
line,2708,7,4,3,0,6,1,20260507
line,2709,4,0,4,0,4,0,20260507
line,2710,18,5,13,0,18,0,20260507
line,2711,40,25,15,0,40,0,20260507
line,2713,10,8,2,0,8,2,20260507
line,2714,20,8,12,0,19,1,20260507
line,2715,30,11,19,0,28,2,20260507
line,2716,30,8,22,0,28,2,20260507
line,2717,29,29,0,0,29,0,20260507
line,2718,6,2,4,0,6,0,20260507
line,2719,6,4,2,0,6,0,20260507
line,2720,34,15,19,0,34,0,20260507
line,2722,21,9,12,0,17,4,20260507
line,2723,4,1,3,0,3,1,20260507
line,2724,3,0,3,0,3,0,20260507
line,2725,23,8,15,0,22,1,20260507
line,2727,26,11,15,0,25,1,20260507
line,2728,9,0,9,0,9,0,20260507
line,2729,14,2,12,0,14,0,20260507
line,2730,23,9,14,0,20,3,20260507
line,2731,7,3,4,0,7,0,20260507
line,2733,10,5,5,0,10,0,20260507
line,2734,3,3,0,0,3,0,20260507
line,2740,59,19,40,0,57,2,20260507
line,2741,10,7,3,0,9,1,20260507
line,2743,4,4,0,0,4,0,20260507
line,2746,24,7,17,0,24,0,20260507
line,2750,23,9,14,0,20,3,20260507
line,2751,21,4,17,0,20,1,20260507
line,2753,7,2,5,0,5,2,20260507
line,2754,9,0,9,0,7,2,20260507
line,2755,4,0,4,0,4,0,20260507
line,2756,2,0,2,0,2,0,20260507
line,2758,3,0,3,0,3,0,20260507
line,2761,8,4,4,0,8,0,20260507
line,2762,16,7,9,0,16,0,20260507
line,2764,22,13,9,0,21,1,20260507
line,2765,3,3,0,0,3,0,20260507
line,2769,19,4,15,0,17,2,20260507
line,2770,10,1,9,0,10,0,20260507
line,2772,15,8,7,0,14,1,20260507
line,2774,13,0,13,0,13,0,20260507
line,2775,1,1,0,0,1,0,20260507
line,2776,27,11,16,0,25,2,20260507
line,2780,27,17,10,0,24,3,20260507
line,2781,9,4,5,0,9,0,20260507
line,2785,6,6,0,0,6,0,20260507
line,2790,57,10,47,0,55,2,20260507
line,2792,57,15,42,0,56,1,20260507
line,2793,30,10,20,0,30,0,20260507
line,2794,41,7,34,0,39,2,20260507
line,2795,10,2,8,0,9,1,20260507
line,2796,12,1,11,0,9,3,20260507
line,2797,31,15,16,0,31,0,20260507
line,2801,24,7,17,0,23,1,20260507
line,2802,13,0,13,0,13,0,20260507
line,2803,10,5,5,0,9,1,20260507
line,2804,21,4,17,0,21,0,20260507
line,2805,12,8,4,0,12,0,20260507
line,2807,2,0,2,0,2,0,20260507
line,2811,36,14,22,0,33,3,20260507
line,2812,24,11,13,0,24,0,20260507
line,2814,15,5,10,0,15,0,20260507
line,2817,4,0,4,0,4,0,20260507
line,2818,1,0,1,0,1,0,20260507
line,2821,15,5,10,0,15,0,20260507
line,2824,32,16,16,0,29,3,20260507
line,2831,9,1,8,0,9,0,20260507
line,2841,22,12,10,0,21,1,20260507
line,2842,10,4,6,0,10,0,20260507
line,2850,1,0,1,0,1,0,20260507
line,2901,3,0,3,0,2,1,20260507
line,2910,2,2,0,0,2,0,20260507
line,2920,3,0,3,0,3,0,20260507
line,2921,22,3,19,0,22,0,20260507
line,2926,7,6,1,0,7,0,20260507
line,2927,5,2,3,0,5,0,20260507
line,2928,5,2,3,0,5,0,20260507
line,3001,13,5,8,0,13,0,20260507
line,3003,10,4,6,0,9,1,20260507
line,3004,18,14,4,0,18,0,20260507
line,3007,4,0,4,0,4,0,20260507
line,3008,2,0,2,0,2,0,20260507
line,3009,5,3,2,0,4,1,20260507
line,3011,20,14,6,0,20,0,20260507
line,3012,31,10,21,0,28,3,20260507
line,3013,16,5,11,0,16,0,20260507
line,3017,3,0,3,0,3,0,20260507
line,3019,17,15,2,0,17,0,20260507
line,3021,27,16,11,0,26,1,20260507
line,3022,28,8,20,0,26,2,20260507
line,3023,13,8,5,0,12,1,20260507
line,3024,15,4,11,0,15,0,20260507
line,3025,11,7,4,0,10,1,20260507
line,3026,22,20,2,0,22,0,20260507
line,3027,22,2,20,0,22,0,20260507
line,3029,2,0,2,0,2,0,20260507
line,3030,11,7,4,0,10,1,20260507
line,3033,4,2,2,0,4,0,20260507
line,3034,2,2,0,0,2,0,20260507
line,3101,21,4,17,0,21,0,20260507
line,3103,12,3,9,0,12,0,20260507
line,3104,2,2,0,0,2,0,20260507
line,3105,54,18,36,0,52,2,20260507
line,3106,10,2,8,0,10,0,20260507
line,3108,12,7,5,0,12,0,20260507
line,3109,3,3,0,0,2,1,20260507
line,3110,2,0,2,0,2,0,20260507
line,3111,22,9,13,0,21,1,20260507
line,3112,19,14,5,0,19,0,20260507
line,3113,14,4,10,0,14,0,20260507
line,3114,7,4,3,0,6,1,20260507
line,3116,16,6,10,0,16,0,20260507
line,3118,15,5,10,0,13,2,20260507
line,3119,37,8,29,0,36,1,20260507
line,3120,9,2,7,0,9,0,20260507
line,3121,1,1,0,0,0,1,20260507
line,3201,2,0,2,0,2,0,20260507
line,3203,1,0,1,0,1,0,20260507
line,3204,2,0,2,0,2,0,20260507
line,3205,2,0,2,0,2,0,20260507
line,3207,2,2,0,0,2,0,20260507
line,3208,2,2,0,0,2,0,20260507
line,3209,6,1,5,0,6,0,20260507
line,3210,2,2,0,0,2,0,20260507
line,3211,6,5,1,0,6,0,20260507
line,3212,1,1,0,0,1,0,20260507
line,3213,5,3,2,0,5,0,20260507
line,3214,29,8,21,0,29,0,20260507
line,3215,20,6,14,0,20,0,20260507
line,3218,2,2,0,0,2,0,20260507
line,3220,2,0,2,0,2,0,20260507
line,3221,15,6,9,0,15,0,20260507
line,3503,4,0,4,0,4,0,20260507
line,3504,11,2,9,0,11,0,20260507
line,3506,16,8,8,0,15,1,20260507
line,3507,15,4,11,0,15,0,20260507
line,3508,18,8,10,0,18,0,20260507
line,3509,1,1,0,0,0,1,20260507
line,3512,11,4,7,0,11,0,20260507
line,3513,18,6,12,0,18,0,20260507
line,3514,7,2,5,0,7,0,20260507
line,3515,29,23,6,0,29,0,20260507
line,3516,12,4,8,0,12,0,20260507
line,3517,7,6,1,0,6,1,20260507
line,3518,3,0,3,0,2,1,20260507
line,3521,32,14,18,0,30,2,20260507
line,3522,2,0,2,0,2,0,20260507
line,3523,9,2,7,0,9,0,20260507
line,3524,5,5,0,0,5,0,20260507
line,3525,21,8,13,0,20,1,20260507
line,3526,32,5,27,0,32,0,20260507
line,3527,13,0,13,0,13,0,20260507
line,3535,8,5,3,0,8,0,20260507
line,3536,30,14,16,0,26,4,20260507
line,3540,12,3,9,0,11,1,20260507
line,3541,6,2,4,0,6,0,20260507
line,3543,8,2,6,0,7,1,20260507
line,3544,22,1,21,0,22,0,20260507
line,3546,5,5,0,0,5,0,20260507
line,3547,4,1,3,0,4,0,20260507
line,3549,1,1,0,0,1,0,20260507
line,3601,17,8,9,0,17,0,20260507
line,3605,19,0,19,0,19,0,20260507
line,3615,13,5,8,0,11,2,20260507
line,3620,59,26,33,0,57,2,20260507
line,3625,11,1,10,0,11,0,20260507
line,3626,6,4,2,0,6,0,20260507
line,3630,1,0,1,0,1,0,20260507
line,3635,14,3,11,0,13,1,20260507
line,3641,2,2,0,0,2,0,20260507
line,3701,29,8,21,0,29,0,20260507
line,3702,8,0,8,0,7,1,20260507
line,3703,25,12,13,0,25,0,20260507
line,3704,26,4,22,0,26,0,20260507
line,3705,12,6,6,0,12,0,20260507
line,3706,8,0,8,0,8,0,20260507
line,3708,5,2,3,0,3,2,20260507
line,3710,32,8,24,0,32,0,20260507
line,3711,11,1,10,0,11,0,20260507
line,3715,16,2,14,0,16,0,20260507
line,3716,24,12,12,0,24,0,20260507
line,3717,29,1,28,0,29,0,20260507
line,3720,11,0,11,0,11,0,20260507
line,3721,47,10,37,0,46,1,20260507
line,4001,3,3,0,0,2,1,20260507
line,4101,9,4,5,0,9,0,20260507
line,4102,8,2,6,0,8,0,20260507
line,4103,6,4,2,0,6,0,20260507
line,4104,8,8,0,0,8,0,20260507
line,4202,2,0,2,0,2,0,20260507
line,4203,14,7,7,0,14,0,20260507
line,4204,13,0,13,0,13,0,20260507
line,4205,7,0,7,0,7,0,20260507
line,4206,4,0,4,0,4,0,20260507
line,4207,5,1,4,0,4,1,20260507
line,4208,6,0,6,0,6,0,20260507
line,4212,1,0,1,0,1,0,20260507
line,4303,5,2,3,0,5,0,20260507
line,4304,11,5,6,0,11,0,20260507
line,4305,2,0,2,0,2,0,20260507
line,4307,1,0,1,0,1,0,20260507
line,4308,2,0,2,0,2,0,20260507
line,4310,2,0,2,0,2,0,20260507
line,4311,2,0,2,0,2,0,20260507
line,4312,9,9,0,0,9,0,20260507
line,4313,7,5,2,0,7,0,20260507
line,4320,4,1,3,0,4,0,20260507
line,4321,23,12,11,0,22,1,20260507
line,4402,2,0,2,0,2,0,20260507
line,4403,7,6,1,0,7,0,20260507
line,4404,4,2,2,0,4,0,20260507
line,4405,1,1,0,0,1,0,20260507
line,4407,2,2,0,0,2,0,20260507
line,4409,15,8,7,0,14,1,20260507
line,4410,4,0,4,0,4,0,20260507
line,4412,9,4,5,0,9,0,20260507
line,4414,15,10,5,0,15,0,20260507
line,4415,13,0,13,0,13,0,20260507
line,4420,7,2,5,0,7,0,20260507
line,4422,30,13,17,0,30,0,20260507
line,4426,43,27,16,0,43,0,20260507
line,4427,7,1,6,0,7,0,20260507
line,4428,2,2,0,0,2,0,20260507
line,4432,10,6,4,0,9,1,20260507
line,4434,15,11,4,0,15,0,20260507
line,4435,1,1,0,0,1,0,20260507
line,4436,4,2,2,0,4,0,20260507
line,4437,6,0,6,0,6,0,20260507
line,4438,23,17,6,0,23,0,20260507
line,4439,7,3,4,0,7,0,20260507
line,4440,9,4,5,0,9,0,20260507
line,4441,14,8,6,0,14,0,20260507
line,4451,4,2,2,0,4,0,20260507
line,4470,1,0,1,0,1,0,20260507
line,4471,2,0,2,0,2,0,20260507
line,4474,27,20,7,0,27,0,20260507
line,4501,44,17,27,0,44,0,20260507
line,4504,34,8,26,0,34,0,20260507
line,4512,135,46,89,0,131,4,20260507
line,4514,7,5,2,0,7,0,20260507
line,4515,6,6,0,0,6,0,20260507
line,4516,3,3,0,0,3,0,20260507
line,4520,9,5,4,0,9,0,20260507
line,4521,33,33,0,0,32,1,20260507
line,4531,19,14,5,0,19,0,20260507
line,4532,14,8,6,0,14,0,20260507
line,4540,2,2,0,0,2,0,20260507
line,4542,13,7,6,0,13,0,20260507
line,4544,3,1,2,0,3,0,20260507
line,4548,2,0,2,0,2,0,20260507
line,4549,2,0,2,0,2,0,20260507
line,4551,3,0,3,0,3,0,20260507
line,4560,8,5,3,0,7,1,20260507
line,4562,26,7,19,0,25,1,20260507
line,4600,100,47,53,0,97,3,20260507
line,4602,53,27,26,0,53,0,20260507
line,4604,47,34,13,0,47,0,20260507
line,4610,4,4,0,0,4,0,20260507
line,4611,30,21,9,0,30,0,20260507
line,4612,31,5,26,0,31,0,20260507
line,4620,6,0,6,0,6,0,20260507
line,4621,91,58,33,0,90,1,20260507
line,4641,7,0,7,0,6,1,20260507
line,4701,236,57,179,0,227,9,20260507
line,4702,183,47,136,0,179,4,20260507
line,4703,1,1,0,0,1,0,20260507
line,4704,107,42,65,0,105,2,20260507
line,4705,90,16,74,0,87,3,20260507
line,4706,30,6,24,0,29,1,20260507
line,4707,30,9,21,0,30,0,20260507
line,4710,202,66,136,0,198,4,20260507
line,4715,7,3,4,0,7,0,20260507
line,4720,191,31,160,0,187,4,20260507
line,4725,143,53,90,0,136,7,20260507
line,4901,4,4,0,0,4,0,20260507
line,4905,7,3,4,0,7,0,20260507
line,4906,2,2,0,0,2,0,20260507
line,,10244,6904,3163,6368,1442,2248,20260507
muncipality,,3912,1824,2088,1323,2210,379,20260507
