type,filter_value,total,phone,email,info_requests,complaints,other,last_update
line,1240,3,2,1,0,3,0,20260225
line,1241,1,1,0,0,1,0,20260225
line,1242,6,3,3,0,6,0,20260225
line,1244,1,1,0,0,1,0,20260225
line,1245,5,2,3,0,4,1,20260225
line,1247,1,0,1,0,1,0,20260225
line,1248,6,2,4,0,6,0,20260225
line,1249,6,2,4,0,6,0,20260225
line,1250,5,2,3,0,5,0,20260225
line,1251,6,3,3,0,6,0,20260225
line,1252,1,1,0,0,1,0,20260225
line,1253,2,1,1,0,1,1,20260225
line,1254,3,3,0,0,3,0,20260225
line,1255,2,0,2,0,1,1,20260225
line,1501,2,1,1,0,2,0,20260225
line,1502,10,6,4,0,8,2,20260225
line,1503,3,2,1,0,3,0,20260225
line,1504,1,0,1,0,1,0,20260225
line,1507,2,2,0,0,2,0,20260225
line,1509,3,2,0,0,3,0,20260225
line,1510,3,2,1,0,3,0,20260225
line,1511,2,2,0,0,2,0,20260225
line,1512,2,1,1,0,2,0,20260225
line,1513,2,2,0,0,2,0,20260225
line,1514,3,0,3,0,3,0,20260225
line,1515,1,1,0,0,1,0,20260225
line,1516,1,1,0,0,1,0,20260225
line,1517,2,0,2,0,1,1,20260225
line,1518,4,0,4,0,4,0,20260225
line,1519,1,1,0,0,1,0,20260225
line,1520,1,0,1,0,1,0,20260225
line,1521,1,0,1,0,1,0,20260225
line,1522,3,0,1,0,3,0,20260225
line,1523,2,0,2,0,0,2,20260225
line,1524,3,0,3,0,2,1,20260225
line,1525,15,5,10,0,15,0,20260225
line,1527,1,0,1,0,1,0,20260225
line,1529,3,2,1,0,3,0,20260225
line,1531,1,0,1,0,1,0,20260225
line,1601,9,1,8,0,9,0,20260225
line,1603,5,3,2,0,5,0,20260225
line,1604,3,1,1,0,3,0,20260225
line,1605,2,0,2,0,2,0,20260225
line,1606,6,4,2,0,5,1,20260225
line,1607,8,5,3,0,8,0,20260225
line,1608,4,2,2,0,4,0,20260225
line,1611,1,0,1,0,1,0,20260225
line,1612,3,2,1,0,3,0,20260225
line,1613,2,1,0,0,2,0,20260225
line,1614,4,4,0,0,4,0,20260225
line,1615,1,1,0,0,1,0,20260225
line,1616,2,1,1,0,2,0,20260225
line,1618,6,1,5,0,4,2,20260225
line,1619,8,5,2,0,8,0,20260225
line,1620,3,1,2,0,2,1,20260225
line,1622,12,8,4,0,12,0,20260225
line,1623,3,3,0,0,3,0,20260225
line,1624,6,1,5,0,6,0,20260225
line,1625,5,4,1,0,5,0,20260225
line,1626,3,0,3,0,3,0,20260225
line,1627,1,0,1,0,1,0,20260225
line,1628,1,1,0,0,1,0,20260225
line,1629,3,1,2,0,3,0,20260225
line,1630,1,1,0,0,1,0,20260225
line,1631,4,4,0,0,4,0,20260225
line,1632,1,0,1,0,0,1,20260225
line,1633,9,5,4,0,9,0,20260225
line,1634,1,1,0,0,1,0,20260225
line,1635,6,0,6,0,6,0,20260225
line,1636,1,0,1,0,1,0,20260225
line,1637,1,1,0,0,1,0,20260225
line,1701,1,1,0,0,1,0,20260225
line,1703,1,0,0,0,1,0,20260225
line,1704,6,3,3,0,6,0,20260225
line,1705,1,1,0,0,1,0,20260225
line,1706,7,3,4,0,7,0,20260225
line,1707,13,7,6,0,13,0,20260225
line,1708,1,0,1,0,1,0,20260225
line,1709,6,1,5,0,5,1,20260225
line,1710,3,0,3,0,3,0,20260225
line,1711,4,2,2,0,3,1,20260225
line,1712,2,1,1,0,2,0,20260225
line,1713,12,2,10,0,12,0,20260225
line,1714,4,2,2,0,4,0,20260225
line,1715,14,10,3,0,14,0,20260225
line,1716,6,3,2,0,5,1,20260225
line,1717,8,2,6,0,8,0,20260225
line,1718,2,2,0,0,2,0,20260225
line,1719,6,1,5,0,6,0,20260225
line,1720,7,5,2,0,7,0,20260225
line,1721,5,4,1,0,4,1,20260225
line,1722,6,2,4,0,5,1,20260225
line,1723,3,1,2,0,3,0,20260225
line,1724,10,2,6,0,9,1,20260225
line,1725,3,1,2,0,2,1,20260225
line,1726,3,3,0,0,3,0,20260225
line,1727,1,1,0,0,1,0,20260225
line,1729,6,0,6,0,6,0,20260225
line,1730,1,0,1,0,1,0,20260225
line,1731,1,0,1,0,0,1,20260225
line,1733,14,5,9,0,14,0,20260225
line,2003,1,0,1,0,1,0,20260225
line,2011,2,2,0,0,2,0,20260225
line,2024,1,0,1,0,0,1,20260225
line,2032,1,0,1,0,1,0,20260225
line,2034,2,1,1,0,2,0,20260225
line,2036,1,1,0,0,0,1,20260225
line,2037,1,0,1,0,1,0,20260225
line,2103,4,4,0,0,4,0,20260225
line,2109,1,0,1,0,0,1,20260225
line,2117,2,2,0,0,2,0,20260225
line,2126,1,1,0,0,1,0,20260225
line,2130,1,0,1,0,0,1,20260225
line,2133,2,1,1,0,2,0,20260225
line,2142,1,1,0,0,1,0,20260225
line,2147,1,0,1,0,0,1,20260225
line,2151,1,1,0,0,1,0,20260225
line,2206,1,0,1,0,1,0,20260225
line,2207,2,1,0,0,2,0,20260225
line,2209,3,1,2,0,3,0,20260225
line,2210,4,1,3,0,4,0,20260225
line,2215,1,0,1,0,1,0,20260225
line,2217,1,1,0,0,0,1,20260225
line,2220,1,0,1,0,1,0,20260225
line,2221,1,0,1,0,1,0,20260225
line,2222,1,1,0,0,1,0,20260225
line,2223,2,2,0,0,1,1,20260225
line,2301,1,0,1,0,1,0,20260225
line,2303,5,3,2,0,5,0,20260225
line,2306,3,2,1,0,3,0,20260225
line,2308,2,1,0,0,2,0,20260225
line,2309,4,1,3,0,4,0,20260225
line,2310,4,0,4,0,3,1,20260225
line,2313,1,0,1,0,1,0,20260225
line,2317,1,0,1,0,1,0,20260225
line,2318,1,0,1,0,1,0,20260225
line,2327,2,0,1,0,2,0,20260225
line,2328,3,2,1,0,2,1,20260225
line,2331,2,0,0,0,2,0,20260225
line,2333,1,1,0,0,0,1,20260225
line,2505,2,0,2,0,1,1,20260225
line,2518,2,0,2,0,2,0,20260225
line,2519,1,1,0,0,1,0,20260225
line,2523,1,0,1,0,0,1,20260225
line,2524,2,1,1,0,2,0,20260225
line,2532,12,6,6,0,11,1,20260225
line,2533,2,1,1,0,2,0,20260225
line,2536,2,0,2,0,2,0,20260225
line,2537,4,2,2,0,4,0,20260225
line,2601,2,0,1,0,2,0,20260225
line,2605,2,0,2,0,2,0,20260225
line,2611,1,0,1,0,0,1,20260225
line,2620,2,1,1,0,2,0,20260225
line,2626,6,2,4,0,5,1,20260225
line,2632,2,1,1,0,2,0,20260225
line,2702,1,0,1,0,1,0,20260225
line,2706,9,2,7,0,9,0,20260225
line,2708,2,0,2,0,1,1,20260225
line,2710,7,3,4,0,7,0,20260225
line,2711,12,8,4,0,12,0,20260225
line,2713,3,2,0,0,3,0,20260225
line,2714,4,2,2,0,3,1,20260225
line,2715,3,2,1,0,3,0,20260225
line,2716,5,3,2,0,5,0,20260225
line,2717,6,6,0,0,6,0,20260225
line,2718,4,1,3,0,4,0,20260225
line,2719,1,0,1,0,1,0,20260225
line,2720,3,1,1,0,3,0,20260225
line,2722,5,3,2,0,2,3,20260225
line,2723,2,0,2,0,2,0,20260225
line,2724,2,0,2,0,2,0,20260225
line,2725,4,1,3,0,3,1,20260225
line,2727,1,1,0,0,1,0,20260225
line,2729,2,0,2,0,2,0,20260225
line,2730,4,1,3,0,4,0,20260225
line,2733,1,0,1,0,1,0,20260225
line,2740,12,4,7,0,11,1,20260225
line,2746,1,1,0,0,1,0,20260225
line,2750,7,4,3,0,5,2,20260225
line,2751,3,0,3,0,2,1,20260225
line,2753,1,0,1,0,1,0,20260225
line,2754,2,0,2,0,0,2,20260225
line,2758,1,0,1,0,1,0,20260225
line,2761,2,2,0,0,2,0,20260225
line,2762,2,1,1,0,2,0,20260225
line,2764,1,0,1,0,1,0,20260225
line,2765,1,1,0,0,1,0,20260225
line,2769,3,0,3,0,2,1,20260225
line,2770,3,1,2,0,3,0,20260225
line,2772,4,3,1,0,3,1,20260225
line,2776,5,3,1,0,4,1,20260225
line,2780,6,2,4,0,5,1,20260225
line,2781,3,2,0,0,3,0,20260225
line,2785,1,1,0,0,1,0,20260225
line,2790,16,3,13,0,15,1,20260225
line,2792,13,6,7,0,12,1,20260225
line,2793,7,2,5,0,7,0,20260225
line,2794,14,3,9,0,12,2,20260225
line,2795,3,0,3,0,2,1,20260225
line,2796,3,0,3,0,2,1,20260225
line,2797,4,1,3,0,4,0,20260225
line,2801,4,1,3,0,4,0,20260225
line,2802,2,0,2,0,2,0,20260225
line,2803,4,3,1,0,4,0,20260225
line,2804,6,1,5,0,6,0,20260225
line,2805,2,2,0,0,2,0,20260225
line,2811,5,1,4,0,3,2,20260225
line,2812,5,3,2,0,5,0,20260225
line,2814,1,1,0,0,1,0,20260225
line,2817,2,0,2,0,2,0,20260225
line,2818,1,0,1,0,1,0,20260225
line,2821,4,2,2,0,4,0,20260225
line,2824,3,1,2,0,2,1,20260225
line,2831,3,0,3,0,3,0,20260225
line,2841,4,1,3,0,3,1,20260225
line,2842,2,0,1,0,2,0,20260225
line,2901,2,0,2,0,1,1,20260225
line,2910,1,1,0,0,1,0,20260225
line,2921,2,0,2,0,2,0,20260225
line,2926,3,3,0,0,3,0,20260225
line,2927,1,0,0,0,1,0,20260225
line,2928,2,1,1,0,2,0,20260225
line,3001,1,1,0,0,1,0,20260225
line,3003,1,0,1,0,1,0,20260225
line,3004,4,3,1,0,4,0,20260225
line,3009,1,1,0,0,1,0,20260225
line,3011,4,3,1,0,4,0,20260225
line,3012,6,2,4,0,3,3,20260225
line,3013,2,1,1,0,2,0,20260225
line,3017,1,0,1,0,1,0,20260225
line,3019,3,3,0,0,3,0,20260225
line,3021,2,1,1,0,2,0,20260225
line,3022,2,0,2,0,1,1,20260225
line,3023,2,1,1,0,1,1,20260225
line,3024,3,1,2,0,3,0,20260225
line,3026,4,4,0,0,4,0,20260225
line,3027,2,0,2,0,2,0,20260225
line,3030,4,2,1,0,3,1,20260225
line,3033,2,1,1,0,2,0,20260225
line,3101,3,0,3,0,3,0,20260225
line,3103,3,0,3,0,3,0,20260225
line,3105,12,5,7,0,11,1,20260225
line,3106,6,1,5,0,6,0,20260225
line,3108,5,2,3,0,5,0,20260225
line,3109,2,2,0,0,1,1,20260225
line,3110,1,0,1,0,1,0,20260225
line,3111,6,4,1,0,5,1,20260225
line,3112,6,3,3,0,6,0,20260225
line,3113,2,0,2,0,2,0,20260225
line,3114,1,0,1,0,0,1,20260225
line,3116,6,2,4,0,6,0,20260225
line,3118,6,2,4,0,5,1,20260225
line,3119,13,3,10,0,13,0,20260225
line,3120,5,1,4,0,5,0,20260225
line,3207,1,1,0,0,1,0,20260225
line,3209,1,0,1,0,1,0,20260225
line,3213,1,0,1,0,1,0,20260225
line,3214,2,0,0,0,2,0,20260225
line,3215,1,0,1,0,1,0,20260225
line,3221,4,2,2,0,4,0,20260225
line,3504,2,0,2,0,2,0,20260225
line,3506,4,1,3,0,4,0,20260225
line,3508,1,1,0,0,1,0,20260225
line,3509,1,1,0,0,0,1,20260225
line,3512,3,2,0,0,3,0,20260225
line,3513,1,1,0,0,1,0,20260225
line,3514,2,0,2,0,2,0,20260225
line,3515,5,3,2,0,5,0,20260225
line,3516,1,0,1,0,1,0,20260225
line,3517,2,1,1,0,1,1,20260225
line,3518,1,0,1,0,0,1,20260225
line,3521,2,0,2,0,1,1,20260225
line,3523,1,0,1,0,1,0,20260225
line,3524,2,2,0,0,2,0,20260225
line,3525,7,3,4,0,6,1,20260225
line,3526,8,0,8,0,8,0,20260225
line,3527,2,0,2,0,2,0,20260225
line,3536,3,1,2,0,2,1,20260225
line,3540,2,0,2,0,2,0,20260225
line,3543,1,0,1,0,1,0,20260225
line,3544,3,0,3,0,3,0,20260225
line,3601,4,1,3,0,4,0,20260225
line,3605,5,0,3,0,5,0,20260225
line,3615,2,1,1,0,2,0,20260225
line,3620,8,2,6,0,6,2,20260225
line,3626,1,1,0,0,1,0,20260225
line,3630,1,0,0,0,1,0,20260225
line,3635,4,0,3,0,3,1,20260225
line,3641,1,1,0,0,1,0,20260225
line,3701,6,1,5,0,6,0,20260225
line,3702,3,0,3,0,2,1,20260225
line,3703,5,2,3,0,5,0,20260225
line,3704,3,1,2,0,3,0,20260225
line,3705,2,1,1,0,2,0,20260225
line,3708,3,1,2,0,2,1,20260225
line,3710,6,1,5,0,6,0,20260225
line,3715,5,1,3,0,5,0,20260225
line,3716,4,0,4,0,4,0,20260225
line,3717,6,0,5,0,6,0,20260225
line,3720,5,0,5,0,5,0,20260225
line,3721,7,1,6,0,6,1,20260225
line,4101,3,1,2,0,3,0,20260225
line,4102,2,1,1,0,2,0,20260225
line,4103,2,2,0,0,2,0,20260225
line,4203,2,1,1,0,2,0,20260225
line,4204,3,0,3,0,3,0,20260225
line,4205,2,0,2,0,2,0,20260225
line,4208,2,0,2,0,2,0,20260225
line,4212,1,0,1,0,1,0,20260225
line,4303,2,1,1,0,2,0,20260225
line,4304,1,1,0,0,1,0,20260225
line,4307,1,0,1,0,1,0,20260225
line,4310,1,0,1,0,1,0,20260225
line,4312,2,2,0,0,2,0,20260225
line,4320,3,0,3,0,3,0,20260225
line,4321,7,3,4,0,7,0,20260225
line,4402,1,0,1,0,1,0,20260225
line,4403,2,2,0,0,2,0,20260225
line,4404,1,0,1,0,1,0,20260225
line,4407,1,1,0,0,1,0,20260225
line,4409,4,0,4,0,3,1,20260225
line,4410,2,0,1,0,2,0,20260225
line,4412,1,0,1,0,1,0,20260225
line,4414,5,4,1,0,5,0,20260225
line,4415,4,0,4,0,4,0,20260225
line,4422,8,4,3,0,8,0,20260225
line,4426,10,4,6,0,10,0,20260225
line,4427,2,0,2,0,2,0,20260225
line,4432,2,1,1,0,2,0,20260225
line,4434,5,3,1,0,5,0,20260225
line,4436,1,0,1,0,1,0,20260225
line,4437,1,0,1,0,1,0,20260225
line,4438,5,4,1,0,5,0,20260225
line,4439,1,0,1,0,1,0,20260225
line,4440,2,1,1,0,2,0,20260225
line,4441,1,0,1,0,1,0,20260225
line,4501,11,4,7,0,11,0,20260225
line,4504,11,3,6,0,11,0,20260225
line,4512,28,10,18,0,25,3,20260225
line,4514,2,1,1,0,2,0,20260225
line,4520,4,3,1,0,4,0,20260225
line,4521,4,4,0,0,4,0,20260225
line,4531,4,2,2,0,4,0,20260225
line,4532,5,3,2,0,5,0,20260225
line,4542,1,1,0,0,1,0,20260225
line,4544,2,1,1,0,2,0,20260225
line,4551,1,0,1,0,1,0,20260225
line,4560,3,2,1,0,3,0,20260225
line,4562,6,1,4,0,5,1,20260225
line,4600,23,10,13,0,21,2,20260225
line,4602,14,7,5,0,14,0,20260225
line,4604,7,6,1,0,7,0,20260225
muncipality,1106,1161,882,264,667,363,129,20260225
muncipality,1107,241,107,131,75,103,63,20260225
muncipality,,743,615,126,464,160,119,20260225
muncipality,1506,120,49,68,29,78,13,20260225
muncipality,1109,222,148,73,138,43,41,20260225
muncipality,1110,226,105,114,63,115,48,20260225
muncipality,1111,539,303,229,183,270,86,20260225
muncipality,1507,143,58,78,47,81,15,20260225
muncipality,1114,158,89,62,59,68,31,20260225
muncipality,1511,98,52,43,52,29,17,20260225
muncipality,1508,127,54,71,48,63,16,20260225
muncipality,1115,228,135,88,86,110,32,20260225
muncipality,1116,123,59,63,37,49,37,20260225
muncipality,1105,48,34,12,26,18,4,20260225
muncipality,1512,428,235,181,194,180,54,20260225
muncipality,1502,105,51,52,38,57,10,20260225
muncipality,1503,303,161,138,110,129,64,20260225
muncipality,1510,205,82,117,49,108,48,20260225
muncipality,1504,88,57,30,36,35,17,20260225
