type,filter_value,total,phone,email,info_request,complaints,other,last_update
line,1229,17,11,6,0,16,1,20260907
line,1230,88,19,69,0,87,1,20260907
line,1232,34,15,19,0,31,3,20260907
line,1233,29,20,9,0,29,0,20260907
line,1234,65,30,35,0,65,0,20260907
line,1235,79,51,28,0,79,0,20260907
line,1240,34,12,22,0,33,1,20260907
line,1241,16,5,11,0,16,0,20260907
line,1242,37,18,19,0,37,0,20260907
line,1244,4,2,2,0,4,0,20260907
line,1245,41,23,18,0,39,2,20260907
line,1247,11,4,7,0,11,0,20260907
line,1248,44,20,24,0,44,0,20260907
line,1249,46,16,30,0,45,1,20260907
line,1250,32,19,13,0,30,2,20260907
line,1251,96,47,49,0,94,2,20260907
line,1252,15,9,6,0,14,1,20260907
line,1253,39,17,22,0,36,3,20260907
line,1254,40,19,21,0,38,2,20260907
line,1255,18,13,5,0,16,2,20260907
line,1501,9,2,7,0,9,0,20260907
line,1502,114,45,69,0,109,5,20260907
municipality,1502,733,331,402,253,390,90,20260907
line,1503,23,6,17,0,19,4,20260907
municipality,1503,2450,1042,1408,758,1295,397,20260907
municipality,1504,536,308,228,240,227,69,20260907
line,1504,10,4,6,0,10,0,20260907
line,1506,4,1,3,0,3,1,20260907
municipality,1506,744,246,498,181,481,82,20260907
line,1507,71,34,37,0,71,0,20260907
municipality,1507,1012,392,620,310,553,149,20260907
line,1508,11,7,4,0,11,0,20260907
municipality,1508,773,319,454,309,399,65,20260907
line,1509,23,10,13,0,23,0,20260907
line,1510,25,17,8,0,25,0,20260907
municipality,1510,1497,567,930,416,823,258,20260907
line,1511,5,5,0,0,5,0,20260907
municipality,1511,908,411,497,344,460,104,20260907
line,1512,21,8,13,0,21,0,20260907
municipality,1512,2663,1300,1363,1063,1273,327,20260907
line,1513,15,9,6,0,15,0,20260907
line,1514,37,11,26,0,35,2,20260907
line,1515,3,3,0,0,3,0,20260907
line,1516,20,4,16,0,20,0,20260907
line,1517,22,10,12,0,21,1,20260907
line,1518,52,18,34,0,52,0,20260907
line,1519,13,11,2,0,13,0,20260907
line,1520,11,3,8,0,11,0,20260907
line,1521,15,2,13,0,15,0,20260907
line,1522,35,10,25,0,35,0,20260907
line,1523,78,35,43,0,76,2,20260907
line,1524,27,9,18,0,25,2,20260907
line,1525,148,37,111,0,147,1,20260907
line,1527,17,7,10,0,17,0,20260907
line,1528,20,9,11,0,20,0,20260907
line,1529,33,13,20,0,32,1,20260907
line,1530,7,0,7,0,7,0,20260907
line,1531,3,0,3,0,3,0,20260907
line,1601,97,31,66,0,95,2,20260907
line,1603,46,28,18,0,46,0,20260907
line,1604,20,8,12,0,20,0,20260907
line,1605,19,5,14,0,19,0,20260907
line,1606,71,32,39,0,69,2,20260907
line,1607,79,30,49,0,76,3,20260907
line,1608,34,8,26,0,34,0,20260907
line,1610,2,0,2,0,1,1,20260907
line,1611,3,0,3,0,3,0,20260907
line,1612,17,6,11,0,17,0,20260907
line,1613,33,19,14,0,33,0,20260907
line,1614,25,23,2,0,25,0,20260907
line,1615,6,4,2,0,6,0,20260907
line,1616,8,6,2,0,8,0,20260907
line,1617,11,9,2,0,11,0,20260907
line,1618,45,16,29,0,43,2,20260907
line,1619,39,22,17,0,38,1,20260907
line,1620,30,17,13,0,28,2,20260907
line,1621,13,12,1,0,13,0,20260907
line,1622,72,44,28,0,72,0,20260907
line,1623,16,10,6,0,16,0,20260907
line,1624,56,14,42,0,55,1,20260907
line,1625,47,25,22,0,47,0,20260907
line,1626,15,3,12,0,15,0,20260907
line,1627,38,19,19,0,37,1,20260907
line,1628,14,13,1,0,14,0,20260907
line,1629,36,7,29,0,36,0,20260907
line,1630,6,3,3,0,6,0,20260907
line,1631,43,24,19,0,43,0,20260907
line,1632,32,14,18,0,31,1,20260907
line,1633,50,32,18,0,48,2,20260907
line,1634,18,8,10,0,18,0,20260907
line,1635,39,15,24,0,39,0,20260907
line,1636,8,2,6,0,8,0,20260907
line,1637,11,5,6,0,11,0,20260907
line,1701,14,10,4,0,14,0,20260907
line,1702,12,6,6,0,12,0,20260907
line,1703,11,4,7,0,11,0,20260907
line,1704,169,43,126,0,167,2,20260907
line,1705,4,2,2,0,4,0,20260907
line,1706,96,26,70,0,96,0,20260907
line,1707,100,47,53,0,96,4,20260907
line,1708,5,0,5,0,5,0,20260907
line,1709,97,24,73,0,92,5,20260907
line,1710,54,20,34,0,53,1,20260907
line,1711,22,10,12,0,19,3,20260907
line,1712,26,15,11,0,26,0,20260907
line,1713,103,27,76,0,102,1,20260907
line,1714,38,22,16,0,36,2,20260907
line,1715,112,65,47,0,112,0,20260907
line,1716,79,21,58,0,77,2,20260907
line,1717,66,15,51,0,66,0,20260907
line,1718,31,15,16,0,29,2,20260907
line,1719,20,7,13,0,20,0,20260907
line,1720,65,35,30,0,61,4,20260907
line,1721,54,13,41,0,51,3,20260907
line,1722,23,8,15,0,21,2,20260907
line,1723,90,26,64,0,90,0,20260907
line,1724,94,31,63,0,91,3,20260907
line,1725,57,26,31,0,56,1,20260907
line,1726,71,39,32,0,66,5,20260907
line,1727,5,5,0,0,5,0,20260907
line,1728,7,5,2,0,7,0,20260907
line,1729,72,3,69,0,72,0,20260907
line,1730,10,3,7,0,10,0,20260907
line,1731,23,5,18,0,21,2,20260907
line,1733,181,67,114,0,180,1,20260907
line,2002,2,0,2,0,2,0,20260907
line,2003,5,1,4,0,5,0,20260907
line,2004,5,0,5,0,5,0,20260907
line,2010,2,0,2,0,2,0,20260907
line,2011,6,6,0,0,6,0,20260907
line,2014,10,3,7,0,10,0,20260907
line,2017,3,0,3,0,1,2,20260907
line,2020,6,1,5,0,6,0,20260907
line,2021,4,0,4,0,4,0,20260907
line,2023,1,0,1,0,0,1,20260907
line,2024,3,0,3,0,2,1,20260907
line,2026,5,0,5,0,4,1,20260907
line,2028,9,4,5,0,8,1,20260907
line,2029,4,2,2,0,4,0,20260907
line,2030,4,1,3,0,4,0,20260907
line,2031,10,3,7,0,10,0,20260907
line,2032,7,0,7,0,7,0,20260907
line,2034,11,3,8,0,11,0,20260907
line,2036,7,5,2,0,5,2,20260907
line,2037,12,7,5,0,12,0,20260907
line,2103,19,11,8,0,19,0,20260907
line,2107,1,0,1,0,1,0,20260907
line,2108,1,0,1,0,0,1,20260907
line,2109,1,0,1,0,0,1,20260907
line,2111,3,0,3,0,3,0,20260907
line,2114,4,3,1,0,4,0,20260907
line,2116,8,0,8,0,8,0,20260907
line,2117,18,12,6,0,18,0,20260907
line,2118,2,0,2,0,2,0,20260907
line,2119,4,2,2,0,4,0,20260907
line,2123,1,0,1,0,1,0,20260907
line,2125,23,0,23,0,23,0,20260907
line,2126,13,9,4,0,13,0,20260907
line,2128,1,1,0,0,1,0,20260907
line,2130,16,0,16,0,0,16,20260907
line,2132,2,0,2,0,2,0,20260907
line,2133,7,5,2,0,7,0,20260907
line,2136,5,0,5,0,5,0,20260907
line,2141,3,0,3,0,3,0,20260907
line,2142,8,6,2,0,8,0,20260907
line,2146,5,5,0,0,5,0,20260907
line,2147,1,0,1,0,0,1,20260907
line,2148,3,3,0,0,3,0,20260907
line,2149,3,3,0,0,2,1,20260907
line,2151,4,4,0,0,4,0,20260907
line,2202,7,1,6,0,6,1,20260907
line,2203,9,1,8,0,9,0,20260907
line,2206,17,6,11,0,14,3,20260907
line,2207,4,1,3,0,4,0,20260907
line,2209,28,6,22,0,26,2,20260907
line,2210,14,5,9,0,14,0,20260907
line,2212,12,3,9,0,12,0,20260907
line,2213,5,2,3,0,5,0,20260907
line,2214,1,1,0,0,0,1,20260907
line,2215,11,4,7,0,9,2,20260907
line,2217,7,2,5,0,5,2,20260907
line,2218,2,0,2,0,2,0,20260907
line,2219,9,0,9,0,9,0,20260907
line,2220,32,13,19,0,30,2,20260907
line,2221,1,0,1,0,1,0,20260907
line,2222,12,10,2,0,11,1,20260907
line,2223,30,7,23,0,29,1,20260907
line,2301,8,0,8,0,8,0,20260907
line,2303,70,18,52,0,69,1,20260907
line,2304,6,0,6,0,6,0,20260907
line,2306,14,8,6,0,14,0,20260907
line,2307,6,2,4,0,6,0,20260907
line,2308,5,2,3,0,5,0,20260907
line,2309,21,10,11,0,21,0,20260907
line,2310,24,10,14,0,23,1,20260907
line,2313,1,0,1,0,1,0,20260907
line,2317,12,2,10,0,12,0,20260907
line,2318,9,2,7,0,9,0,20260907
line,2321,1,1,0,0,0,1,20260907
line,2325,2,2,0,0,2,0,20260907
line,2326,1,1,0,0,1,0,20260907
line,2327,17,7,10,0,17,0,20260907
line,2328,37,25,12,0,36,1,20260907
line,2329,5,5,0,0,5,0,20260907
line,2331,42,11,31,0,42,0,20260907
line,2333,10,5,5,0,9,1,20260907
line,2502,2,2,0,0,2,0,20260907
line,2504,6,0,6,0,6,0,20260907
line,2505,5,2,3,0,4,1,20260907
line,2511,2,0,2,0,2,0,20260907
line,2513,2,2,0,0,2,0,20260907
line,2514,2,2,0,0,2,0,20260907
line,2515,8,6,2,0,8,0,20260907
line,2516,6,2,4,0,6,0,20260907
line,2518,23,0,23,0,23,0,20260907
line,2519,1,1,0,0,1,0,20260907
line,2522,15,7,8,0,12,3,20260907
line,2523,6,5,1,0,5,1,20260907
line,2524,27,8,19,0,26,1,20260907
line,2525,6,0,6,0,6,0,20260907
line,2532,63,27,36,0,59,4,20260907
line,2533,14,2,12,0,14,0,20260907
line,2534,8,2,6,0,8,0,20260907
line,2535,7,2,5,0,7,0,20260907
line,2536,5,0,5,0,5,0,20260907
line,2537,19,9,10,0,19,0,20260907
line,2538,6,4,2,0,6,0,20260907
line,2539,4,4,0,0,4,0,20260907
line,2601,29,8,21,0,28,1,20260907
line,2605,33,2,31,0,33,0,20260907
line,2610,10,2,8,0,10,0,20260907
line,2611,12,9,3,0,10,2,20260907
line,2620,4,2,2,0,4,0,20260907
line,2625,8,3,5,0,6,2,20260907
line,2626,39,15,24,0,38,1,20260907
line,2627,4,2,2,0,4,0,20260907
line,2630,8,8,0,0,8,0,20260907
line,2631,14,2,12,0,12,2,20260907
line,2632,10,5,5,0,9,1,20260907
line,2650,6,4,2,0,6,0,20260907
line,2651,5,0,5,0,5,0,20260907
line,2652,14,7,7,0,14,0,20260907
line,2702,2,0,2,0,2,0,20260907
line,2703,1,0,1,0,1,0,20260907
line,2706,160,25,135,0,155,5,20260907
line,2708,23,8,15,0,22,1,20260907
line,2709,4,0,4,0,4,0,20260907
line,2710,42,15,27,0,41,1,20260907
line,2711,75,53,22,0,74,1,20260907
line,2713,37,17,20,0,35,2,20260907
line,2714,35,11,24,0,34,1,20260907
line,2715,53,22,31,0,51,2,20260907
line,2716,47,12,35,0,45,2,20260907
line,2717,39,29,10,0,39,0,20260907
line,2718,24,4,20,0,24,0,20260907
line,2719,16,10,6,0,16,0,20260907
line,2720,66,31,35,0,65,1,20260907
line,2722,30,13,17,0,26,4,20260907
line,2723,6,3,3,0,5,1,20260907
line,2724,9,4,5,0,9,0,20260907
line,2725,39,17,22,0,37,2,20260907
line,2726,6,6,0,0,6,0,20260907
line,2727,46,20,26,0,45,1,20260907
line,2728,27,6,21,0,27,0,20260907
line,2729,31,8,23,0,31,0,20260907
line,2730,70,30,40,0,57,13,20260907
line,2731,25,16,9,0,23,2,20260907
line,2733,13,7,6,0,13,0,20260907
line,2734,7,7,0,0,7,0,20260907
line,2735,4,4,0,0,4,0,20260907
line,2740,108,39,69,0,103,5,20260907
line,2741,18,14,4,0,17,1,20260907
line,2742,1,0,1,0,1,0,20260907
line,2743,8,4,4,0,8,0,20260907
line,2744,7,2,5,0,7,0,20260907
line,2745,1,0,1,0,0,1,20260907
line,2746,30,9,21,0,29,1,20260907
line,2750,41,23,18,0,38,3,20260907
line,2751,42,14,28,0,41,1,20260907
line,2752,2,2,0,0,2,0,20260907
line,2753,9,3,6,0,7,2,20260907
line,2754,35,6,29,0,33,2,20260907
line,2755,4,0,4,0,4,0,20260907
line,2756,6,2,4,0,6,0,20260907
line,2758,9,4,5,0,9,0,20260907
line,2761,12,6,6,0,12,0,20260907
line,2762,18,9,9,0,18,0,20260907
line,2764,34,17,17,0,31,3,20260907
line,2765,5,5,0,0,5,0,20260907
line,2769,39,11,28,0,36,3,20260907
line,2770,17,5,12,0,14,3,20260907
line,2772,29,13,16,0,27,2,20260907
line,2774,41,0,41,0,41,0,20260907
line,2775,1,1,0,0,1,0,20260907
line,2776,43,16,27,0,34,9,20260907
line,2780,43,26,17,0,39,4,20260907
line,2781,29,7,22,0,29,0,20260907
line,2785,7,6,1,0,7,0,20260907
line,2790,117,28,89,0,114,3,20260907
line,2792,121,38,83,0,120,1,20260907
line,2793,45,15,30,0,45,0,20260907
line,2794,71,18,53,0,69,2,20260907
line,2795,49,25,24,0,48,1,20260907
line,2796,28,4,24,0,24,4,20260907
line,2797,60,18,42,0,60,0,20260907
line,2801,87,18,69,0,86,1,20260907
line,2802,22,2,20,0,22,0,20260907
line,2803,35,13,22,0,33,2,20260907
line,2804,33,11,22,0,30,3,20260907
line,2805,19,13,6,0,18,1,20260907
line,2807,7,0,7,0,7,0,20260907
line,2811,51,23,28,0,48,3,20260907
line,2812,39,15,24,0,39,0,20260907
line,2814,18,8,10,0,18,0,20260907
line,2816,2,2,0,0,2,0,20260907
line,2817,6,0,6,0,6,0,20260907
line,2818,1,0,1,0,1,0,20260907
line,2821,46,12,34,0,44,2,20260907
line,2824,39,20,19,0,36,3,20260907
line,2831,14,1,13,0,14,0,20260907
line,2833,5,0,5,0,5,0,20260907
line,2841,79,33,46,0,77,2,20260907
line,2842,16,4,12,0,16,0,20260907
line,2850,9,3,6,0,9,0,20260907
line,2901,9,0,9,0,8,1,20260907
line,2907,3,3,0,0,3,0,20260907
line,2910,2,2,0,0,2,0,20260907
line,2914,2,2,0,0,2,0,20260907
line,2920,3,0,3,0,3,0,20260907
line,2921,29,6,23,0,28,1,20260907
line,2926,37,11,26,0,37,0,20260907
line,2927,22,15,7,0,22,0,20260907
line,2928,17,6,11,0,17,0,20260907
line,3001,16,8,8,0,16,0,20260907
line,3003,30,16,14,0,29,1,20260907
line,3004,32,19,13,0,31,1,20260907
line,3005,2,2,0,0,2,0,20260907
line,3007,7,3,4,0,6,1,20260907
line,3008,7,0,7,0,7,0,20260907
line,3009,20,12,8,0,19,1,20260907
line,3011,41,23,18,0,41,0,20260907
line,3012,67,22,45,0,62,5,20260907
line,3013,28,4,24,0,28,0,20260907
line,3016,3,0,3,0,3,0,20260907
line,3017,5,0,5,0,5,0,20260907
line,3019,30,28,2,0,30,0,20260907
line,3021,38,24,14,0,37,1,20260907
line,3022,50,17,33,0,48,2,20260907
line,3023,61,30,31,0,60,1,20260907
line,3024,33,14,19,0,33,0,20260907
line,3025,37,17,20,0,36,1,20260907
line,3026,62,47,15,0,61,1,20260907
line,3027,41,4,37,0,41,0,20260907
line,3029,2,0,2,0,2,0,20260907
line,3030,28,12,16,0,27,1,20260907
line,3033,7,2,5,0,7,0,20260907
line,3034,10,6,4,0,10,0,20260907
line,3101,46,6,40,0,46,0,20260907
line,3102,2,0,2,0,2,0,20260907
line,3103,44,10,34,0,44,0,20260907
line,3104,7,2,5,0,7,0,20260907
line,3105,72,23,49,0,68,4,20260907
line,3106,18,4,14,0,18,0,20260907
line,3108,23,7,16,0,23,0,20260907
line,3109,5,3,2,0,4,1,20260907
line,3110,8,6,2,0,8,0,20260907
line,3111,37,12,25,0,35,2,20260907
line,3112,41,26,15,0,40,1,20260907
line,3113,39,18,21,0,39,0,20260907
line,3114,19,8,11,0,16,3,20260907
line,3116,25,7,18,0,25,0,20260907
line,3118,34,10,24,0,31,3,20260907
line,3119,67,24,43,0,64,3,20260907
line,3120,15,7,8,0,15,0,20260907
line,3121,7,3,4,0,6,1,20260907
line,3122,1,1,0,0,1,0,20260907
line,3201,17,5,12,0,17,0,20260907
line,3203,3,0,3,0,3,0,20260907
line,3204,5,1,4,0,5,0,20260907
line,3205,7,5,2,0,7,0,20260907
line,3207,8,2,6,0,8,0,20260907
line,3208,3,3,0,0,3,0,20260907
line,3209,10,3,7,0,10,0,20260907
line,3210,17,8,9,0,17,0,20260907
line,3211,6,5,1,0,6,0,20260907
line,3212,15,5,10,0,15,0,20260907
line,3213,8,6,2,0,8,0,20260907
line,3214,38,11,27,0,38,0,20260907
line,3215,22,6,16,0,22,0,20260907
line,3216,2,2,0,0,2,0,20260907
line,3218,2,2,0,0,2,0,20260907
line,3220,8,4,4,0,8,0,20260907
line,3221,19,8,11,0,19,0,20260907
line,3503,12,4,8,0,12,0,20260907
line,3504,14,2,12,0,14,0,20260907
line,3505,2,2,0,0,2,0,20260907
line,3506,29,13,16,0,28,1,20260907
line,3507,24,8,16,0,23,1,20260907
line,3508,53,25,28,0,53,0,20260907
line,3509,13,4,9,0,12,1,20260907
line,3510,3,1,2,0,3,0,20260907
line,3512,34,11,23,0,33,1,20260907
line,3513,37,21,16,0,37,0,20260907
line,3514,11,4,7,0,11,0,20260907
line,3515,34,24,10,0,34,0,20260907
line,3516,22,9,13,0,22,0,20260907
line,3517,17,13,4,0,16,1,20260907
line,3518,3,0,3,0,2,1,20260907
line,3519,4,0,4,0,4,0,20260907
line,3520,3,3,0,0,3,0,20260907
line,3521,72,29,43,0,70,2,20260907
line,3522,6,3,3,0,6,0,20260907
line,3523,27,11,16,0,27,0,20260907
line,3524,14,11,3,0,14,0,20260907
line,3525,50,18,32,0,49,1,20260907
line,3526,70,17,53,0,70,0,20260907
line,3527,26,5,21,0,26,0,20260907
line,3535,8,5,3,0,8,0,20260907
line,3536,78,34,44,0,71,7,20260907
line,3540,16,3,13,0,15,1,20260907
line,3541,9,3,6,0,9,0,20260907
line,3543,17,2,15,0,16,1,20260907
line,3544,31,5,26,0,31,0,20260907
line,3546,16,11,5,0,16,0,20260907
line,3547,11,3,8,0,11,0,20260907
line,3548,6,5,1,0,5,1,20260907
line,3549,15,10,5,0,15,0,20260907
line,3601,45,29,16,0,42,3,20260907
line,3605,36,4,32,0,36,0,20260907
line,3615,36,11,25,0,34,2,20260907
line,3620,102,35,67,0,96,6,20260907
line,3625,17,3,14,0,17,0,20260907
line,3626,10,4,6,0,10,0,20260907
line,3630,1,0,1,0,1,0,20260907
line,3635,31,11,20,0,29,2,20260907
line,3641,2,2,0,0,2,0,20260907
line,3650,2,2,0,0,2,0,20260907
line,3701,57,9,48,0,57,0,20260907
line,3702,16,2,14,0,15,1,20260907
line,3703,46,21,25,0,44,2,20260907
line,3704,78,23,55,0,74,4,20260907
line,3705,40,10,30,0,36,4,20260907
line,3706,8,0,8,0,8,0,20260907
line,3708,13,2,11,0,10,3,20260907
line,3709,11,0,11,0,11,0,20260907
line,3710,76,25,51,0,74,2,20260907
line,3711,15,5,10,0,15,0,20260907
line,3715,53,13,40,0,51,2,20260907
line,3716,45,14,31,0,45,0,20260907
line,3717,62,20,42,0,62,0,20260907
line,3720,23,2,21,0,23,0,20260907
line,3721,164,53,111,0,162,2,20260907
line,4001,13,10,3,0,12,1,20260907
line,4101,12,5,7,0,10,2,20260907
line,4102,33,16,17,0,33,0,20260907
line,4103,6,4,2,0,6,0,20260907
line,4104,17,15,2,0,17,0,20260907
line,4202,4,2,2,0,4,0,20260907
line,4203,38,20,18,0,36,2,20260907
line,4204,19,2,17,0,19,0,20260907
line,4205,12,0,12,0,12,0,20260907
line,4206,4,0,4,0,4,0,20260907
line,4207,5,1,4,0,4,1,20260907
line,4208,6,0,6,0,6,0,20260907
line,4212,3,2,1,0,3,0,20260907
line,4302,3,3,0,0,3,0,20260907
line,4303,12,6,6,0,12,0,20260907
line,4304,15,7,8,0,15,0,20260907
line,4305,5,3,2,0,5,0,20260907
line,4307,5,2,3,0,5,0,20260907
line,4308,2,0,2,0,2,0,20260907
line,4310,2,0,2,0,2,0,20260907
line,4311,2,0,2,0,2,0,20260907
line,4312,10,10,0,0,10,0,20260907
line,4313,15,13,2,0,15,0,20260907
line,4320,9,4,5,0,9,0,20260907
line,4321,42,26,16,0,39,3,20260907
line,4322,5,3,2,0,5,0,20260907
line,4401,8,0,8,0,8,0,20260907
line,4402,3,0,3,0,3,0,20260907
line,4403,29,6,23,0,29,0,20260907
line,4404,8,5,3,0,8,0,20260907
line,4405,3,1,2,0,3,0,20260907
line,4407,2,2,0,0,2,0,20260907
line,4409,30,11,19,0,27,3,20260907
line,4410,10,4,6,0,9,1,20260907
line,4412,32,14,18,0,30,2,20260907
line,4414,17,10,7,0,17,0,20260907
line,4415,16,2,14,0,16,0,20260907
line,4420,10,5,5,0,10,0,20260907
line,4422,49,18,31,0,48,1,20260907
line,4424,4,0,4,0,4,0,20260907
line,4425,2,0,2,0,2,0,20260907
line,4426,63,43,20,0,63,0,20260907
line,4427,14,2,12,0,14,0,20260907
line,4428,14,2,12,0,14,0,20260907
line,4432,12,8,4,0,11,1,20260907
line,4434,17,11,6,0,17,0,20260907
line,4435,5,1,4,0,5,0,20260907
line,4436,13,9,4,0,12,1,20260907
line,4437,14,5,9,0,14,0,20260907
line,4438,34,26,8,0,34,0,20260907
line,4439,8,4,4,0,8,0,20260907
line,4440,9,4,5,0,9,0,20260907
line,4441,29,17,12,0,29,0,20260907
line,4451,10,2,8,0,10,0,20260907
line,4470,16,11,5,0,16,0,20260907
line,4471,6,2,4,0,6,0,20260907
line,4474,97,61,36,0,97,0,20260907
line,4501,68,29,39,0,68,0,20260907
line,4502,4,2,2,0,2,2,20260907
line,4504,76,24,52,0,75,1,20260907
line,4512,316,96,220,0,309,7,20260907
line,4514,33,31,2,0,33,0,20260907
line,4515,12,10,2,0,12,0,20260907
line,4516,3,3,0,0,3,0,20260907
line,4520,9,5,4,0,9,0,20260907
line,4521,53,40,13,0,52,1,20260907
line,4524,4,4,0,0,4,0,20260907
line,4531,23,18,5,0,23,0,20260907
line,4532,21,13,8,0,21,0,20260907
line,4540,2,2,0,0,2,0,20260907
line,4541,2,0,2,0,2,0,20260907
line,4542,15,7,8,0,15,0,20260907
line,4543,2,0,2,0,2,0,20260907
line,4544,16,11,5,0,16,0,20260907
line,4548,2,0,2,0,2,0,20260907
line,4549,2,0,2,0,2,0,20260907
line,4550,2,2,0,0,2,0,20260907
line,4551,17,8,9,0,17,0,20260907
line,4560,13,5,8,0,12,1,20260907
line,4562,53,20,33,0,51,2,20260907
line,4600,212,102,110,0,207,5,20260907
line,4602,98,41,57,0,98,0,20260907
line,4604,74,55,19,0,74,0,20260907
line,4610,7,4,3,0,7,0,20260907
line,4611,42,27,15,0,42,0,20260907
line,4612,38,11,27,0,38,0,20260907
line,4620,16,5,11,0,16,0,20260907
line,4621,119,67,52,0,118,1,20260907
line,4641,19,6,13,0,18,1,20260907
line,4643,6,2,4,0,6,0,20260907
line,4701,439,98,341,0,421,18,20260907
line,4702,318,110,208,0,311,7,20260907
line,4703,2,1,1,0,2,0,20260907
line,4704,168,66,102,0,166,2,20260907
line,4705,192,39,153,0,188,4,20260907
line,4706,51,12,39,0,47,4,20260907
line,4707,46,9,37,0,45,1,20260907
line,4710,283,89,194,0,275,8,20260907
line,4715,9,5,4,0,9,0,20260907
line,4720,341,79,262,0,334,7,20260907
line,4725,235,91,144,0,224,11,20260907
line,4901,6,6,0,0,6,0,20260907
line,4905,15,3,12,0,15,0,20260907
line,4906,4,4,0,0,4,0,20260907
line,,22045,14823,6796,13725,3375,4509,20260907
municipality,,8167,3499,4668,2547,4900,720,20260907
