type,filter_value,total,phone,email,complaints,info_requests,other,last_update
line,1523,9,3,6,7,,2,20250521
line,1524,4,,4,4,,,20250521
line,1525,19,9,10,18,,1,20250521
line,1527,1,1,,1,,,20250521
line,1528,6,6,,4,,2,20250521
line,1529,4,2,2,4,,,20250521
line,1601,35,22,13,30,,5,20250521
line,1603,7,4,3,7,,,20250521
line,1604,17,13,4,13,,4,20250521
line,1605,4,,4,4,,,20250521
line,1606,8,5,3,5,,3,20250521
line,1607,3,2,1,1,,2,20250521
line,1608,4,2,2,2,,2,20250521
line,1610,3,3,,1,,2,20250521
line,1612,15,5,10,14,,1,20250521
line,1613,4,2,1,4,,,20250521
line,1614,30,18,12,27,,3,20250521
line,1615,13,9,4,11,,2,20250521
line,1616,4,3,1,2,,2,20250521
line,1617,7,6,1,3,,4,20250521
line,1622,15,10,5,15,,,20250521
line,1623,13,5,6,13,,,20250521
line,1624,13,7,5,10,,3,20250521
line,1625,18,8,10,17,,1,20250521
line,1626,3,3,,3,,,20250521
line,1627,6,2,4,6,,,20250521
line,1628,3,2,1,3,,,20250521
line,1629,6,5,1,6,,,20250521
line,1630,3,2,1,3,,,20250521
line,1631,5,2,3,4,,1,20250521
line,1632,11,10,1,11,,,20250521
line,1633,12,10,2,10,,2,20250521
line,1634,1,1,,,,1,20250521
line,1635,8,2,6,8,,,20250521
line,1636,1,1,,1,,,20250521
line,1637,1,1,,1,,,20250521
line,1701,8,3,5,8,,,20250521
line,1703,6,4,1,6,,,20250521
line,1704,26,11,15,24,,2,20250521
line,1706,13,7,6,11,,2,20250521
line,1707,29,19,9,26,,3,20250521
line,1708,5,4,1,4,,1,20250521
line,1709,9,2,5,8,,1,20250521
line,1710,10,7,3,8,,2,20250521
line,1711,2,1,,2,,,20250521
line,1712,18,13,5,16,,2,20250521
line,1713,25,18,7,24,,1,20250521
line,1714,15,9,6,13,,2,20250521
line,1715,14,9,4,12,,2,20250521
line,1716,18,10,8,15,,3,20250521
line,1717,21,16,5,18,,3,20250521
line,1718,10,8,1,10,,,20250521
line,1719,7,4,3,5,,2,20250521
line,1720,15,10,5,13,,2,20250521
line,1721,17,9,7,16,,1,20250521
line,1722,2,1,1,2,,,20250521
line,1723,24,5,19,24,,,20250521
line,1724,34,19,13,29,,5,20250521
line,1725,3,1,2,3,,,20250521
line,1726,10,7,3,8,,2,20250521
line,1728,3,2,1,2,,1,20250521
line,1729,32,3,29,31,,1,20250521
line,1730,4,1,3,4,,,20250521
line,1731,6,1,5,6,,,20250521
line,1733,19,8,9,18,,1,20250521
line,2003,4,1,3,4,,,20250521
line,2004,1,1,,1,,,20250521
line,2011,3,1,2,3,,,20250521
line,2014,1,1,,1,,,20250521
line,2017,1,,1,,,1,20250521
line,2020,2,1,1,1,,1,20250521
line,2023,1,1,,,,1,20250521
line,2027,1,1,,,,1,20250521
line,2028,1,,1,1,,,20250521
line,2029,2,2,,1,,1,20250521
line,2031,1,1,,,,1,20250521
line,2032,1,1,,1,,,20250521
line,2034,4,2,2,4,,,20250521
line,2037,6,5,1,6,,,20250521
line,2102,1,1,,1,,,20250521
line,2105,1,1,,,,1,20250521
line,2106,3,1,2,3,,,20250521
line,2109,1,1,,1,,,20250521
line,2110,1,,1,1,,,20250521
line,2117,1,1,,1,,,20250521
line,2119,1,1,,1,,,20250521
line,2120,1,1,,1,,,20250521
line,2124,1,1,,,,1,20250521
line,2126,2,1,1,2,,,20250521
line,2133,1,1,,1,,,20250521
line,2135,1,,1,1,,,20250521
line,2136,1,,1,1,,,20250521
line,2140,2,2,,1,,1,20250521
line,2142,5,2,3,4,,1,20250521
line,2147,1,1,,1,,,20250521
line,2202,1,,1,1,,,20250521
line,2203,4,1,3,3,,1,20250521
line,2205,1,,1,1,,,20250521
line,2206,5,2,2,4,,1,20250521
line,2207,6,3,3,5,,1,20250521
line,2209,4,1,3,4,,,20250521
line,2210,7,5,2,5,,2,20250521
line,2212,2,2,,,,2,20250521
line,2213,1,1,,1,,,20250521
line,2215,4,1,3,4,,,20250521
line,2216,1,1,,1,,,20250521
line,2217,2,,2,2,,,20250521
line,2218,2,,2,2,,,20250521
line,2219,4,1,3,4,,,20250521
line,2220,3,3,,3,,,20250521
line,2221,1,,1,1,,,20250521
line,2222,1,1,,1,,,20250521
line,2223,8,1,5,8,,,20250521
line,2303,12,5,7,11,,1,20250521
line,2306,9,5,4,8,,1,20250521
line,2307,2,,2,2,,,20250521
line,2309,4,2,2,4,,,20250521
line,2310,5,3,1,4,,1,20250521
line,2317,6,3,3,5,,1,20250521
line,2318,4,3,1,3,,1,20250521
line,2319,1,1,,1,,,20250521
line,2327,6,5,1,4,,2,20250521
line,2328,12,9,3,10,,2,20250521
line,2329,1,,1,1,,,20250521
line,2331,5,2,3,5,,,20250521
line,2333,4,2,2,3,,1,20250521
line,2502,3,,3,3,,,20250521
line,2504,1,1,,1,,,20250521
line,2505,2,,2,2,,,20250521
line,2511,2,1,1,2,,,20250521
line,2513,2,1,1,2,,,20250521
line,2515,2,,2,2,,,20250521
line,2516,2,,2,2,,,20250521
line,2517,2,,1,2,,,20250521
line,2522,4,1,2,4,,,20250521
line,2523,2,2,,2,,,20250521
line,2524,5,2,2,5,,,20250521
line,2530,5,1,3,5,,,20250521
line,2532,12,7,5,12,,,20250521
line,2533,6,3,3,4,,2,20250521
line,2535,2,2,,2,,,20250521
line,2536,1,1,,1,,,20250521
line,2537,11,6,4,10,,1,20250521
line,2538,2,2,,2,,,20250521
line,2539,1,1,,1,,,20250521
line,2540,1,1,,1,,,20250521
line,2601,9,5,3,6,,3,20250521
line,2605,16,9,7,15,,1,20250521
line,2610,2,2,,2,,,20250521
line,2611,1,1,,1,,,20250521
line,2620,1,1,,1,,,20250521
line,2625,1,1,,,,1,20250521
line,2626,7,4,3,6,,1,20250521
line,2627,1,1,,1,,,20250521
line,2630,2,,2,2,,,20250521
line,2632,8,2,6,8,,,20250521
line,2701,1,,1,1,,,20250521
line,2702,3,2,,2,,1,20250521
line,2703,20,14,6,19,,1,20250521
line,2706,14,4,10,13,,1,20250521
line,2708,5,5,,5,,,20250521
line,2710,3,1,2,3,,,20250521
line,2711,17,8,9,14,,3,20250521
line,2713,10,7,2,5,,5,20250521
line,2714,3,2,1,2,,1,20250521
line,2715,2,1,1,1,,1,20250521
line,2716,1,,1,1,,,20250521
line,2717,1,1,,,,1,20250521
line,2718,2,,2,2,,,20250521
line,2719,5,4,1,4,,1,20250521
line,2720,4,,4,4,,,20250521
line,2722,9,6,3,7,,2,20250521
line,2724,2,1,1,2,,,20250521
line,2725,8,6,2,4,,4,20250521
line,2726,4,2,2,2,,2,20250521
line,2727,15,8,7,14,,1,20250521
line,2728,13,9,4,11,,2,20250521
line,2729,12,1,10,12,,,20250521
line,2730,18,9,9,13,,5,20250521
line,2731,1,1,,1,,,20250521
line,2733,4,1,3,3,,1,20250521
line,2735,6,1,5,6,,,20250521
line,2740,18,9,9,13,,5,20250521
line,2741,6,1,3,6,,,20250521
line,2742,2,2,,1,,1,20250521
line,2744,3,1,2,3,,,20250521
line,2746,4,,4,4,,,20250521
line,2750,14,7,7,11,,3,20250521
line,2751,13,4,9,11,,2,20250521
line,2753,2,2,,2,,,20250521
line,2754,11,7,4,7,,4,20250521
line,2758,3,3,,1,,2,20250521
line,2761,10,9,1,9,,1,20250521
line,2762,2,2,,1,,1,20250521
line,2764,5,3,2,4,,1,20250521
line,2765,3,1,2,3,,,20250521
line,2769,7,5,2,4,,3,20250521
line,2772,8,4,4,6,,2,20250521
line,2774,5,1,2,5,,,20250521
line,2776,9,7,1,5,,4,20250521
line,2780,5,1,2,4,,1,20250521
line,2781,8,5,3,7,,1,20250521
line,2785,4,2,2,3,,1,20250521
line,2790,17,7,10,14,,3,20250521
line,2791,5,2,3,5,,,20250521
line,2792,12,8,4,10,,2,20250521
line,2794,47,27,20,43,,4,20250521
line,2795,11,6,5,9,,2,20250521
line,2796,11,8,2,8,,3,20250521
line,2797,12,8,4,9,,3,20250521
line,2801,14,4,10,11,,3,20250521
line,2802,2,1,1,1,,1,20250521
line,2803,8,4,4,6,,2,20250521
line,2804,5,4,1,3,,2,20250521
line,2805,3,2,1,3,,,20250521
line,2812,4,1,3,4,,,20250521
line,2821,1,1,,1,,,20250521
line,2822,1,1,,,,1,20250521
line,2823,4,2,2,4,,,20250521
line,2824,7,6,,7,,,20250521
line,2831,4,2,,4,,,20250521
line,2833,4,1,1,4,,,20250521
line,2841,7,4,3,6,,1,20250521
line,2842,5,3,2,4,,1,20250521
line,2901,3,2,1,2,,1,20250521
line,2910,1,1,,1,,,20250521
line,2911,4,4,,4,,,20250521
line,2914,1,1,,1,,,20250521
line,2921,6,4,2,6,,,20250521
line,2927,2,2,,2,,,20250521
line,2928,2,2,,2,,,20250521
line,3001,2,2,,2,,,20250521
line,3003,3,2,,2,,1,20250521
line,3004,6,4,2,4,,2,20250521
line,3005,1,,1,1,,,20250521
line,3006,1,1,,1,,,20250521
line,3007,1,1,,,,1,20250521
line,3008,1,1,,1,,,20250521
line,3009,10,6,4,9,,1,20250521
line,3011,15,7,8,14,,1,20250521
line,3012,16,12,4,11,,5,20250521
line,3013,9,8,1,5,,4,20250521
line,3014,6,2,3,6,,,20250521
line,3015,1,,1,1,,,20250521
line,3017,10,5,5,8,,2,20250521
line,3019,1,1,,,,1,20250521
line,3020,2,,2,2,,,20250521
line,3021,3,2,1,3,,,20250521
line,3022,9,6,3,9,,,20250521
line,3023,14,12,2,12,,2,20250521
line,3024,7,1,5,7,,,20250521
line,3025,10,8,2,9,,1,20250521
line,3026,5,5,,3,,2,20250521
line,3027,3,1,2,2,,1,20250521
line,3030,12,6,6,11,,1,20250521
line,3033,1,,1,1,,,20250521
line,3101,4,3,1,3,,1,20250521
line,3103,11,8,3,7,,4,20250521
line,3104,2,,2,2,,,20250521
line,3105,15,9,5,12,,3,20250521
line,3107,5,1,3,5,,,20250521
line,3108,5,2,3,3,,2,20250521
line,3110,2,1,1,1,,1,20250521
line,3111,8,3,4,6,,2,20250521
line,3112,8,2,2,8,,,20250521
line,3113,7,3,4,7,,,20250521
line,3114,8,2,6,7,,1,20250521
line,3116,3,3,,1,,2,20250521
line,3118,5,2,3,5,,,20250521
line,3119,14,10,4,9,,5,20250521
line,3120,7,5,2,6,,1,20250521
line,3201,2,1,1,2,,,20250521
line,3203,1,,1,1,,,20250521
line,3206,1,1,,1,,,20250521
line,3208,1,1,,1,,,20250521
line,3210,2,1,1,1,,1,20250521
line,3211,2,2,,2,,,20250521
line,3213,1,1,,,,1,20250521
line,3214,2,,2,2,,,20250521
line,3215,5,3,,5,,,20250521
line,3216,2,1,1,2,,,20250521
line,3218,2,2,,2,,,20250521
line,3220,1,,1,1,,,20250521
line,3221,2,2,,2,,,20250521
line,3222,6,2,4,6,,,20250521
line,3502,4,3,1,3,,1,20250521
line,3503,2,,2,2,,,20250521
line,3504,7,6,1,5,,2,20250521
line,3505,2,,2,2,,,20250521
line,3506,10,7,3,8,,2,20250521
line,3507,5,1,4,5,,,20250521
line,3508,12,8,3,9,,3,20250521
line,3509,3,1,2,2,,1,20250521
line,3510,1,1,,,,1,20250521
line,3511,1,,1,1,,,20250521
line,3512,6,4,2,6,,,20250521
line,3513,6,4,2,6,,,20250521
line,3514,2,2,,1,,1,20250521
line,3515,6,3,2,6,,,20250521
line,3516,8,3,3,6,,2,20250521
line,3517,1,,1,1,,,20250521
line,3518,4,3,1,3,,1,20250521
line,3521,12,8,4,8,,4,20250521
line,3523,4,3,1,4,,,20250521
line,3524,3,2,1,2,,1,20250521
line,3525,10,5,5,10,,,20250521
line,3526,5,3,2,2,,3,20250521
line,3527,4,2,2,4,,,20250521
line,3528,4,2,2,3,,1,20250521
line,3535,4,4,,4,,,20250521
line,3536,10,4,6,8,,2,20250521
line,3540,3,2,1,3,,,20250521
line,3541,2,1,,2,,,20250521
line,3543,16,4,9,13,,3,20250521
line,3544,3,1,2,3,,,20250521
line,3545,4,1,3,4,,,20250521
line,3546,3,,3,3,,,20250521
line,3547,2,1,1,1,,1,20250521
line,3548,2,,2,2,,,20250521
line,3549,5,5,,4,,1,20250521
line,3601,14,14,,5,,9,20250521
line,3605,11,9,2,7,,4,20250521
line,3615,7,5,2,6,,1,20250521
line,3620,15,3,9,13,,2,20250521
line,3626,6,4,2,4,,2,20250521
line,3635,10,6,3,9,,1,20250521
line,3641,1,,1,1,,,20250521
line,3701,9,5,4,8,,1,20250521
line,3702,13,2,11,13,,,20250521
line,3703,25,13,12,24,,1,20250521
line,3704,22,7,15,21,,1,20250521
line,3705,9,2,7,9,,,20250521
line,3706,1,1,,1,,,20250521
line,3708,4,1,3,3,,1,20250521
line,3709,2,,2,2,,,20250521
line,3710,23,9,14,22,,1,20250521
line,3711,1,,1,1,,,20250521
line,3715,7,4,3,5,,2,20250521
line,3716,18,6,12,16,,2,20250521
line,3717,7,2,5,6,,1,20250521
line,3720,7,,7,7,,,20250521
line,3721,30,16,13,26,,4,20250521
line,4001,1,,1,1,,,20250521
line,4002,1,1,,,,1,20250521
line,4101,6,5,1,5,,1,20250521
line,4102,7,1,6,7,,,20250521
line,4104,7,3,4,7,,,20250521
line,4202,2,2,,,,2,20250521
line,4203,12,9,3,11,,1,20250521
line,4204,5,2,3,5,,,20250521
line,4205,3,3,,3,,,20250521
line,4206,3,1,2,3,,,20250521
line,4207,2,2,,1,,1,20250521
line,4208,1,1,,1,,,20250521
line,4304,3,2,1,3,,,20250521
line,4305,2,1,1,2,,,20250521
line,4311,1,,1,1,,,20250521
line,4312,2,1,1,2,,,20250521
line,4313,1,,1,1,,,20250521
line,4322,11,10,1,11,,,20250521
line,4401,4,2,2,2,,2,20250521
line,4403,11,5,6,11,,,20250521
line,4404,4,4,,4,,,20250521
line,4405,1,,1,1,,,20250521
line,4406,3,3,,2,,1,20250521
line,4409,2,1,1,2,,,20250521
line,4410,5,3,2,5,,,20250521
line,4412,10,3,7,10,,,20250521
line,4414,1,,1,1,,,20250521
line,4416,1,,1,1,,,20250521
line,4420,1,1,,1,,,20250521
line,4421,6,2,4,6,,,20250521
line,4422,9,6,3,7,,2,20250521
line,4426,6,4,2,3,,3,20250521
line,4427,2,1,1,2,,,20250521
line,4428,6,4,2,3,,3,20250521
line,4429,3,,3,3,,,20250521
line,4431,2,1,1,2,,,20250521
line,4432,7,5,2,6,,1,20250521
line,4436,6,6,,6,,,20250521
line,4437,2,1,,2,,,20250521
line,4438,4,3,1,3,,1,20250521
line,4440,3,2,1,2,,1,20250521
line,4441,13,12,1,13,,,20250521
line,4442,1,1,,1,,,20250521
line,4443,3,,3,3,,,20250521
line,4451,2,2,,2,,,20250521
line,4452,2,1,1,2,,,20250521
line,4453,2,,2,2,,,20250521
line,4474,6,5,1,6,,,20250521
line,4501,30,14,14,30,,,20250521
line,4504,10,5,3,9,,1,20250521
line,4512,38,23,15,33,,5,20250521
line,4514,10,8,2,10,,,20250521
line,4516,4,2,2,3,,1,20250521
line,4521,7,5,2,6,,1,20250521
line,4524,2,1,1,1,,1,20250521
line,4530,6,4,2,5,,1,20250521
line,4531,10,10,,10,,,20250521
line,4532,2,1,1,2,,,20250521
line,4540,2,2,,2,,,20250521
line,4541,1,1,,1,,,20250521
line,4542,1,,1,1,,,20250521
line,4543,3,2,1,2,,1,20250521
line,4544,2,2,,2,,,20250521
line,4546,1,1,,,,1,20250521
line,4548,1,1,,,,1,20250521
line,4549,1,,1,1,,,20250521
line,4551,5,4,1,5,,,20250521
line,4560,1,1,,,,1,20250521
line,4562,18,11,6,16,,2,20250521
line,4600,49,36,12,37,,12,20250521
line,4602,25,17,8,23,,2,20250521
line,4604,5,3,1,3,,2,20250521
line,4605,1,1,,1,,,20250521
line,4610,10,8,2,10,,,20250521
line,4611,5,4,1,5,,,20250521
line,4612,1,,1,1,,,20250521
line,4620,1,1,,1,,,20250521
line,4621,20,14,5,19,,1,20250521
line,4641,2,1,1,1,,1,20250521
line,4701,90,37,51,75,,15,20250521
line,4702,66,18,47,59,,7,20250521
line,4703,1,1,,,,1,20250521
line,4704,23,10,13,21,,2,20250521
line,4705,36,23,13,30,,6,20250521
line,4706,11,3,5,11,,,20250521
line,4707,4,1,3,3,,1,20250521
line,4710,64,40,24,50,,14,20250521
line,4711,2,,2,2,,,20250521
line,4715,5,4,1,3,,2,20250521
line,4720,64,21,40,52,,12,20250521
line,4725,69,26,43,63,,6,20250521
line,4901,5,4,1,5,,,20250521
line,4905,2,1,1,1,,1,20250521
line,4906,3,3,,3,,,20250521
muncipality,1105,184,125,58,68,95,21,20250521
muncipality,1106,2265,1875,372,524,1347,394,20250521
muncipality,1107,791,583,203,263,353,175,20250521
muncipality,1109,919,804,112,130,678,111,20250521
muncipality,1110,711,460,238,306,303,102,20250521
muncipality,1111,1151,810,326,518,483,150,20250521
muncipality,1114,536,388,144,192,267,77,20250521
muncipality,1115,628,489,134,247,266,115,20250521
muncipality,1116,421,272,130,162,199,60,20250521
muncipality,1502,244,136,106,113,93,38,20250521
muncipality,1503,1296,976,310,383,605,308,20250521
muncipality,1504,221,178,37,67,110,44,20250521
muncipality,1506,342,225,116,130,132,80,20250521
muncipality,1507,444,320,115,164,205,75,20250521
muncipality,1508,381,291,89,122,201,58,20250521
muncipality,1510,525,342,170,195,235,95,20250521
muncipality,1511,404,295,102,116,243,45,20250521
muncipality,1512,1259,979,279,338,725,196,20250521
