type,filter_value,total,phone,email,complaints,info_requests,other,last_update
line,1615,14,9,5,12,,2,20250604
line,1616,4,3,1,2,,2,20250604
line,1617,7,6,1,3,,4,20250604
line,1622,17,12,5,17,,,20250604
line,1623,15,5,8,15,,,20250604
line,1624,15,7,5,12,,3,20250604
line,1625,19,8,11,18,,1,20250604
line,1626,3,3,,3,,,20250604
line,1627,6,2,4,6,,,20250604
line,1628,3,2,1,3,,,20250604
line,1629,7,5,1,7,,,20250604
line,1630,3,2,1,3,,,20250604
line,1631,6,3,3,5,,1,20250604
line,1632,13,11,2,13,,,20250604
line,1633,12,10,2,10,,2,20250604
line,1634,1,1,,,,1,20250604
line,1635,8,2,6,8,,,20250604
line,1636,1,1,,1,,,20250604
line,1637,1,1,,1,,,20250604
line,1701,8,3,5,8,,,20250604
line,1703,6,4,1,6,,,20250604
line,1704,26,11,15,24,,2,20250604
line,1706,14,7,7,12,,2,20250604
line,1707,32,19,12,29,,3,20250604
line,1708,7,6,1,6,,1,20250604
line,1709,9,2,5,8,,1,20250604
line,1710,10,7,3,8,,2,20250604
line,1711,2,1,,2,,,20250604
line,1712,18,13,5,16,,2,20250604
line,1713,27,19,8,26,,1,20250604
line,1714,15,9,6,13,,2,20250604
line,1715,18,12,5,16,,2,20250604
line,1716,22,10,12,19,,3,20250604
line,1717,24,19,5,21,,3,20250604
line,1718,13,10,2,13,,,20250604
line,1719,8,5,3,6,,2,20250604
line,1720,17,12,5,15,,2,20250604
line,1721,18,10,7,17,,1,20250604
line,1722,2,1,1,2,,,20250604
line,1723,26,6,20,26,,,20250604
line,1724,38,21,14,32,,6,20250604
line,1725,6,2,4,6,,,20250604
line,1726,14,9,5,12,,2,20250604
line,1728,3,2,1,2,,1,20250604
line,1729,34,3,31,33,,1,20250604
line,1730,4,1,3,4,,,20250604
line,1731,8,3,5,8,,,20250604
line,1733,24,11,11,23,,1,20250604
line,2003,4,1,3,4,,,20250604
line,2004,1,1,,1,,,20250604
line,2011,3,1,2,3,,,20250604
line,2014,3,2,1,3,,,20250604
line,2017,1,,1,,,1,20250604
line,2020,3,2,1,2,,1,20250604
line,2023,1,1,,,,1,20250604
line,2024,1,1,,1,,,20250604
line,2027,1,1,,,,1,20250604
line,2028,1,,1,1,,,20250604
line,2029,3,3,,1,,2,20250604
line,2031,1,1,,,,1,20250604
line,2032,2,2,,2,,,20250604
line,2034,4,2,2,4,,,20250604
line,2037,7,6,1,6,,1,20250604
line,2102,1,1,,1,,,20250604
line,2105,1,1,,,,1,20250604
line,2106,3,1,2,3,,,20250604
line,2109,1,1,,1,,,20250604
line,2110,1,,1,1,,,20250604
line,2117,1,1,,1,,,20250604
line,2119,1,1,,1,,,20250604
line,2120,1,1,,1,,,20250604
line,2124,1,1,,,,1,20250604
line,2126,3,2,1,2,,1,20250604
line,2133,1,1,,1,,,20250604
line,2135,1,,1,1,,,20250604
line,2136,1,,1,1,,,20250604
line,2140,2,2,,1,,1,20250604
line,2142,5,2,3,4,,1,20250604
line,2147,1,1,,1,,,20250604
line,2202,2,,2,2,,,20250604
line,2203,4,1,3,3,,1,20250604
line,2204,2,,1,2,,,20250604
line,2205,1,,1,1,,,20250604
line,2206,6,2,3,5,,1,20250604
line,2207,6,3,3,5,,1,20250604
line,2209,4,1,3,4,,,20250604
line,2210,9,6,3,7,,2,20250604
line,2212,3,3,,1,,2,20250604
line,2213,1,1,,1,,,20250604
line,2215,4,1,3,4,,,20250604
line,2216,1,1,,1,,,20250604
line,2217,2,,2,2,,,20250604
line,2218,4,,4,4,,,20250604
line,2219,4,1,3,4,,,20250604
line,2220,3,3,,3,,,20250604
line,2221,1,,1,1,,,20250604
line,2222,1,1,,1,,,20250604
line,2223,11,2,7,11,,,20250604
line,2303,13,5,8,12,,1,20250604
line,2306,9,5,4,8,,1,20250604
line,2307,2,,2,2,,,20250604
line,2309,5,2,3,5,,,20250604
line,2310,6,3,1,5,,1,20250604
line,2317,7,4,3,6,,1,20250604
line,2318,4,3,1,3,,1,20250604
line,2319,1,1,,1,,,20250604
line,2327,6,5,1,4,,2,20250604
line,2328,17,12,5,15,,2,20250604
line,2329,4,3,1,4,,,20250604
line,2331,6,2,4,6,,,20250604
line,2333,5,3,2,4,,1,20250604
line,2502,3,,3,3,,,20250604
line,2504,1,1,,1,,,20250604
line,2505,2,,2,2,,,20250604
line,2511,2,1,1,2,,,20250604
line,2513,2,1,1,2,,,20250604
line,2515,3,,3,3,,,20250604
line,2516,2,,2,2,,,20250604
line,2517,2,,1,2,,,20250604
line,2522,6,2,3,6,,,20250604
line,2523,3,3,,3,,,20250604
line,2524,5,2,2,5,,,20250604
line,2525,1,,1,1,,,20250604
line,2530,5,1,3,5,,,20250604
line,2532,12,7,5,12,,,20250604
line,2533,6,3,3,4,,2,20250604
line,2535,2,2,,2,,,20250604
line,2536,1,1,,1,,,20250604
line,2537,11,6,4,10,,1,20250604
line,2538,2,2,,2,,,20250604
line,2539,1,1,,1,,,20250604
line,2540,1,1,,1,,,20250604
line,2601,9,5,3,6,,3,20250604
line,2605,17,10,7,16,,1,20250604
line,2610,2,2,,2,,,20250604
line,2611,1,1,,1,,,20250604
line,2620,1,1,,1,,,20250604
line,2625,1,1,,,,1,20250604
line,2626,7,4,3,6,,1,20250604
line,2627,1,1,,1,,,20250604
line,2630,2,,2,2,,,20250604
line,2632,8,2,6,8,,,20250604
line,2701,2,,2,2,,,20250604
line,2702,3,2,,2,,1,20250604
line,2703,21,14,7,20,,1,20250604
line,2706,15,4,11,14,,1,20250604
line,2708,9,7,2,9,,,20250604
line,2710,3,1,2,3,,,20250604
line,2711,18,8,10,15,,3,20250604
line,2713,12,7,4,7,,5,20250604
line,2714,5,4,1,3,,2,20250604
line,2715,2,1,1,1,,1,20250604
line,2716,1,,1,1,,,20250604
line,2717,3,2,1,2,,1,20250604
line,2718,2,,2,2,,,20250604
line,2719,6,4,2,5,,1,20250604
line,2720,4,,4,4,,,20250604
line,2722,11,6,5,9,,2,20250604
line,2724,2,1,1,2,,,20250604
line,2725,9,7,2,5,,4,20250604
line,2726,4,2,2,2,,2,20250604
line,2727,15,8,7,14,,1,20250604
line,2728,13,9,4,11,,2,20250604
line,2729,13,2,10,13,,,20250604
line,2730,20,10,10,15,,5,20250604
line,2731,1,1,,1,,,20250604
line,2733,4,1,3,3,,1,20250604
line,2734,1,,1,1,,,20250604
line,2735,6,1,5,6,,,20250604
line,2740,19,9,10,14,,5,20250604
line,2741,7,2,3,6,,1,20250604
line,2742,2,2,,1,,1,20250604
line,2744,3,1,2,3,,,20250604
line,2746,4,,4,4,,,20250604
line,2750,14,7,7,11,,3,20250604
line,2751,13,4,9,11,,2,20250604
line,2753,3,3,,3,,,20250604
line,2754,11,7,4,7,,4,20250604
line,2758,3,3,,1,,2,20250604
line,2761,11,9,1,10,,1,20250604
line,2762,2,2,,1,,1,20250604
line,2764,5,3,2,4,,1,20250604
line,2765,3,1,2,3,,,20250604
line,2769,8,6,2,5,,3,20250604
line,2772,8,4,4,6,,2,20250604
line,2774,6,1,3,6,,,20250604
line,2776,10,7,2,6,,4,20250604
line,2780,6,1,3,5,,1,20250604
line,2781,9,6,3,8,,1,20250604
line,2785,4,2,2,3,,1,20250604
line,2790,18,8,10,15,,3,20250604
line,2791,6,3,3,6,,,20250604
line,2792,12,8,4,10,,2,20250604
line,2794,50,29,21,46,,4,20250604
line,2795,15,9,6,13,,2,20250604
line,2796,15,10,4,12,,3,20250604
line,2797,13,8,5,10,,3,20250604
line,2801,14,4,10,11,,3,20250604
line,2802,3,2,1,2,,1,20250604
line,2803,13,5,8,10,,3,20250604
line,2804,5,4,1,3,,2,20250604
line,2805,3,2,1,3,,,20250604
line,2812,5,1,4,5,,,20250604
line,2821,1,1,,1,,,20250604
line,2822,1,1,,,,1,20250604
line,2823,5,3,2,5,,,20250604
line,2824,7,6,,7,,,20250604
line,2831,8,4,2,8,,,20250604
line,2833,4,1,1,4,,,20250604
line,2841,7,4,3,6,,1,20250604
line,2842,6,3,3,5,,1,20250604
line,2901,3,2,1,2,,1,20250604
line,2910,1,1,,1,,,20250604
line,2911,4,4,,4,,,20250604
line,2914,1,1,,1,,,20250604
line,2921,6,4,2,6,,,20250604
line,2927,2,2,,2,,,20250604
line,2928,2,2,,2,,,20250604
line,3001,2,2,,2,,,20250604
line,3003,3,2,,2,,1,20250604
line,3004,7,4,3,5,,2,20250604
line,3005,1,,1,1,,,20250604
line,3006,1,1,,1,,,20250604
line,3007,2,2,,1,,1,20250604
line,3008,1,1,,1,,,20250604
line,3009,10,6,4,9,,1,20250604
line,3011,16,7,9,15,,1,20250604
line,3012,17,13,4,12,,5,20250604
line,3013,11,9,2,7,,4,20250604
line,3014,6,2,3,6,,,20250604
line,3015,1,,1,1,,,20250604
line,3017,11,5,6,9,,2,20250604
line,3019,1,1,,,,1,20250604
line,3020,2,,2,2,,,20250604
line,3021,3,2,1,3,,,20250604
line,3022,12,6,6,12,,,20250604
line,3023,17,14,3,15,,2,20250604
line,3024,7,1,5,7,,,20250604
line,3025,13,9,4,12,,1,20250604
line,3026,5,5,,3,,2,20250604
line,3027,3,1,2,2,,1,20250604
line,3030,14,6,8,13,,1,20250604
line,3033,1,,1,1,,,20250604
line,3034,1,,1,1,,,20250604
line,3101,5,3,2,4,,1,20250604
line,3103,12,9,3,7,,5,20250604
line,3104,3,,3,3,,,20250604
line,3105,15,9,5,12,,3,20250604
line,3107,5,1,3,5,,,20250604
line,3108,6,2,4,4,,2,20250604
line,3110,2,1,1,1,,1,20250604
line,3111,9,3,5,7,,2,20250604
line,3112,9,2,3,9,,,20250604
line,3113,9,3,6,9,,,20250604
line,3114,8,2,6,7,,1,20250604
line,3116,3,3,,1,,2,20250604
line,3118,5,2,3,5,,,20250604
line,3119,16,11,5,11,,5,20250604
line,3120,7,5,2,6,,1,20250604
line,3201,3,1,2,3,,,20250604
line,3203,1,,1,1,,,20250604
line,3204,1,,1,1,,,20250604
line,3206,1,1,,1,,,20250604
line,3208,1,1,,1,,,20250604
line,3210,2,1,1,1,,1,20250604
line,3211,2,2,,2,,,20250604
line,3213,1,1,,,,1,20250604
line,3214,2,,2,2,,,20250604
line,3215,5,3,,5,,,20250604
line,3216,2,1,1,2,,,20250604
line,3218,2,2,,2,,,20250604
line,3220,1,,1,1,,,20250604
line,3221,2,2,,2,,,20250604
line,3222,6,2,4,6,,,20250604
line,3502,4,3,1,3,,1,20250604
line,3503,2,,2,2,,,20250604
line,3504,9,6,3,7,,2,20250604
line,3505,2,,2,2,,,20250604
line,3506,10,7,3,8,,2,20250604
line,3507,7,1,6,7,,,20250604
line,3508,12,8,3,9,,3,20250604
line,3509,3,1,2,2,,1,20250604
line,3510,1,1,,,,1,20250604
line,3511,1,,1,1,,,20250604
line,3512,8,4,4,8,,,20250604
line,3513,6,4,2,6,,,20250604
line,3514,3,3,,2,,1,20250604
line,3515,6,3,2,6,,,20250604
line,3516,9,3,4,7,,2,20250604
line,3517,3,2,1,1,,2,20250604
line,3518,4,3,1,3,,1,20250604
line,3521,13,9,4,9,,4,20250604
line,3523,4,3,1,4,,,20250604
line,3524,3,2,1,2,,1,20250604
line,3525,10,5,5,10,,,20250604
line,3526,6,3,3,3,,3,20250604
line,3527,4,2,2,4,,,20250604
line,3528,4,2,2,3,,1,20250604
line,3535,4,4,,4,,,20250604
line,3536,12,4,8,10,,2,20250604
line,3540,3,2,1,3,,,20250604
line,3541,3,2,,3,,,20250604
line,3543,16,4,9,13,,3,20250604
line,3544,3,1,2,3,,,20250604
line,3545,4,1,3,4,,,20250604
line,3546,3,,3,3,,,20250604
line,3547,2,1,1,1,,1,20250604
line,3548,2,,2,2,,,20250604
line,3549,6,5,1,5,,1,20250604
line,3601,15,14,1,6,,9,20250604
line,3605,12,10,2,8,,4,20250604
line,3615,7,5,2,6,,1,20250604
line,3620,19,3,13,17,,2,20250604
line,3626,6,3,3,4,,2,20250604
line,3635,12,7,4,11,,1,20250604
line,3641,1,,1,1,,,20250604
line,3701,10,5,5,9,,1,20250604
line,3702,14,2,12,14,,,20250604
line,3703,25,13,12,24,,1,20250604
line,3704,23,8,15,22,,1,20250604
line,3705,10,2,8,10,,,20250604
line,3706,1,1,,1,,,20250604
line,3708,5,1,4,4,,1,20250604
line,3709,2,,2,2,,,20250604
line,3710,24,9,15,23,,1,20250604
line,3711,1,,1,1,,,20250604
line,3715,9,4,5,7,,2,20250604
line,3716,18,6,12,16,,2,20250604
line,3717,8,2,6,7,,1,20250604
line,3720,7,,7,7,,,20250604
line,3721,34,16,17,30,,4,20250604
line,4001,1,,1,1,,,20250604
line,4002,1,1,,,,1,20250604
line,4101,6,5,1,5,,1,20250604
line,4102,7,1,6,7,,,20250604
line,4104,8,3,5,8,,,20250604
line,4202,2,2,,,,2,20250604
line,4203,13,10,3,12,,1,20250604
line,4204,5,2,3,5,,,20250604
line,4205,3,3,,3,,,20250604
line,4206,3,1,2,3,,,20250604
line,4207,2,2,,1,,1,20250604
line,4208,1,1,,1,,,20250604
line,4304,3,2,1,3,,,20250604
line,4305,2,1,1,2,,,20250604
line,4311,1,,1,1,,,20250604
line,4312,2,1,1,2,,,20250604
line,4313,1,,1,1,,,20250604
line,4322,11,10,1,11,,,20250604
line,4401,4,2,2,2,,2,20250604
line,4403,12,6,6,12,,,20250604
line,4404,5,4,1,5,,,20250604
line,4405,2,,2,2,,,20250604
line,4406,3,3,,2,,1,20250604
line,4409,2,1,1,2,,,20250604
line,4410,5,3,2,5,,,20250604
line,4412,10,3,7,10,,,20250604
line,4414,1,,1,1,,,20250604
line,4416,1,,1,1,,,20250604
line,4417,1,1,,1,,,20250604
line,4420,1,1,,1,,,20250604
line,4421,6,2,4,6,,,20250604
line,4422,11,6,5,9,,2,20250604
line,4426,8,5,3,5,,3,20250604
line,4427,3,1,2,3,,,20250604
line,4428,6,4,2,3,,3,20250604
line,4429,4,,4,4,,,20250604
line,4431,3,1,2,3,,,20250604
line,4432,8,5,3,7,,1,20250604
line,4436,6,6,,6,,,20250604
line,4437,2,1,,2,,,20250604
line,4438,5,3,2,4,,1,20250604
line,4440,3,2,1,2,,1,20250604
line,4441,15,13,2,15,,,20250604
line,4442,1,1,,1,,,20250604
line,4443,3,,3,3,,,20250604
line,4451,3,2,1,3,,,20250604
line,4452,2,1,1,2,,,20250604
line,4453,2,,2,2,,,20250604
line,4474,7,5,2,7,,,20250604
line,4501,31,14,15,31,,,20250604
line,4503,1,1,,1,,,20250604
line,4504,10,5,3,9,,1,20250604
line,4512,43,24,19,37,,6,20250604
line,4514,10,8,2,10,,,20250604
line,4516,4,2,2,3,,1,20250604
line,4520,1,,1,1,,,20250604
line,4521,9,7,2,7,,2,20250604
line,4524,2,1,1,1,,1,20250604
line,4530,6,4,2,5,,1,20250604
line,4531,10,10,,10,,,20250604
line,4532,2,1,1,2,,,20250604
line,4540,3,2,1,3,,,20250604
line,4541,1,1,,1,,,20250604
line,4542,1,,1,1,,,20250604
line,4543,3,2,1,2,,1,20250604
line,4544,2,2,,2,,,20250604
line,4546,1,1,,,,1,20250604
line,4548,1,1,,,,1,20250604
line,4549,1,,1,1,,,20250604
line,4551,6,4,2,6,,,20250604
line,4560,1,1,,,,1,20250604
line,4562,21,13,7,19,,2,20250604
line,4600,58,39,18,45,,13,20250604
line,4602,25,17,8,23,,2,20250604
line,4604,5,3,1,3,,2,20250604
line,4605,1,1,,1,,,20250604
line,4610,12,9,3,12,,,20250604
line,4611,6,4,2,6,,,20250604
line,4612,1,,1,1,,,20250604
line,4620,1,1,,1,,,20250604
line,4621,22,16,5,20,,2,20250604
line,4641,2,1,1,1,,1,20250604
line,4701,95,37,56,80,,15,20250604
line,4702,72,20,51,65,,7,20250604
line,4703,1,1,,,,1,20250604
line,4704,24,10,14,22,,2,20250604
line,4705,38,23,15,32,,6,20250604
line,4706,11,3,5,11,,,20250604
line,4707,6,1,5,5,,1,20250604
line,4710,74,43,31,59,,15,20250604
line,4711,2,,2,2,,,20250604
line,4715,6,4,2,4,,2,20250604
line,4720,77,24,48,65,,12,20250604
line,4725,76,27,49,70,,6,20250604
line,4901,5,4,1,5,,,20250604
line,4905,2,1,1,1,,1,20250604
line,4906,4,4,,4,,,20250604
muncipality,1105,204,140,62,74,107,23,20250604
muncipality,1106,2460,2014,427,597,1458,405,20250604
muncipality,1107,850,619,225,288,375,187,20250604
muncipality,1109,976,858,115,140,723,113,20250604
muncipality,1110,780,508,258,348,329,103,20250604
muncipality,1111,1284,896,367,594,532,158,20250604
muncipality,1114,604,438,161,219,304,81,20250604
muncipality,1115,683,526,152,274,292,117,20250604
muncipality,1116,476,307,149,186,223,67,20250604
muncipality,1502,258,144,112,120,98,40,20250604
muncipality,1503,1395,1030,354,422,655,318,20250604
muncipality,1504,236,186,44,73,119,44,20250604
muncipality,1506,360,231,128,138,138,84,20250604
muncipality,1507,471,338,124,174,217,80,20250604
muncipality,1508,407,307,99,132,212,63,20250604
muncipality,1510,565,367,185,207,256,102,20250604
muncipality,1511,424,299,118,125,252,47,20250604
muncipality,1512,1344,1031,310,381,762,201,20250604
