type,filter_value,total,phone,email,info_requests,complaints,other
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
