type,filter_value,total,phone,email,info_requests,complaints,other
line,1624,82,32,49,,66,16
line,1625,108,50,57,,86,22
line,1626,11,2,9,,8,3
line,1627,39,12,26,,32,7
line,1628,12,6,5,,12,
line,1629,33,15,18,,24,9
line,1630,17,2,15,,14,3
line,1631,49,19,28,,41,8
line,1632,29,7,21,,29,
line,1633,61,31,29,,47,14
line,1634,9,4,5,,4,5
line,1635,66,10,56,,64,2
line,1636,8,3,5,,7,1
line,1637,7,3,4,,7,
line,1701,7,5,1,,6,1
line,1702,4,3,1,,2,2
line,1703,34,10,22,,28,6
line,1704,235,55,179,,219,16
line,1705,1,1,,,1,
line,1706,83,24,58,,69,14
line,1707,131,47,82,,115,16
line,1708,22,6,14,,18,4
line,1709,100,26,66,,72,28
line,1710,59,20,38,,49,10
line,1711,45,19,23,,35,10
line,1712,81,31,49,,68,13
line,1713,147,44,102,,129,18
line,1714,131,32,96,,115,16
line,1715,176,61,105,,123,53
line,1716,169,46,121,,142,27
line,1717,101,38,59,,72,29
line,1718,46,20,24,,38,8
line,1719,42,14,24,,30,12
line,1720,90,38,50,,71,19
line,1721,109,31,76,,84,25
line,1722,25,7,18,,17,8
line,1723,172,36,134,,151,21
line,1724,159,52,103,,136,23
line,1725,63,21,42,,58,5
line,1726,77,18,59,,64,13
line,1728,14,5,9,,9,5
line,1729,89,9,76,,85,4
line,1730,19,2,17,,17,2
line,1731,45,12,30,,37,8
line,1733,132,29,94,,120,12
line,2003,10,4,6,,9,1
line,2004,15,4,11,,10,5
line,2006,3,,2,,3,
line,2008,1,1,,,,1
line,2011,11,6,5,,8,3
line,2014,1,1,,,1,
line,2016,1,1,,,,1
line,2017,1,1,,,,1
line,2018,1,,1,,,1
line,2020,2,1,1,,2,
line,2021,5,3,2,,1,4
line,2022,4,,4,,4,
line,2023,8,2,6,,6,2
line,2024,2,1,1,,1,1
line,2025,4,2,2,,3,1
line,2026,4,1,3,,2,2
line,2027,15,6,9,,11,4
line,2028,7,4,3,,4,3
line,2029,14,7,7,,10,4
line,2030,6,2,4,,5,1
line,2031,12,2,8,,9,3
line,2032,3,,3,,3,
line,2033,1,,1,,1,
line,2034,25,10,13,,23,2
line,2035,6,4,2,,4,2
line,2037,42,20,21,,35,7
line,2101,6,,6,,3,3
line,2102,5,2,3,,4,1
line,2103,4,1,3,,2,2
line,2104,1,,1,,1,
line,2105,1,1,,,,1
line,2106,20,10,10,,10,10
line,2107,1,,1,,1,
line,2108,6,4,2,,3,3
line,2109,11,6,5,,4,7
line,2110,6,3,3,,6,
line,2111,3,,3,,1,2
line,2112,1,,1,,1,
line,2113,1,,1,,,1
line,2114,1,,1,,1,
line,2115,3,3,,,1,2
line,2116,2,,2,,2,
line,2117,9,4,5,,3,6
line,2119,6,4,2,,5,1
line,2120,3,2,1,,3,
line,2123,4,2,2,,2,2
line,2124,3,2,1,,2,1
line,2125,3,2,1,,3,
line,2126,10,5,5,,9,1
line,2128,3,2,1,,1,2
line,2130,5,2,3,,,5
line,2131,1,,1,,1,
line,2133,6,3,3,,3,3
line,2135,4,1,3,,3,1
line,2136,6,2,4,,3,3
line,2137,2,2,,,,2
line,2139,1,,1,,,1
line,2140,1,1,,,1,
line,2141,8,7,1,,6,2
line,2142,3,,3,,3,
line,2144,1,1,,,,1
line,2145,2,1,1,,1,1
line,2146,6,4,2,,5,1
line,2147,3,2,1,,3,
line,2148,1,,1,,1,
line,2149,4,3,1,,,4
line,2150,8,2,5,,5,3
line,2151,9,2,7,,5,4
line,2201,8,4,4,,2,6
line,2202,8,2,4,,6,2
line,2203,18,5,13,,13,5
line,2204,3,2,1,,1,2
line,2205,4,1,3,,3,1
line,2206,40,7,30,,29,11
line,2207,14,6,8,,10,4
line,2208,1,1,,,,1
line,2209,23,6,17,,18,5
line,2210,13,9,4,,6,7
line,2211,4,1,1,,3,1
line,2212,15,5,10,,9,6
line,2213,10,7,2,,9,1
line,2215,24,8,14,,14,10
line,2216,15,6,9,,6,9
line,2217,9,1,8,,7,2
line,2218,24,5,18,,18,6
line,2219,14,5,9,,8,6
line,2220,19,8,10,,17,2
line,2221,2,1,1,,1,1
line,2222,6,5,1,,4,2
line,2223,52,16,33,,38,14
line,2302,1,,1,,,1
line,2303,90,34,52,,66,24
line,2304,15,3,12,,12,3
line,2305,5,1,4,,4,1
line,2306,33,15,17,,24,9
line,2307,17,10,7,,15,2
line,2309,16,6,9,,13,3
line,2310,27,9,12,,22,5
line,2312,1,,1,,1,
line,2315,7,3,4,,7,
line,2316,2,2,,,1,1
line,2317,72,11,60,,63,9
line,2318,24,7,16,,18,6
line,2319,5,3,2,,2,3
line,2322,1,,1,,,1
line,2323,2,,2,,2,
line,2325,4,2,2,,2,2
line,2326,1,1,,,,1
line,2327,23,12,11,,17,6
line,2328,75,37,36,,66,9
line,2329,8,2,6,,8,
line,2331,47,11,36,,43,4
line,2333,20,11,8,,14,6
line,2501,1,1,,,,1
line,2502,2,1,1,,1,1
line,2504,1,,1,,1,
line,2505,19,12,6,,14,5
line,2506,1,,1,,,1
line,2510,14,5,9,,11,3
line,2511,8,1,4,,8,
line,2512,9,,9,,8,1
line,2513,5,2,3,,5,
line,2514,1,1,,,1,
line,2515,18,2,16,,15,3
line,2516,9,4,5,,6,3
line,2517,7,1,5,,7,
line,2518,3,3,,,,3
line,2521,1,,1,,1,
line,2522,15,4,8,,12,3
line,2523,13,3,10,,9,4
line,2524,42,13,23,,37,5
line,2525,3,2,1,,3,
line,2530,10,3,6,,8,2
line,2532,116,33,83,,98,18
line,2533,23,7,16,,18,5
line,2534,7,2,5,,7,
line,2535,9,2,7,,8,1
line,2536,8,4,4,,4,4
line,2537,36,17,18,,27,9
line,2538,10,4,6,,9,1
line,2539,8,,8,,8,
line,2540,14,5,8,,12,2
line,2601,58,27,27,,31,27
line,2605,75,31,44,,65,10
line,2606,1,1,,,1,
line,2610,12,7,5,,6,6
line,2611,15,4,7,,11,4
line,2620,2,1,1,,2,
line,2621,1,,1,,1,
line,2625,6,3,3,,3,3
line,2626,57,25,31,,33,24
line,2627,7,5,2,,6,1
line,2630,8,4,4,,7,1
line,2632,32,10,22,,26,6
line,2650,3,,3,,2,1
line,2651,3,1,2,,1,2
line,2652,6,4,2,,3,3
line,2701,11,2,9,,9,2
line,2702,25,9,15,,13,12
line,2703,134,56,75,,111,23
line,2704,3,,2,,3,
line,2705,11,2,9,,10,1
line,2706,105,24,77,,75,30
line,2707,1,,1,,1,
line,2708,59,28,31,,46,13
line,2709,8,5,3,,6,2
line,2710,107,20,84,,95,12
line,2711,124,45,76,,89,35
line,2713,67,28,39,,46,21
line,2714,18,13,5,,8,10
line,2715,19,,19,,16,3
line,2716,7,1,6,,4,3
line,2717,29,5,23,,27,2
line,2718,26,5,21,,18,8
line,2719,37,9,27,,28,9
line,2720,50,14,33,,41,9
line,2721,1,1,,,,1
line,2722,103,44,58,,78,25
line,2723,13,3,9,,12,1
line,2724,24,10,14,,20,4
line,2725,96,39,57,,64,32
line,2726,11,2,9,,8,3
line,2727,67,28,39,,54,13
line,2728,69,25,43,,55,14
line,2729,66,20,43,,50,16
line,2730,88,39,46,,46,42
line,2731,25,12,13,,17,8
line,2732,8,1,6,,4,4
line,2733,79,12,67,,71,8
line,2734,11,3,8,,10,1
line,2735,10,4,6,,8,2
line,2740,226,95,125,,137,89
line,2741,23,6,15,,16,7
line,2742,7,2,4,,4,3
line,2743,5,1,4,,4,1
line,2744,38,8,29,,34,4
line,2745,2,,2,,1,1
line,2746,46,13,33,,34,12
line,2750,66,34,30,,50,16
line,2751,91,38,47,,59,32
line,2752,2,,2,,1,1
line,2753,26,14,12,,16,10
line,2754,79,32,45,,47,32
line,2755,7,2,5,,4,3
line,2756,2,,2,,1,1
line,2758,10,4,6,,6,4
line,2761,38,22,15,,34,4
line,2762,30,7,23,,23,7
line,2764,63,19,42,,37,26
line,2765,15,3,12,,10,5
line,2769,92,39,52,,39,53
line,2771,1,1,,,1,
line,2772,87,26,58,,64,23
line,2774,35,7,25,,34,1
line,2775,1,1,,,1,
line,2776,63,29,33,,37,26
line,2778,11,1,9,,9,2
line,2779,2,2,,,,2
line,2780,26,9,14,,12,14
line,2781,73,21,52,,48,25
line,2785,8,2,6,,5,3
line,2790,155,48,101,,100,55
line,2791,31,10,21,,24,7
line,2792,83,28,51,,76,7
line,2794,180,60,115,,113,67
line,2795,143,49,92,,107,36
line,2796,56,24,26,,36,20
line,2797,78,21,55,,60,18
line,2801,224,44,168,,186,38
line,2802,60,10,50,,44,16
line,2803,163,26,130,,127,36
line,2804,97,37,56,,60,37
line,2805,32,16,16,,17,15
line,2806,4,,4,,2,2
line,2807,24,2,19,,22,2
line,2810,3,1,2,,2,1
line,2811,5,1,3,,2,3
line,2812,33,7,24,,22,11
line,2814,17,6,9,,13,4
line,2816,1,,1,,1,
line,2820,3,,1,,3,
line,2821,17,6,9,,8,9
line,2822,7,4,3,,4,3
line,2823,36,12,20,,25,11
line,2824,33,18,14,,23,10
line,2830,1,,,,1,
line,2831,30,10,12,,24,6
line,2833,10,1,9,,9,1
line,2840,1,,1,,1,
line,2841,63,16,46,,47,16
line,2842,19,4,15,,17,2
line,2850,6,1,5,,6,
line,2900,1,,1,,,1
line,2901,8,6,2,,4,4
line,2905,5,1,4,,3,2
line,2909,1,,1,,1,
line,2910,8,4,4,,6,2
line,2911,8,5,3,,8,
line,2913,1,,1,,1,
line,2914,3,1,2,,1,2
line,2915,3,2,1,,,3
line,2920,9,1,8,,9,
line,2921,20,12,8,,14,6
line,2926,3,1,1,,3,
line,2927,11,6,5,,10,1
line,2928,7,1,6,,6,1
line,3001,15,5,10,,10,5
line,3003,50,18,29,,35,15
line,3004,47,26,20,,21,26
line,3005,13,2,11,,11,2
line,3006,18,2,16,,17,1
line,3007,29,12,17,,21,8
line,3008,8,4,4,,7,1
line,3009,39,23,16,,27,12
line,3011,108,38,66,,87,21
line,3012,92,41,48,,67,25
line,3013,55,20,30,,26,29
line,3014,41,19,21,,28,13
line,3015,16,7,9,,9,7
line,3016,2,1,1,,,2
line,3017,63,16,45,,46,17
line,3018,2,,2,,2,
line,3019,1,1,,,,1
line,3020,5,4,1,,3,2
line,3021,48,14,34,,34,14
line,3022,79,27,52,,44,35
line,3023,67,30,36,,49,18
line,3024,80,27,52,,58,22
line,3025,91,18,68,,81,10
line,3026,35,10,24,,32,3
line,3027,45,8,37,,40,5
line,3028,2,1,1,,2,
line,3029,2,2,,,1,1
line,3030,55,25,30,,37,18
line,3033,18,6,12,,18,
line,3034,20,10,8,,13,7
line,3037,3,,3,,3,
line,3101,51,18,32,,36,15
line,3103,91,37,49,,67,24
line,3104,14,1,13,,12,2
line,3105,150,55,90,,109,41
line,3106,12,4,7,,8,4
line,3107,10,2,8,,10,
line,3108,42,15,27,,32,10
line,3109,9,,9,,9,
line,3110,9,2,7,,6,3
line,3111,71,26,43,,45,26
line,3112,59,21,36,,37,22
line,3113,62,27,34,,28,34
line,3114,38,11,26,,26,12
line,3116,77,25,52,,63,14
line,3117,5,2,3,,4,1
line,3118,42,16,26,,33,9
line,3119,80,35,44,,46,34
line,3120,24,9,14,,19,5
line,3121,6,5,1,,2,4
line,3201,10,5,5,,7,3
line,3202,3,1,2,,3,
line,3203,2,,2,,2,
line,3204,8,2,6,,7,1
line,3205,2,,2,,2,
line,3206,1,1,,,1,
line,3207,15,9,6,,11,4
line,3208,11,5,6,,6,5
line,3209,19,11,8,,15,4
line,3210,6,5,1,,4,2
line,3211,22,8,13,,18,4
line,3212,2,2,,,,2
line,3213,8,2,6,,8,
line,3214,7,4,3,,3,4
line,3215,28,8,11,,27,1
line,3216,4,3,1,,2,2
line,3217,8,3,5,,7,1
line,3218,1,1,,,1,
line,3220,8,3,5,,8,
line,3221,9,7,2,,8,1
line,3222,30,12,17,,24,6
line,3501,3,1,2,,2,1
line,3502,10,5,5,,3,7
line,3503,11,3,8,,9,2
line,3504,41,14,26,,34,7
line,3505,11,4,7,,8,3
line,3506,44,17,26,,28,16
line,3507,61,20,37,,50,11
line,3508,108,48,55,,55,53
line,3509,16,5,11,,9,7
line,3510,4,,4,,3,1
line,3511,10,3,7,,8,2
line,3512,73,27,46,,53,20
line,3513,61,26,34,,49,12
line,3514,36,13,22,,24,12
line,3515,53,18,31,,41,12
line,3516,149,23,119,,136,13
line,3517,34,6,28,,28,6
line,3518,5,2,3,,4,1
line,3519,15,5,10,,13,2
line,3520,20,5,15,,18,2
line,3521,96,29,64,,72,24
line,3522,2,1,1,,2,
line,3523,44,17,27,,32,12
line,3524,19,8,11,,13,6
line,3525,44,13,30,,30,14
line,3526,120,28,91,,98,22
line,3527,17,6,11,,15,2
line,3528,20,5,15,,18,2
line,3535,14,6,8,,10,4
line,3536,71,32,38,,47,24
line,3540,17,12,5,,16,1
line,3541,19,9,9,,12,7
line,3542,4,2,2,,3,1
line,3543,10,3,7,,8,2
line,3544,14,2,12,,9,5
line,3545,34,15,18,,25,9
line,3546,24,10,14,,15,9
line,3547,12,6,6,,8,4
line,3548,2,1,1,,,2
line,3549,29,21,8,,23,6
line,3601,88,29,57,,59,29
line,3605,75,37,38,,37,38
line,3610,1,1,,,,1
line,3615,22,9,13,,11,11
line,3620,146,38,98,,120,26
line,3625,10,5,5,,7,3
line,3626,19,7,11,,12,7
line,3635,60,22,31,,41,19
line,3641,3,1,2,,2,1
line,3650,6,3,3,,6,
line,3701,53,15,38,,42,11
line,3702,46,13,32,,35,11
line,3703,98,31,64,,77,21
line,3704,131,29,98,,120,11
line,3705,55,12,42,,43,12
line,3706,16,5,11,,13,3
line,3707,1,,1,,1,
line,3708,26,6,18,,21,5
line,3709,21,6,14,,16,5
line,3710,252,66,180,,200,52
line,3711,35,10,25,,18,17
line,3715,76,30,45,,52,24
line,3716,138,47,87,,101,37
line,3717,50,24,25,,33,17
line,3720,23,4,19,,20,3
line,3721,220,56,157,,187,33
line,4001,4,2,1,,4,
line,4002,3,1,2,,2,1
line,4101,17,10,7,,10,7
line,4102,28,11,17,,23,5
line,4103,5,1,4,,5,
line,4104,18,11,7,,13,5
line,4201,1,1,,,1,
line,4202,4,1,3,,4,
line,4203,64,22,35,,49,15
line,4204,14,5,9,,13,1
line,4205,6,4,2,,2,4
line,4206,10,3,6,,9,1
line,4207,8,3,5,,8,
line,4208,6,2,4,,6,
line,4210,1,1,,,,1
line,4211,1,1,,,,1
line,4212,8,4,4,,7,1
line,4301,4,2,2,,4,
line,4302,1,,1,,1,
line,4303,5,1,4,,3,2
line,4304,20,6,14,,18,2
line,4305,5,1,4,,4,1
line,4307,17,5,10,,11,6
line,4308,13,5,8,,11,2
line,4310,8,,8,,8,
line,4311,3,,3,,3,
line,4312,22,13,9,,15,7
line,4313,6,2,3,,4,2
line,4320,7,1,6,,7,
line,4321,32,10,22,,26,6
line,4322,15,11,4,,11,4
line,4401,19,7,11,,16,3
line,4402,19,6,13,,19,
line,4403,46,18,28,,40,6
line,4404,16,7,9,,10,6
line,4405,12,3,9,,9,3
line,4406,19,12,7,,14,5
line,4407,3,2,1,,3,
line,4409,24,8,16,,16,8
line,4410,37,10,27,,31,6
line,4411,12,7,5,,9,3
line,4412,34,15,19,,29,5
line,4414,8,2,6,,7,1
line,4415,7,3,4,,5,2
line,4416,3,1,2,,1,2
line,4417,5,2,3,,2,3
line,4418,1,1,,,1,
line,4420,6,4,2,,4,2
line,4421,27,11,15,,20,7
line,4422,20,10,10,,13,7
line,4423,4,,4,,3,1
line,4424,3,,3,,2,1
line,4425,2,,2,,2,
line,4426,41,27,14,,25,16
line,4427,6,2,3,,5,1
line,4428,12,6,6,,7,5
line,4429,5,2,3,,4,1
line,4430,11,5,6,,7,4
line,4431,4,1,3,,4,
line,4432,15,6,9,,14,1
line,4434,17,8,9,,16,1
line,4435,1,,1,,1,
line,4436,24,10,14,,20,4
line,4437,24,6,18,,20,4
line,4438,36,18,18,,31,5
line,4439,5,2,3,,4,1
line,4440,8,3,5,,7,1
line,4441,37,21,16,,31,6
line,4442,10,6,4,,6,4
line,4443,18,10,8,,17,1
line,4451,11,8,3,,11,
line,4452,7,2,5,,6,1
line,4460,3,1,2,,3,
line,4470,16,4,12,,15,1
line,4471,10,5,4,,9,1
line,4472,3,1,2,,3,
line,4474,39,7,31,,33,6
line,4475,1,,1,,1,
line,4476,6,4,2,,6,
line,4501,146,30,111,,136,10
line,4502,13,4,9,,12,1
line,4503,4,2,2,,4,
line,4504,39,20,18,,33,6
line,4510,3,2,1,,2,1
line,4511,1,,1,,1,
line,4512,236,93,136,,192,44
line,4513,6,4,2,,3,3
line,4514,38,18,15,,34,4
line,4515,7,3,4,,5,2
line,4516,14,4,10,,10,4
line,4520,10,7,3,,7,3
line,4521,51,29,22,,43,8
line,4522,3,3,,,1,2
line,4524,19,9,10,,13,6
line,4530,6,5,1,,5,1
line,4531,45,17,28,,40,5
line,4532,27,7,20,,26,1
line,4540,31,19,11,,23,8
line,4541,1,,1,,1,
line,4542,7,2,5,,7,
line,4543,11,6,5,,7,4
line,4544,15,6,9,,14,1
line,4545,1,1,,,,1
line,4546,1,1,,,,1
line,4547,7,3,4,,3,4
line,4548,3,1,2,,2,1
line,4549,13,7,6,,9,4
line,4550,11,3,8,,8,3
line,4551,21,11,10,,19,2
line,4560,29,14,15,,22,7
line,4561,1,,1,,1,
line,4562,125,57,67,,98,27
line,4600,308,151,149,,230,78
line,4601,17,5,12,,9,8
line,4602,107,41,66,,78,29
line,4603,9,4,5,,7,2
line,4604,51,22,29,,36,15
line,4605,2,2,,,2,
line,4610,25,12,13,,23,2
line,4611,30,14,14,,28,2
line,4612,32,12,20,,28,4
line,4620,11,5,5,,9,2
line,4621,127,59,61,,112,15
line,4630,1,,1,,1,
line,4631,1,,1,,1,
line,4641,19,8,11,,11,8
line,4642,48,11,28,,38,10
line,4643,8,2,6,,8,
line,4701,780,184,578,,609,171
line,4702,268,56,207,,241,27
line,4703,255,88,156,,188,67
line,4704,156,50,100,,133,23
line,4705,205,63,133,,157,48
line,4706,139,40,90,,113,26
line,4707,101,26,69,,71,30
line,4710,318,108,193,,250,68
line,4711,9,3,6,,6,3
line,4715,20,7,13,,13,7
line,4720,560,126,407,,474,86
line,4725,450,132,300,,372,78
line,4901,10,9,1,,8,2
line,4902,1,,1,,1,
line,4905,15,6,9,,14,1
line,4906,6,4,2,,4,2
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
