type,filter_value,total,phone,email,info_requests,complaints,other,last_update
line,1210,12,3,9,0,12,0,20260227
line,1211,3,2,1,0,3,0,20260227
line,1212,6,4,2,0,6,0,20260227
line,1213,16,13,3,0,16,0,20260227
line,1215,3,1,2,0,3,0,20260227
line,1216,13,3,10,0,13,0,20260227
line,1217,6,3,3,0,6,0,20260227
line,1220,6,4,2,0,6,0,20260227
line,1222,12,5,7,0,12,0,20260227
line,1223,31,8,23,0,30,1,20260227
line,1224,11,9,2,0,11,0,20260227
line,1225,2,2,0,0,2,0,20260227
line,1226,8,2,6,0,6,2,20260227
line,1227,1,1,0,0,1,0,20260227
line,1228,1,1,0,0,1,0,20260227
line,1229,2,0,2,0,2,0,20260227
line,1230,16,2,14,0,15,1,20260227
line,1232,3,1,2,0,3,0,20260227
line,1233,15,12,3,0,15,0,20260227
line,1234,29,19,10,0,29,0,20260227
line,1235,20,12,8,0,20,0,20260227
line,1240,8,3,5,0,7,1,20260227
line,1241,2,2,0,0,2,0,20260227
line,1242,13,6,7,0,13,0,20260227
line,1244,2,2,0,0,2,0,20260227
line,1245,11,5,6,0,10,1,20260227
line,1247,3,0,3,0,3,0,20260227
line,1248,19,9,10,0,19,0,20260227
line,1249,15,6,9,0,15,0,20260227
line,1250,14,5,9,0,14,0,20260227
line,1251,13,9,4,0,13,0,20260227
line,1252,2,2,0,0,2,0,20260227
line,1253,7,5,2,0,5,2,20260227
line,1254,9,7,2,0,9,0,20260227
line,1255,3,0,3,0,1,2,20260227
line,1501,3,1,2,0,3,0,20260227
line,1502,26,13,13,0,24,2,20260227
line,1503,8,5,3,0,8,0,20260227
line,1504,1,0,1,0,1,0,20260227
line,1507,4,4,0,0,4,0,20260227
line,1509,6,4,2,0,6,0,20260227
line,1510,12,9,3,0,12,0,20260227
line,1511,5,5,0,0,5,0,20260227
line,1512,5,2,3,0,5,0,20260227
line,1513,3,3,0,0,3,0,20260227
line,1514,9,0,9,0,9,0,20260227
line,1515,1,1,0,0,1,0,20260227
line,1516,2,2,0,0,2,0,20260227
line,1517,4,0,4,0,3,1,20260227
line,1518,12,5,7,0,12,0,20260227
line,1519,7,7,0,0,7,0,20260227
line,1520,2,0,2,0,2,0,20260227
line,1521,3,0,3,0,3,0,20260227
line,1522,9,0,9,0,9,0,20260227
line,1523,5,3,2,0,3,2,20260227
line,1524,10,0,10,0,9,1,20260227
line,1525,33,12,21,0,33,0,20260227
line,1527,4,1,3,0,4,0,20260227
line,1529,6,5,1,0,6,0,20260227
line,1531,1,0,1,0,1,0,20260227
line,1601,32,8,24,0,30,2,20260227
line,1603,11,6,5,0,11,0,20260227
line,1604,6,2,4,0,6,0,20260227
line,1605,6,1,5,0,6,0,20260227
line,1606,17,11,6,0,15,2,20260227
line,1607,21,13,8,0,21,0,20260227
line,1608,11,5,6,0,11,0,20260227
line,1611,3,0,3,0,3,0,20260227
line,1612,8,4,4,0,8,0,20260227
line,1613,6,5,1,0,6,0,20260227
line,1614,10,10,0,0,10,0,20260227
line,1615,2,2,0,0,2,0,20260227
line,1616,4,2,2,0,4,0,20260227
line,1618,10,2,8,0,8,2,20260227
line,1619,18,13,5,0,18,0,20260227
line,1620,16,7,9,0,15,1,20260227
line,1622,34,23,11,0,34,0,20260227
line,1623,6,6,0,0,6,0,20260227
line,1624,15,2,13,0,15,0,20260227
line,1625,11,10,1,0,11,0,20260227
line,1626,7,0,7,0,7,0,20260227
line,1627,2,0,2,0,2,0,20260227
line,1628,4,4,0,0,4,0,20260227
line,1629,9,2,7,0,9,0,20260227
line,1630,1,1,0,0,1,0,20260227
line,1631,15,15,0,0,15,0,20260227
line,1632,2,1,1,0,1,1,20260227
line,1633,25,17,8,0,25,0,20260227
line,1634,2,2,0,0,2,0,20260227
line,1635,16,1,15,0,16,0,20260227
line,1636,3,0,3,0,3,0,20260227
line,1637,2,2,0,0,2,0,20260227
line,1701,4,4,0,0,4,0,20260227
line,1703,2,0,2,0,2,0,20260227
line,1704,44,14,30,0,44,0,20260227
line,1705,2,2,0,0,2,0,20260227
line,1706,17,9,8,0,17,0,20260227
line,1707,27,14,13,0,27,0,20260227
line,1708,2,0,2,0,2,0,20260227
line,1709,15,6,9,0,14,1,20260227
line,1710,9,2,7,0,9,0,20260227
line,1711,9,4,5,0,8,1,20260227
line,1712,9,7,2,0,9,0,20260227
line,1713,25,7,18,0,25,0,20260227
line,1714,8,4,4,0,8,0,20260227
line,1715,31,24,7,0,31,0,20260227
line,1716,18,13,5,0,17,1,20260227
line,1717,16,3,13,0,16,0,20260227
line,1718,6,6,0,0,6,0,20260227
line,1719,13,2,11,0,13,0,20260227
line,1720,17,9,8,0,16,1,20260227
line,1721,10,8,2,0,8,2,20260227
line,1722,11,4,7,0,9,2,20260227
line,1723,12,3,9,0,12,0,20260227
line,1724,22,5,17,0,20,2,20260227
line,1725,11,4,7,0,10,1,20260227
line,1726,16,14,2,0,16,0,20260227
line,1727,5,5,0,0,5,0,20260227
line,1729,24,0,24,0,24,0,20260227
line,1730,2,0,2,0,2,0,20260227
line,1731,2,0,2,0,1,1,20260227
line,1733,35,11,24,0,35,0,20260227
line,2003,2,0,2,0,2,0,20260227
line,2011,4,4,0,0,4,0,20260227
line,2024,1,0,1,0,0,1,20260227
line,2032,2,0,2,0,2,0,20260227
line,2034,2,1,1,0,2,0,20260227
line,2036,2,2,0,0,0,2,20260227
line,2037,2,0,2,0,2,0,20260227
line,2103,9,9,0,0,9,0,20260227
line,2108,1,0,1,0,0,1,20260227
line,2109,1,0,1,0,0,1,20260227
line,2114,3,3,0,0,3,0,20260227
line,2117,5,5,0,0,5,0,20260227
line,2126,1,1,0,0,1,0,20260227
line,2130,1,0,1,0,0,1,20260227
line,2133,4,2,2,0,4,0,20260227
line,2142,2,2,0,0,2,0,20260227
line,2147,1,0,1,0,0,1,20260227
line,2151,2,2,0,0,2,0,20260227
line,2206,1,0,1,0,1,0,20260227
line,2207,3,1,2,0,3,0,20260227
line,2209,7,2,5,0,6,1,20260227
line,2210,8,2,6,0,8,0,20260227
line,2215,3,0,3,0,3,0,20260227
line,2217,3,1,2,0,2,1,20260227
line,2219,2,0,2,0,2,0,20260227
line,2220,1,0,1,0,1,0,20260227
line,2221,1,0,1,0,1,0,20260227
line,2222,4,3,1,0,3,1,20260227
line,2223,3,3,0,0,2,1,20260227
line,2301,2,0,2,0,2,0,20260227
line,2303,10,5,5,0,10,0,20260227
line,2304,3,0,3,0,3,0,20260227
line,2306,8,6,2,0,8,0,20260227
line,2307,1,0,1,0,1,0,20260227
line,2308,4,2,2,0,4,0,20260227
line,2309,9,2,7,0,9,0,20260227
line,2310,7,0,7,0,6,1,20260227
line,2313,1,0,1,0,1,0,20260227
line,2317,2,0,2,0,2,0,20260227
line,2318,2,0,2,0,2,0,20260227
line,2327,3,0,3,0,3,0,20260227
line,2328,9,8,1,0,8,1,20260227
line,2331,3,0,3,0,3,0,20260227
line,2333,1,1,0,0,0,1,20260227
line,2505,3,0,3,0,2,1,20260227
line,2518,6,0,6,0,6,0,20260227
line,2519,1,1,0,0,1,0,20260227
line,2523,1,0,1,0,0,1,20260227
line,2524,5,3,2,0,5,0,20260227
line,2532,28,14,14,0,27,1,20260227
line,2533,3,2,1,0,3,0,20260227
line,2534,2,2,0,0,2,0,20260227
line,2536,3,0,3,0,3,0,20260227
line,2537,10,3,7,0,10,0,20260227
line,2601,1,0,1,0,1,0,20260227
line,2605,6,0,6,0,6,0,20260227
line,2611,2,1,1,0,1,1,20260227
line,2620,4,2,2,0,4,0,20260227
line,2626,11,4,7,0,10,1,20260227
line,2632,5,3,2,0,5,0,20260227
line,2702,2,0,2,0,2,0,20260227
line,2706,22,6,16,0,22,0,20260227
line,2708,5,2,3,0,4,1,20260227
line,2710,16,5,11,0,16,0,20260227
line,2711,28,17,11,0,28,0,20260227
line,2713,7,5,2,0,7,0,20260227
line,2714,8,2,6,0,7,1,20260227
line,2715,6,4,2,0,6,0,20260227
line,2716,12,6,6,0,12,0,20260227
line,2717,15,15,0,0,15,0,20260227
line,2718,6,2,4,0,6,0,20260227
line,2719,2,0,2,0,2,0,20260227
line,2720,5,2,3,0,5,0,20260227
line,2722,9,6,3,0,6,3,20260227
line,2723,4,1,3,0,3,1,20260227
line,2724,3,0,3,0,3,0,20260227
line,2725,9,2,7,0,8,1,20260227
line,2727,6,3,3,0,5,1,20260227
line,2728,2,0,2,0,2,0,20260227
line,2729,7,0,7,0,7,0,20260227
line,2730,10,2,8,0,7,3,20260227
line,2733,2,0,2,0,2,0,20260227
line,2740,23,7,16,0,22,1,20260227
line,2741,1,0,1,0,1,0,20260227
line,2746,5,2,3,0,5,0,20260227
line,2750,16,7,9,0,13,3,20260227
line,2751,9,2,7,0,8,1,20260227
line,2753,3,0,3,0,3,0,20260227
line,2754,2,0,2,0,0,2,20260227
line,2758,1,0,1,0,1,0,20260227
line,2761,3,3,0,0,3,0,20260227
line,2762,3,2,1,0,3,0,20260227
line,2764,2,1,1,0,2,0,20260227
line,2765,3,3,0,0,3,0,20260227
line,2769,6,1,5,0,4,2,20260227
line,2770,6,1,5,0,6,0,20260227
line,2772,6,5,1,0,5,1,20260227
line,2774,2,0,2,0,2,0,20260227
line,2776,12,8,4,0,10,2,20260227
line,2780,12,4,8,0,11,1,20260227
line,2781,7,4,3,0,7,0,20260227
line,2785,3,3,0,0,3,0,20260227
line,2790,31,8,23,0,30,1,20260227
line,2792,30,13,17,0,29,1,20260227
line,2793,16,5,11,0,16,0,20260227
line,2794,21,5,16,0,19,2,20260227
line,2795,5,0,5,0,4,1,20260227
line,2796,7,1,6,0,5,2,20260227
line,2797,9,3,6,0,9,0,20260227
line,2801,8,2,6,0,8,0,20260227
line,2802,5,0,5,0,5,0,20260227
line,2803,7,5,2,0,6,1,20260227
line,2804,12,1,11,0,12,0,20260227
line,2805,5,5,0,0,5,0,20260227
line,2811,9,3,6,0,7,2,20260227
line,2812,11,6,5,0,11,0,20260227
line,2814,4,4,0,0,4,0,20260227
line,2817,4,0,4,0,4,0,20260227
line,2818,1,0,1,0,1,0,20260227
line,2821,10,4,6,0,10,0,20260227
line,2824,6,2,4,0,5,1,20260227
line,2831,4,0,4,0,4,0,20260227
line,2841,7,1,6,0,6,1,20260227
line,2842,2,0,2,0,2,0,20260227
line,2901,3,0,3,0,2,1,20260227
line,2910,2,2,0,0,2,0,20260227
line,2921,4,0,4,0,4,0,20260227
line,2926,6,6,0,0,6,0,20260227
line,2927,1,1,0,0,1,0,20260227
line,2928,5,2,3,0,5,0,20260227
line,3001,5,5,0,0,5,0,20260227
line,3003,4,2,2,0,4,0,20260227
line,3004,7,5,2,0,7,0,20260227
line,3007,1,0,1,0,1,0,20260227
line,3009,2,2,0,0,2,0,20260227
line,3011,8,6,2,0,8,0,20260227
line,3012,12,4,8,0,9,3,20260227
line,3013,4,2,2,0,4,0,20260227
line,3017,1,0,1,0,1,0,20260227
line,3019,10,8,2,0,10,0,20260227
line,3021,10,5,5,0,9,1,20260227
line,3022,12,1,11,0,11,1,20260227
line,3023,4,3,1,0,3,1,20260227
line,3024,11,4,7,0,11,0,20260227
line,3026,15,15,0,0,15,0,20260227
line,3027,3,0,3,0,3,0,20260227
line,3030,6,4,2,0,5,1,20260227
line,3033,4,2,2,0,4,0,20260227
line,3101,6,0,6,0,6,0,20260227
line,3103,3,0,3,0,3,0,20260227
line,3105,29,12,17,0,27,2,20260227
line,3106,11,2,9,0,11,0,20260227
line,3108,11,6,5,0,11,0,20260227
line,3109,3,3,0,0,2,1,20260227
line,3110,2,0,2,0,2,0,20260227
line,3111,13,9,4,0,12,1,20260227
line,3112,11,7,4,0,11,0,20260227
line,3113,3,0,3,0,3,0,20260227
line,3114,1,0,1,0,0,1,20260227
line,3116,14,4,10,0,14,0,20260227
line,3118,9,3,6,0,8,1,20260227
line,3119,31,8,23,0,31,0,20260227
line,3120,7,2,5,0,7,0,20260227
line,3207,2,2,0,0,2,0,20260227
line,3209,2,0,2,0,2,0,20260227
line,3211,2,2,0,0,2,0,20260227
line,3212,1,1,0,0,1,0,20260227
line,3213,3,1,2,0,3,0,20260227
line,3214,7,0,7,0,7,0,20260227
line,3215,5,0,5,0,5,0,20260227
line,3221,10,4,6,0,10,0,20260227
line,3504,3,0,3,0,3,0,20260227
line,3506,9,3,6,0,9,0,20260227
line,3507,5,4,1,0,5,0,20260227
line,3508,2,2,0,0,2,0,20260227
line,3509,1,1,0,0,0,1,20260227
line,3512,5,4,1,0,5,0,20260227
line,3513,2,1,1,0,2,0,20260227
line,3514,3,0,3,0,3,0,20260227
line,3515,10,8,2,0,10,0,20260227
line,3516,2,0,2,0,2,0,20260227
line,3517,4,3,1,0,3,1,20260227
line,3518,1,0,1,0,0,1,20260227
line,3521,5,0,5,0,4,1,20260227
line,3523,3,1,2,0,3,0,20260227
line,3524,3,3,0,0,3,0,20260227
line,3525,12,5,7,0,11,1,20260227
line,3526,18,0,18,0,18,0,20260227
line,3527,4,0,4,0,4,0,20260227
line,3535,3,3,0,0,3,0,20260227
line,3536,7,3,4,0,5,2,20260227
line,3540,6,1,5,0,5,1,20260227
line,3543,4,0,4,0,3,1,20260227
line,3544,13,0,13,0,13,0,20260227
line,3601,10,4,6,0,10,0,20260227
line,3605,10,0,10,0,10,0,20260227
line,3615,5,3,2,0,5,0,20260227
line,3620,18,8,10,0,16,2,20260227
line,3625,8,1,7,0,8,0,20260227
line,3626,2,2,0,0,2,0,20260227
line,3630,1,0,1,0,1,0,20260227
line,3635,7,0,7,0,6,1,20260227
line,3641,2,2,0,0,2,0,20260227
line,3701,13,2,11,0,13,0,20260227
line,3702,5,0,5,0,4,1,20260227
line,3703,18,10,8,0,18,0,20260227
line,3704,11,2,9,0,11,0,20260227
line,3705,4,2,2,0,4,0,20260227
line,3706,3,0,3,0,3,0,20260227
line,3708,5,2,3,0,3,2,20260227
line,3710,13,3,10,0,13,0,20260227
line,3715,13,2,11,0,13,0,20260227
line,3716,9,0,9,0,9,0,20260227
line,3717,15,1,14,0,15,0,20260227
line,3720,11,0,11,0,11,0,20260227
line,3721,18,4,14,0,17,1,20260227
line,4101,4,2,2,0,4,0,20260227
line,4102,4,2,2,0,4,0,20260227
line,4103,4,4,0,0,4,0,20260227
line,4203,5,2,3,0,5,0,20260227
line,4204,9,0,9,0,9,0,20260227
line,4205,5,0,5,0,5,0,20260227
line,4208,4,0,4,0,4,0,20260227
line,4212,1,0,1,0,1,0,20260227
line,4303,4,2,2,0,4,0,20260227
line,4304,7,4,3,0,7,0,20260227
line,4307,1,0,1,0,1,0,20260227
line,4310,2,0,2,0,2,0,20260227
line,4312,9,9,0,0,9,0,20260227
line,4320,3,0,3,0,3,0,20260227
line,4321,16,8,8,0,15,1,20260227
line,4402,2,0,2,0,2,0,20260227
line,4403,6,6,0,0,6,0,20260227
line,4404,2,0,2,0,2,0,20260227
line,4405,1,1,0,0,1,0,20260227
line,4407,2,2,0,0,2,0,20260227
line,4409,7,0,7,0,6,1,20260227
line,4410,4,0,4,0,4,0,20260227
line,4412,1,0,1,0,1,0,20260227
line,4414,13,10,3,0,13,0,20260227
line,4415,12,0,12,0,12,0,20260227
line,4422,17,9,8,0,17,0,20260227
line,4426,23,9,14,0,23,0,20260227
line,4427,4,0,4,0,4,0,20260227
line,4428,1,1,0,0,1,0,20260227
line,4432,7,3,4,0,7,0,20260227
line,4434,10,7,3,0,10,0,20260227
line,4435,1,1,0,0,1,0,20260227
line,4436,3,1,2,0,3,0,20260227
line,4437,1,0,1,0,1,0,20260227
line,4438,14,12,2,0,14,0,20260227
line,4439,4,0,4,0,4,0,20260227
line,4440,7,2,5,0,7,0,20260227
line,4441,4,0,4,0,4,0,20260227
line,4451,1,0,1,0,1,0,20260227
line,4474,1,0,1,0,1,0,20260227
line,4501,27,11,16,0,27,0,20260227
line,4504,23,6,17,0,23,0,20260227
line,4512,70,26,44,0,67,3,20260227
line,4514,4,2,2,0,4,0,20260227
line,4516,2,2,0,0,2,0,20260227
line,4520,9,5,4,0,9,0,20260227
line,4521,11,11,0,0,11,0,20260227
line,4531,8,5,3,0,8,0,20260227
line,4532,12,8,4,0,12,0,20260227
line,4542,4,2,2,0,4,0,20260227
line,4544,3,1,2,0,3,0,20260227
line,4548,1,0,1,0,1,0,20260227
line,4551,2,0,2,0,2,0,20260227
line,4560,7,4,3,0,7,0,20260227
line,4562,12,3,9,0,12,0,20260227
line,4600,55,23,32,0,53,2,20260227
line,4602,32,17,15,0,32,0,20260227
muncipality,1106,1659,1074,585,832,673,154,20260227
muncipality,1502,171,64,107,49,109,13,20260227
muncipality,1503,467,186,281,125,270,72,20260227
muncipality,1107,341,131,210,96,169,76,20260227
muncipality,1109,291,164,127,163,78,50,20260227
muncipality,1105,79,39,40,28,46,5,20260227
muncipality,1110,386,133,253,81,235,70,20260227
muncipality,1111,903,360,543,232,570,101,20260227
muncipality,1504,124,67,57,44,59,21,20260227
muncipality,1114,218,95,123,70,108,40,20260227
muncipality,1511,169,66,103,65,83,21,20260227
muncipality,1115,364,153,211,100,212,52,20260227
muncipality,1506,199,62,137,38,146,15,20260227
muncipality,1116,194,78,116,49,100,45,20260227
muncipality,1507,218,67,151,57,140,21,20260227
muncipality,,1975,899,1076,643,1142,190,20260227
muncipality,1508,223,77,146,76,124,23,20260227
muncipality,1512,681,288,393,243,360,78,20260227
muncipality,1510,320,99,221,59,200,61,20260227
