_id,type,filter_value,total,phone,email,info_requests,complaints,other
253,line,3515,50,15,35,60,40,20
254,line,3515,50,15,35,60,40,20
255,line,3515,50,15,35,60,40,20
256,line,3515,50,15,35,60,40,20
257,line,3515,50,15,35,60,40,20
258,line,3515,50,15,35,60,40,20
259,line,3515,50,15,35,60,40,20
260,line,3515,50,15,35,60,40,20
261,line,3515,50,15,35,60,40,20
262,line,3515,50,15,35,60,40,20
263,line,3515,50,15,35,60,40,20
264,line,3515,50,15,35,60,40,20
265,line,3515,50,15,35,60,40,20
266,line,3515,50,15,35,60,40,20
267,line,3515,50,15,35,60,40,20
268,line,3515,50,15,35,60,40,20
269,line,3515,50,15,35,60,40,20
270,line,3515,50,15,35,60,40,20
271,line,3515,50,15,35,60,40,20
272,line,3515,50,15,35,60,40,20
273,line,3515,50,15,35,60,40,20
274,line,3515,50,15,35,60,40,20
275,line,3515,50,15,35,60,40,20
276,line,3515,50,15,35,60,40,20
277,line,3515,50,15,35,60,40,20
278,line,3515,50,15,35,60,40,20
279,line,3515,50,15,35,60,40,20
280,line,3515,50,15,35,60,40,20
281,line,3515,50,15,35,60,40,20
282,line,3515,50,15,35,60,40,20
283,line,3515,50,15,35,60,40,20
284,line,3515,50,15,35,60,40,20
285,line,3515,50,15,35,60,40,20
286,line,3515,50,15,35,60,40,20
287,line,3515,50,15,35,60,40,20
288,line,3515,50,15,35,60,40,20
289,line,3515,50,15,35,60,40,20
290,line,3515,50,15,35,60,40,20
291,line,3515,50,15,35,60,40,20
292,line,3515,50,15,35,60,40,20
293,line,3515,50,15,35,60,40,20
294,line,3515,50,15,35,60,40,20
295,line,3515,50,15,35,60,40,20
296,line,3515,50,15,35,60,40,20
297,line,3515,50,15,35,60,40,20
298,line,3515,50,15,35,60,40,20
299,line,3515,50,15,35,60,40,20
300,line,3515,50,15,35,60,40,20
301,line,3515,50,15,35,60,40,20
302,line,3515,50,15,35,60,40,20
303,line,3515,50,15,35,60,40,20
304,line,3515,50,15,35,60,40,20
305,line,3515,50,15,35,60,40,20
306,line,3515,50,15,35,60,40,20
307,line,3515,50,15,35,60,40,20
308,line,3515,50,15,35,60,40,20
309,line,3515,50,15,35,60,40,20
310,line,3515,50,15,35,60,40,20
311,line,3515,50,15,35,60,40,20
312,line,3515,50,15,35,60,40,20
313,line,3515,50,15,35,60,40,20
314,line,3515,50,15,35,60,40,20
315,line,3515,50,15,35,60,40,20
316,line,3515,50,15,35,60,40,20
317,line,3515,50,15,35,60,40,20
318,line,3515,50,15,35,60,40,20
319,line,3515,50,15,35,60,40,20
320,line,3515,50,15,35,60,40,20
321,line,3515,50,15,35,60,40,20
322,line,3515,50,15,35,60,40,20
323,line,3515,50,15,35,60,40,20
324,line,3515,50,15,35,60,40,20
325,line,3515,50,15,35,60,40,20
326,line,3515,50,15,35,60,40,20
327,line,3515,50,15,35,60,40,20
328,line,3515,50,15,35,60,40,20
329,line,3515,50,15,35,60,40,20
330,line,3515,50,15,35,60,40,20
331,line,3515,50,15,35,60,40,20
332,line,3515,50,15,35,60,40,20
333,line,3515,50,15,35,60,40,20
334,line,3515,50,15,35,60,40,20
335,line,3515,50,15,35,60,40,20
336,line,3515,50,15,35,60,40,20
337,line,3515,50,15,35,60,40,20
338,line,3515,50,15,35,60,40,20
339,line,3515,50,15,35,60,40,20
340,line,3515,50,15,35,60,40,20
341,line,3515,50,15,35,60,40,20
342,line,3515,50,15,35,60,40,20
343,line,3515,50,15,35,60,40,20
344,line,3515,50,15,35,60,40,20
345,line,3515,50,15,35,60,40,20
346,line,3515,50,15,35,60,40,20
347,line,3515,50,15,35,60,40,20
348,line,3515,50,15,35,60,40,20
349,line,3515,50,15,35,60,40,20
350,line,3515,50,15,35,60,40,20
351,line,3515,50,15,35,60,40,20
352,line,3515,50,15,35,60,40,20
353,line,3515,50,15,35,60,40,20
354,line,3515,50,15,35,60,40,20
355,line,3515,50,15,35,60,40,20
356,line,3515,50,15,35,60,40,20
357,line,3515,50,15,35,60,40,20
358,line,3515,50,15,35,60,40,20
359,line,3515,50,15,35,60,40,20
360,line,3515,50,15,35,60,40,20
361,line,3515,50,15,35,60,40,20
362,line,3515,50,15,35,60,40,20
363,line,3515,50,15,35,60,40,20
364,line,3515,50,15,35,60,40,20
365,line,3515,50,15,35,60,40,20
366,line,3515,50,15,35,60,40,20
367,line,3515,50,15,35,60,40,20
368,line,3515,50,15,35,60,40,20
369,line,3515,50,15,35,60,40,20
370,line,3515,50,15,35,60,40,20
371,line,3515,50,15,35,60,40,20
372,line,3515,50,15,35,60,40,20
373,line,3515,50,15,35,60,40,20
374,line,3515,50,15,35,60,40,20
375,line,3515,50,15,35,60,40,20
376,line,3515,50,15,35,60,40,20
377,line,3515,50,15,35,60,40,20
378,line,3515,50,15,35,60,40,20
379,line,3515,50,15,35,60,40,20
380,line,3515,50,15,35,60,40,20
381,line,3515,50,15,35,60,40,20
382,line,3515,50,15,35,60,40,20
383,line,3515,50,15,35,60,40,20
384,line,3515,50,15,35,60,40,20
385,line,3515,50,15,35,60,40,20
386,line,3515,50,15,35,60,40,20
387,line,3515,50,15,35,60,40,20
388,line,3515,50,15,35,60,40,20
389,line,3515,50,15,35,60,40,20
390,line,3515,50,15,35,60,40,20
391,line,3515,50,15,35,60,40,20
392,line,3515,50,15,35,60,40,20
393,line,3515,50,15,35,60,40,20
394,line,3515,50,15,35,60,40,20
395,line,3515,50,15,35,60,40,20
396,line,3515,50,15,35,60,40,20
397,line,3515,50,15,35,60,40,20
398,line,3515,50,15,35,60,40,20
399,line,3515,50,15,35,60,40,20
400,line,3515,50,15,35,60,40,20
401,line,3515,50,15,35,60,40,20
402,line,3515,50,15,35,60,40,20
403,line,3515,50,15,35,60,40,20
404,line,3515,50,15,35,60,40,20
405,line,3515,50,15,35,60,40,20
406,line,3515,50,15,35,60,40,20
407,line,3515,50,15,35,60,40,20
408,line,3515,50,15,35,60,40,20
409,line,3515,50,15,35,60,40,20
410,line,3515,50,15,35,60,40,20
411,line,3515,50,15,35,60,40,20
412,line,3515,50,15,35,60,40,20
413,line,3515,50,15,35,60,40,20
414,line,3515,50,15,35,60,40,20
415,line,3515,50,15,35,60,40,20
416,line,3515,50,15,35,60,40,20
417,line,3515,50,15,35,60,40,20
418,line,3515,50,15,35,60,40,20
419,line,3515,50,15,35,60,40,20
420,line,3515,50,15,35,60,40,20
421,line,3515,50,15,35,60,40,20
422,line,3515,50,15,35,60,40,20
423,line,3515,50,15,35,60,40,20
424,line,3515,50,15,35,60,40,20
425,line,3515,50,15,35,60,40,20
426,line,3515,50,15,35,60,40,20
427,line,3515,50,15,35,60,40,20
428,line,3515,50,15,35,60,40,20
429,line,3515,50,15,35,60,40,20
430,line,3515,50,15,35,60,40,20
431,line,3515,50,15,35,60,40,20
432,line,3515,50,15,35,60,40,20
433,line,3515,50,15,35,60,40,20
434,line,3515,50,15,35,60,40,20
435,line,3515,50,15,35,60,40,20
436,line,3515,50,15,35,60,40,20
437,line,3515,50,15,35,60,40,20
438,line,3515,50,15,35,60,40,20
439,line,3515,50,15,35,60,40,20
440,line,3515,50,15,35,60,40,20
441,line,3515,50,15,35,60,40,20
442,line,3515,50,15,35,60,40,20
443,line,3515,50,15,35,60,40,20
444,line,3515,50,15,35,60,40,20
445,line,3515,50,15,35,60,40,20
446,line,3515,50,15,35,60,40,20
447,line,3515,50,15,35,60,40,20
448,line,3515,50,15,35,60,40,20
449,line,3515,50,15,35,60,40,20
450,line,3515,50,15,35,60,40,20
451,line,3515,50,15,35,60,40,20
452,line,3515,50,15,35,60,40,20
453,line,3515,50,15,35,60,40,20
454,line,3515,50,15,35,60,40,20
455,line,3515,50,15,35,60,40,20
456,line,3515,50,15,35,60,40,20
457,line,3515,50,15,35,60,40,20
458,line,3515,50,15,35,60,40,20
459,line,3515,50,15,35,60,40,20
460,line,3515,50,15,35,60,40,20
461,line,3515,50,15,35,60,40,20
462,line,3515,50,15,35,60,40,20
463,line,3515,50,15,35,60,40,20
464,line,3515,50,15,35,60,40,20
465,line,3515,50,15,35,60,40,20
466,line,3515,50,15,35,60,40,20
467,line,3515,50,15,35,60,40,20
468,line,3515,50,15,35,60,40,20
469,line,3515,50,15,35,60,40,20
470,line,3515,50,15,35,60,40,20
471,line,3515,50,15,35,60,40,20
472,line,3515,50,15,35,60,40,20
473,line,3515,50,15,35,60,40,20
474,line,3515,50,15,35,60,40,20
475,line,3515,50,15,35,60,40,20
476,line,3515,50,15,35,60,40,20
477,line,3515,50,15,35,60,40,20
478,line,3515,50,15,35,60,40,20
479,line,3515,50,15,35,60,40,20
480,line,3515,50,15,35,60,40,20
481,line,3515,50,15,35,60,40,20
482,line,3515,50,15,35,60,40,20
483,line,3515,50,15,35,60,40,20
484,line,3515,50,15,35,60,40,20
485,line,3515,50,15,35,60,40,20
486,line,3515,50,15,35,60,40,20
487,line,3515,50,15,35,60,40,20
488,line,3515,50,15,35,60,40,20
489,line,3515,50,15,35,60,40,20
490,line,3515,50,15,35,60,40,20
491,line,3515,50,15,35,60,40,20
492,line,3515,50,15,35,60,40,20
493,line,3515,50,15,35,60,40,20
494,line,3515,50,15,35,60,40,20
495,line,3515,50,15,35,60,40,20
496,line,3515,50,15,35,60,40,20
497,line,3515,50,15,35,60,40,20
498,line,3515,50,15,35,60,40,20
499,line,3515,50,15,35,60,40,20
500,line,3515,50,15,35,60,40,20
501,line,3515,50,15,35,60,40,20
502,line,3515,50,15,35,60,40,20
503,line,3515,50,15,35,60,40,20
504,line,3515,50,15,35,60,40,20
505,line,3515,50,15,35,60,40,20
506,line,3515,50,15,35,60,40,20
507,line,3515,50,15,35,60,40,20
508,line,3515,50,15,35,60,40,20
509,line,3515,50,15,35,60,40,20
510,line,3515,50,15,35,60,40,20
511,line,3515,50,15,35,60,40,20
512,line,3515,50,15,35,60,40,20
513,line,3515,50,15,35,60,40,20
514,line,3515,50,15,35,60,40,20
515,line,3515,50,15,35,60,40,20
516,line,3515,50,15,35,60,40,20
517,line,3515,50,15,35,60,40,20
518,line,3515,50,15,35,60,40,20
519,line,3515,50,15,35,60,40,20
520,line,3515,50,15,35,60,40,20
521,line,3515,50,15,35,60,40,20
522,line,3515,50,15,35,60,40,20
523,line,3515,50,15,35,60,40,20
524,line,3515,50,15,35,60,40,20
525,line,3515,50,15,35,60,40,20
526,line,3515,50,15,35,60,40,20
527,line,3515,50,15,35,60,40,20
528,line,3515,50,15,35,60,40,20
529,line,3515,50,15,35,60,40,20
530,line,3515,50,15,35,60,40,20
531,line,3515,50,15,35,60,40,20
532,line,3515,50,15,35,60,40,20
533,line,3515,50,15,35,60,40,20
534,line,3515,50,15,35,60,40,20
535,line,3515,50,15,35,60,40,20
536,line,3515,50,15,35,60,40,20
537,line,3515,50,15,35,60,40,20
538,line,3515,50,15,35,60,40,20
539,line,3515,50,15,35,60,40,20
540,line,3515,50,15,35,60,40,20
541,line,3515,50,15,35,60,40,20
542,line,3515,50,15,35,60,40,20
543,line,3515,50,15,35,60,40,20
544,line,3515,50,15,35,60,40,20
545,line,3515,50,15,35,60,40,20
546,line,3515,50,15,35,60,40,20
547,line,3515,50,15,35,60,40,20
548,line,3515,50,15,35,60,40,20
549,line,3515,50,15,35,60,40,20
550,line,3515,50,15,35,60,40,20
551,line,3515,50,15,35,60,40,20
552,line,3515,50,15,35,60,40,20
553,line,3515,50,15,35,60,40,20
554,line,3515,50,15,35,60,40,20
555,line,3515,50,15,35,60,40,20
556,line,3515,50,15,35,60,40,20
557,line,3515,50,15,35,60,40,20
558,line,3515,50,15,35,60,40,20
559,line,3515,50,15,35,60,40,20
560,line,3515,50,15,35,60,40,20
561,line,3515,50,15,35,60,40,20
562,line,3515,50,15,35,60,40,20
563,line,3515,50,15,35,60,40,20
564,line,3515,50,15,35,60,40,20
565,line,3515,50,15,35,60,40,20
566,line,3515,50,15,35,60,40,20
567,line,3515,50,15,35,60,40,20
568,line,3515,50,15,35,60,40,20
569,line,3515,50,15,35,60,40,20
570,line,3515,50,15,35,60,40,20
571,line,3515,50,15,35,60,40,20
572,line,3515,50,15,35,60,40,20
573,line,3515,50,15,35,60,40,20
574,line,3515,50,15,35,60,40,20
575,line,3515,50,15,35,60,40,20
576,line,3515,50,15,35,60,40,20
577,line,3515,50,15,35,60,40,20
578,line,3515,50,15,35,60,40,20
579,line,3515,50,15,35,60,40,20
580,line,3515,50,15,35,60,40,20
581,line,3515,50,15,35,60,40,20
582,line,3515,50,15,35,60,40,20
583,line,3515,50,15,35,60,40,20
584,line,3515,50,15,35,60,40,20
585,line,3515,50,15,35,60,40,20
586,line,3515,50,15,35,60,40,20
587,line,3515,50,15,35,60,40,20
588,line,3515,50,15,35,60,40,20
589,line,3515,50,15,35,60,40,20
590,line,3515,50,15,35,60,40,20
591,line,3515,50,15,35,60,40,20
592,line,3515,50,15,35,60,40,20
593,line,3515,50,15,35,60,40,20
594,line,3515,50,15,35,60,40,20
595,line,3515,50,15,35,60,40,20
596,line,3515,50,15,35,60,40,20
597,line,3515,50,15,35,60,40,20
598,line,3515,50,15,35,60,40,20
599,line,3515,50,15,35,60,40,20
600,line,3515,50,15,35,60,40,20
601,line,3515,50,15,35,60,40,20
602,line,3515,50,15,35,60,40,20
603,line,3515,50,15,35,60,40,20
604,line,3515,50,15,35,60,40,20
605,line,3515,50,15,35,60,40,20
606,line,3515,50,15,35,60,40,20
607,line,3515,50,15,35,60,40,20
608,line,3515,50,15,35,60,40,20
609,line,3515,50,15,35,60,40,20
610,line,3515,50,15,35,60,40,20
611,line,3515,50,15,35,60,40,20
612,line,3515,50,15,35,60,40,20
613,line,3515,50,15,35,60,40,20
614,line,3515,50,15,35,60,40,20
615,line,3515,50,15,35,60,40,20
616,line,3515,50,15,35,60,40,20
617,line,3515,50,15,35,60,40,20
618,line,3515,50,15,35,60,40,20
619,line,3515,50,15,35,60,40,20
620,line,3515,50,15,35,60,40,20
621,line,3515,50,15,35,60,40,20
622,line,3515,50,15,35,60,40,20
623,line,3515,50,15,35,60,40,20
624,line,3515,50,15,35,60,40,20
625,line,3515,50,15,35,60,40,20
626,line,3515,50,15,35,60,40,20
627,line,3515,50,15,35,60,40,20
628,line,3515,50,15,35,60,40,20
629,line,3515,50,15,35,60,40,20
630,line,3515,50,15,35,60,40,20
631,line,3515,50,15,35,60,40,20
632,line,3515,50,15,35,60,40,20
633,line,3515,50,15,35,60,40,20
634,line,3515,50,15,35,60,40,20
635,line,3515,50,15,35,60,40,20
636,line,3515,50,15,35,60,40,20
637,line,3515,50,15,35,60,40,20
638,line,3515,50,15,35,60,40,20
639,line,3515,50,15,35,60,40,20
640,line,3515,50,15,35,60,40,20
641,line,3515,50,15,35,60,40,20
642,line,3515,50,15,35,60,40,20
643,line,3515,50,15,35,60,40,20
644,line,3515,50,15,35,60,40,20
645,line,3515,50,15,35,60,40,20
646,line,3515,50,15,35,60,40,20
647,line,3515,50,15,35,60,40,20
648,line,3515,50,15,35,60,40,20
649,line,3515,50,15,35,60,40,20
650,line,3515,50,15,35,60,40,20
651,line,3515,50,15,35,60,40,20
652,line,3515,50,15,35,60,40,20
653,line,3515,50,15,35,60,40,20
654,line,3515,50,15,35,60,40,20
655,line,3515,50,15,35,60,40,20
656,line,3515,50,15,35,60,40,20
657,line,3515,50,15,35,60,40,20
658,line,3515,50,15,35,60,40,20
659,line,3515,50,15,35,60,40,20
660,line,3515,50,15,35,60,40,20
661,line,3515,50,15,35,60,40,20
662,line,3515,50,15,35,60,40,20
663,line,3515,50,15,35,60,40,20
664,line,3515,50,15,35,60,40,20
665,line,3515,50,15,35,60,40,20
666,line,3515,50,15,35,60,40,20
667,line,3515,50,15,35,60,40,20
668,line,3515,50,15,35,60,40,20
669,line,3515,50,15,35,60,40,20
670,line,3515,50,15,35,60,40,20
671,line,3515,50,15,35,60,40,20
672,line,3515,50,15,35,60,40,20
673,line,3515,50,15,35,60,40,20
674,line,3515,50,15,35,60,40,20
675,line,3515,50,15,35,60,40,20
676,line,3515,50,15,35,60,40,20
677,line,3515,50,15,35,60,40,20
678,line,3515,50,15,35,60,40,20
679,line,3515,50,15,35,60,40,20
680,line,3515,50,15,35,60,40,20
681,line,3515,50,15,35,60,40,20
682,line,3515,50,15,35,60,40,20
683,line,3515,50,15,35,60,40,20
684,line,3515,50,15,35,60,40,20
685,line,3515,50,15,35,60,40,20
686,line,3515,50,15,35,60,40,20
687,line,3515,50,15,35,60,40,20
688,line,3515,50,15,35,60,40,20
689,line,3515,50,15,35,60,40,20
690,line,3515,50,15,35,60,40,20
691,line,3515,50,15,35,60,40,20
692,line,3515,50,15,35,60,40,20
693,line,3515,50,15,35,60,40,20
694,line,3515,50,15,35,60,40,20
695,line,3515,50,15,35,60,40,20
696,line,3515,50,15,35,60,40,20
697,line,3515,50,15,35,60,40,20
698,line,3515,50,15,35,60,40,20
699,line,3515,50,15,35,60,40,20
700,line,3515,50,15,35,60,40,20
701,line,3515,50,15,35,60,40,20
702,line,3515,50,15,35,60,40,20
703,line,3515,50,15,35,60,40,20
704,line,3515,50,15,35,60,40,20
705,line,3515,50,15,35,60,40,20
706,line,3515,50,15,35,60,40,20
707,line,3515,50,15,35,60,40,20
708,line,3515,50,15,35,60,40,20
709,line,3515,50,15,35,60,40,20
710,line,3515,50,15,35,60,40,20
711,line,3515,50,15,35,60,40,20
712,line,3515,50,15,35,60,40,20
713,line,3515,50,15,35,60,40,20
714,line,3515,50,15,35,60,40,20
715,line,3515,50,15,35,60,40,20
716,line,3515,50,15,35,60,40,20
717,line,3515,50,15,35,60,40,20
718,line,3515,50,15,35,60,40,20
719,line,3515,50,15,35,60,40,20
720,line,3515,50,15,35,60,40,20
721,line,3515,50,15,35,60,40,20
722,line,3515,50,15,35,60,40,20
723,line,3515,50,15,35,60,40,20
724,line,3515,50,15,35,60,40,20
725,line,3515,50,15,35,60,40,20
726,line,3515,50,15,35,60,40,20
727,line,3515,50,15,35,60,40,20
728,line,3515,50,15,35,60,40,20
729,line,3515,50,15,35,60,40,20
730,line,3515,50,15,35,60,40,20
731,line,3515,50,15,35,60,40,20
732,line,3515,50,15,35,60,40,20
733,line,3515,50,15,35,60,40,20
