type,filter_value,total,phone,email,info_requests,complaints,other,last_update
line,1234,46,22,24,0,46,0,20260601
line,1235,59,38,21,0,59,0,20260601
line,1240,18,5,13,0,17,1,20260601
line,1241,2,2,0,0,2,0,20260601
line,1242,26,10,16,0,26,0,20260601
line,1244,4,2,2,0,4,0,20260601
line,1245,20,10,10,0,19,1,20260601
line,1247,8,3,5,0,8,0,20260601
line,1248,36,16,20,0,36,0,20260601
line,1249,32,14,18,0,31,1,20260601
line,1250,24,12,12,0,22,2,20260601
line,1251,43,22,21,0,41,2,20260601
line,1252,6,4,2,0,6,0,20260601
line,1253,21,9,12,0,18,3,20260601
line,1254,19,8,11,0,19,0,20260601
line,1255,6,3,3,0,4,2,20260601
line,1501,9,2,7,0,9,0,20260601
line,1502,62,27,35,0,57,5,20260601
line,1503,18,6,12,0,14,4,20260601
line,1504,3,2,1,0,3,0,20260601
line,1506,3,1,2,0,2,1,20260601
line,1507,24,14,10,0,24,0,20260601
line,1508,5,3,2,0,5,0,20260601
line,1509,14,5,9,0,14,0,20260601
line,1510,21,17,4,0,21,0,20260601
line,1511,5,5,0,0,5,0,20260601
line,1512,15,4,11,0,15,0,20260601
line,1513,6,5,1,0,6,0,20260601
line,1514,19,4,15,0,18,1,20260601
line,1515,3,3,0,0,3,0,20260601
line,1516,13,4,9,0,13,0,20260601
line,1517,10,4,6,0,9,1,20260601
line,1518,25,10,15,0,25,0,20260601
line,1519,9,9,0,0,9,0,20260601
line,1520,9,2,7,0,9,0,20260601
line,1521,12,2,10,0,12,0,20260601
line,1522,26,7,19,0,26,0,20260601
line,1523,31,18,13,0,29,2,20260601
line,1524,14,0,14,0,13,1,20260601
line,1525,94,30,64,0,93,1,20260601
line,1527,15,5,10,0,15,0,20260601
line,1528,10,3,7,0,10,0,20260601
line,1529,21,9,12,0,21,0,20260601
line,1531,1,0,1,0,1,0,20260601
line,1601,56,20,36,0,54,2,20260601
line,1603,32,17,15,0,32,0,20260601
line,1604,14,4,10,0,14,0,20260601
line,1605,10,3,7,0,10,0,20260601
line,1606,36,17,19,0,34,2,20260601
line,1607,45,17,28,0,42,3,20260601
line,1608,22,5,17,0,22,0,20260601
line,1610,1,0,1,0,1,0,20260601
line,1611,3,0,3,0,3,0,20260601
line,1612,11,5,6,0,11,0,20260601
line,1613,21,15,6,0,21,0,20260601
line,1614,11,11,0,0,11,0,20260601
line,1615,2,2,0,0,2,0,20260601
line,1616,8,6,2,0,8,0,20260601
line,1617,6,6,0,0,6,0,20260601
line,1618,29,9,20,0,27,2,20260601
line,1619,33,16,17,0,32,1,20260601
line,1620,22,11,11,0,20,2,20260601
line,1621,6,5,1,0,6,0,20260601
line,1622,55,34,21,0,55,0,20260601
line,1623,10,7,3,0,10,0,20260601
line,1624,35,9,26,0,34,1,20260601
line,1625,36,23,13,0,36,0,20260601
line,1626,10,0,10,0,10,0,20260601
line,1627,29,13,16,0,28,1,20260601
line,1628,6,6,0,0,6,0,20260601
line,1629,19,5,14,0,19,0,20260601
line,1630,6,3,3,0,6,0,20260601
line,1631,32,23,9,0,32,0,20260601
line,1632,14,8,6,0,13,1,20260601
line,1633,42,25,17,0,40,2,20260601
line,1634,13,8,5,0,13,0,20260601
line,1635,22,2,20,0,22,0,20260601
line,1636,8,2,6,0,8,0,20260601
line,1637,9,5,4,0,9,0,20260601
line,1701,5,5,0,0,5,0,20260601
line,1703,5,0,5,0,5,0,20260601
line,1704,131,31,100,0,130,1,20260601
line,1705,2,2,0,0,2,0,20260601
line,1706,53,16,37,0,53,0,20260601
line,1707,58,29,29,0,58,0,20260601
line,1708,3,0,3,0,3,0,20260601
line,1709,50,16,34,0,45,5,20260601
line,1710,34,16,18,0,33,1,20260601
line,1711,16,7,9,0,13,3,20260601
line,1712,11,8,3,0,11,0,20260601
line,1713,74,19,55,0,74,0,20260601
line,1714,30,19,11,0,28,2,20260601
line,1715,80,47,33,0,80,0,20260601
line,1716,47,18,29,0,45,2,20260601
line,1717,39,8,31,0,39,0,20260601
line,1718,14,10,4,0,14,0,20260601
line,1719,14,3,11,0,14,0,20260601
line,1720,43,24,19,0,39,4,20260601
line,1721,34,11,23,0,32,2,20260601
line,1722,16,8,8,0,14,2,20260601
line,1723,43,13,30,0,43,0,20260601
line,1724,57,15,42,0,54,3,20260601
line,1725,26,12,14,0,25,1,20260601
line,1726,52,31,21,0,47,5,20260601
line,1727,5,5,0,0,5,0,20260601
line,1728,1,1,0,0,1,0,20260601
line,1729,60,3,57,0,60,0,20260601
line,1730,3,1,2,0,3,0,20260601
line,1731,8,0,8,0,7,1,20260601
line,1733,113,60,53,0,112,1,20260601
line,2002,2,0,2,0,2,0,20260601
line,2003,3,1,2,0,3,0,20260601
line,2004,3,0,3,0,3,0,20260601
line,2010,2,0,2,0,2,0,20260601
line,2011,5,5,0,0,5,0,20260601
line,2014,10,3,7,0,10,0,20260601
line,2017,2,0,2,0,0,2,20260601
line,2020,5,0,5,0,5,0,20260601
line,2021,2,0,2,0,2,0,20260601
line,2023,1,0,1,0,0,1,20260601
line,2024,1,0,1,0,0,1,20260601
line,2026,1,0,1,0,0,1,20260601
line,2029,2,2,0,0,2,0,20260601
line,2030,1,1,0,0,1,0,20260601
line,2031,8,3,5,0,8,0,20260601
line,2032,2,0,2,0,2,0,20260601
line,2034,10,3,7,0,10,0,20260601
line,2036,7,5,2,0,5,2,20260601
line,2037,8,3,5,0,8,0,20260601
line,2103,9,9,0,0,9,0,20260601
line,2108,1,0,1,0,0,1,20260601
line,2109,1,0,1,0,0,1,20260601
line,2114,4,3,1,0,4,0,20260601
line,2116,8,0,8,0,8,0,20260601
line,2117,10,6,4,0,10,0,20260601
line,2118,2,0,2,0,2,0,20260601
line,2119,4,2,2,0,4,0,20260601
line,2125,17,0,17,0,17,0,20260601
line,2126,6,6,0,0,6,0,20260601
line,2130,16,0,16,0,0,16,20260601
line,2133,7,5,2,0,7,0,20260601
line,2136,5,0,5,0,5,0,20260601
line,2141,2,0,2,0,2,0,20260601
line,2142,2,2,0,0,2,0,20260601
line,2146,5,5,0,0,5,0,20260601
line,2147,1,0,1,0,0,1,20260601
line,2148,3,3,0,0,3,0,20260601
line,2149,3,3,0,0,2,1,20260601
line,2151,4,4,0,0,4,0,20260601
line,2202,3,1,2,0,2,1,20260601
line,2203,5,1,4,0,5,0,20260601
line,2206,8,1,7,0,5,3,20260601
line,2207,2,1,1,0,2,0,20260601
line,2209,21,4,17,0,19,2,20260601
line,2210,10,4,6,0,10,0,20260601
line,2212,3,0,3,0,3,0,20260601
line,2215,6,2,4,0,5,1,20260601
line,2217,6,1,5,0,4,2,20260601
line,2219,3,0,3,0,3,0,20260601
line,2220,24,6,18,0,22,2,20260601
line,2221,1,0,1,0,1,0,20260601
line,2222,8,7,1,0,7,1,20260601
line,2223,12,3,9,0,11,1,20260601
line,2301,6,0,6,0,6,0,20260601
line,2303,42,14,28,0,42,0,20260601
line,2304,5,0,5,0,5,0,20260601
line,2306,12,8,4,0,12,0,20260601
line,2307,3,2,1,0,3,0,20260601
line,2308,5,2,3,0,5,0,20260601
line,2309,14,5,9,0,14,0,20260601
line,2310,16,6,10,0,15,1,20260601
line,2313,1,0,1,0,1,0,20260601
line,2317,4,0,4,0,4,0,20260601
line,2318,2,0,2,0,2,0,20260601
line,2325,2,2,0,0,2,0,20260601
line,2326,1,1,0,0,1,0,20260601
line,2327,17,7,10,0,17,0,20260601
line,2328,23,16,7,0,22,1,20260601
line,2329,2,2,0,0,2,0,20260601
line,2331,28,11,17,0,28,0,20260601
line,2333,1,1,0,0,0,1,20260601
line,2504,5,0,5,0,5,0,20260601
line,2505,5,2,3,0,4,1,20260601
line,2511,2,0,2,0,2,0,20260601
line,2513,2,2,0,0,2,0,20260601
line,2514,2,2,0,0,2,0,20260601
line,2515,8,6,2,0,8,0,20260601
line,2516,2,0,2,0,2,0,20260601
line,2518,18,0,18,0,18,0,20260601
line,2519,1,1,0,0,1,0,20260601
line,2522,12,5,7,0,10,2,20260601
line,2523,2,1,1,0,1,1,20260601
line,2524,16,5,11,0,15,1,20260601
line,2525,5,0,5,0,5,0,20260601
line,2532,58,26,32,0,55,3,20260601
line,2533,11,2,9,0,11,0,20260601
line,2534,5,2,3,0,5,0,20260601
line,2535,5,0,5,0,5,0,20260601
line,2536,5,0,5,0,5,0,20260601
line,2537,15,5,10,0,15,0,20260601
line,2538,2,0,2,0,2,0,20260601
line,2539,2,2,0,0,2,0,20260601
line,2601,17,4,13,0,17,0,20260601
line,2605,25,2,23,0,25,0,20260601
line,2610,2,0,2,0,2,0,20260601
line,2611,3,2,1,0,1,2,20260601
line,2620,4,2,2,0,4,0,20260601
line,2625,4,1,3,0,4,0,20260601
line,2626,24,6,18,0,23,1,20260601
line,2627,3,2,1,0,3,0,20260601
line,2630,8,8,0,0,8,0,20260601
line,2631,6,0,6,0,4,2,20260601
line,2632,8,3,5,0,7,1,20260601
line,2702,2,0,2,0,2,0,20260601
line,2703,1,0,1,0,1,0,20260601
line,2706,97,19,78,0,96,1,20260601
line,2708,11,4,7,0,10,1,20260601
line,2709,4,0,4,0,4,0,20260601
line,2710,20,5,15,0,20,0,20260601
line,2711,43,26,17,0,43,0,20260601
line,2713,14,10,4,0,12,2,20260601
line,2714,24,9,15,0,23,1,20260601
line,2715,38,15,23,0,36,2,20260601
line,2716,33,8,25,0,31,2,20260601
line,2717,29,29,0,0,29,0,20260601
line,2718,18,4,14,0,18,0,20260601
line,2719,9,4,5,0,9,0,20260601
line,2720,50,21,29,0,50,0,20260601
line,2722,23,10,13,0,19,4,20260601
line,2723,4,1,3,0,3,1,20260601
line,2724,5,0,5,0,5,0,20260601
line,2725,26,8,18,0,24,2,20260601
line,2727,30,15,15,0,29,1,20260601
line,2728,14,0,14,0,14,0,20260601
line,2729,18,5,13,0,18,0,20260601
line,2730,38,13,25,0,25,13,20260601
line,2731,10,3,7,0,8,2,20260601
line,2733,11,5,6,0,11,0,20260601
line,2734,3,3,0,0,3,0,20260601
line,2740,67,22,45,0,65,2,20260601
line,2741,12,9,3,0,11,1,20260601
line,2742,1,0,1,0,1,0,20260601
line,2743,4,4,0,0,4,0,20260601
line,2746,27,8,19,0,27,0,20260601
line,2750,25,11,14,0,22,3,20260601
line,2751,27,9,18,0,26,1,20260601
line,2753,9,3,6,0,7,2,20260601
line,2754,18,2,16,0,16,2,20260601
line,2755,4,0,4,0,4,0,20260601
line,2756,2,0,2,0,2,0,20260601
line,2758,5,2,3,0,5,0,20260601
line,2761,8,4,4,0,8,0,20260601
line,2762,16,7,9,0,16,0,20260601
line,2764,25,14,11,0,24,1,20260601
line,2765,5,5,0,0,5,0,20260601
line,2769,19,4,15,0,17,2,20260601
line,2770,12,3,9,0,12,0,20260601
line,2772,17,8,9,0,16,1,20260601
line,2774,25,0,25,0,25,0,20260601
line,2775,1,1,0,0,1,0,20260601
line,2776,36,13,23,0,27,9,20260601
line,2780,32,19,13,0,28,4,20260601
line,2781,12,4,8,0,12,0,20260601
line,2785,6,6,0,0,6,0,20260601
line,2790,69,19,50,0,66,3,20260601
line,2792,74,17,57,0,73,1,20260601
line,2793,35,12,23,0,35,0,20260601
line,2794,48,10,38,0,46,2,20260601
line,2795,16,4,12,0,15,1,20260601
line,2796,17,2,15,0,13,4,20260601
line,2797,37,15,22,0,37,0,20260601
line,2801,37,10,27,0,36,1,20260601
line,2802,18,2,16,0,18,0,20260601
line,2803,19,8,11,0,18,1,20260601
line,2804,21,4,17,0,21,0,20260601
line,2805,14,9,5,0,13,1,20260601
line,2807,2,0,2,0,2,0,20260601
line,2811,48,22,26,0,45,3,20260601
line,2812,28,12,16,0,28,0,20260601
line,2814,18,8,10,0,18,0,20260601
line,2817,4,0,4,0,4,0,20260601
line,2818,1,0,1,0,1,0,20260601
line,2821,18,7,11,0,18,0,20260601
line,2824,35,18,17,0,32,3,20260601
line,2831,9,1,8,0,9,0,20260601
line,2833,1,0,1,0,1,0,20260601
line,2841,49,21,28,0,47,2,20260601
line,2842,11,4,7,0,11,0,20260601
line,2850,2,1,1,0,2,0,20260601
line,2901,7,0,7,0,6,1,20260601
line,2910,2,2,0,0,2,0,20260601
line,2920,3,0,3,0,3,0,20260601
line,2921,26,4,22,0,25,1,20260601
line,2926,16,6,10,0,16,0,20260601
line,2927,7,3,4,0,7,0,20260601
line,2928,5,2,3,0,5,0,20260601
line,3001,13,5,8,0,13,0,20260601
line,3003,16,10,6,0,15,1,20260601
line,3004,21,15,6,0,20,1,20260601
line,3007,4,0,4,0,4,0,20260601
line,3008,2,0,2,0,2,0,20260601
line,3009,7,5,2,0,6,1,20260601
line,3011,25,14,11,0,25,0,20260601
line,3012,37,10,27,0,33,4,20260601
line,3013,15,4,11,0,15,0,20260601
line,3017,3,0,3,0,3,0,20260601
line,3019,20,18,2,0,20,0,20260601
line,3021,27,16,11,0,26,1,20260601
line,3022,31,10,21,0,29,2,20260601
line,3023,15,9,6,0,14,1,20260601
line,3024,22,9,13,0,22,0,20260601
line,3025,17,8,9,0,16,1,20260601
line,3026,35,25,10,0,35,0,20260601
line,3027,32,4,28,0,32,0,20260601
line,3029,2,0,2,0,2,0,20260601
line,3030,11,7,4,0,10,1,20260601
line,3033,6,2,4,0,6,0,20260601
line,3034,3,3,0,0,3,0,20260601
line,3101,38,4,34,0,38,0,20260601
line,3103,29,7,22,0,29,0,20260601
line,3104,7,2,5,0,7,0,20260601
line,3105,64,20,44,0,62,2,20260601
line,3106,12,2,10,0,12,0,20260601
line,3108,12,7,5,0,12,0,20260601
line,3109,3,3,0,0,2,1,20260601
line,3110,4,2,2,0,4,0,20260601
line,3111,24,9,15,0,23,1,20260601
line,3112,22,16,6,0,21,1,20260601
line,3113,24,10,14,0,24,0,20260601
line,3114,14,5,9,0,11,3,20260601
line,3116,23,7,16,0,23,0,20260601
line,3118,23,7,16,0,21,2,20260601
line,3119,41,10,31,0,40,1,20260601
line,3120,9,2,7,0,9,0,20260601
line,3121,3,3,0,0,2,1,20260601
line,3201,3,1,2,0,3,0,20260601
line,3203,1,0,1,0,1,0,20260601
line,3204,2,0,2,0,2,0,20260601
line,3205,3,1,2,0,3,0,20260601
line,3207,6,2,4,0,6,0,20260601
line,3208,2,2,0,0,2,0,20260601
line,3209,9,2,7,0,9,0,20260601
line,3210,2,2,0,0,2,0,20260601
line,3211,6,5,1,0,6,0,20260601
line,3212,2,2,0,0,2,0,20260601
line,3213,5,3,2,0,5,0,20260601
line,3214,38,11,27,0,38,0,20260601
line,3215,22,6,16,0,22,0,20260601
line,3216,1,1,0,0,1,0,20260601
line,3218,2,2,0,0,2,0,20260601
line,3220,6,2,4,0,6,0,20260601
line,3221,15,6,9,0,15,0,20260601
line,3503,8,4,4,0,8,0,20260601
line,3504,11,2,9,0,11,0,20260601
line,3506,18,8,10,0,17,1,20260601
line,3507,18,4,14,0,17,1,20260601
line,3508,20,9,11,0,20,0,20260601
line,3509,3,1,2,0,2,1,20260601
line,3512,27,11,16,0,27,0,20260601
line,3513,18,6,12,0,18,0,20260601
line,3514,9,4,5,0,9,0,20260601
line,3515,30,24,6,0,30,0,20260601
line,3516,12,4,8,0,12,0,20260601
line,3517,11,10,1,0,10,1,20260601
line,3518,3,0,3,0,2,1,20260601
line,3521,38,15,23,0,36,2,20260601
line,3522,3,0,3,0,3,0,20260601
line,3523,12,2,10,0,12,0,20260601
line,3524,11,8,3,0,11,0,20260601
line,3525,31,8,23,0,30,1,20260601
line,3526,54,13,41,0,54,0,20260601
line,3527,15,0,15,0,15,0,20260601
line,3535,8,5,3,0,8,0,20260601
line,3536,44,15,29,0,37,7,20260601
line,3540,14,3,11,0,13,1,20260601
line,3541,6,2,4,0,6,0,20260601
line,3543,16,2,14,0,15,1,20260601
line,3544,25,4,21,0,25,0,20260601
line,3546,11,8,3,0,11,0,20260601
line,3547,7,1,6,0,7,0,20260601
line,3548,6,5,1,0,5,1,20260601
line,3549,2,2,0,0,2,0,20260601
line,3601,21,8,13,0,20,1,20260601
line,3605,21,0,21,0,21,0,20260601
line,3615,21,5,16,0,19,2,20260601
line,3620,82,31,51,0,76,6,20260601
line,3625,11,1,10,0,11,0,20260601
line,3626,9,4,5,0,9,0,20260601
line,3630,1,0,1,0,1,0,20260601
line,3635,17,3,14,0,16,1,20260601
line,3641,2,2,0,0,2,0,20260601
line,3701,37,8,29,0,37,0,20260601
line,3702,9,1,8,0,8,1,20260601
line,3703,27,14,13,0,27,0,20260601
line,3704,43,10,33,0,43,0,20260601
line,3705,22,6,16,0,18,4,20260601
line,3706,8,0,8,0,8,0,20260601
line,3708,5,2,3,0,3,2,20260601
line,3710,42,11,31,0,42,0,20260601
line,3711,15,5,10,0,15,0,20260601
line,3715,23,3,20,0,22,1,20260601
line,3716,31,12,19,0,31,0,20260601
line,3717,30,2,28,0,30,0,20260601
line,3720,19,0,19,0,19,0,20260601
line,3721,66,21,45,0,65,1,20260601
line,4001,4,4,0,0,3,1,20260601
line,4101,12,5,7,0,10,2,20260601
line,4102,15,7,8,0,15,0,20260601
line,4103,6,4,2,0,6,0,20260601
line,4104,9,9,0,0,9,0,20260601
line,4202,4,2,2,0,4,0,20260601
line,4203,25,12,13,0,24,1,20260601
line,4204,14,1,13,0,14,0,20260601
line,4205,11,0,11,0,11,0,20260601
line,4206,4,0,4,0,4,0,20260601
line,4207,5,1,4,0,4,1,20260601
line,4208,6,0,6,0,6,0,20260601
line,4212,3,2,1,0,3,0,20260601
line,4302,3,3,0,0,3,0,20260601
line,4303,10,4,6,0,10,0,20260601
line,4304,15,7,8,0,15,0,20260601
line,4305,2,0,2,0,2,0,20260601
line,4307,3,0,3,0,3,0,20260601
line,4308,2,0,2,0,2,0,20260601
line,4310,2,0,2,0,2,0,20260601
line,4311,2,0,2,0,2,0,20260601
line,4312,9,9,0,0,9,0,20260601
line,4313,13,11,2,0,13,0,20260601
line,4320,8,3,5,0,8,0,20260601
line,4321,30,14,16,0,27,3,20260601
line,4322,1,1,0,0,1,0,20260601
line,4401,8,0,8,0,8,0,20260601
line,4402,2,0,2,0,2,0,20260601
line,4403,16,6,10,0,16,0,20260601
line,4404,4,2,2,0,4,0,20260601
line,4405,1,1,0,0,1,0,20260601
line,4407,2,2,0,0,2,0,20260601
line,4409,21,9,12,0,20,1,20260601
line,4410,4,0,4,0,4,0,20260601
line,4412,12,7,5,0,12,0,20260601
line,4414,15,10,5,0,15,0,20260601
line,4415,15,1,14,0,15,0,20260601
line,4420,7,2,5,0,7,0,20260601
line,4422,34,15,19,0,34,0,20260601
line,4425,2,0,2,0,2,0,20260601
line,4426,52,36,16,0,52,0,20260601
line,4427,9,2,7,0,9,0,20260601
line,4428,11,2,9,0,11,0,20260601
line,4432,10,6,4,0,9,1,20260601
line,4434,15,11,4,0,15,0,20260601
line,4435,1,1,0,0,1,0,20260601
line,4436,9,7,2,0,9,0,20260601
line,4437,12,3,9,0,12,0,20260601
line,4438,25,19,6,0,25,0,20260601
line,4439,7,3,4,0,7,0,20260601
line,4440,9,4,5,0,9,0,20260601
line,4441,19,11,8,0,19,0,20260601
line,4451,4,2,2,0,4,0,20260601
line,4470,1,0,1,0,1,0,20260601
line,4471,3,1,2,0,3,0,20260601
line,4474,28,21,7,0,28,0,20260601
line,4501,57,25,32,0,57,0,20260601
line,4504,43,15,28,0,42,1,20260601
line,4512,199,53,146,0,194,5,20260601
line,4514,13,11,2,0,13,0,20260601
line,4515,9,7,2,0,9,0,20260601
line,4516,3,3,0,0,3,0,20260601
line,4520,9,5,4,0,9,0,20260601
line,4521,40,35,5,0,39,1,20260601
line,4524,2,2,0,0,2,0,20260601
line,4531,19,14,5,0,19,0,20260601
line,4532,19,13,6,0,19,0,20260601
line,4540,2,2,0,0,2,0,20260601
line,4542,15,7,8,0,15,0,20260601
line,4544,4,2,2,0,4,0,20260601
line,4548,2,0,2,0,2,0,20260601
line,4549,2,0,2,0,2,0,20260601
line,4550,2,2,0,0,2,0,20260601
line,4551,8,2,6,0,8,0,20260601
line,4560,9,5,4,0,8,1,20260601
line,4562,34,10,24,0,33,1,20260601
line,4600,133,59,74,0,128,5,20260601
line,4602,68,28,40,0,68,0,20260601
line,4604,52,38,14,0,52,0,20260601
line,4610,4,4,0,0,4,0,20260601
muncipality,1106,4486,2791,1695,2199,1742,545,20260601
muncipality,1510,903,295,608,208,530,165,20260601
muncipality,1107,1104,350,754,253,580,271,20260601
muncipality,1507,584,194,390,142,347,95,20260601
muncipality,1105,236,106,130,83,127,26,20260601
muncipality,1109,790,425,365,406,253,131,20260601
muncipality,1508,530,200,330,189,296,45,20260601
muncipality,1110,1028,344,684,226,613,189,20260601
muncipality,1502,476,194,282,144,279,53,20260601
muncipality,1111,2285,971,1314,664,1333,288,20260601
muncipality,1511,519,202,317,165,288,66,20260601
muncipality,1512,1658,754,904,600,858,200,20260601
muncipality,1114,647,262,385,210,328,109,20260601
muncipality,1115,1009,425,584,281,579,149,20260601
muncipality,1503,1417,548,869,393,771,253,20260601
muncipality,1116,590,199,391,130,323,137,20260601
muncipality,,5091,2132,2959,1565,2806,497,20260601
muncipality,1504,351,204,147,152,151,48,20260601
muncipality,1506,494,137,357,84,357,53,20260601
