type,filter_value,total,phone,email,complaints,info_requests,other,last_update
line,2742,2,2,,1,,1,20250501
line,2744,2,1,1,2,,,20250501
line,2746,4,,4,4,,,20250501
line,2750,12,5,7,10,,2,20250501
line,2751,9,4,5,7,,2,20250501
line,2753,2,2,,2,,,20250501
line,2754,10,6,4,7,,3,20250501
line,2758,2,2,,1,,1,20250501
line,2761,9,8,1,9,,,20250501
line,2762,2,2,,1,,1,20250501
line,2764,4,2,2,4,,,20250501
line,2765,3,1,2,3,,,20250501
line,2769,7,5,2,4,,3,20250501
line,2772,8,4,4,6,,2,20250501
line,2774,4,1,1,4,,,20250501
line,2776,8,6,1,4,,4,20250501
line,2780,4,1,1,3,,1,20250501
line,2781,7,4,3,7,,,20250501
line,2785,2,1,1,1,,1,20250501
line,2790,12,6,6,9,,3,20250501
line,2791,1,1,,1,,,20250501
line,2792,5,4,1,5,,,20250501
line,2794,38,22,16,34,,4,20250501
line,2795,8,5,3,6,,2,20250501
line,2796,8,7,1,6,,2,20250501
line,2797,10,8,2,7,,3,20250501
line,2801,13,4,9,10,,3,20250501
line,2802,1,1,,,,1,20250501
line,2803,6,3,3,4,,2,20250501
line,2804,3,3,,1,,2,20250501
line,2805,3,2,1,3,,,20250501
line,2812,3,1,2,3,,,20250501
line,2821,1,1,,1,,,20250501
line,2822,1,1,,,,1,20250501
line,2823,3,2,1,3,,,20250501
line,2824,6,5,,6,,,20250501
line,2831,4,2,,4,,,20250501
line,2833,4,1,1,4,,,20250501
line,2841,4,3,1,3,,1,20250501
line,2842,3,2,1,2,,1,20250501
line,2901,1,1,,1,,,20250501
line,2910,1,1,,1,,,20250501
line,2911,3,3,,3,,,20250501
line,2914,1,1,,1,,,20250501
line,2921,6,4,2,6,,,20250501
line,2927,2,2,,2,,,20250501
line,2928,2,2,,2,,,20250501
line,3001,2,2,,2,,,20250501
line,3003,2,1,,1,,1,20250501
line,3004,4,4,,2,,2,20250501
line,3005,1,,1,1,,,20250501
line,3006,1,1,,1,,,20250501
line,3007,1,1,,,,1,20250501
line,3008,1,1,,1,,,20250501
line,3009,8,6,2,7,,1,20250501
line,3011,12,7,5,11,,1,20250501
line,3012,15,11,4,10,,5,20250501
line,3013,6,6,,3,,3,20250501
line,3014,3,2,1,3,,,20250501
line,3015,1,,1,1,,,20250501
line,3017,8,5,3,6,,2,20250501
line,3019,1,1,,,,1,20250501
line,3021,3,2,1,3,,,20250501
line,3022,7,4,3,7,,,20250501
line,3023,14,12,2,12,,2,20250501
line,3024,4,,3,4,,,20250501
line,3025,9,7,2,8,,1,20250501
line,3026,5,5,,3,,2,20250501
line,3027,2,,2,2,,,20250501
line,3030,9,6,3,8,,1,20250501
line,3033,1,,1,1,,,20250501
line,3101,3,2,1,2,,1,20250501
line,3103,10,7,3,7,,3,20250501
line,3104,1,,1,1,,,20250501
line,3105,14,9,4,11,,3,20250501
line,3107,5,1,3,5,,,20250501
line,3108,3,2,1,1,,2,20250501
line,3110,1,1,,,,1,20250501
line,3111,7,3,3,5,,2,20250501
line,3112,3,1,1,3,,,20250501
line,3113,3,3,,3,,,20250501
line,3114,8,2,6,7,,1,20250501
line,3116,2,2,,,,2,20250501
line,3118,4,2,2,4,,,20250501
line,3119,12,9,3,8,,4,20250501
line,3120,7,5,2,6,,1,20250501
line,3201,1,1,,1,,,20250501
line,3206,1,1,,1,,,20250501
line,3210,1,,1,1,,,20250501
line,3211,1,1,,1,,,20250501
line,3213,1,1,,,,1,20250501
line,3214,2,,2,2,,,20250501
line,3215,5,3,,5,,,20250501
line,3216,2,1,1,2,,,20250501
line,3218,2,2,,2,,,20250501
line,3221,2,2,,2,,,20250501
line,3222,5,2,3,5,,,20250501
line,3502,4,3,1,3,,1,20250501
line,3503,1,,1,1,,,20250501
line,3504,7,6,1,5,,2,20250501
line,3505,1,,1,1,,,20250501
line,3506,5,4,1,4,,1,20250501
line,3507,4,1,3,4,,,20250501
line,3508,9,7,1,6,,3,20250501
line,3509,1,1,,,,1,20250501
line,3510,1,1,,,,1,20250501
line,3511,1,,1,1,,,20250501
line,3512,5,3,2,5,,,20250501
line,3513,6,4,2,6,,,20250501
line,3514,2,2,,1,,1,20250501
line,3515,3,1,2,3,,,20250501
line,3516,6,2,2,5,,1,20250501
line,3517,1,,1,1,,,20250501
line,3518,1,1,,,,1,20250501
line,3521,6,4,2,4,,2,20250501
line,3523,3,2,1,3,,,20250501
line,3524,2,2,,1,,1,20250501
line,3525,8,4,4,8,,,20250501
line,3526,4,3,1,1,,3,20250501
line,3527,3,2,1,3,,,20250501
line,3528,4,2,2,3,,1,20250501
line,3535,4,4,,4,,,20250501
line,3536,7,3,4,5,,2,20250501
line,3540,3,2,1,3,,,20250501
line,3543,15,4,8,12,,3,20250501
line,3544,1,,1,1,,,20250501
line,3545,4,1,3,4,,,20250501
line,3546,2,,2,2,,,20250501
line,3547,2,1,1,1,,1,20250501
line,3548,2,,2,2,,,20250501
line,3549,5,5,,4,,1,20250501
line,3601,9,9,,3,,6,20250501
line,3605,11,9,2,7,,4,20250501
line,3615,5,5,,4,,1,20250501
line,3620,13,2,8,12,,1,20250501
line,3626,4,3,1,2,,2,20250501
line,3635,8,5,2,7,,1,20250501
line,3641,1,,1,1,,,20250501
line,3701,6,3,3,6,,,20250501
line,3702,11,2,9,11,,,20250501
line,3703,24,12,12,23,,1,20250501
line,3704,19,6,13,19,,,20250501
line,3705,9,2,7,9,,,20250501
line,3706,1,1,,1,,,20250501
line,3709,2,,2,2,,,20250501
line,3710,16,7,9,15,,1,20250501
line,3715,6,4,2,4,,2,20250501
line,3716,14,5,9,12,,2,20250501
line,3717,5,1,4,4,,1,20250501
line,3720,6,,6,6,,,20250501
line,3721,20,11,8,19,,1,20250501
line,4001,1,,1,1,,,20250501
line,4002,1,1,,,,1,20250501
line,4101,6,5,1,5,,1,20250501
line,4102,6,,6,6,,,20250501
line,4104,3,1,2,3,,,20250501
line,4202,1,1,,,,1,20250501
line,4203,12,9,3,11,,1,20250501
line,4204,5,2,3,5,,,20250501
line,4205,2,2,,2,,,20250501
line,4206,2,1,1,2,,,20250501
line,4207,1,1,,1,,,20250501
line,4208,1,1,,1,,,20250501
line,4304,2,2,,2,,,20250501
line,4305,2,1,1,2,,,20250501
line,4311,1,,1,1,,,20250501
line,4312,2,1,1,2,,,20250501
line,4313,1,,1,1,,,20250501
line,4322,6,5,1,6,,,20250501
line,4401,4,2,2,2,,2,20250501
line,4403,10,5,5,10,,,20250501
line,4404,3,3,,3,,,20250501
line,4406,2,2,,2,,,20250501
line,4409,1,1,,1,,,20250501
line,4410,5,3,2,5,,,20250501
line,4412,5,,5,5,,,20250501
line,4414,1,,1,1,,,20250501
line,4421,6,2,4,6,,,20250501
line,4422,6,4,2,5,,1,20250501
line,4426,5,3,2,3,,2,20250501
line,4427,1,1,,1,,,20250501
line,4428,4,3,1,1,,3,20250501
line,4429,2,,2,2,,,20250501
line,4431,2,1,1,2,,,20250501
line,4432,7,5,2,6,,1,20250501
line,4436,5,5,,5,,,20250501
line,4437,1,1,,1,,,20250501
line,4438,3,2,1,2,,1,20250501
line,4440,2,2,,1,,1,20250501
line,4441,12,12,,12,,,20250501
line,4442,1,1,,1,,,20250501
line,4443,3,,3,3,,,20250501
line,4451,2,2,,2,,,20250501
line,4452,2,1,1,2,,,20250501
line,4453,2,,2,2,,,20250501
line,4474,5,4,1,5,,,20250501
line,4501,27,13,12,27,,,20250501
line,4504,10,5,3,9,,1,20250501
line,4512,26,17,9,22,,4,20250501
line,4514,9,8,1,9,,,20250501
line,4516,4,2,2,3,,1,20250501
line,4521,6,4,2,5,,1,20250501
line,4524,2,1,1,1,,1,20250501
line,4530,5,4,1,4,,1,20250501
line,4531,10,10,,10,,,20250501
line,4532,2,1,1,2,,,20250501
line,4540,2,2,,2,,,20250501
line,4541,1,1,,1,,,20250501
line,4542,1,,1,1,,,20250501
line,4543,1,1,,,,1,20250501
line,4544,1,1,,1,,,20250501
line,4548,1,1,,,,1,20250501
line,4551,3,3,,3,,,20250501
line,4560,1,1,,,,1,20250501
line,4562,16,9,6,15,,1,20250501
line,4600,38,29,8,28,,10,20250501
line,4602,24,17,7,22,,2,20250501
line,4604,3,1,1,3,,,20250501
line,4605,1,1,,1,,,20250501
line,4610,7,6,1,7,,,20250501
line,4611,5,4,1,5,,,20250501
line,4620,1,1,,1,,,20250501
line,4621,16,12,4,16,,,20250501
line,4641,2,1,1,1,,1,20250501
line,4701,78,32,44,64,,14,20250501
line,4702,55,16,39,49,,6,20250501
line,4703,1,1,,,,1,20250501
line,4704,21,9,12,20,,1,20250501
line,4705,29,19,10,24,,5,20250501
line,4706,8,3,2,8,,,20250501
line,4707,1,,1,1,,,20250501
line,4710,57,35,22,46,,11,20250501
line,4711,2,,2,2,,,20250501
line,4715,4,3,1,3,,1,20250501
line,4720,57,20,35,46,,11,20250501
line,4725,49,20,29,44,,5,20250501
line,4901,4,4,,4,,,20250501
line,4905,1,1,,,,1,20250501
line,4906,1,1,,1,,,20250501
muncipality,1105,150,101,48,60,78,12,20250501
muncipality,1106,1892,1609,266,413,1132,347,20250501
muncipality,1107,676,515,157,216,315,145,20250501
muncipality,1109,788,700,85,108,585,95,20250501
muncipality,1110,550,380,158,222,239,89,20250501
muncipality,1111,920,663,242,409,380,131,20250501
muncipality,1114,429,315,110,155,213,61,20250501
muncipality,1115,493,387,102,206,195,92,20250501
muncipality,1116,369,247,103,138,174,57,20250501
muncipality,1502,211,120,90,95,83,33,20250501
muncipality,1503,1069,842,219,293,522,254,20250501
muncipality,1504,183,154,23,51,97,35,20250501
muncipality,1506,294,200,93,109,116,69,20250501
muncipality,1507,380,281,90,139,177,64,20250501
muncipality,1508,317,246,69,98,168,51,20250501
muncipality,1510,430,289,133,152,199,79,20250501
muncipality,1511,341,248,86,95,208,38,20250501
muncipality,1512,1046,824,222,274,612,160,20250501
