type,filter_value,total,phone,email,complaints,info_requests,other,last_update
line,1514,9,5,4,7,,2,20250727
line,1515,3,2,1,2,,1,20250727
line,1516,2,,2,2,,,20250727
line,1517,10,6,3,9,,1,20250727
line,1518,27,9,16,24,,3,20250727
line,1519,6,2,4,5,,1,20250727
line,1520,5,2,3,5,,,20250727
line,1521,8,3,4,7,,1,20250727
line,1522,21,6,8,21,,,20250727
line,1523,17,8,9,15,,2,20250727
line,1524,11,4,7,11,,,20250727
line,1525,41,19,22,40,,1,20250727
line,1527,6,5,1,6,,,20250727
line,1528,9,7,2,7,,2,20250727
line,1529,8,5,3,8,,,20250727
line,1530,1,,1,1,,,20250727
line,1531,4,2,2,4,,,20250727
line,1601,55,32,23,49,,6,20250727
line,1603,14,8,6,14,,,20250727
line,1604,17,13,4,13,,4,20250727
line,1605,7,1,6,7,,,20250727
line,1606,23,11,12,20,,3,20250727
line,1607,8,6,2,6,,2,20250727
line,1608,7,2,5,5,,2,20250727
line,1610,5,5,,2,,3,20250727
line,1612,21,7,14,20,,1,20250727
line,1613,6,4,1,6,,,20250727
line,1614,46,26,20,42,,4,20250727
line,1615,20,13,7,18,,2,20250727
line,1616,7,3,4,5,,2,20250727
line,1617,7,6,1,3,,4,20250727
line,1622,24,16,8,23,,1,20250727
line,1623,19,6,11,19,,,20250727
line,1624,23,11,8,20,,3,20250727
line,1625,33,15,18,32,,1,20250727
line,1626,5,4,1,5,,,20250727
line,1627,8,3,5,8,,,20250727
line,1628,6,4,2,6,,,20250727
line,1629,10,6,3,10,,,20250727
line,1630,3,2,1,3,,,20250727
line,1631,10,4,6,9,,1,20250727
line,1632,17,13,4,17,,,20250727
line,1633,18,12,6,16,,2,20250727
line,1634,1,1,,,,1,20250727
line,1635,14,6,8,14,,,20250727
line,1636,2,2,,2,,,20250727
line,1637,1,1,,1,,,20250727
line,1701,12,4,8,12,,,20250727
line,1703,9,7,1,9,,,20250727
line,1704,33,15,18,31,,2,20250727
line,1706,19,10,9,17,,2,20250727
line,1707,54,29,20,50,,4,20250727
line,1708,10,7,3,9,,1,20250727
line,1709,16,2,11,15,,1,20250727
line,1710,14,8,6,12,,2,20250727
line,1711,5,2,2,5,,,20250727
line,1712,23,15,8,20,,3,20250727
line,1713,35,24,11,34,,1,20250727
line,1714,21,10,10,19,,2,20250727
line,1715,33,17,13,30,,3,20250727
line,1716,30,14,16,27,,3,20250727
line,1717,38,25,13,34,,4,20250727
line,1718,13,10,2,13,,,20250727
line,1719,11,6,4,9,,2,20250727
line,1720,28,20,8,26,,2,20250727
line,1721,42,15,21,41,,1,20250727
line,1722,3,1,2,3,,,20250727
line,1723,36,7,29,36,,,20250727
line,1724,50,26,21,42,,8,20250727
line,1725,11,3,8,11,,,20250727
line,1726,18,9,9,16,,2,20250727
line,1728,3,2,1,2,,1,20250727
line,1729,39,3,36,38,,1,20250727
line,1730,4,1,3,4,,,20250727
line,1731,10,3,7,10,,,20250727
line,1733,41,13,24,40,,1,20250727
line,2003,5,1,4,5,,,20250727
line,2004,2,1,1,2,,,20250727
line,2011,4,2,2,3,,1,20250727
line,2014,6,4,2,6,,,20250727
line,2017,1,,1,,,1,20250727
line,2020,3,2,1,2,,1,20250727
line,2023,1,1,,,,1,20250727
line,2024,1,1,,1,,,20250727
line,2027,1,1,,,,1,20250727
line,2028,2,,2,2,,,20250727
line,2029,3,3,,1,,2,20250727
line,2031,1,1,,,,1,20250727
line,2032,2,2,,2,,,20250727
line,2034,9,5,4,8,,1,20250727
line,2035,1,,,1,,,20250727
line,2037,11,7,4,10,,1,20250727
line,2102,1,1,,1,,,20250727
line,2105,1,1,,,,1,20250727
line,2106,4,2,2,4,,,20250727
line,2109,1,1,,1,,,20250727
line,2110,1,,1,1,,,20250727
line,2117,1,1,,1,,,20250727
line,2119,1,1,,1,,,20250727
line,2120,2,2,,2,,,20250727
line,2124,1,1,,,,1,20250727
line,2126,3,2,1,2,,1,20250727
line,2133,2,1,1,2,,,20250727
line,2135,1,,1,1,,,20250727
line,2136,1,,1,1,,,20250727
line,2138,1,1,,1,,,20250727
line,2140,2,2,,1,,1,20250727
line,2142,5,2,3,4,,1,20250727
line,2147,1,1,,1,,,20250727
line,2151,1,1,,1,,,20250727
line,2202,5,,5,5,,,20250727
line,2203,5,2,3,4,,1,20250727
line,2204,3,,1,3,,,20250727
line,2205,1,,1,1,,,20250727
line,2206,8,2,5,7,,1,20250727
line,2207,8,4,4,7,,1,20250727
line,2209,5,1,4,5,,,20250727
line,2210,9,6,3,7,,2,20250727
line,2212,5,3,2,3,,2,20250727
line,2213,3,3,,3,,,20250727
line,2215,5,2,3,5,,,20250727
line,2216,3,1,2,3,,,20250727
line,2217,4,1,3,4,,,20250727
line,2218,9,2,7,8,,1,20250727
line,2219,8,1,7,8,,,20250727
line,2220,4,3,1,4,,,20250727
line,2221,1,,1,1,,,20250727
line,2222,1,1,,1,,,20250727
line,2223,17,3,12,17,,,20250727
line,2301,2,1,1,2,,,20250727
line,2303,17,8,9,15,,2,20250727
line,2306,10,5,5,9,,1,20250727
line,2307,3,1,2,3,,,20250727
line,2308,1,,1,1,,,20250727
line,2309,18,10,8,18,,,20250727
line,2310,9,4,3,8,,1,20250727
line,2317,11,7,4,9,,2,20250727
line,2318,5,3,2,4,,1,20250727
line,2319,1,1,,1,,,20250727
line,2327,6,5,1,4,,2,20250727
line,2328,23,14,9,21,,2,20250727
line,2329,8,5,3,8,,,20250727
line,2331,13,5,6,12,,1,20250727
line,2333,8,3,4,7,,1,20250727
line,2502,3,,3,3,,,20250727
line,2503,1,1,,1,,,20250727
line,2504,2,2,,2,,,20250727
line,2505,3,,3,3,,,20250727
line,2511,4,2,2,4,,,20250727
line,2513,3,1,2,3,,,20250727
line,2515,4,,4,4,,,20250727
line,2516,2,,2,2,,,20250727
line,2517,3,1,1,3,,,20250727
line,2522,8,3,4,8,,,20250727
line,2523,4,4,,4,,,20250727
line,2524,13,5,7,13,,,20250727
line,2525,1,,1,1,,,20250727
line,2530,5,1,3,5,,,20250727
line,2532,19,11,8,19,,,20250727
line,2533,8,3,5,6,,2,20250727
line,2535,2,2,,2,,,20250727
line,2536,2,2,,2,,,20250727
line,2537,12,7,4,11,,1,20250727
line,2538,6,5,,6,,,20250727
line,2539,1,1,,1,,,20250727
line,2540,2,1,1,2,,,20250727
line,2601,11,5,4,8,,3,20250727
line,2605,22,13,9,21,,1,20250727
line,2606,1,1,,1,,,20250727
line,2610,5,3,2,5,,,20250727
line,2611,1,1,,1,,,20250727
line,2620,1,1,,1,,,20250727
line,2621,1,,1,1,,,20250727
line,2625,1,1,,,,1,20250727
line,2626,11,6,5,10,,1,20250727
line,2627,2,1,1,2,,,20250727
line,2630,2,,2,2,,,20250727
line,2632,12,3,9,12,,,20250727
line,2652,2,2,,2,,,20250727
line,2701,1,,1,1,,,20250727
line,2702,4,3,,3,,1,20250727
line,2703,23,14,9,22,,1,20250727
line,2706,29,5,24,28,,1,20250727
line,2708,12,9,3,12,,,20250727
line,2709,1,,1,1,,,20250727
line,2710,7,3,4,7,,,20250727
line,2711,25,11,14,22,,3,20250727
line,2713,17,11,4,12,,5,20250727
line,2714,12,10,2,10,,2,20250727
line,2715,4,2,2,3,,1,20250727
line,2716,5,1,4,5,,,20250727
line,2717,7,4,2,5,,2,20250727
line,2718,6,,5,6,,,20250727
line,2719,8,4,4,7,,1,20250727
line,2720,15,2,13,15,,,20250727
line,2721,1,1,,1,,,20250727
line,2722,18,9,9,16,,2,20250727
line,2723,1,1,,1,,,20250727
line,2724,5,2,3,5,,,20250727
line,2725,15,10,5,11,,4,20250727
line,2726,4,2,2,2,,2,20250727
line,2727,20,10,10,18,,2,20250727
line,2728,22,15,7,19,,3,20250727
line,2729,16,3,12,15,,1,20250727
line,2730,31,14,16,25,,6,20250727
line,2731,2,2,,2,,,20250727
line,2733,8,2,6,7,,1,20250727
line,2734,1,,1,1,,,20250727
line,2735,6,1,5,6,,,20250727
line,2740,28,15,13,22,,6,20250727
line,2741,9,3,4,8,,1,20250727
line,2742,2,2,,1,,1,20250727
line,2744,4,1,3,4,,,20250727
line,2746,8,,8,8,,,20250727
line,2750,14,7,7,11,,3,20250727
line,2751,18,6,12,16,,2,20250727
line,2753,4,4,,4,,,20250727
line,2754,14,9,5,10,,4,20250727
line,2758,5,3,2,3,,2,20250727
line,2761,14,10,3,13,,1,20250727
line,2762,3,2,1,2,,1,20250727
line,2764,8,4,4,7,,1,20250727
line,2765,3,1,2,3,,,20250727
line,2769,13,7,6,10,,3,20250727
line,2770,2,1,1,2,,,20250727
line,2772,17,7,9,15,,2,20250727
line,2774,15,3,10,14,,1,20250727
line,2776,11,8,2,7,,4,20250727
line,2780,10,1,7,9,,1,20250727
line,2781,15,8,7,14,,1,20250727
line,2785,5,2,3,4,,1,20250727
line,2790,50,19,30,46,,4,20250727
line,2791,11,2,8,11,,,20250727
line,2792,20,12,7,18,,2,20250727
line,2793,3,2,1,3,,,20250727
line,2794,67,35,32,62,,5,20250727
line,2795,24,11,13,22,,2,20250727
line,2796,20,13,6,17,,3,20250727
line,2797,15,8,7,12,,3,20250727
line,2801,33,6,25,30,,3,20250727
line,2802,7,3,4,6,,1,20250727
line,2803,33,6,26,29,,4,20250727
line,2804,12,7,5,10,,2,20250727
line,2805,5,4,1,5,,,20250727
line,2807,1,,1,1,,,20250727
line,2811,13,5,8,12,,1,20250727
line,2812,13,2,11,13,,,20250727
line,2814,4,1,3,4,,,20250727
line,2821,8,4,2,8,,,20250727
line,2822,1,1,,,,1,20250727
line,2823,6,3,3,6,,,20250727
line,2824,10,7,2,10,,,20250727
line,2831,26,9,11,25,,1,20250727
line,2833,7,4,1,7,,,20250727
line,2841,14,6,7,12,,2,20250727
line,2842,10,4,4,9,,1,20250727
line,2901,3,2,1,2,,1,20250727
line,2910,1,1,,1,,,20250727
line,2911,4,4,,4,,,20250727
line,2914,2,1,,2,,,20250727
line,2921,13,9,4,13,,,20250727
line,2926,3,,3,3,,,20250727
line,2927,5,3,1,5,,,20250727
line,2928,2,2,,2,,,20250727
line,3001,4,3,1,4,,,20250727
line,3003,5,4,,3,,2,20250727
line,3004,11,7,4,9,,2,20250727
line,3005,1,,1,1,,,20250727
line,3006,1,1,,1,,,20250727
line,3007,3,3,,2,,1,20250727
line,3008,3,1,2,3,,,20250727
line,3009,12,6,6,11,,1,20250727
line,3011,21,10,11,19,,2,20250727
line,3012,20,14,4,14,,6,20250727
line,3013,18,12,5,13,,5,20250727
line,3014,7,2,4,7,,,20250727
line,3015,1,,1,1,,,20250727
line,3017,12,6,6,10,,2,20250727
line,3019,1,1,,,,1,20250727
line,3020,5,,5,5,,,20250727
line,3021,5,3,2,4,,1,20250727
line,3022,21,12,9,21,,,20250727
line,3023,23,17,6,21,,2,20250727
line,3024,10,1,8,10,,,20250727
line,3025,19,12,7,18,,1,20250727
line,3026,11,9,2,9,,2,20250727
line,3027,3,1,2,2,,1,20250727
line,3030,22,11,11,21,,1,20250727
line,3033,3,2,1,3,,,20250727
line,3034,1,,1,1,,,20250727
line,3101,7,5,2,6,,1,20250727
line,3103,16,10,6,11,,5,20250727
line,3104,4,,4,4,,,20250727
line,3105,24,11,12,21,,3,20250727
line,3107,5,1,3,5,,,20250727
line,3108,11,4,7,9,,2,20250727
line,3109,1,,1,1,,,20250727
line,3110,2,1,1,1,,1,20250727
line,3111,10,3,6,7,,3,20250727
line,3112,13,4,5,13,,,20250727
line,3113,14,7,7,14,,,20250727
line,3114,10,3,7,9,,1,20250727
line,3116,10,5,5,8,,2,20250727
line,3118,10,5,5,10,,,20250727
line,3119,20,11,9,15,,5,20250727
line,3120,12,7,5,11,,1,20250727
line,3121,1,1,,1,,,20250727
line,3201,5,2,3,5,,,20250727
line,3203,1,,1,1,,,20250727
line,3204,1,,1,1,,,20250727
line,3205,1,,1,1,,,20250727
line,3206,1,1,,1,,,20250727
line,3208,2,1,1,2,,,20250727
line,3210,3,1,2,2,,1,20250727
line,3211,2,2,,2,,,20250727
line,3213,1,1,,,,1,20250727
line,3214,2,,2,2,,,20250727
line,3215,5,3,,5,,,20250727
line,3216,2,1,1,2,,,20250727
line,3218,2,2,,2,,,20250727
line,3220,1,,1,1,,,20250727
line,3221,3,3,,3,,,20250727
line,3222,6,2,4,6,,,20250727
line,3502,4,3,1,3,,1,20250727
line,3503,2,,2,2,,,20250727
line,3504,10,7,3,8,,2,20250727
line,3505,3,1,2,2,,1,20250727
line,3506,13,8,5,11,,2,20250727
line,3507,9,1,8,9,,,20250727
line,3508,18,11,6,15,,3,20250727
line,3509,5,1,4,4,,1,20250727
line,3510,1,1,,,,1,20250727
line,3511,1,,1,1,,,20250727
line,3512,11,4,7,11,,,20250727
line,3513,12,8,4,12,,,20250727
line,3514,5,3,2,4,,1,20250727
line,3515,11,6,4,11,,,20250727
line,3516,11,4,5,9,,2,20250727
line,3517,3,2,1,1,,2,20250727
line,3518,5,4,1,4,,1,20250727
line,3519,3,3,,3,,,20250727
line,3520,3,,3,3,,,20250727
line,3521,20,13,7,16,,4,20250727
line,3523,5,3,2,5,,,20250727
line,3524,3,2,1,2,,1,20250727
line,3525,13,7,6,13,,,20250727
line,3526,6,3,3,3,,3,20250727
line,3527,8,4,4,7,,1,20250727
line,3528,4,2,2,3,,1,20250727
line,3535,4,4,,4,,,20250727
line,3536,23,10,13,19,,4,20250727
line,3540,4,3,1,4,,,20250727
line,3541,6,3,1,6,,,20250727
line,3542,1,1,,,,1,20250727
line,3543,21,5,13,18,,3,20250727
line,3544,5,2,3,5,,,20250727
line,3545,4,1,3,4,,,20250727
line,3546,4,1,3,4,,,20250727
line,3547,3,2,1,2,,1,20250727
line,3548,2,,2,2,,,20250727
line,3549,8,7,1,7,,1,20250727
line,3601,17,14,3,8,,9,20250727
line,3605,16,12,4,12,,4,20250727
line,3615,8,6,2,7,,1,20250727
line,3620,29,7,19,26,,3,20250727
line,3625,6,3,3,5,,1,20250727
line,3626,9,4,5,7,,2,20250727
line,3635,19,11,5,18,,1,20250727
line,3641,2,,2,2,,,20250727
line,3701,18,8,10,17,,1,20250727
line,3702,16,2,14,16,,,20250727
line,3703,31,16,15,30,,1,20250727
line,3704,25,9,16,24,,1,20250727
line,3705,14,4,10,14,,,20250727
line,3706,2,1,1,2,,,20250727
line,3708,7,1,6,6,,1,20250727
line,3709,3,,3,3,,,20250727
line,3710,47,17,30,45,,2,20250727
line,3711,1,,1,1,,,20250727
line,3715,13,4,9,11,,2,20250727
line,3716,25,9,16,23,,2,20250727
line,3717,17,4,13,16,,1,20250727
line,3720,7,,7,7,,,20250727
line,3721,58,25,31,54,,4,20250727
line,4001,1,,1,1,,,20250727
line,4002,1,1,,,,1,20250727
line,4101,6,5,1,5,,1,20250727
line,4102,7,1,6,7,,,20250727
line,4104,9,4,5,9,,,20250727
line,4202,2,2,,,,2,20250727
line,4203,19,13,5,18,,1,20250727
line,4204,5,2,3,5,,,20250727
line,4205,3,3,,3,,,20250727
line,4206,3,1,2,3,,,20250727
line,4207,2,2,,1,,1,20250727
line,4208,1,1,,1,,,20250727
line,4303,1,1,,1,,,20250727
line,4304,4,2,2,4,,,20250727
line,4305,2,1,1,2,,,20250727
line,4311,1,,1,1,,,20250727
line,4312,2,1,1,2,,,20250727
line,4313,1,,1,1,,,20250727
line,4321,2,1,1,2,,,20250727
line,4322,11,10,1,11,,,20250727
line,4401,4,2,2,2,,2,20250727
line,4403,11,6,5,11,,,20250727
line,4404,6,4,2,6,,,20250727
line,4405,2,,2,2,,,20250727
line,4406,4,3,1,3,,1,20250727
line,4409,4,1,3,4,,,20250727
line,4410,7,4,2,6,,1,20250727
line,4412,13,5,8,13,,,20250727
line,4414,1,,1,1,,,20250727
line,4415,1,,1,1,,,20250727
line,4416,1,,1,1,,,20250727
line,4417,1,1,,1,,,20250727
line,4418,1,1,,1,,,20250727
line,4420,1,1,,1,,,20250727
line,4421,6,2,4,6,,,20250727
line,4422,19,7,12,17,,2,20250727
line,4424,2,2,,2,,,20250727
line,4426,11,7,4,8,,3,20250727
line,4427,4,2,2,4,,,20250727
line,4428,6,4,2,3,,3,20250727
line,4429,5,,5,5,,,20250727
line,4431,3,1,2,3,,,20250727
line,4432,11,7,4,10,,1,20250727
line,4434,1,,1,1,,,20250727
line,4436,7,6,1,7,,,20250727
line,4437,4,2,1,4,,,20250727
line,4438,8,6,2,7,,1,20250727
line,4440,3,2,1,2,,1,20250727
line,4441,22,17,5,22,,,20250727
line,4442,1,1,,1,,,20250727
line,4443,3,,3,3,,,20250727
line,4451,6,3,3,6,,,20250727
line,4452,3,1,2,3,,,20250727
line,4453,3,,3,3,,,20250727
line,4470,5,3,2,5,,,20250727
line,4471,2,1,1,2,,,20250727
line,4474,28,13,15,28,,,20250727
line,4501,41,16,23,41,,,20250727
line,4502,2,1,1,2,,,20250727
line,4503,2,2,,2,,,20250727
line,4504,17,10,5,16,,1,20250727
line,4512,73,32,41,67,,6,20250727
line,4514,11,9,2,11,,,20250727
line,4516,4,2,2,3,,1,20250727
line,4520,1,,1,1,,,20250727
line,4521,10,8,2,8,,2,20250727
line,4524,4,3,1,3,,1,20250727
line,4530,7,4,3,6,,1,20250727
line,4531,13,12,1,13,,,20250727
line,4532,2,1,1,2,,,20250727
line,4540,4,2,2,4,,,20250727
line,4541,1,1,,1,,,20250727
line,4542,1,,1,1,,,20250727
line,4543,3,2,1,2,,1,20250727
line,4544,2,2,,2,,,20250727
line,4546,1,1,,,,1,20250727
line,4548,1,1,,,,1,20250727
line,4549,2,,2,2,,,20250727
line,4551,8,5,3,8,,,20250727
line,4560,1,1,,,,1,20250727
line,4562,27,19,7,24,,3,20250727
line,4600,87,56,30,71,,16,20250727
line,4601,1,1,,1,,,20250727
line,4602,32,19,13,30,,2,20250727
line,4604,8,3,4,6,,2,20250727
line,4605,1,1,,1,,,20250727
line,4610,14,10,4,14,,,20250727
line,4611,7,5,2,7,,,20250727
line,4612,4,1,3,4,,,20250727
line,4620,2,1,1,2,,,20250727
line,4621,22,16,5,20,,2,20250727
line,4641,4,2,2,3,,1,20250727
line,4643,2,1,1,2,,,20250727
line,4701,128,44,81,112,,16,20250727
line,4702,97,30,66,88,,9,20250727
line,4703,1,1,,,,1,20250727
line,4704,24,10,14,22,,2,20250727
line,4705,53,29,24,46,,7,20250727
line,4706,15,3,9,15,,,20250727
line,4707,8,1,7,7,,1,20250727
line,4710,103,51,49,87,,16,20250727
line,4711,2,,2,2,,,20250727
line,4715,9,5,4,7,,2,20250727
line,4720,101,30,65,89,,12,20250727
line,4725,99,35,62,93,,6,20250727
line,4901,5,4,1,5,,,20250727
line,4905,2,1,1,1,,1,20250727
line,4906,5,5,,5,,,20250727
muncipality,1105,281,194,84,108,137,36,20250727
muncipality,1106,3208,2543,639,874,1885,449,20250727
muncipality,1107,1166,778,377,460,477,229,20250727
muncipality,1109,1289,1078,202,226,925,138,20250727
muncipality,1110,1021,636,366,477,423,121,20250727
muncipality,1111,1762,1175,553,877,695,190,20250727
muncipality,1114,845,559,266,347,396,102,20250727
muncipality,1115,853,616,221,371,356,126,20250727
muncipality,1116,707,435,244,306,320,81,20250727
muncipality,1502,311,175,134,148,119,44,20250727
muncipality,1503,1771,1269,487,592,826,353,20250727
muncipality,1504,310,232,70,98,159,53,20250727
muncipality,1506,438,264,173,183,162,93,20250727
muncipality,1507,598,421,167,234,277,87,20250727
muncipality,1508,506,362,141,172,268,66,20250727
muncipality,1510,778,488,276,309,340,129,20250727
muncipality,1511,547,383,156,174,314,59,20250727
muncipality,1512,1720,1281,430,519,972,229,20250727
