id,name,lat,lon,A1,A2,A3,A4,phone,email,url,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,hours_special,stops
8400000000000011,Espaço navegante® Carris Metropolitana Sintra,38.802620,-9.380933,0,0,0,0,210410400,,,Avenida Doutor Desidério Cambournac 3A,2710-553,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,170821|171311|171313|171314|171381|171382|171383|171384|171875|171877|171878|171917|171919|171953|172481|172482|172483|172485|172533|172534
8400000000000012,Espaço navegante® Carris Metropolitana Vila Franca de Xira,38.955584,-8.989038,0,0,0,0,210410400,,,R. Almeida Garrett 74,2600-095,Vila Franca de Xira,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,180077|180079|180081|180239|180240|180291|180357|180359|180595|180600|180765
8400000000000013,Espaço navegante® Carris Metropolitana Mafra,38.940563,-9.334770,0,0,0,0,210410400,,,Rua Santa Casa da Misericórdia 8,2640-500,Mafra,,,1109,Mafra,11,Lisboa,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,080202|080204|080207|080208|080817|080965|082320|082321|082322
8400000000000014,Espaço navegante® Carris Metropolitana Rio de Mouro,38.780600,-9.322337,0,0,0,0,210410400,,,"Mercado Municipal, Av. Gil Eanes 5 loja 14",2635-003,Rio de Mouro,,,1111,Sintra,11,Lisboa,PT170,AML,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,,170069|170070|170071|170073|170166|170671|170672|172492|172493|172601
8400000000000015,Espaço navegante® Carris Metropolitana Brejos de Azeitão,38.536640,-9.024649,0,0,0,0,210410400,,,Rua de Lisboa 281,2925-555,Brejos de Azeitão,,,1511,Sesimbra,15,Setúbal,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,160757|160758|160781|160805|160921|160922|160986|160987|160996
8400000000000016,Espaço navegante® Carris Metropolitana Palmela,38.570287, -8.904848,0,0,0,0,210410400,,,R. Dona Maria I 12,2950-214,Palmela,,,1508,Palmela,15,Setúbal,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,130001|130002|130027|130028|130029|130031|130049|130061|130062|130063|130135|130136|130801|130802|130803|130804|130805|130806|130807|130808|130809|130810
8400000000000017,Espaço navegante® Carris Metropolitana Sesimbra,38.445538,-9.099908,0,0,0,0,210410400,,,"Terminal Rodoviário de Sesimbra, Avenida da Liberdade",2970-635,Sesimbra,,,1511,Sesimbra,15,Setúbal,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,150051|150052|150053|150054|150423|150425|150449|150451|150453|150455|150461|150463|150465|150467|150477|150479|150481|150593|150594|150610
8400000000000018,Espaço navegante® Carris Metropolitana Alverca do Ribatejo,38.898039,-9.037476,0,0,0,0,210410400,,,"Centro Comercial Avenida, Av. Cap. João de Almeida Meleças 29",2615-097,Alverca do Ribatejo,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,180051|180052|180053|180054|180055|180099|180103|180104|180105|180107|180108|180143|180193|180195|180213|180723
8400000000000019,Espaço navegante® Carris Metropolitana Caneças,38.813354,-9.226509,0,0,0,0,210410400,,,Praça Doutor Manuel de Arriaga 6,1685-577,Caneças,,,1116,Odivelas,11,Lisboa,PT170,AML,08:00-19:00,08:00-19:00,08:00-17:00,08:00-19:00,08:00-19:00,,,,110007|110015|110017|110023|110024|110025|110027|110055|110057|110059|110165|110167|110169|110172|110233|110235|110255|111008
8400000000000020,Espaço navegante® Carris Metropolitana Sacavém,38.791869,-9.107501,0,0,0,0,210410400,,,Largo 1º de Maio 1,2685-099,Sacavém,,,1107,Loures,11,Lisboa,PT170,AML,09:00-12:30|13:30-17:00,09:00-12:30|13:30-17:00,09:00-12:30|13:30-17:00,09:00-12:30|13:30-17:00,09:00-12:30|13:30-17:00,,,,070513|070514|070515|070681|070682|070683|070684|070687|070688|070689|070691|070693|070695|070699|070700|070701|071275|071276|071395|071396|071407|071415|071503|071505
8400000000000021,Espaço navegante® Carris Metropolitana Bucelas,38.900981,-9.118297,0,0,0,0,210410400,,,R. Marques de Pombal 8,2670-655,Bucelas,,,1107,Loures,11,Lisboa,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,070135|070136|070137|070138|070171|070174|070175|070176|070177|070178|070973|070974|071147|071148|071273|071341|072214
8400000000000022,Espaço navegante® Carris Metropolitana Carnaxide,38.725551,-9.241811,0,0,0,0,210410400,,,Rua Fernão Lopes 6 A,2790-130,Carnaxide,,,1110,Oeiras,11,Lisboa,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,120041|120042|120043|120044|120047|120049|120050|120095|120097|120101|120103|120277|120279|120361|120415|120417|120419|120421|120433|120435|120475|120476|120477|120479|120481|120483
8400000000000023,Espaço navegante® Carris Metropolitana Costa da Caparica,38.643622,-9.232415,0,0,0,0,210410400,,,Rua Ercília Costa 6,2825-322,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,,020637|020639|020641|020661|020663|020665|020703|020705|020733|020735|020737|021018|029100|029804|029805
8400000000000024,Espaço navegante® Carris Metropolitana Alcochete,38.753753,-8.959709,0,0,0,0,210410400,,,Edifício Monte Novo,2890-077,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,010001|010002|010005|010007|010008|010025|010027|010028|010029|010030|010073|010079|010080|010141|010142|010161
8400000000000025,Espaço navegante® Carris Metropolitana Amora,38.622554,-9.127457,0,0,0,0,210410400,,,Rua Joaquim Valentim Correia 7,2845-156,Amora,,,1510,Seixal,15,Setúbal,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,140101|140102|140103|140131|140164|140165|140166|140167|140168|140209|140210|140211|140212|140213|140307|140347|140348|149989|149990|149991
8400000000000026,Espaço navegante® Carris Metropolitana Moita,38.652908,-8.993568,0,0,0,0,210410400,,,Praça da República 24,2860-461,Moita,,,1506,Moita,15,Setúbal,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,090055|090056|090057|090058|090115|090117
