id,name,lat,lon,is_active,validation_date,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,stops
TRAIN_056,Queluz - Belas (Queluz),38.758786,-9.256590,,,,,,1111,Sintra,11,Lisboa,PT170,AML,172477|172536|170599
TRAIN_057,Amadora,38.759920,-9.235962,,,,,,1115,Amadora,11,Lisboa,PT170,AML,030687|030843|030842|030119|030845|030317|030869|030821|030685|030469
TRAIN_058,Oriente,38.767939,-9.099037,,,,,,1106,Lisboa,11,Lisboa,PT170,AML,060001|060002|060009|060011|060207|060253|060321|060322|060323|060325|060327|060361
TRAIN_059,Cacém,38.766397,-9.298418,,,,,,1111,Sintra,11,Lisboa,PT170,AML,172486|172526|172532|170457|172490|172488|172498|172487|172489|170653|172600|172552|172555
TRAIN_060,Moscavide,38.778052,-9.099589,,,,,,1107,Loures,11,Lisboa,PT170,AML,
TRAIN_061,Rio de Mouro,38.784650,-9.322256,,,,,,1111,Sintra,11,Lisboa,PT170,AML,170073|170169|172492|172493|172601
TRAIN_062,Mira Sintra-Meleças,38.789660,-9.312456,,,,,,1111,Sintra,11,Lisboa,PT170,AML,171197
TRAIN_063,Mercês,38.793205,-9.330795,,,,,,1111,Sintra,11,Lisboa,PT170,AML,170271
TRAIN_064,Sacavém,38.795366,-9.099601,,,,,,1106,Lisboa,11,Lisboa,PT170,AML,070126|070126|070533
TRAIN_065,Algueirão - Mem Martins,38.797603,-9.341436,,,,,,1111,Sintra,11,Lisboa,PT170,AML,170095|170197|171125|172628
TRAIN_066,Sintra,38.799457,-9.385184,,,,,,1111,Sintra,11,Lisboa,PT170,AML,171923
TRAIN_067,Portela de Sintra,38.802232,-9.376669,,,,,,1111,Sintra,11,Lisboa,PT170,AML,170307|170391|170821|172481|172482|172483|172485|172533|172534
TRAIN_068,Bobadela,38.807258,-9.094374,,,,,,1107,Loures,11,Lisboa,PT170,AML,
TRAIN_069,Telhal,38.809208,-9.302575,,,,,,1111,Sintra,11,Lisboa,PT170,AML,
TRAIN_070,Sabugo,38.830844,-9.299903,,,,,,1111,Sintra,11,Lisboa,PT170,AML,171115|171116
TRAIN_071,Santa Iria,38.840565,-9.080525,,,,,,1107,Loures,11,Lisboa,PT170,AML,070707
TRAIN_072,Póvoa,38.859169,-9.064475,,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,180503|180504|180529
TRAIN_073,Pedra Furada,38.870118,-9.295444,,,,,,1111,Sintra,11,Lisboa,PT170,AML,172411|172412
TRAIN_074,Alverca,38.890519,-9.033428,,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,180041|182200|182255|182257|182258
TRAIN_075,Mafra,38.897410,-9.291730,,,,,,1109,Mafra,11,Lisboa,PT170,AML,081051|081052
TRAIN_076,Alhandra,38.924120,-9.011294,,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,180065|180091
TRAIN_077,Malveira,38.928760,-9.257734,,,,,,1109,Mafra,11,Lisboa,PT170,AML,080281|080282
TRAIN_078,Vila Franca de Xira,38.955753,-8.986016,,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,180291|180765|180079
TRAIN_079,Castanheira do Ribatejo,38.989069,-8.965328,,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,180313|180314|181006|181007
TRAIN_080,Carregado,39.005572,-8.953785,,,,,,1114,Vila Franca de Xira,11,Lisboa,PT170,AML,180333|180334
TRAIN_081,Jerumelo,38.949940,-9.233040,,,,,,1112,Sobral de Monte Agraço,11,Lisboa,PT16B,Oeste,200117|200118
