id,name,lat,lon,area,margem,locality,municipality_id,municipality_name,district_id,district_name,region_id,region_name,stops,Implementação,Tipologia,verification_status
118,R. dos 3 Vales (X) R. do Moínho,38.667839,-9.188127,3,sul,Bairro Fundo Fomento,1503,Almada,15,Setúbal,PT170,AML,020256,1.ª Fase,Exterior,Instalado e Verificado
119,Avenida Torrão Silva (Estação),38.666404,-9.180532,3,sul,Pragal,1503,Almada,15,Setúbal,PT170,AML,020275|027999,1.ª Fase,Exterior,Instalado e Verificado
120,Bº F Fomento (R 3 Vales N65),38.667597,-9.188468,3,sul,Bairro Fundo Fomento,1503,Almada,15,Setúbal,PT170,AML,020255,1.ª Fase,Exterior,Instalado e Verificado
121,Avenida D. Nuno Álvares Pereira - Prç S. João Baptista,38.678985,-9.158582,3,sul,Almada,1503,Almada,15,Setúbal,PT170,AML,020399,1.ª Fase,Exterior,Instalado e Verificado
122,Hospital Garcia da Orta,38.672042,-9.175125,3,sul,Almada,1503,Almada,15,Setúbal,PT170,AML,020277,1.ª Fase,Exterior,Relocalizar (Já Instalado)
123,Cacilhas (Terminal),38.687912,-9.147062,3,sul,Cacilhas,1503,Almada,15,Setúbal,PT170,AML,020113|020037|020449|021007|020429|020403|020959|020955|020973|020489,1.ª Fase,Exterior,Instalado e Verificado
124,Trafaria (Terminal),38.673904,-9.231743,3,sul,Trafaria,1503,Almada,15,Setúbal,PT170,AML,020385|024855,1.ª Fase,Exterior,Instalado e Verificado
125,Avenida Torrão Silva (Estação),38.666571,-9.180657,3,sul,Pragal,1503,Almada,15,Setúbal,PT170,AML,020276|027998,1.ª Fase,Exterior,Instalado e Verificado
126,Avenida 23 de Julho (Supermercado),38.668847,-9.159342,3,sul,Almada,1503,Almada,15,Setúbal,PT170,AML,020069,1.ª Fase,Exterior,Instalado e Verificado
127,Cova da Piedade - Posto Combustível,38.667741,-9.159379,3,sul,Almada,1503,Almada,15,Setúbal,PT170,AML,020077,1.ª Fase,Exterior,Instalado e Verificado
128,Rua Vale de Figueira (Posto Combustível),38.635443,-9.176690,3,sul,Sobreda,1503,Almada,15,Setúbal,PT170,AML,020193,1.ª Fase,Exterior,Instalado e Verificado
129,Rua Vale de Figueira - Ft Hipódromo,38.636097,-9.176455,3,sul,Sobreda,1503,Almada,15,Setúbal,PT170,AML,020147,1.ª Fase,Exterior,Instalado e Verificado
130,R António Andrade (Centro de Jardinagem),38.617624,-9.192794,3,sul,Charneca da Caparica,1503,Almada,15,Setúbal,PT170,AML,020337|026196,1.ª Fase,Exterior,Instalado e Verificado
131,Centro Sul,38.668033,-9.164672,3,sul,Almada,1503,Almada,15,Setúbal,PT170,AML,020071|021019,1.ª Fase,Exterior,Instalado e Verificado
132,R António Andrade Ft 1125,38.617394,-9.192744,3,sul,Charneca da Caparica,1503,Almada,15,Setúbal,PT170,AML,020338,1.ª Fase,Exterior,Instalado e Verificado
135,Rua Elias Garcia 103,38.757936,-9.226487,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030605,1.ª Fase,Exterior,Instalado e Verificado
137,Estr. do Zambujal Ft. 42,38.733435,-9.216185,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030563,1.ª Fase,Exterior,Instalado e Verificado
138,Estr. do Zambujal 40,38.733170,-9.216013,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030555,1.ª Fase,Exterior,Instalado e Verificado
139,Pç. Teófilo Braga,38.760191,-9.204118,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030409|030739,1.ª Fase,Exterior,Instalado e Verificado
140,Pç. Fernando Calhau (Ft. Centro Comercial),38.777113,-9.217589,1,norte,Brandoa,1115,Amadora,11,Lisboa,PT170,AML,030850|030253|030871,1.ª Fase,Exterior,Instalado e Verificado
141,Pç. Fernando Calhau (Centro Comercial),38.776999,-9.218089,1,norte,Brandoa,1115,Amadora,11,Lisboa,PT170,AML,030849|030273|030870,1.ª Fase,Exterior,Instalado e Verificado
142,Escola Secundária Azevedo Neves,38.744962,-9.226662,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030113,1.ª Fase,Exterior,Instalado e Verificado
143,R. Elias Garcia (Ft. Farmácia),38.753574,-9.210447,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030300,1.ª Fase,Exterior,Instalado e Verificado
144,Hospital Amadora Sintra,38.745369,-9.245924,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030847|030846|030311,1.ª Fase,Exterior,Instalado e Verificado
145,Av. da Aviação Portuguesa (Ft. Escola),38.754312,-9.233296,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030541,1.ª Fase,Exterior,Instalado e Verificado
146,Rua Elias Garcia (Escola),38.760548,-9.247942,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030328,1.ª Fase,Exterior,Instalado e Verificado
147,Rua Elias Garcia (Ft. Escola),38.760733,-9.247919,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030327,1.ª Fase,Exterior,Instalado e Verificado
148,Amadora (Estação) Sul,38.758090,-9.234609,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030845|030317|030869|030821,1.ª Fase,Exterior,Instalado e Verificado
149,Estr. Brandoa (Pq.),38.765366,-9.213197,1,norte,Brandoa,1115,Amadora,11,Lisboa,PT170,AML,030387|030737,1.ª Fase,Exterior,Instalado e Verificado
150,R. Elias Garcia 362,38.759300,-9.238000,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030475,1.ª Fase,Exterior,Instalado e Verificado
151,R. Elias Garcia (Pq.),38.758944,-9.237125,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030319|030880,1.ª Fase,Exterior,Instalado e Verificado
152,R. Oliveira Martins 7,38.767249,-9.232002,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030135,1.ª Fase,Exterior,Instalado e Verificado
153,Av. Cardoso Lopes 27,38.760690,-9.237166,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030843|030687|030842|030119,1.ª Fase,Exterior,Instalado e Verificado
154,Relobeira (Estação),38.750373,-9.221809,1,norte,Amadora,1115,Amadora,11,Lisboa,PT170,AML,030861|030844|030583|030513|030872|030045,1.ª Fase,Exterior,Instalado e Verificado
156,Avenida Bocage - Supermercado,38.656252,-9.060198,4,sul,Barreiro,1504,Barreiro,15,Setúbal,PT170,AML,040006,1.ª Fase,Exterior,Instalado e Verificado
157,Avenida Bocage - Ft Supermercado,38.656448,-9.060372,4,sul,Barreiro,1504,Barreiro,15,Setúbal,PT170,AML,040005,1.ª Fase,Exterior,Instalado e Verificado
158,Coina (Zona Comercial),38.581492,-9.044231,4,sul,Coina,1504,Barreiro,15,Setúbal,PT170,AML,040118,1.ª Fase,Exterior,Instalado e Verificado
159,Coina (Ft. Zona Comercial),38.581298,-9.044128,4,sul,Coina,1504,Barreiro,15,Setúbal,PT170,AML,040119,1.ª Fase,Exterior,Instalado e Verificado
160,Nova SBE Carcavelos,38.679626,-9.327743,1,norte,Carcavelos,1105,Cascais,11,Lisboa,PT170,AML,050421,1.ª Fase,Exterior,Instalado por Verificar
163,Hospital de Cascais,38.728754,-9.418492,1,norte,Alcabideche,1105,Cascais,11,Lisboa,PT170,AML,050233,1.ª Fase,Exterior,Instalado por Verificar
164,R Conde Barão (Hospital),38.732112,-9.400847,1,norte,Alcoitão,1105,Cascais,11,Lisboa,PT170,AML,050192,1.ª Fase,Exterior,Instalado por Verificar
165,Centro de Reabilitação de Alcoitão,38.732043,-9.400385,1,norte,Alcoitão,1105,Cascais,11,Lisboa,PT170,AML,050191,1.ª Fase,Exterior,Instalado por Verificar
166,Av República 1400 (Estação Parede),38.690385,-9.356209,1,norte,Parede,1105,Cascais,11,Lisboa,PT170,AML,050047,1.ª Fase,Exterior,Instalado por Verificar
167,Av D F Sá Carneiro 858 (Escola),38.699490,-9.336267,1,norte,São Domingues de Rana,1105,Cascais,11,Lisboa,PT170,AML,050055,1.ª Fase,Exterior,Instalado por Verificar
168,Av. D. Francisco Sá Carneiro 729a - Esc. Sec. Carcavelos,38.699321,-9.335173,1,norte,São Domingues de Rana,1105,Cascais,11,Lisboa,PT170,AML,050021,1.ª Fase,Exterior,Instalado por Verificar
169,Av. Dr. Francisco Lucas Pires (X) R. Flora,38.685013,-9.328549,1,norte,Carcavelos,1105,Cascais,11,Lisboa,PT170,AML,050002,1.ª Fase,Exterior,Instalado por Verificar
170,Parede Terminal Rodoviário,38.691727,-9.359243,1,norte,Parede,1105,Cascais,11,Lisboa,PT170,AML,050046,1.ª Fase,Exterior,Instalado por Verificar
171,Estoril (Estação Cp),38.703410,-9.398365,1,norte,Estoril,1105,Cascais,11,Lisboa,PT170,AML,050359|050018,1.ª Fase,Exterior,Instalado por Verificar
172,Av Condes Barcelona (Esc Hotelaria),38.714489,-9.390453,1,norte,Estoril,1105,Cascais,11,Lisboa,PT170,AML,050369,1.ª Fase,Exterior,Instalado por Verificar
173,Alcoitão (Rotunda),38.737683,-9.395431,1,norte,Alcoitão,1105,Cascais,11,Lisboa,PT170,AML,050203,1.ª Fase,Exterior,Instalado por Verificar
174,Alcoitão (Rotunda),38.737707,-9.394918,1,norte,Alcoitão,1105,Cascais,11,Lisboa,PT170,AML,050197,1.ª Fase,Exterior,Instalado por Verificar
175,Cascais (Terminal),38.701946,-9.418996,1,norte,Cascais,1105,Cascais,11,Lisboa,PT170,AML,056531,1.ª Fase,Exterior,Instalado por Verificar
205,Quinta Casal da Pipa (Centro Comercial),38.819937,-9.176507,2,norte,Loures,1107,Loures,11,Lisboa,PT170,AML,070470,1.ª Fase,Exterior,Instalado e Verificado
206,Hospital Beatriz Ângelo,38.824013,-9.176370,2,norte,Loures,1107,Loures,11,Lisboa,PT170,AML,070373,1.ª Fase,Exterior,Instalado por Verificar
207,Ft. Escola Básica Frielas,38.825643,-9.143003,2,norte,Frielas,1107,Loures,11,Lisboa,PT170,AML,070495,1.ª Fase,Exterior,Instalado e Verificado
208,Largo Marcos Romão Reis Junior,38.828903,-9.166948,2,norte,Loures,1107,Loures,11,Lisboa,PT170,AML,070032,1.ª Fase,Exterior,Instalado e Verificado
209,Rua da República (Campo de Futebol),38.828624,-9.165098,2,norte,Loures,1107,Loures,11,Lisboa,PT170,AML,070250,1.ª Fase,Exterior,Instalado e Verificado
210,R. da República (Escola),38.828011,-9.164238,2,norte,Loures,1107,Loures,11,Lisboa,PT170,AML,070035,1.ª Fase,Exterior,Instalado e Verificado
211,Av. Moscavide (Igreja),38.779477,-9.102591,2,norte,Moscavide,1107,Loures,11,Lisboa,PT170,AML,070585,1.ª Fase,Exterior,Instalado e Verificado
212,"Estrada Nacional 10 (Praça da República)
",38.795906,-9.104733,2,norte,Sacavém,1107,Loures,11,Lisboa,PT170,AML,071295|070121,1.ª Fase,Exterior,Relocalizar (Já Instalado)
213,N115 (X) R. Marechal Carmona,38.842509,-9.162942,2,norte,Loures,1107,Loures,11,Lisboa,PT170,AML,070538,1.ª Fase,Exterior,Instalado e Verificado
214,Av. das Descobertas (Supermercado),38.841744,-9.161322,2,norte,Loures,1107,Loures,11,Lisboa,PT170,AML,070443,1.ª Fase,Exterior,Instalado e Verificado
215,Avenida das Descobertas Frente 73,38.837173,-9.157262,2,norte,Infantado,1107,Loures,11,Lisboa,PT170,AML,070383,1.ª Fase,Exterior,Instalado e Verificado
216,R Salvador Allende 44,38.795401,-9.115756,2,norte,Sacavém,1107,Loures,11,Lisboa,PT170,AML,070676,1.ª Fase,Exterior,Instalado e Verificado
217,R. da República (Jardim),38.831853,-9.171529,2,norte,Loures,1107,Loures,11,Lisboa,PT170,AML,070027,1.ª Fase,Exterior,Instalado e Verificado
218,Rua Professor Egas Moniz (Centro de Saúde),38.825439,-9.163079,2,norte,Loures,1107,Loures,11,Lisboa,PT170,AML,070043,1.ª Fase,Exterior,Instalado e Verificado
219,N8 (X) Av. Salgado Zenha,38.806839,-9.157564,2,norte,Santo António dos Cavaleiros,1107,Loures,11,Lisboa,PT170,AML,071134,1.ª Fase,Exterior,Instalado e Verificado
220,Av. do Ralis (Supermercado),38.785105,-9.117031,2,norte,Portela,1107,Loures,11,Lisboa,PT170,AML,071412,1.ª Fase,Exterior,Instalado e Verificado
221,R. Mouzinho de Albuquerque (X) R. dos Actores,38.785592,-9.111522,2,norte,Portela,1107,Loures,11,Lisboa,PT170,AML,070595,1.ª Fase,Exterior,Instalado e Verificado
222,Largo Espírito Santo,38.900476,-9.118726,2,norte,Bucelas,1107,Loures,11,Lisboa,PT170,AML,071341,1.ª Fase,Exterior,Instalado por Verificar
223,Rua Heróis Ultramar 3A,38.889378,-9.206637,2,norte,Lousa,1107,Loures,11,Lisboa,PT170,AML,071092,1.ª Fase,Exterior,Instalado e Verificado
224,R. dos Combatentes do Ultramar 27,38.838541,-9.191826,2,norte,Loures,1107,Loures,11,Lisboa,PT170,AML,070020,1.ª Fase,Exterior,Instalado por Verificar
225,R Cidade Goa 1424 (Sacavém),38.790743,-9.103683,2,norte,Sacavém,1107,Loures,11,Lisboa,PT170,AML,070693,1.ª Fase,Exterior,Instalado e Verificado
226,Largo 25 de Abril,38.903381,-9.190229,2,norte,Cabeço de Montachique,1107,Loures,11,Lisboa,PT170,AML,070212,1.ª Fase,Exterior,Instalado e Verificado
227,Rua Santo Antão 9,38.854306,-9.144708,2,norte,Santo António do Tojal,1107,Loures,11,Lisboa,PT170,AML,070872,1.ª Fase,Exterior,Instalado por Verificar
228,R. Cmdt. Carvalho Araujo Ft. 124,38.842435,-9.178154,2,norte,Loures,1107,Loures,11,Lisboa,PT170,AML,070238,1.ª Fase,Exterior,Instalado e Verificado
229,R. Vergílio Ferreira (Escola),38.810281,-9.175637,2,norte,Santo António dos Cavaleiros,1107,Loures,11,Lisboa,PT170,AML,070328,1.ª Fase,Exterior,Instalado e Verificado
230,Av. Mq. de Marialva (Quiosque),38.813093,-9.157045,2,norte,Santo António dos Cavaleiros,1107,Loures,11,Lisboa,PT170,AML,070313,1.ª Fase,Exterior,Instalado e Verificado
231,R. 1º de Maio Ft. 74,38.858515,-9.130498,2,norte,São Julião do Tojal,1107,Loures,11,Lisboa,PT170,AML,070844,1.ª Fase,Exterior,Instalado e Verificado
232,R. D. Afonso Henriques (Ft. Centro Comercial),38.822475,-9.098282,2,norte,São João da Talha,1107,Loures,11,Lisboa,PT170,AML,070740,1.ª Fase,Exterior,Instalado e Verificado
233,Santa Iria (Estação),38.841272,-9.080331,2,norte,Santa Iria da Azoia,1107,Loures,11,Lisboa,PT170,AML,070707,1.ª Fase,Exterior,Instalado e Verificado
234,R. Mártires do Tarrafal 43,38.808784,-9.102214,2,norte,Bobadela,1107,Loures,11,Lisboa,PT170,AML,070793,1.ª Fase,Exterior,Instalado e Verificado
235,R. Guilherme Gomes Fernandes Ft.37,38.801640,-9.128815,2,norte,Camarate,1107,Loures,11,Lisboa,PT170,AML,070625,1.ª Fase,Exterior,Instalado e Verificado
236,Av. das Forças Armadas (Ft. Pq. Desportivo),38.814902,-9.118423,2,norte,Unhos,1107,Loures,11,Lisboa,PT170,AML,071329,1.ª Fase,Exterior,Instalado e Verificado
237,EN250 (Ft. Quiosque),38.813631,-9.132031,2,norte,Apelação,1107,Loures,11,Lisboa,PT170,AML,070503,1.ª Fase,Exterior,Instalado e Verificado
238,Av. Severiano Falcão (X) R. José Fonseca Carvalho,38.789378,-9.124873,2,norte,Prior Velho,1107,Loures,11,Lisboa,PT170,AML,071431,1.ª Fase,Exterior,Instalado e Verificado
239,Pq. Intermodal Alto da Vela,38.932872,-9.326702,2,norte,Mafra,1109,Mafra,11,Lisboa,PT170,AML,080348|080347,1.ª Fase,Exterior,Instalado e Verificado
240,Lgo. de Snato António,38.959000,-9.351339,2,norte,Mafra,1109,Mafra,11,Lisboa,PT170,AML,080113,1.ª Fase,Exterior,Instalado e Verificado
241,R. 5 de Outubro,38.958914,-9.352969,2,norte,Mafra,1109,Mafra,11,Lisboa,PT170,AML,080114,1.ª Fase,Exterior,Instalado e Verificado
242,Pq. Intermodal de Mafra,38.940426,-9.335124,2,norte,Mafra,1109,Mafra,11,Lisboa,PT170,AML,080208,1.ª Fase,Exterior,Instalado e Verificado
243,Av. de Portugal (X) R. Adriano Paulo Costa Capote,38.945750,-9.354808,2,norte,Mafra,1109,Mafra,11,Lisboa,PT170,AML,080861,1.ª Fase,Exterior,Instalado e Verificado
244,Vendo do Pinheiro Eco Parque,38.927450,-9.237143,2,norte,Vendo do Pinheiro,1109,Mafra,11,Lisboa,PT170,AML,082003,1.ª Fase,Exterior,Instalado e Verificado
245,Vendo do Pinheiro Eco Parque,38.927523,-9.236676,2,norte,Vendo do Pinheiro,1109,Mafra,11,Lisboa,PT170,AML,082004,1.ª Fase,Exterior,Instalado e Verificado
246,R. 25 de Abril Ft. 18,38.930560,-9.254975,2,norte,Malveira,1109,Mafra,11,Lisboa,PT170,AML,080283,1.ª Fase,Exterior,Instalado e Verificado
247,R. 25 de Abril 28,38.929869,-9.256424,2,norte,Malveira,1109,Mafra,11,Lisboa,PT170,AML,080282,1.ª Fase,Exterior,Instalado e Verificado
248,R 25 de Abril 36 (Igreja Nova),38.917585,-9.322223,2,norte,Igreja Nova,1109,Mafra,11,Lisboa,PT170,AML,080449,1.ª Fase,Exterior,Instalado por Verificar
249,Pq. Intermodal da Ericeira,38.967230,-9.405684,2,norte,Ericeira,1109,Mafra,11,Lisboa,PT170,AML,080007|082006|082007|082008|082009,1.ª Fase,Exterior,Instalado e Verificado
250,R 25 de Abril 13 (Igreja Nova),38.914452,-9.326051,2,norte,Igreja Nova,1109,Mafra,11,Lisboa,PT170,AML,080447,1.ª Fase,Exterior,Instalado por Verificar
251,R. Movimento das Forças Armadas 83,38.922621,-9.296402,2,norte,São Miguel de Alcainça,1109,Mafra,11,Lisboa,PT170,AML,080340,1.ª Fase,Exterior,Instalado e Verificado
252,R. Movimento das Forças Armadas Ft. 83,38.922906,-9.296322,2,norte,São Miguel de Alcainça,1109,Mafra,11,Lisboa,PT170,AML,080339,1.ª Fase,Exterior,Instalado e Verificado
254,Av Portugal 17,38.930741,-9.202515,2,norte,Póvoa da Galega,1109,Mafra,11,Lisboa,PT170,AML,081031,1.ª Fase,Exterior,Instalado por Verificar
255,Av Portugal 17,38.929956,-9.202953,2,norte,Póvoa da Galega,1109,Mafra,11,Lisboa,PT170,AML,081004,1.ª Fase,Exterior,Instalado por Verificar
256,R. das Labruscas,39.029643,-9.367741,2,norte,Encarnação,1109,Mafra,11,Lisboa,PT170,AML,080525,1.ª Fase,Exterior,Instalado e Verificado
257,Avenida 1 de Maio,38.651312,-9.038897,4,sul,Vale da Amoreira,1506,Moita,15,Setúbal,PT170,AML,090262,1.ª Fase,Exterior,Instalado e Verificado
258,R ECA QUEIROZ34 - URB S SEBASTIAO,38.656970,-8.991514,4,sul,Moita,1506,Moita,15,Setúbal,PT170,AML,090060,1.ª Fase,Exterior,Instalado e Verificado
259,Avenida Marginal (Câmara Municipal),38.652861,-8.994039,4,sul,Moita,1506,Moita,15,Setúbal,PT170,AML,090058,1.ª Fase,Exterior,Instalado e Verificado
263,EN11-Posto Combustivel,38.652915,-9.021126,4,sul,Alhos Vedros,1506,Moita,15,Setúbal,PT170,AML,090011,1.ª Fase,Exterior,Instalado e Verificado
264,Rua Joly Braga Santos (Parque Qta. da Fonte da Prata),38.655270,-9.009300,4,sul,Fonte da Prata,1506,Moita,15,Setúbal,PT170,AML,090007,1.ª Fase,Exterior,Instalado e Verificado
267,Av Infante D. Henriques - Escola Secundária,38.708878,-8.983556,4,sul,Montijo,1507,Montijo,15,Setúbal,PT170,AML,100087,1.ª Fase,Exterior,Instalado e Verificado
268,Via Circular Externa - Zona Comercial,38.696854,-8.945297,4,sul,Afonsoeiro,1507,Montijo,15,Setúbal,PT170,AML,100153,1.ª Fase,Exterior,Instalado e Verificado
269,Pr Gomes Freire de Andrade - P5,38.705777,-8.976562,4,sul,Montijo,1507,Montijo,15,Setúbal,PT170,AML,100027,1.ª Fase,Exterior,Instalado e Verificado
270,Terminal do Montijo,38.702624,-8.948040,4,sul,Afonsoeiro,1507,Montijo,15,Setúbal,PT170,AML,Terminal do Montijo,1.ª Fase,Exterior,Relocalizar (Já Instalado)
271,Avenida 5 de Outubro 5,38.678242,-8.968271,4,sul,Sarilhos Grandes,1507,Montijo,15,Setúbal,PT170,AML,100190,1.ª Fase,Exterior,Instalado e Verificado
272,EN4 - Fte 489,38.706639,-8.924861,4,sul,Atalaia,1507,Montijo,15,Setúbal,PT170,AML,100290,1.ª Fase,Exterior,Instalado e Verificado
273,EN5 - Jardim,38.700075,-8.957360,4,sul,Bela Vista,1507,Montijo,15,Setúbal,PT170,AML,100006,1.ª Fase,Exterior,Instalado e Verificado
274,EN5 - Fte Jardim,38.699429,-8.957063,4,sul,Bela Vista,1507,Montijo,15,Setúbal,PT170,AML,100005,1.ª Fase,Exterior,Instalado e Verificado
275,EN251 - Largo Manuel Mauricio,38.765802,-8.626916,4,sul,Canha,1507,Montijo,15,Setúbal,PT170,AML,100203,1.ª Fase,Exterior,Instalado e Verificado
276,Escola Secundária Poeta Joaquim Serra,38.703508,-8.952942,4,sul,Afonsoeiro,1507,Montijo,15,Setúbal,PT170,AML,100038,1.ª Fase,Exterior,Instalado e Verificado
277,Pegões (X) EN10,38.681967,-8.612434,4,sul,Pegões,1507,Montijo,15,Setúbal,PT170,AML,100235,1.ª Fase,Exterior,Instalado e Verificado
278,Av. Dr. Augusti Pais (Centro Comercial),38.781468,-9.193254,2,norte,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,110135,1.ª Fase,Exterior,Instalado e Verificado
279,Av. D. Dinis 8,38.789741,-9.176841,2,norte,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,110411,1.ª Fase,Exterior,Instalado e Verificado
280,Av. Prof. Dr. Augusto Abreu Lopes 52,38.794513,-9.179555,2,norte,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,110127,1.ª Fase,Exterior,Instalado e Verificado
281,R. Guilhermina Ascenso (X) R. Dr. João Santos,38.797214,-9.192369,2,norte,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,110070,1.ª Fase,Exterior,Instalado e Verificado
282,Av. da Liberdade (Ft. Escola),38.802898,-9.183703,2,norte,Ramada,1116,Odivelas,11,Lisboa,PT170,AML,110324,1.ª Fase,Exterior,Instalado e Verificado
283,R. Almirante Gago Coutinho (X) Av. 25 de Abril,38.797772,-9.161836,2,norte,Póvoa de Santo Adrião,1116,Odivelas,11,Lisboa,PT170,AML,110621,1.ª Fase,Exterior,Instalado e Verificado
284,Lg. Major Rosa Bastos,38.800000,-9.159829,2,norte,Póvoa de Santo Adrião,1116,Odivelas,11,Lisboa,PT170,AML,110619,1.ª Fase,Exterior,Instalado e Verificado
285,R. Regimento de Engenharia Um (Ft. Jd. de Infância),38.765067,-9.198128,2,norte,Pontinha,1116,Odivelas,11,Lisboa,PT170,AML,110045,1.ª Fase,Exterior,Instalado e Verificado
286,R. Regimento de Engenharia Um (X) R. Santo André,38.765260,-9.198243,2,norte,Pontinha,1116,Odivelas,11,Lisboa,PT170,AML,110697,1.ª Fase,Exterior,Instalado e Verificado
287,Rt. Senhor Roubado,38.787008,-9.170508,2,norte,Olival Basto,1116,Odivelas,11,Lisboa,PT170,AML,110113,1.ª Fase,Exterior,Instalado e Verificado
290,Odivelas (Metro) P5,38.792672,-9.172491,2,norte,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,111025,1.ª Fase,Exterior,Instalado e Verificado
291,Odivelas (Metro) P10,38.792470,-9.173751,2,norte,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,110410,1.ª Fase,Exterior,Instalado e Verificado
293,R. Alfredo da Costa (Ft. Pq. Infantil),38.788756,-9.191120,2,norte,Odivelas,1116,Odivelas,11,Lisboa,PT170,AML,110337,1.ª Fase,Exterior,Instalado e Verificado
294,R. Santo Estevão (X) R. Qta. da Silveira,38.792964,-9.217050,2,norte,Famões,1116,Odivelas,11,Lisboa,PT170,AML,110766,1.ª Fase,Exterior,Instalado e Verificado
295,Rua Amália Rodrigues (X) R. Hermínia Silva,38.812716,-9.188065,2,norte,Ramada,1116,Odivelas,11,Lisboa,PT170,AML,110313,1.ª Fase,Exterior,Instalado e Verificado
296,Miraflores (Clínica),38.713178,-9.225106,1,norte,,1110,Oeiras,11,Lisboa,PT170,AML,120347,1.ª Fase,Exterior,Instalado e Verificado
298,Av República 15,38.695079,-9.324631,1,norte,,1110,Oeiras,11,Lisboa,PT170,AML,121197,1.ª Fase,Exterior,Instalado por Verificar
299,Av República 15,38.694913,-9.324909,1,norte,,1110,Oeiras,11,Lisboa,PT170,AML,121198,1.ª Fase,Exterior,Instalado por Verificar
