id,name,lat,lon,A1,A2,A3,A4,phone,email,url,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,stops
HC0017,Centro de Saúde de Palmela,38.570854,-8.897321,0,0,0,1,212339821|212339829,ucc.palmela@arslvt.min-saude.pt,,Rua de São Filipe,2950-483,Palmela,150802,Palmela,1508,Palmela,15,Setúbal,PT170,AML,130043
HC0018,Centro de Saúde - Extensão de Águas de Moura,38.587779,-8.691910,0,0,0,1,265938260,ucsp.amoura@arslvt.min-saude.pt,,Rua do Centro de Saúde - Urbanização do Sobreiro Grande,2965-572,Águas de Moura,150806,União das freguesias de Poceirão e Marateca,1508,Palmela,15,Setúbal,PT170,AML,130237|130238
HC0019,Centro de Saúde de Coina,38.592700,-9.041070,0,0,0,1,212170859,ucsp.qlomba@arslvt.min-saude.pt,,Rua Real Fábrica do Vidro,2830-516,Coina,150411,União das freguesias de Palhais e Coina,1504,Barreiro,15,Setúbal,PT170,AML,
HC0020,Centro de Saúde de Bairro dos Marinheiros,38.598511,-9.008576,0,0,0,1,212139370,ucsp.bmarinheiros@arslvt.min-saude.pt,,Rua Força do Povo,2950-553,Quinta do Anjo,150804,Quinta do Anjo,1508,Palmela,15,Setúbal,PT170,AML,130679|130680|130682|130715
HC0021,Unidade de Saúde Familiar de Pinhal de Frades,38.600800,-9.096940,0,0,1,0,212260070|212274300,usf.pinhalfrades@arslvt.min-saude.pt,,"Travessa das Pereiras, 1 - Pinhal Frades",2840-354,Seixal,151007,"União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires",1510,Seixal,15,Setúbal,PT170,AML,140427|140429|140439|140441
HC0022,Centro de Saúde de Venda do Alcaide,38.610344,-8.886416,0,0,0,1,212389890,ucsp.valcaide@arslvt.min-saude.pt,,Rua José Nabo,2950-438,Venda do Alcaide,150802,Palmela,1508,Palmela,15,Setúbal,PT170,AML,130419|130420
HC0023,Centro de Saúde - Extensão de Torre da Marinha,38.618548,-9.097560,0,0,1,0,212274330,urap.almadaseixal@arslvt.min-saude.pt,,Rua Distrito Lobato - Quinta de Cima,2840-378,Seixal,151007,"União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires",1510,Seixal,15,Setúbal,PT170,AML,140319|140320|140321|140322
HC0024,Centro de Saúde do Pinhal Novo,38.626001,-8.910546,0,0,0,1,212389920,urap.setubal@arslvt.min-saude.pt,,Rua Manuel Veríssimo da Silva,2955-050,Pinhal Novo,150803,Pinhal Novo,1508,Palmela,15,Setúbal,PT170,AML,130369|130371|130373
HC0025,Centro de Saúde Amora,38.627604,-9.113684,0,0,1,0,212274200,urap.almadaseixal@arslvt.min-saude.pt,,"Rua Dona Branca Saraiva de Carvalho, 9C",2845-452,Amora,151002,Amora,1510,Seixal,15,Setúbal,PT170,AML,140145|140147|140148|140311|140345
HC0026,Unidade de Saúde Familiar Rosinha,38.629819,-9.114627,0,0,1,0,212273500,usf.rosinha@arslvt.min-saude.pt,,Largo da Rosinha,2845-422,Amora,151002,Amora,1510,Seixal,15,Setúbal,PT170,AML,140143|140144|140149|140150|140153|140154|140217|140218|140297|140309|140310|140311|140345|149000
HC0027,Centro de Saúde do Poceirão,38.631760,-8.741530,0,0,0,1,265900060,ucsp.poceirao@arslvt.min-saude.pt,,Rua Vasco da Gama,2965-317,Poceirão,150806,União das freguesias de Poceirão e Marateca,1508,Palmela,15,Setúbal,PT170,AML,130159|130160|130161|130162|130257|130258
HC0028,Unidade de Saúde Familiar de Santo António da Charneca,38.632952,-9.033538,0,0,0,1,212349320,urap.geral.brr@arslvt.min-saude.pt,,"Rua 6, s/n - Cidade do Sol - Santo António da Charneca",2835-511,Barreiro,150407,Santo António da Charneca,1504,Barreiro,15,Setúbal,PT170,AML,
HC0029,Centro de Saúde - Extensão de Pinhal Novo,38.632744,-8.910088,0,0,0,1,212388110,ucsp.pnovo@arslvt.min-saude.pt,,Av. Zeca Afonso,2955-220,Pinhal Novo,150803,Pinhal Novo,1508,Palmela,15,Setúbal,PT170,AML,130347|130383|130385|130387|130388|130389|130391|130557|130558
HC0030,Centro de Saúde de Corroios,38.633066,-9.151340,0,0,1,0,212548354,usf.st.martapinhal@arslvt.min-saude.pt,,"Av. Vieira da Silva, Santa Marta do Pinhal",2855-697,Corroios,151005,Corroios,1510,Seixal,15,Setúbal,PT170,AML,140637|140638|140639|140640|140773|140774
HC0031,Centro de Saúde do Seixal,38.640952,-9.099811,0,0,1,0,212274819,ucc.seixal@arslvt.min-saude.pt,,Largo da Mundet - Bairro Novo,2840-481,Seixal,151007,"União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires",1510,Seixal,15,Setúbal,PT170,AML,140065|140066|140067|140068|140069|140070|140579|140580|140671|140679
HC0032,Centro de Saúde do Barreiro (Quinta da Lomba),38.644072,-9.052800,0,0,0,1,212170859,ucsp.qlomba@arslvt.min-saude.pt,,"Rua Jornal Heraldo, s/n - Quinta da Lomba",2830-195,Barreiro,150409,"União das freguesias de Alto do Seixalinho, Santo André e Verderena",1504,Barreiro,15,Setúbal,PT170,AML,
HC0033,Unbidade de Saúde Familiar da Costa do Mar,38.644997,-9.236923,0,0,1,0,212918510,usf.costamar@arslvt.min-saude.pt,,Av. 1º Maio - Edifício Casa dos Pescadores,2829-501,Costa da Caparica,150303,Costa da Caparica,1503,Almada,15,Setúbal,PT170,AML,020005|020007|020437|020438|020439|020440|020992
HC0034,Centro de Saúde - Extensão de Moinho da Maré,38.645431,-9.147424,0,0,1,0,212556400,urap.almadaseixal@arslvt.min-saude.pt,,Rua dos Catos - Quinta do Brasileiro,2855-207,Corroios,151005,Corroios,1510,Seixal,15,Setúbal,PT170,AML,140721|140722|140723|140724|140725|140726|140755
HC0035,Centro de Saúde da Moita,38.648361,-8.992523,0,0,0,1,212806460,ucc.sbeiratejo@arslvt.min-saude.pt|ucc.sbeiratejo.ecci@arslvt.min-saude.pt,,"Largo Dr. Joaquim Marques Elias, 5",2860-418,Moita,150603,Moita,1506,Moita,15,Setúbal,PT170,AML,090055|090056|090097|090207|090307|090308
HC0036,Unidade de Saúde Familiar de Vale da Amoreira,38.650103,-9.038206,0,0,0,1,212349320,dentista.barreiro@arslvt.min-saude.pt,,Rua João Villaret,2835-254,Vale da Amoreira,150607,União das freguesias de Baixa da Banheira e Vale da Amoreira,1506,Moita,15,Setúbal,PT170,AML,090219|090220|090221|090223|090224|090231|090249|090255|090261|090262|090273
HC0037,Centro de Saúde de Almada - Extensão de Saúde de Santo António,38.653700,-9.155800,0,0,1,0,212586751,usf.feijo@arslvt.min-saude.pt,,"Rua António Gonçalves, 1 - Feijó",2810-186,Laranjeiro,150315,União das freguesias de Laranjeiro e Feijó,1503,Almada,15,Setúbal,PT170,AML,020507|020508|020509|020510|020681|020682|020691|020693|020859|020865
HC0038,Unidade de Saúde Familiar da Ribeirinha,38.654839,-9.077775,0,0,0,1,212069900,usf.ribeirinha@arslvt.min-saude.pt,,"Av. da Liberdade, Terminal Rodo-Ferro-Fluvial do Barreiro, Lote A4, 1º Piso - Edifício Pingo Doce",2830-245,Barreiro,150409,"União das freguesias de Alto do Seixalinho, Santo André e Verderena",1504,Barreiro,15,Setúbal,PT170,AML,40013
HC0039,Hospital de Nossa Senhora do Rosário (Barreiro Montijo),38.655316,-9.057916,0,0,0,0,212147300,http://www.chbm.min-saude.pt/,,,,,,,,,,,,,
HC0040,Centro de Saúde da Moita - Extensão de Alhos Vedros,38.657986,-9.027746,0,0,0,1,212029470,ucsp.avedros@arslvt.min-saude.pt,,Largo da Graça,2860-026,Alhos Vedros,150601,Alhos Vedros,1506,Moita,15,Setúbal,PT170,AML,090185|090203
HC0041,Centro de Saúde - Extensão de Eça de Queirós,38.662834,-9.078615,0,0,0,1,212069612,usf.eca@arslvt.min-saude.pt,,"Rua Eça de Queirós, 38",2830-344,Barreiro,150410,União das freguesias de Barreiro e Lavradio,1504,Barreiro,15,Setúbal,PT170,AML,040079|040080
HC0042,Centro de Saúde - Extensão da Baixa da Banheira,38.658612, -9.041532,0,0,0,1,212059800,ucsp.bxbanheira@arslvt.min-saude.pt,,"Estrada Nacional, 246",2835-175,Baixa da Banheira,150607,União das freguesias de Baixa da Banheira e Vale da Amoreira,1506,Moita,15,Setúbal,PT170,AML,
HC0043,Centro de Saúde - Extensão do Lavradio,38.669539,-9.053028,0,0,0,1,212349320,urap.geral.brr@arslvt.min-saude.pt,,Rua D. José Cárcomo Lobo,2835-423,Lavradio,150410,União das freguesias de Barreiro e Lavradio,1504,Barreiro,15,Setúbal,PT170,AML,
HC0044,Centro de Saúde - Extensão do Monte da Caparica,38.669569,-9.188159,0,0,1,0,212946960|212946961,usf.poente@arslvt.min-saude.pt,,Rua São Lourenço Poente,2825-023,Monte da Caparica,150313,União das freguesias de Caparica e Trafaria,1503,Almada,15,Setúbal,PT170,AML,020255|020256|020257|020258|020265|020266|020653|021005|021006
HC0045,Unidade de Saúde Familiar de São João do Pragal,38.670351,-9.170887,0,0,1,0,212725530,usf.pragal@arslvt.min-saude.pt,,"Rua Abel Salazar, 11",2805-313,Almada,150312,"União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",1503,Almada,15,Setúbal,PT170,AML,020279|020280|020753|029006|029808|029809
HC0046,Centro de Saúde de Almada,38.677705,-9.153872,0,0,1,0,212738410|212738415,usf.cpiedade@arslvt.min-saude.pt,,"Av. Rainha D. Leonor, nº 2 - 7º",2809-010,Almada,150312,"União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",1503,Almada,15,Setúbal,PT170,AML,020057|020058|020059|020109|020110|020111|020112|021065|021066
HC0047,Centro de Saúde - Extensão de Almada II,38.678393,-9.158798,0,0,1,0,212735140|966518390,urap.almadaseixal@arslvt.min-saude.pt,,"Rua Francisco Xavier de Noronha, nº 16 1º e 2º Andar",2800-088,Almada,150312,"União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",1503,Almada,15,Setúbal,PT170,AML,020047|020049|020057|020058|020059|020085|020107|020117|020203|020399|021068
HC0048,Centro de Saúde de Pegões,38.682664,-8.607010,0,0,0,1,265898730,ucsp.pegoes@arslvt.min-saude.pt,,Rua Humberto Delgado,2895-212,Pegões,150711,União das freguesias de Pegões,1507,Montijo,15,Setúbal,PT170,AML,100237|100238
HC0049,Centro de Saúde de Oeiras,38.693291,-9.317839,1,0,0,0,214400167,urap.lxocidoeiras@arslvt.min-saude.pt,,Av. Salvador Allende,2780-163,Oeiras,111014,"União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias",1110,Oeiras,11,Lisboa,PT170,AML,120819|120829|120830|121203
HC0050,Centro de Saúde - Extensão das Descobertas,38.695325,-9.220593,1,0,0,0,213039090,urap.lxocidoeiras@arslvt.min-saude.pt,,"Rua Fernão Mendes Pinto, nº 19",1400-145,Lisboa,110658,Belém,1106,Lisboa,11,Lisboa,PT170,AML,
HC0051,Unidade de Saúde Familiar de Carcavelos,38.696536,-9.334634,1,0,0,0,214824610,urap.cascais@arslvt.min-saude.pt,,"Rua Jacinto Isidoro de Sousa, Quinta do Barão",2775-713,Carcavelos,110507,União das freguesias de Carcavelos e Parede,1105,Cascais,11,Lisboa,PT170,AML,
HC0052,Centro de Saúde da Parede,38.697500,-9.357200,1,0,0,0,214547040,ucc.parede@arslvt.min-saude.pt,,"Rua José Elias Garcia, 1057",2775-218,Parede,110507,União das freguesias de Carcavelos e Parede,1105,Cascais,11,Lisboa,PT170,AML,050471|050481|050482|050483|050484|050491|050492
HC0053,Unidade de Saúde Familiar de São João do Estoril,38.698819,-9.381513,1,0,0,0,214643738,usf.sjestoril@arslvt.min-saude.pt,,"Rua Egas Moniz, 9010",2765-618,São João do Estoril,110508,União das freguesias de Cascais e Estoril,1105,Cascais,11,Lisboa,PT170,AML,
HC0054,Unidade de Saúde Familiar do Dafundo,38.699911,-9.242399,1,0,0,0,214209940,urap.lxocidoeiras@arslvt.min-saude.pt,,"Praceta dos Bombeiros Voluntários, 7",1495-713,Dafundo,111012,"União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",1110,Oeiras,11,Lisboa,PT170,AML,120073|120075|120085|120133|120135|120136|120329
HC0055,Centro de Saúde - Exenção de Paço de Arcos,38.702469,-9.298230,1,0,0,0,214540800,urap.lxocidoeiras@arslvt.min-saude.pt,,Av. António Bernardo Cabral Macedo,2770-219,Paço de Arcos,111014,"União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias",1110,Oeiras,11,Lisboa,PT170,AML,120607|120608|120687|120765|120767|120768|120891|120894|121243|121310|121311
HC0056,Unidade de Saúde Familiar de Cidadela,38.702700,-9.421110,1,0,0,0,214824610,urap.cascais@arslvt.min-saude.pt,,Rua Padre Moisés da Silva,2754-528,Cascais,110508,União das freguesias de Cascais e Estoril,1105,Cascais,11,Lisboa,PT170,AML,050205|050207|050247|050249|050319|050419|050424
HC0057,Centro de Saúde - Extensão de Afonsoeiro,38.702891,-8.955001,0,0,0,1,212349320,urap.geral.brr@arslvt.min-saude.pt,,"Rua D. Francisco Manuel de Melo, 71 - Afonsoeiro",2870-422,Montijo,150710,União das freguesias de Montijo e Afonsoeiro,1507,Montijo,15,Setúbal,PT170,AML,100001|100002|100037|100038|100115|100331|100332|100449
HC0058,Unidade de Saúde de Algés,38.703625,-9.227810,1,0,0,0,210736920,usf.damiaodegois@arslvt.min-saude.pt,,"Rua Dr. Manuel de Arriaga, 32-40",1495-087,Algés,111012,"União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",1110,Oeiras,11,Lisboa,PT170,AML,120187|120188|120189|120190|120191|120193|120195|120209|120227|120229|120231|120341|120343|120344|120401|121059
HC0059,Centro de Saúde - Extensão de Julia Moreira,38.725409,-9.120291,1,0,0,0,213600261,urap.lxocidoeiras@arslvt.min-saude.pt,,"Calçada da Boa Hora, nº 155",1300-094,Lisboa,110601,Ajuda,1106,Lisboa,11,Lisboa,PT170,AML,
HC0060,Centro de Saúde de Alcântara,38.705986,-9.185213,1,0,0,0,213630130,urap.lxocidoeiras@arslvt.min-saude.pt,,"Calçada da Tapada, 126",1349-049,Lisboa,110602,Alcântara,1106,Lisboa,11,Lisboa,PT170,AML,
HC0061,Unidade de Saúde Familiar de Aldegalega,38.707229,-8.971393,0,0,0,1,212841180,usf.aldegalega@arslvt.min-saude.pt,,"Rua Machado Santos, 54",2870-351,Montijo,150710,União das freguesias de Montijo e Afonsoeiro,1507,Montijo,15,Setúbal,PT170,AML,100015|100016|100017
HC0062,Unidade de Saúde Familiar da Ribeira Nova,38.707118,-9.144930,1,0,0,0,213405550,usf.ribeiranova@arslvt.min-saude.pt,,"Rua da Ribeira Nova, 1",1200-375,Lisboa,110661,Misericórdia,1106,Lisboa,11,Lisboa,PT170,AML,060419|060451|060452|062000
HC0063,Centro de Saúde do Montijo,38.708458,-8.978953,0,0,0,1,212307920,urap.geral.brr@arslvt.min-saude.pt,,Av. Luís de Camões nº 21,2870-161,Montijo,150710,União das freguesias de Montijo e Afonsoeiro,1507,Montijo,15,Setúbal,PT170,AML,100081|100083|100085|100091|100093|100094|100095|100119|100120|100141|100143
HC0064,Centro de Saúde do Restelo,38.709564,-9.211336,1,0,0,0,210549980,urap.lxocidoeiras@arslvt.min-saude.pt,,Praça de São Francisco Xavier - Restelo,1400-015,Lisboa,110658,Belém,1106,Lisboa,11,Lisboa,PT170,AML,060089|060091|060092|060105
HC0065,Centro de Saúde - Extensão do Passil,38.710170,-8.897857,0,0,0,1,212319134,ucsp.alcochete@arslvt.min-saude.pt,,Passil,2890-001,Alcochete,150201,Alcochete,1502,Alcochete,15,Setúbal,PT170,AML,010121|010122|010123|010124|010133|010134
HC0066,Centro de Saúde da Lapa,38.711667,-9.162027,1,0,0,0,213931250,urap.lxcentral@arslvt.min-saude.pt,,"Rua de São Ciro, 36",1200-831,Lisboa,110660,Estrela,1106,Lisboa,11,Lisboa,PT170,AML,
HC0067,Unidade de Saúde Familiar de São Domingos de Rana,38.713598,-9.336170,1,0,0,0,214489620,ucsp.sdrana@arslvt.min-saude.pt,,Rua Nova Aliança,2785-289,São Domingos de Rana,110506,São Domingos de Rana,1105,Cascais,11,Lisboa,PT170,AML,
HC0068,Unidade de Saúde Familiar do Santo Condestável,38.713975,-9.164487,1,0,0,0,213913220,urap.lxocidoeiras@arslvt.min-saude.pt,,"Rua do Patrocínio, 60",1350-230,Lisboa,110660,Estrela,1106,Lisboa,11,Lisboa,PT170,AML,
HC0069,Unidade de Saúde Familiar da Baixa,38.716133,-9.136837,1,0,0,0,218843000,urap.lxcentral@arslvt.min-saude.pt,,"Rua da Palma, 43 A",1100-390,Lisboa,110665,Santa Maria Maior,1106,Lisboa,11,Lisboa,PT170,AML,
HC0070,Unidade de Saúde Familiar de Mónicas,38.715050,-9.130520,1,0,0,0,218806000,urap.lxcentral@arslvt.min-saude.pt,,"Travessa das Mónicas, nº 57 D",1100-359,Lisboa,110667,São Vicente,1106,Lisboa,11,Lisboa,PT170,AML,
HC0071,Unidade de Saúde Familiar de Linda-a-Velha,38.714686,-9.234819,1,0,0,0,214153920,urap.lxocidoeiras@arslvt.min-saude.pt,,"Largo Prof. Fernando da Fonseca, nº 10",2799-534,Linda-a-Velha,111012,"União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",1110,Oeiras,11,Lisboa,PT170,AML,120176|120177|120178|120235|120237|120238|120239|120240|120359|120397|121065|121066|121067|121069|121081|121093|121257|121278
HC0072,Unidade de Saúde Familiar do Arco,38.717587,-9.153010,1,0,0,0,213947310,usf.arco@arslvt.min-saude.pt,,"Travessa do Noronha, 5 A",1250-169,Lisboa,110666,Santo António,1106,Lisboa,11,Lisboa,PT170,AML,
HC0073,Unidade de Saúde Familiar de Sofia Abecassis,38.717236,-9.156181,1,0,0,0,213963287,usf.sfabec@arslvt.min-saude.pt,,"Travessa Santa Quitéria, 37",1250-210,Lisboa,110659,Campo de Ourique,1106,Lisboa,11,Lisboa,PT170,AML,
HC0074,Centro de Saúde - Extensão do Samouco,38.721200,-9.005810,0,0,0,1,212329600,ucsp.alcochete@arslvt.min-saude.pt,,"Rua ""O Seculo""",2890-232,Samouco,150202,Samouco,1502,Alcochete,15,Setúbal,PT170,AML,010099|010180
HC0075,Unidade de Saúd Familiar da Sétima Colina,38.723552,-9.131959,1,0,0,0,218108010,urap.lxcentral@arslvt.min-saude.pt,,"Rua Angelina Vidal, 73",1170-018,Lisboa,110656,Arroios,1106,Lisboa,11,Lisboa,PT170,AML,
HC0076,Unidade de Saúde Familiar da Almirante,38.724100,-9.134470,1,0,0,0,218164100,urap.lxcentral@arslvt.min-saude.pt,,"Rua Luís Pinto Moitinho, 5",1170-201,Lisboa,110656,Arroios,1106,Lisboa,11,Lisboa,PT170,AML,
HC0077,Centro de Saúde de Carnaxide,38.727620,9.238792,1,0,0,0,210171519,urap.lxocidoeiras@arslvt.min-saude.pt,,"Rua Manuel Teixeira Gomes, s/n",2790-102,Carnaxide,111013,União das freguesias de Carnaxide e Queijas,1110,Oeiras,11,Lisboa,PT170,AML,120039|120040|120041|120042|120043|120044|120101|120103|120415|120473|120474|120477|120479
HC0078,Centro de Saúde de Alcabideche,38.729614,-9.407688,1,0,0,0,214604522,ucc.cascais@arslvt.min-saude.pt,,"Rua Rio das Grades, 19A",2645-559,Alcabideche,110501,Alcabideche,1105,Cascais,11,Lisboa,PT170,AML,050185|050186|050239
HC0079,Unidade de Saúde do Beato,38.731759,-9.111045,1,0,0,0,213911030,usp.lxcentral@arslvt.min-saude.pt,,Rua Marquês de Olhão,1900-329,Beato,110607,Beato,1106,Lisboa,11,Lisboa,PT170,AML,
HC0080,Unidade da Boavista,38.733471,-9.204799,1,0,0,0,217623020|217628080,ucc.benfica@arslvt.min-saude.pt,,"Rua Rainha Dona Brites, s/n - Bairro Boavista",1500-534,Lisboa,110608,Benfica,1106,Lisboa,11,Lisboa,PT170,AML,
HC0081,Centro de Saúde da Buraca,38.744840,"-9.209259
",1,0,0,0,214725534,ucsp.antonioarnaut@arslvt.min-saude.pt,,"Alameda do Moinhos, nº 1-A",2610-177,Amadora,111512,Alfragide,1115,Amadora,11,Lisboa,PT170,AML,030067|030068|030069|030070|030071|030072|030073|030074|030116|030117|030521|030757|030758|030759|030761|030777|030779
HC0082,Centro de Saúde da Alameda,38.736606,-9.131324,1,0,0,0,213911030,usp.lxcentral@arslvt.min-saude.pt,,"Rua Carvalho Araújo, 103",1900-181,Lisboa,110656,Arroios,1106,Lisboa,11,Lisboa,PT170,AML,
HC0083,Centro de Saúde de Sete Rios,38.739530,-9.168956,1,0,0,0,217211862,usp.lxnorte@arslvt.min-saude.pt,,Largo Professor Arnaldo Sampaio,1549-010,Lisboa,110639,São Domingos de Benfica,1106,Lisboa,11,Lisboa,PT170,AML,060453|060454|060459|060013|060456|060457|060458
HC0084,Unidade de Saúde Familiar do Areeiro,38.739965,-9.126640,1,0,0,0,218471406,usf.areeiro@arslvt.min-saude.pt,,"Av. Afonso Costa, 41, 3º piso",1900-032,Lisboa,110655,Areeiro,1106,Lisboa,11,Lisboa,PT170,AML,
HC0085,Unidade de Saúde Familiar de Tílias,38.740523,-9.172097,1,0,0,0,217220090,usf.tilias@arslvt.min-saude.pt,,"Rua Padre Carlos dos Santos, Bloco B, 1º - Bairro Novo das Furnas",1500-901,Lisboa,110639,São Domingos de Benfica,1106,Lisboa,11,Lisboa,PT170,AML,
HC0086,Centro de Saúde de Marvila,38.742235,-9.110134,1,0,0,0,218620750,urap.lxcentral@arslvt.min-saude.pt,,Azinhaga dos Alfinetes,1950-438,Marvila,110621,Marvila,1106,Lisboa,11,Lisboa,PT170,AML,
HC0087,Centro de Saúde - Extensão da Reboleira,38.744876,-9.209269,1,0,0,0,214725530,urap.amadora@arslvt.min-saude.pt,,"Rua Óscar Lopes, nº 2",2610-179,Amadora,111513,Águas Livres,1115,Amadora,11,Lisboa,PT170,AML,030035|030037|030038|030039|030051|030052|030053
HC0088,Centro de Saúde da Damaia,38.745867,-9.220493,1,0,0,0,214906217,ucc.amadoram@arslvt.min-saude.pt,,Praça Conde da Lousã - Damaia,2720-120,Amadora,111513,Águas Livres,1115,Amadora,11,Lisboa,PT170,AML,030505|030507|030509|030511|030531|030567|030677|030678|030679|030681|030682|030741|030743|030745
HC0089,Hospital da Cruz Vermelha,38.745900,-9.174890,1,0,0,0,217211800,aces.lxnorte@arslvt.min-saude.pt,,"Rua Duarte Galvão, 54",1549-008,Lisboa,110639,São Domingos de Benfica,1106,Lisboa,11,Lisboa,PT170,AML,
