OBJECTID;facility_i;facility_t;facility_n;facility_s;facility_l;facility_1;A1;A2;A3;A4;facility_p;facility_e;facility_u;address;postal_cod;locality;parish_id;parish_nam;municipali;municipa_1;district_i;district_n;region_id;region_nam;Field;POINT_Y;POINT_X
11;10011;USF;futura USF Pinhal Novo;130369,130371,130373,130378;-115416,7579;-67710,8747;0; ;0;1; ; ; ; ; ; ; ; ;1508;Palmela;15;Setúbal;PT170;AML;0;38,62605559;-8,91066925
12;10012; ;futuro Centro de Saúde de Agualva;170463,170464,170465,170466,170467,170489,170627,170628,170629,170631,170632,170633,170634,170635,170636,170637,170638,170639,170640,170641,170642,170644,170787,170788,172504,172512;-98566,2998;-100975,6792;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,77465518;-9,29505978
13;10013; ;futuro Centro de Saúde de Sintra;170821,171311,171313,171314,171381,171382,171383,171384,171875,171877,171878,171879,171917,171919,171953,172482;-95389,5715;-108436,2305;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,80237961;-9,38139073
14;10014;USF;futuro CS;090189,090190,090191,090192,090193,090194,090233,090234,090235,090236;-111984,6754;-78795,0433;0; ;0;1; ; ; ; ; ; ; ; ;1506;Moita;15;Setúbal;PT170;AML;0;38,65605392;-9,03832992
15;10015; ;futuro CS Mafra;080204,080205,080206,080207,080208,080959,080961,080973,080975,080979;-80469,497;-104349,2865;0;1;0;0; ; ; ; ; ; ; ; ;1109;Mafra;11;Lisboa;PT170;AML;0;38,93724239;-9,33661692
16;10016; ;futuro CS Santa Iria da Azóia;070717,070718,070719,070720,070721,070722,070723,070724,070821,070822,071235,071236,071237,071238,071243,071285,071493,071494,071495,071496,071498;-91219,0054;-83248,2304;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,84268075;-9,09198188
17;10017;Hospital;futuro Hospital CUF Sintra;170129,170131,170132,170133,170134,170311,170313;-97767,3124;-106002,1654;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,78126157;-9,35301146
18;10018;Hospital;futuro Hospital de Sintra;170209,170210,170211,170212,170213,170279,170299,170300,170301,170302,170303,170304;-94725,7363;-106081,5508;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,80864453;-9,35439229
19;10019;Hospital;futuro Hospital do Seixal;140823,140824;-117737,6676;-84927,7425;0; ;1;0; ; ; ; ; ; ; ; ;1510;Seixal;15;Setúbal;PT170;AML;0;38,60367023;-9,10807304
20;10020; ;futuro US Algueirão Mem Martins;170107,170108,170109,170110,170111,170112,170113,170114,170115,170116,170795,170796,170797,170798;-96672,5015;-105918,2014;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,79113156;-9,3522133
21;10021;Hospital;Hospital Beatriz Ângelo;070363,070364,070367,070369,070373,070374,070470,070471,070472;-93419,3926;-90514,0571;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,822146;-9,17537
22;10022;Hospital;Hospital CUF Infante Santo;060411,060423;-106402,4568;-90100,6502;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,70525458;-9,16891827
23;10023;Hospital;Hospital Curry Cabral;061219,061220;-102436,7361;-88653,7059;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,741119;-9,152794
24;10024;Hospital;Hospital da Luz;060065,060068,060127,060363,060440,060441;-100742,5406;-92118,1237;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,75602359;-9,19286074
25;10025;Hospital;Hospital da Luz - Clínica da Amadora;030322,030323,030325,030326,030328,030334,030336,030343,030344,030345,030346,030347,030620,030621,030733,030734,030735,030736;-100165,0642;-96502,8452;1; ;0;0; ; ; ; ; ; ; ; ;1115;Amadora;11;Lisboa;PT170;AML;0;38,76075641;-9,24337577
26;10026;Hospital;Hospital da Luz - Clínica Parque dos Poetas;120851,120852,120853,120854,120855,120856,120857,120863,120867,120869,120870,120895,120897,120898,121035,121115,121116,121121;-106688,3325;-101965,9578;1; ;0;0; ; ; ; ; ; ; ; ;1110;Oeiras;11;Lisboa;PT170;AML;0;38,70139215;-9,30525653
27;10027;Hospital;Hospital da Luz Setúbal;160536,160537,160538,160607;-125748,3254;-67709,8428;0; ;0;1; ; ; ; ; ; ; ; ;1512;Setúbal;15;Setúbal;PT170;AML;0;38,53299333;-8,90965468
28;10028;Hospital;Hospital da Ordem Terceira;060419;-106053,7908;-87716,1481;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,70863455;-9,14155381
29;10029;Hospital;Hospital da Santa Casa da MIsericórdia de Oeiras;120731,120733,120735,120737,120739,120775,120777,120779,120781,120783,120831,120833,120835,121119,121191,121195;-107625,2541;-102448,2969;1; ;0;0; ; ; ; ; ; ; ; ;1110;Oeiras;11;Lisboa;PT170;AML;0;38,69289823;-9,31066178
30;10030;Hospital;Hospital Distrital do Montijo;100011,100015,100016,100017,100019,100025,100077,100079;-106341,8999;-72977,9893;0; ;0;1; ; ; ; ; ; ; ; ;1507;Montijo;15;Setúbal;PT170;AML;0;38,707378;-8,972102
31;10031;Hospital;Hospital Dr. José de Almeida;050233;-103422,3328;-111727,1788;1; ;0;0; ; ; ; ; ; ; ; ;1105;Cascais;11;Lisboa;PT170;AML;0;38,729627;-9,417968
32;10032;Hospital;Hospital Egas Moniz;060381,060382;-106998,8903;-91780,9254;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,69971;-9,188153
33;10033;Hospital;Hospital Garcia de Orta;020001,020003,020271,020272,020277,020289,020290,020291,020755,020756,020757,020758,020759,020760,020771,020941,021064;-109894,7539;-90769,7229;0; ;1;0; ; ; ; ; ; ; ; ;1503;Almada;15;Setúbal;PT170;AML;0;38,673732;-9,176152
34;10034;Hospital;Hospital Júlio de Matos;060282,060291;-100600,9969;-88083,7398;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,75771;-9,146473
35;10035;Hospital;Hospital Nossa Senhora da Arrábida;160791,160792,160793,160807,160952;-124150,5641;-78058,7467;0; ;0;1; ; ; ; ; ; ; ; ;1512;Setúbal;15;Setúbal;PT170;AML;0;38,54653769;-9,0285094
36;10036;Hospital;Hospital Nossa Senhora do Rosário;040003,040005,040006;-112140,4862;-80536,4256;0; ;0;1; ; ; ; ; ; ; ; ;1504;Barreiro;15;Setúbal;PT170;AML;0;38,654494;-9,058315
37;10037;Hospital;Hospital Ortopédico Santiago do Outão;160327,160328,160329,160330;-130641,2502;-69892,6535;0; ;0;1; ; ; ; ; ; ; ; ;1512;Setúbal;15;Setúbal;PT170;AML;0;38,488751;-8,934198
38;10038;Hospital;Hospital Particular de Almada;020105,020106,020117,020497,020533,020535,020538,020740;-109945,5111;-88901,7728;0; ;1;0; ; ; ; ; ; ; ; ;1503;Almada;15;Setúbal;PT170;AML;0;38,67346428;-9,15468391
39;10039;Hospital;Hospital Prof. Dr. Fernando Fonseca;030311,030846,030847;-101986,8417;-96774,1745;1; ;0;0; ; ; ; ; ; ; ; ;1115;Amadora;11;Lisboa;PT170;AML;0;38,744319;-9,246242
40;10040;Hospital;Hospital Pulido Valente;060157,060169,060343;-99754,6729;-89155,7228;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,765225;-9,158913
41;10041;Hospital;Hospital Santa Cruz;120033,120035,120037,120038,120039,120040,120105,120107,120109,120437,120438,120461,120462,120463,120465,120467;-103911,9098;-95726,5753;1; ;0;0; ; ; ; ; ; ; ; ;1110;Oeiras;11;Lisboa;PT170;AML;0;38,727095;-9,233928
42;10042;Hospital;Hospital Santa Maria;060393;-101603,5548;-89331,0376;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,748555;-9,160691
43;10043;Hospital;Hospital São Bernardo;160027,160028,160029,160031,160065,160066,160429,160430,162001,162002;-126200,9599;-65220,3131;0; ;0;1; ; ; ; ; ; ; ; ;1512;Setúbal;15;Setúbal;PT170;AML;0;38,529102;-8,881063
44;10044;Hospital;Hospital São Francisco Xavier;060079,060089,060105,060141;-106049,2889;-94354,8266;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,707992;-9,217865
45;10045;Hospital;Hospital Vila Franca de Xira;180781,180782,180787;-76379,219;-73809,1428;0;1;0;0; ; ; ; ; ; ; ; ;1114;Vila Franca de Xira;11;Lisboa;PT170;AML;0;38,977183;-8,984868
46;10046;Hospital;Instituto Português de Oncologia de Lisboa Francisco Gentil;060017,060018,060025;-102588,998;-89394,4478;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,739673;-9,161293
47;10047;UCSP;UCSP Agualva;170455,170457,170459,170460,170491,170493,170647,170649,170653,170751,172486,172487,172488,172489,172490,172498,172500,172526,172532,172535,172551,172552,172555,172556,172600,172621;-99225,1792;-101334,8127;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,76868;-9,299095
48;10048;UCSP;UCSP Águas de Moura;130235,130236,130237,130238;-119802,3737;-48689,1115;0; ;0;1; ; ; ; ; ; ; ; ;1508;Palmela;15;Setúbal;PT170;AML;0;38,587798;-8,691937
49;10049;UCSP;UCSP Alcabideche + USF Alcais + USF São Martinho de Alcabideche;050183,050184,050185,050186;-103447,3552;-110826,6215;1; ;0;0; ; ; ; ; ; ; ; ;1105;Cascais;11;Lisboa;PT170;AML;0;38,729515;-9,40761
50;10050;UCSP;UCSP Alcochete;010009,010010,010011,010012,010013,010014,010015,010016,010017,010018,010023,010043,010045,010069,010071,010081,010082,010083,010084;-101824,1486;-72325,1359;0; ;0;1; ; ; ; ; ; ; ; ;1502;Alcochete;15;Setúbal;PT170;AML;0;38,748124;-8,965069
51;10051;UCSP;UCSP Alcochete - Pólo Samouco;010099,010101;-104768,816;-75901,7636;0; ;0;1; ; ; ; ; ; ; ; ;1502;Alcochete;15;Setúbal;PT170;AML;0;38,721301;-9,005884
52;10052;Hospital;UCSP Algés + USF Linha de Algés;120187,120188,120189,120190,120191,120193,120195,120204,120209,120223,120227,120229,120231,120341,120343,120344,120401,121045,121046,121059;-106530,8379;-95223,1474;1; ;0;0; ; ; ; ; ; ; ; ;1110;Oeiras;11;Lisboa;PT170;AML;0;38,70356187;-9,22777989
53;10053;UCSP;UCSP Algueirão;170093,170095,170097,170099,170101,170103,170104,170197,170317,170319,170799,170800,171125,171177,171871,171872,171873,172628;-96211,8869;-105164,9979;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,79537;-9,343616
54;10054;UCSP;UCSP Alhandra;180001,180002,180067,180068,180091,180228,180230,180231;-82055,9951;-75945,8043;0;1;0;0; ; ; ; ; ; ; ; ;1114;Vila Franca de Xira;11;Lisboa;PT170;AML;0;38,925871;-9,008893
55;10055;UCSP;UCSP Alhos Vedros;090185,090187,090203;-111766,7219;-77863,0975;0; ;0;1; ; ; ; ; ; ; ; ;1506;Moita;15;Setúbal;PT170;AML;0;38,65809942;-9,02764908
56;10056;Hospital;UCSP Almargem do Bispo;170327,170328,170329,170331,170332,170397;-90919,337;-99022,4962;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,843747;-9,273686
57;10057;UCSP;UCSP Almargem do Bispo - Pólo Dona Maria;171579,171580,171581,171582,171583,171584,171585,171586,171589;-93876,4033;-97524,752;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,817282;-9,256019
58;10058;UCSP;UCSP Almargem do Bispo - Pólo Negrais;171225,171226,171235,171246,172407,172408;-87428,2243;-99753,3661;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,875106;-9,282609
59;10059;UCSP;UCSP Almargem do Bispo - Pólo Sabugo;171107,171108,171109,171110,171111,171112,171113,171114,172085,172086,172087,172088;-92987,9047;-101022,3202;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,82489;-9,296413
60;10060;UCSP;UCSP Alto do Lumiar;060237,060238,060239,060240;-98486,0903;-88456,9805;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,776721;-9,151037
61;10061;UCSP;UCSP Alvalade + USF Parque;060282;-100400,4515;-88306,5874;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,759494;-9,149062
62;10062;UCSP;UCSP Alverca do Ribatejo;180043,180197,180200,180201,180203,180204,180207,180209,180211,180719,180720,180721,182252;-85897,8509;-78641,2212;0;1;0;0; ; ; ; ; ; ; ; ;1114;Vila Franca de Xira;11;Lisboa;PT170;AML;0;38,891031;-9,039532
63;10063;UCSP;UCSP Amadora + USF Arco-Íris;030095,030101,030103,030119,030317,030319,030467,030469,030475,030477,030479,030539,030601,030685,030821,030842,030843,030845,030869,030880;-100461,7333;-95753,5725;1; ;0;0; ; ; ; ; ; ; ; ;1115;Amadora;11;Lisboa;PT170;AML;0;38,75816603;-9,23471578
64;10064;UCSP;UCSP Amora + USF Amora Saudável;140143,140144,140145,140147,140148,140219,140220,140297,140309,140310,140311,140313,140314,140345;-115067,3215;-85398,0625;0; ;1;0; ; ; ; ; ; ; ; ;1510;Seixal;15;Setúbal;PT170;AML;0;38,627677;-9,113799
65;10065;UCSP;UCSP Apelação e Unhos - Pólo Apelação;070097,070098,070501,070502,070503,070504,070505,070519,071381,071382,071403,071404,071405,071406;-94300,3629;-86678,9778;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,814597;-9,131105
66;10066;UCSP;UCSP Apelação e Unhos - Pólo Unhos;070083,070084,070085,070086,071335,071336;-92952,0675;-86083,7461;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,826799;-9,124421
67;10067;UCSP;UCSP Arcena;180111,180112,180113,180117,180119,180121,180123,180137,182201,182259,182269;-84187,85;-79181,7904;0;1;0;0; ; ; ; ; ; ; ; ;1114;Vila Franca de Xira;11;Lisboa;PT170;AML;0;38,90638404;-9,04595908
68;10068;UCSP;UCSP Azeitão;160785,160786,160925,160926,160936,160965,160966,160981,160983;-126617,6568;-77482,5268;0; ;0;1; ; ; ; ; ; ; ; ;1512;Setúbal;15;Setúbal;PT170;AML;0;38,524366;-9,021627
69;10069;UCSP;UCSP Bairro dos Marinheiros;130677,130679,130680,130682,130683,130684,130714,130715,040031;-118404,5528;-76272,3405;0; ;0;1; ; ; ; ; ; ; ; ;1508;Palmela;15;Setúbal;PT170;AML;0;38,598449;-9,008648
70;10070;UCSP;UCSP Baixa da Banheira;090193,090194,090195,090209;-111697,4744;-79058,8031;0; ;0;1; ; ; ; ; ; ; ; ;1506;Moita;15;Setúbal;PT170;AML;0;38,65861729;-9,04139239
71;10071;Hospital;UCSP Barcarena;120553,120554,120555,120556,120557,120558,120559,120560,121083,121084,121133,121149,121151,121277;-103328,9243;-99588,8365;1; ;0;0; ; ; ; ; ; ; ; ;1110;Oeiras;11;Lisboa;PT170;AML;0;38,73191898;-9,27841831
72;10072;UCSP;UCSP Barreiro - Pólo Coina;040113,040121;-119020,8246;-79086,1101;0; ;0;1; ; ; ; ; ; ; ; ;1504;Barreiro;15;Setúbal;PT170;AML;0;38,592652;-9,040874
73;10073;UCSP;UCSP Belas + USF Monte da Luz;170597,170598,170875,170876,170877,170879,170881,170883,170885,170887,170889,170891,170896,170897,170898,172165,172166,172179,172181,172477,172511,172514,172528,172545;-100043,5457;-98017,7586;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,761684;-9,260819
74;10074;UCSP;UCSP Benfica + USF Benfica Jardim;060006,060041,060051;-101561,8066;-92785,1269;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,748575;-9,200423
75;10075;UCSP;UCSP Brandoa;030385,030387,030389,030390,030391,030393,030395,030396,030400,030411,030413,030421,030422,030423,030435,030737,030852;-99854,7863;-93528,1054;1; ;0;0; ; ; ; ; ; ; ; ;1115;Amadora;11;Lisboa;PT170;AML;0;38,763871;-9,209199
76;10076;UCSP;UCSP Brejos do Assa;130103,130104,130105,130106;-121110,7137;-60984,2381;0; ;0;1; ; ; ; ; ; ; ; ;1508;Palmela;15;Setúbal;PT170;AML;0;38,575254;-8,832931
77;10077;UCSP;UCSP Buraca;030019,030020,030021,030022,030024,030027,030028,030029,030030,030031,030032,030033,030037,030038,030051,030052,030055,030763,030773,030775;-102419,5685;-93567,5657;1; ;0;0; ; ; ; ; ; ; ; ;1115;Amadora;11;Lisboa;PT170;AML;0;38,740767;-9,209306
78;10078;UCSP;UCSP Caneças e Famões - Pólo Caneças;110007,110015,110017,110023,110024,110025,110027,110055,110057,110059,110165,110167,110169,110170,110172,110233,110235,110237,110238,110255;-94193,4908;-94953,1752;0;1;0;0; ; ; ; ; ; ; ; ;1116;Odivelas;11;Lisboa;PT170;AML;0;38,814707;-9,226371
79;10079;UCSP;UCSP Caneças e Famões - Pólo Famões;110151,110152,110257,110259,110260,110261,110263,110264,110265,110266,110311,110771,110772,172585,172587,172589,172595,172596,172597,172598,172599;-95812,3029;-94639,8515;0;1;0;0; ; ; ; ; ; ; ; ;1116;Odivelas;11;Lisboa;PT170;AML;0;38,800161;-9,222542
80;10080;Hospital;UCSP Carnaxide + USF Lusa;120039,120040,120041,120042,120043,120044,120101,120103,120105,120107,120415,120435,120437,120438,120473,120474,120475,120476,120477,120479,120481,120483;-103872,7191;-96161,3531;1; ;0;0; ; ; ; ; ; ; ; ;1110;Oeiras;11;Lisboa;PT170;AML;0;38,72740079;-9,23893236
81;10081;UCSP;UCSP Casal de Cambra;171553,171555,171617,171619,172049,172123,172125,172173,172579,172581,172585,172589,172593,172595,172596,172597,172598,172599,174002;-95816,963;-95123,4246;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,800067;-9,228107
82;10082;UCSP;UCSP Cascais + USF Cidadela;050205,050207,050247,050249,050319,050419,050424;-106419,5845;-112059,2292;1; ;0;0; ; ; ; ; ; ; ; ;1105;Cascais;11;Lisboa;PT170;AML;0;38,702592;-9,421301
83;10083;UCSP;UCSP Charneca;060229,060231,070875,070876,070877,070878,071377,071378;-97222,1731;-87561,5971;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,788194;-9,140895
84;10084;UCSP;UCSP Charneca de Caparica + USF Charneca do Sol + USF Nova Caparica;020163,020164,020165,020166,020184,020185,020186,020331,020332,020333,020334,020833,020837,020849,020850,020851,020852;-115068,4953;-92852,3242;0; ;1;0; ; ; ; ; ; ; ; ;1503;Almada;15;Setúbal;PT170;AML;0;38,62691766;-9,19938857
85;10085;UCSP;UCSP Corroios;140137,140349,140350,140351,140352,140389,140689,140690,140691,140693,140694,140705,140707,140771,140772;-113784,3462;-88846,5761;0; ;1;0; ; ; ; ; ; ; ; ;1510;Seixal;15;Setúbal;PT170;AML;0;38,638894;-9,153559
86;10086;Hospital;UCSP Linda-a-Velha + USF Jardim dos Plátanos;120025,120026,120173,120176,120177,120178,120235,120237,120238,120239,120240,120241,120353,120354,120355,120356,120357,120358,120359,120397,121065,121066,121067,121069,121081,121093,121257,121261,121278;-105276,8213;-95815,0452;1; ;0;0; ; ; ; ; ; ; ; ;1110;Oeiras;11;Lisboa;PT170;AML;0;38,71479232;-9,23475642
87;10087;UCSP;UCSP Loures - Pólo Bucelas;070135,070136,070174,070175,070176,070177,070178,070179,070180,071147,071148,071273,071341,072214;-84700,4477;-85274,8301;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,901197;-9,11613
88;10088;UCSP;UCSP Loures - Pólo Lousa;071089,071090,071091,071092,071117,071118;-85919,978;-93083,5389;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,889421;-9,205967
89;10089;UCSP;UCSP Loures - Pólo Tojal;070425,070426,070427,070835,070872,070963,070964;-89821,3111;-87921,0109;0;1;0;0; ; ; ; ; ; ; ; ;1107;Loures;11;Lisboa;PT170;AML;0;38,854815;-9,145975
90;10090;UCSP;UCSP Lumiar + USF Conchas;060159,060167,060241,060243,060345;-98980,5239;-89338,696;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,772179;-9,161118
91;10091;UCSP;UCSP Luz Soriano + USF Ribeira Nova;060417,060418,060419,060451,060452,062000;-106219,5317;-88005,6845;1; ;0;0; ; ; ; ; ; ; ; ;1106;Lisboa;11;Lisboa;PT170;AML;0;38,707113;-9,144861
92;10092;UCSP;UCSP Mafra Leste;080273,080274,080275,080276,080277,080278,080317,082200,082201;-81564,3764;-96371,3274;0;1;0;0; ; ; ; ; ; ; ; ;1109;Mafra;11;Lisboa;PT170;AML;0;38,92829411;-9,24446631
93;10093;UCSP;UCSP Mafra Norte - Pólo Encarnação;080487,080525,080611,080612,080633,082302;-70375,5499;-107049,8339;0;1;0;0; ; ; ; ; ; ; ; ;1109;Mafra;11;Lisboa;PT170;AML;0;39,02782;-9,369337
94;10094;UCSP;UCSP Mafra Norte - Pólo Enxara do Bispo;080661,080662,080663,080664,080729,080730,080889;-74493,8932;-96122,8419;0;1;0;0; ; ; ; ; ; ; ; ;1109;Mafra;11;Lisboa;PT170;AML;0;38,991999;-9,242594
95;10095;UCSP;UCSP Mafra Norte - Pólo Gradil;080715,080716,080717,080718,080719,080720,081143;-75484,8948;-99464,2925;0;1;0;0; ; ; ; ; ; ; ; ;1109;Mafra;11;Lisboa;PT170;AML;0;38,982701;-9,281011
96;10096;UCSP;UCSP Mafra Norte - Pólo Igreja Nova;080449,080450,080451,080452,080897,080898;-82633,7387;-103057,9428;0;1;0;0; ; ; ; ; ; ; ; ;1109;Mafra;11;Lisboa;PT170;AML;0;38,917904;-9,321401
97;10097;UCSP;UCSP Mafra Norte - Pólo Sobral da Abelheira;080163,080164,080165,080166,080167,080168,080169,080170;-73739,991;-103903,9146;0;1;0;0; ; ; ; ; ; ; ; ;1109;Mafra;11;Lisboa;PT170;AML;0;38,9979;-9,332503
98;10098;UCSP;UCSP Mafra Norte - Pólo Vila Franca do Rosário;080671,080672,080673,080674,080675,080677,080678,080679,080701,080702;-76507,9107;-97180,023;0;1;0;0; ; ; ; ; ; ; ; ;1109;Mafra;11;Lisboa;PT170;AML;0;38,973744;-9,254508
99;10099;UCSP;UCSP Moita;090053,090054,090055,090056,090097,090113,090115,090135,090147,090148,090207,090307,090308;-112886,8472;-74811,3636;0; ;0;1; ; ; ; ; ; ; ; ;1506;Moita;15;Setúbal;PT170;AML;0;38,648273;-8,992472
100;10100;UCSP;UCSP Montijo;100027,100081,100083,100085,100087,100088,100091,100093,100094,100095,100119,100120,100122,100124,100127,100139,100141,100143;-106196,8333;-73577,4135;0; ;0;1; ; ; ; ; ; ; ; ;1507;Montijo;15;Setúbal;PT170;AML;0;38,708635;-8,979008
101;10101;UCSP;UCSP Montijo Rural - Pólo Canha;100201,100202,100203,100204,100205,100206;-100103,2621;-42907,6298;0; ;0;1; ; ; ; ; ; ; ; ;1507;Montijo;15;Setúbal;PT170;AML;0;38,765544;-8,6268
102;10102;UCSP;UCSP Montijo Rural - Pólo Pegões;100237,100238;-109308,6702;-41226,0846;0; ;0;1; ; ; ; ; ; ; ; ;1507;Montijo;15;Setúbal;PT170;AML;0;38,682703;-8,606905
103;10103;UCSP;UCSP Montijo Rural - Pólo Santo Isidro;100377,100378;-108825,6176;-45867,7554;0; ;0;1; ; ; ; ; ; ; ; ;1507;Montijo;15;Setúbal;PT170;AML;0;38,686826;-8,66028
